I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
8.322823315337047,427.27337388274134,386.2197024045846,-236.03585019612925,-178.72422466516676,398.1509431428588,-610.1960325371012,-418.76836171367495,-154.57211981347538,-194.10905009822008,429.38361558412913,304.05750457976865
-0.5503763038290308,425.20653668897114,382.8281571670771,-232.10550542451003,-180.6346393281874,395.0381565564284,-618.7639180718604,-421.74448542362296,-156.7962373123205,-193.00755681041332,428.05624375341097,301.7374045269672
-12.682209137246367,418.38187593810454,382.09972581243505,-223.54226852736704,-185.3239821143084,391.1593625077797,-630.0970406125653,-425.4757456268712,-158.583445340672,-191.69535837519595,426.98376877456826,299.2663687551101
-28.05328511276415,405.85133553715764,384.3606421301225,-209.76350112106294,-192.86135754424024,386.2907618926445,-643.8092512686358,-429.9704700939147,-159.7668032124337,-190.14571662966236,426.3038290739699,296.5635655863058
-46.40250166911868,389.242815230726,389.3172066894082,-191.8956801737224,-202.89722519577472,381.0321866743581,-659.8578756775528,-435.148547997493,-160.37547024288384,-188.3002656510957,425.8556930400037,293.9227280102185
-67.32994382808934,371.20104406639547,396.4063453437791,-171.75187481336624,-214.87938488862977,376.314888131848,-678.3232153879623,-440.878368163283,-160.52590775315102,-186.08601008823416,425.35317549241245,291.7654731821842
-90.28397595698257,354.60653946941324,404.995694122963,-151.40453633885457,-228.27789106185512,373.0802455905397,-699.1357007882244,-447.01045331357494,-160.30542910526265,-183.41550422036764,424.6103256597192,290.5805252969933
-114.79664759588728,341.4032207961333,414.36707744614307,-132.28686860138458,-242.5007231376315,371.83951088943303,-722.2819293346082,-453.3876518591811,-159.77096133970133,-180.20332746669777,423.3978938463593,290.6954872999961
-140.79333601350686,330.51391730253187,423.94680381199396,-113.68781161928275,-256.96128992733867,371.9809790705566,-747.8709604594179,-459.88331896683025,-158.87525659740584,-176.39564770128078,421.43266846947574,291.90394438125014
-168.29390432693867,319.5981803190388,433.2207411197815,-94.06310643009382,-271.12414568746823,372.379578033694,-775.9427715742005,-466.3766921458525,-157.52196132494953,-171.94544863678013,418.387665533109,293.79673886176045
-197.23076418215064,306.3966867356886,441.5356049265377,-71.9704425270632,-284.38530095491245,371.82693089273135,-806.514184297929,-472.7173132480101,-155.65114651671206,-166.79433039432504,413.8192037424516,295.97532212986135
-227.39105206401246,289.219733177128,448.3114082706128,-46.445779668371685,-296.29138596294666,369.342226128341,-839.3572711806489,-478.7511329981325,-153.2127802659359,-160.8763521398384,407.25789615820844,298.167041609629
-258.13455296003406,268.47110015922635,453.16697240244304,-18.20547947685105,-306.7798693029337,364.7879353701914,-873.6119581240392,-484.3233870165302,-150.17597112362793,-154.10060805711692,398.25506489098376,300.5551569495098
-288.6352733358601,245.47842269034874,455.82516477007,11.312940361637674,-315.97079546915455,358.39873103680065,-908.1389120946145,-489.27975650601354,-146.52350210858526,-146.367854457486,386.3905008886385,303.5114858277171
-318.20873408243153,221.38093265869202,456.1706676477298,40.932548235097926,-324.0614663312853,350.48515208090345,-941.8894938438227,-493.4963147990691,-142.21975416970542,-137.6024582701922,371.41126262191614,307.3283158309851
-346.1652899432412,196.83529412905114,454.12095855585096,69.75921803087076,-331.2837246549427,341.08681168541665,-973.7508240981593,-496.8489237706517,-137.2240915977648,-127.73039700045972,353.0644260359406,312.2308041230756
-371.82335746380454,171.08390094319665,449.42831535822836,97.79172570778346,-337.70511355394274,329.40060604478504,-1002.6308336978943,-499.1819365479085,-131.500569850589,-116.66793048841951,330.93009298303855,318.2126289973682
-394.5967757037334,142.8140847153917,441.86219437038926,125.44795766253674,-343.3489163186235,314.3652358525583,-1027.5728907058583,-500.3466604282928,-125.01708246993041,-104.34449925185304,304.67135501374594,325.1536225520644
-413.8786058545501,110.82434845136257,431.3077779529302,152.95481085766505,-348.36631027416695,294.93529830100346,-1047.5817465876648,-500.21161602567855,-117.75130842467368,-90.69962803544676,274.08735167685353,333.00900951315833
