I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-45.10914517069496,-46.81868035061591,-7.3322151049598725,45.32169702829068,-21.161152304231567,-25.69745675374504,-16.973381428224712,-15.227622175591105,-15.223485645881475,-25.506016087739397,-18.054685090807002,-14.788749976044084
-66.97351551302253,-76.7344032897813,-12.510701660040976,70.44989818921121,-29.993453117265133,-44.09131816256173,-29.909186548365394,-19.840995214024662,-23.111560347889853,-41.16541274089048,-32.79419513100956,-20.27798110894421
-98.20204203313071,-112.24519811307226,-16.137554075707197,103.7532449487291,-44.044159434750995,-63.79522765254224,-38.70129345184233,-22.83368917930473,-31.83206141087036,-53.579758260848415,-46.23189562010384,-26.61407039385235
-136.025330463615,-151.38033106450374,-18.141723614461636,142.6969094527501,-61.96306552777779,-84.04586336189034,-43.72655149485881,-24.100391991801988,-40.815454512380164,-62.49529747254557,-58.138786175763265,-33.22811800548554
-196.09521820942004,-217.23156730062112,-22.43898970754131,205.9818911692919,-89.55103416058328,-119.49717559762618,-55.09779401141843,-26.49296717845044,-55.49287186433956,-79.33605423314093,-78.34696540006794,-42.99674020305087
-277.84223170413725,-307.6007017230509,-28.119536548830645,292.43425165510325,-126.905310184145,-168.36433881348785,-70.60312765470368,-29.217327979380233,-75.18024228215144,-101.7485729323143,-104.73526007152174,-55.544759873493014
-362.01911519588504,-398.377517606467,-33.630210675617136,380.2942898952952,-166.16136199170387,-217.352136240256,-85.72911332492696,-29.253723955508118,-86.90609476157171,-117.75129155640651,-122.94332640824693,-66.35666620792423
-450.5865635695784,-492.21862859511526,-39.388275554689,471.7861427330104,-208.1315417766795,-268.1528969184028,-101.60602614722924,-26.634208641412926,-90.44362082684857,-127.96413239574291,-133.0329423491008,-75.53509377705869
-553.571555940655,-600.760812624123,-45.61887032155882,577.8938775480614,-257.1647691247551,-326.8606912116382,-119.31187501196118,-22.24557908262241,-91.73188955096467,-136.86057418407023,-140.63538240957408,-85.06042364820755
-667.6948504452341,-719.8473049288721,-52.105271158990874,694.8538787577339,-311.9686165581932,-391.25344120361177,-138.23342452681203,-15.313116765053222,-87.57984281101827,-141.7827325763077,-142.23648441929828,-93.91011316526784
-782.0520644961856,-829.6173269337436,-50.16694578325835,807.2436901779957,-371.719848846646,-446.2930630180025,-158.0654290452024,-7.726530453168904,-82.14095755105765,-148.8584467536401,-137.03017527916293,-101.24742541876599
-896.5556545796647,-929.0448996427243,-38.86918806343356,914.5152689136725,-436.85487929265145,-490.9530088577949,-178.78134887966903,0.5110870124585416,-75.6796656119621,-158.48696573024637,-124.51298224435092,-106.96372839174212
-1014.3377472002546,-1024.803945235041,-22.13177720804932,1021.543847577554,-507.0473395624666,-530.9004791785163,-200.1872432113152,11.035776230317268,-63.40785712779456,-165.51770036027077,-101.8572239930998,-110.58150319885934
-1132.458715741175,-1111.2294347673617,2.621814189858028,1124.0159174500004,-582.2219738812373,-561.8093943742796,-222.1341108057411,23.51930224460014,-46.00273823263417,-171.24623642554323,-68.0967508885156,-111.70770292342479
-1232.1415561181666,-1181.4774868515524,32.13611272434395,1209.1641351164715,-647.8389977532522,-582.6839926179633,-241.00277631912869,40.2809159171119,-23.60451164902225,-171.4539218051331,-31.26271637771319,-111.48225537191473
-1310.65222931011,-1233.4391091438565,66.48808185244712,1274.5576432352632,-702.2873406028674,-592.498235529921,-256.2800654488843,61.83129027387703,4.7181866031969335,-165.0178522406981,9.186238137867885,-109.65927383126918
-1373.8389550041343,-1264.599546839533,106.45774029871664,1321.8280088505162,-752.3128433483005,-587.3890828638916,-269.4555152247162,86.94129690122439,38.881628831123706,-154.73842785977527,58.59652208250891,-105.1704828205958
