I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-45.10914517069432,-46.818680350615764,-7.332215104960526,45.3216970282901,-21.16115230423106,-25.697456753744902,-16.973381428224474,-15.227622175591046,-15.223485645881786,-25.506016087739287,-18.05468509080661,-14.788749976043508
-66.97351551302218,-76.7344032897812,-12.510701660041489,70.44989818921093,-29.993453117264476,-44.091318162561606,-29.909186548365266,-19.84099521402465,-23.111560347890016,-41.16541274089044,-32.79419513100925,-20.277981108943436
-98.20204203313034,-112.24519811307218,-16.137554075707598,103.75324494872885,-44.04415943475028,-63.79522765254212,-38.70129345184221,-22.833689179304724,-31.83206141087052,-53.57975826084837,-46.23189562010359,-26.614070393851485
-136.02533046361455,-151.3803310645036,-18.14172361446182,142.69690945274974,-61.963065527777125,-84.04586336189021,-43.7265514948586,-24.10039199180197,-40.815454512380406,-62.495297472545516,-58.13878617576312,-33.22811800548468
-196.0952182094197,-217.23156730062095,-22.438989707541467,205.98189116929163,-89.55103416058277,-119.49717559762607,-55.09779401141822,-26.492967178450428,-55.49287186433979,-79.33605423314089,-78.34696540006782,-42.99674020305011
-277.84223170413713,-307.60070172305075,-28.119536548830983,292.43425165510314,-126.90531018414477,-168.36433881348776,-70.60312765470356,-29.21732797938022,-75.18024228215157,-101.74857293231426,-104.7352600715215,-55.5447598734925
-362.01911519588504,-398.3775176064668,-33.630210675617434,380.29428989529515,-166.16136199170384,-217.35213624025593,-85.72911332492686,-29.253723955508104,-86.90609476157177,-117.7512915564065,-122.94332640824672,-66.35666620792391
-450.58656356957846,-492.2186285951151,-39.3882755546891,471.7861427330105,-208.13154177667957,-268.1528969184028,-101.60602614722919,-26.63420864141292,-90.44362082684859,-127.96413239574291,-133.03294234910075,-75.53509377705856
-553.5715559406552,-600.760812624123,-45.61887032155881,577.8938775480616,-257.16476912475525,-326.86069121163825,-119.3118750119612,-22.245579082622413,-91.73188955096462,-136.86057418407032,-140.63538240957405,-85.06042364820762
-667.6948504452342,-719.847304928872,-52.10527115899082,694.8538787577344,-311.96861655819356,-391.2534412036117,-138.23342452681212,-15.313116765053222,-87.57984281101815,-141.78273257630778,-142.2364844192984,-93.91011316526817
