I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-672.4617460042778,-2212.143116971682,-1529.4425087062737,1433.9469794639176,429.4627441326648,-1915.9592244535304,-39.71542312541011,-143.5705039287127,-765.7871243277971,-1370.0659103710339,-1377.9582820375326,-1194.2935969972518
-689.6239376335338,-2226.1873977555138,-1528.1689692546993,1448.5311258200436,421.5563736469867,-1927.1721623556325,-42.68695912002075,-141.35313500946654,-766.9783893885588,-1368.6869262714067,-1382.9080579904428,-1194.2361080890303
-714.7000780207848,-2250.0422336048105,-1528.5310849585517,1472.519106427713,409.7501519656441,-1944.4736824127542,-46.08296538922406,-139.14850610415527,-769.9730815910438,-1367.8643636239715,-1391.4681525700296,-1194.7376166367524
-746.8760263877036,-2283.2255419842836,-1531.0279424192338,1505.3399757222267,394.54953096540663,-1965.2527382945575,-49.862422178563826,-136.98606914083896,-774.1740055498989,-1367.6655222282625,-1401.0174337403732,-1195.887510483539
-785.7812153988674,-2325.0953987312,-1535.158871698977,1546.460520897385,376.1008641248287,-1990.0331362869642,-54.0128400705259,-134.8453765773135,-779.2707988768808,-1367.9748351855876,-1411.7467559609913,-1197.537752181647
-831.2022149714576,-2374.8799195072556,-1539.976187915604,1595.3134443042277,354.4407913261791,-2019.2753781509577,-58.53581571554189,-132.70121838033583,-785.0519866916804,-1368.5873861643086,-1424.2360888302017,-1199.428804473476
-882.3771142080808,-2431.112873187406,-1544.780520932165,1650.6755327237856,329.81966950478284,-2051.1712763578957,-63.38489825044493,-130.48371441013546,-791.1567105313729,-1369.2971580827184,-1437.8743606486985,-1201.3468670886816
-938.6730579789235,-2492.451808658535,-1548.7957203462538,1711.4503041678608,302.40949390693777,-2083.8008321462394,-68.52440253751854,-128.10301461790982,-797.0718672143472,-1369.8783782555126,-1451.6122790552179,-1203.0370822665914
-1000.1218333220188,-2558.589772493592,-1551.2130746121277,1777.4727614320195,272.1628347567317,-2116.247849672347,-73.98067507967158,-125.50346747628538,-801.9944658567728,-1370.1302767152038,-1463.6587806258342,-1204.1984614284895
-1066.6598161995128,-2629.194201715891,-1551.3038391592208,1848.5317750449117,239.07558154668519,-2147.518629200491,-79.78268502814936,-122.608702513011,-805.0297480971209,-1369.8725252342253,-1471.8118828501817,-1204.5603801874393
-1137.9974981755288,-2703.49896194124,-1548.1829406334225,1924.0374592956648,203.1856724369104,-2176.2402082720278,-85.95049398419857,-119.31940313930241,-805.4076489934754,-1368.8936118583636,-1474.0211628860454,-1203.8399745049417
-1213.1851307238362,-2779.9650426057447,-1541.1331837104533,2002.6642019633534,164.78320169747457,-2201.1150416481078,-92.463711054393,-115.47551514632434,-802.5208401617731,-1367.0133978075833,-1468.8094312684404,-1201.8676569446216
-1289.525221914573,-2855.0224151617986,-1529.9906525597476,2081.1488862970023,124.83823519691046,-2220.85483715016,-99.18408468831194,-110.75941971982947,-796.0846123168194,-1364.1387524241375,-1456.0262171501192,-1198.7722648740662
-1363.5420634731256,-2924.2186168766802,-1514.8601314933906,2155.3726589393523,84.62933459212043,-2234.185452422316,-105.92085287500807,-104.80429710886837,-786.0240725052353,-1360.222126163955,-1436.2084613887757,-1194.8220600981651
-1432.2286771958063,-2983.8587675477293,-1495.9552557770332,2221.8879683433174,45.3101341241312,-2240.1413123729394,-112.50698071679115,-97.31122606440313,-772.2997008436304,-1355.2486737260672,-1409.9008648348101,-1190.2802547369456
-1492.3690877190816,-3030.0358898190702,-1473.5988360646336,2277.0163397082124,8.11960760798405,-2237.817631692265,-118.76399028582308,-87.98705707041026,-754.979351865753,-1349.2253705073974,-1377.800084326953,-1185.4505904457105
-1540.4834494698334,-3058.41309272157,-1448.0303242938755,2316.643152333639,-25.643958513201103,-2226.1556826741203,-124.51159718272245,-76.585015267091,-734.2198953428526,-1342.1435927534317,-1340.4479015185439,-1180.6149614184765
-1573.4904426979012,-3065.1773215977814,-1419.4852752836348,2337.1215059898705,-54.8136136109495,-2204.257970369524,-129.59076649240617,-62.917169195396795,-710.2545003932947,-1333.9977553302692,-1298.3841574004816,-1176.012891538134
-1588.3899914736965,-3046.6616063443535,-1388.3525211962306,2334.946269858243,-78.22563666144379,-2171.416945490988,-133.83202053369337,-46.73738215557353,-683.4697869100746,-1324.806871111545,-1252.5872951863557,-1171.9234928428723
-1583.3505348044962,-3000.824813775241,-1355.0542870078189,2308.096202960648,-95.0741755180436,-2127.4289730590503,-137.12080423069133,-27.97231590041874,-654.306274771663,-1314.6085409753132,-1204.1209143396886,-1168.5325498061204
-1559.2653764387262,-2929.3733541766337,-1319.9676143115478,2258.004580543971,-105.4052209798633,-2073.096700967782,-139.47666751948577,-6.905343491572834,-623.152411786319,-1303.458237271531,-1153.9148129890816,-1165.784913507197
-1518.4204439153395,-2835.922674851986,-1283.484382708886,2187.8631085888182,-109.7027871676156,-2009.781905640585,-140.98482467515055,16.00321649596345,-590.4125378138791,-1291.4290185080397,-1102.9057066415583,-1163.5125433497014
-1463.3568015793662,-2724.5150242207346,-1246.0308946832897,2101.1821181396976,-108.52921474564857,-1939.0601697441364,-141.75339527614383,40.084777530901654,-556.5239345282768,-1278.621169446456,-1051.9093969779717,-1161.5191789920668
-1397.1117444155104,-2599.7858452192104,-1208.0375057995584,2002.0535328302394,-102.62556030428054,-1862.678161978457,-141.90794999183015,64.74610778030755,-521.9659225937445,-1265.1360490214822,-1001.7982079945417,-1159.5790522300551
-1322.5437046120767,-2465.838424330861,-1169.948803802208,1894.2348820803784,-92.73174383389315,-1782.1865012408086,-141.53651694801232,89.8475330639163,-487.3189406266174,-1251.0471374990648,-953.7859001749854,-1157.5200181397695
-1242.335674874732,-2326.505436099281,-1132.250778852658,1781.2385665944164,-79.54966614915901,-1699.1233563777516,-140.71578813582082,115.36076271802011,-453.20689438907806,-1236.4383269164482,-909.1430149476536,-1155.2069775029474
-1159.7322878207985,-2186.4845558773463,-1095.4394395677896,1667.3178217734637,-63.952876272486904,-1615.333839349361,-139.56045388521542,141.23568180866803,-420.23172958779423,-1221.4166227582587,-869.0286482091732,-1152.47340559199
-1077.5178177391201,-2049.982009060345,-1060.0798535377248,1556.1691327354117,-46.6672672104908,-1532.6781639101223,-138.17824465929448,167.20529191913784,-388.97540985478423,-1206.1285439659289,-834.4090536536128,-1149.1971523853147
-997.0049504884921,-1919.6199604566016,-1026.9130482812704,1449.7425102087998,-27.91328797586098,-1452.9295498465758,-136.6471562544064,192.34466913107278,-359.9818316248811,-1190.8137856907013,-805.8100314154153,-1145.3703676412667
-918.8660774294952,-1797.3063024460364,-996.7251058959463,1349.2082482801525,-7.707115354499805,-1377.8037879014992,-135.0350949741322,215.50168921753368,-333.7395512039866,-1175.749450699564,-783.4736220326586,-1141.040022425769
-843.5646667599054,-1684.358407951308,-970.2036491189648,1255.3189042498623,13.923539003270491,-1308.7237940681227,-133.38523567939677,235.68134503417215,-310.67405443652177,-1161.1746934007097,-767.5445270596861,-1136.2648104771301
-771.3880611158022,-1581.8981216417428,-948.004135897728,1168.6144424927254,36.99602381657404,-1247.0685126619142,-131.74385190331236,252.04177604154748,-291.1569568716999,-1147.3328314139196,-758.0225636699836,-1131.1344994901024
-703.0689826238431,-1491.8867427207908,-930.7214524013463,1090.3231628265776,61.4214257202686,-1194.4641491902373,-130.20351303182684,264.18931935657105,-275.4967242292999,-1134.4747430525147,-754.820732289023,-1125.752233080698
-639.539117865125,-1416.3958968050645,-918.8302971421875,1021.8543125704887,87.00253775980539,-1152.4258895591151,-128.8642836536504,272.012193512265,-263.92297063648425,-1122.818320360973,-757.7464522285491,-1120.209412804608
-581.3659498220832,-1356.870787567742,-912.7669928226228,964.0752651701357,113.60912579440216,-1122.2249047489827,-127.80972441680704,275.3291431967174,-256.6154404562145,-1112.574323911774,-766.429962903092,-1114.6034497448275
-529.257128332741,-1314.3927798755612,-912.7260700096085,917.7752313197169,140.94435828840813,-1104.6858058365779,-127.10282890803516,274.15290638304987,-253.6148865706305,-1103.8635121007096,-780.3561298174753,-1108.9878965822709
-484.45559937254086,-1289.501134195015,-918.436354428843,883.8402337494998,168.2867475983387,-1099.7650308812633,-126.7554001050493,268.8145260576405,-254.74190180338104,-1096.6106390691155,-798.8944665822322,-1103.294724010668
-448.3101267363698,-1282.245868835013,-929.3734086702809,863.0052476385406,194.74645044227304,-1106.8857707260831,-126.75089986444918,259.79773115464553,-259.6877151753624,-1090.6394800613277,-821.3146079745084,-1097.4026614003499
-422.0547181946252,-1292.4987495513867,-944.8527321786127,855.8791813852007,219.45573642510595,-1125.2708136513675,-127.07742415212745,247.8124160050799,-268.01865442142685,-1085.7328186261439,-846.7800689701977,-1091.2195092080642
-406.8110645242338,-1319.79360814722,-964.1249685973156,862.851406573614,241.5364764249679,-1153.8906189596864,-127.71170646921054,233.5634917748344,-279.27432693368945,-1081.6473262707073,-874.4260025684345,-1084.6357009063229
-403.3007897854501,-1363.2104869393731,-986.6346293827029,883.8337205223903,260.2399205132946,-1191.6454845326134,-128.61965032593756,217.40380338628145,-293.1500476143318,-1078.199400432451,-903.461063612165,-1077.514025759785
-411.8575108293276,-1421.446321526814,-1011.839047606268,918.3288307588697,274.9608194287684,-1237.3266139140526,-129.76442125896673,199.5962956863449,-309.33004885632926,-1075.2172891819318,-933.0693192550924,-1069.7492215702575
-432.69278807719616,-1492.8298742433385,-1039.0128965727256,965.6124605101161,285.0952960257296,-1289.4306302133984,-131.09462563314207,180.4882038440385,-327.35221184179255,-1072.465397229716,-962.3508341590824,-1061.2607056261359
-465.48370256518746,-1575.31429811321,-1067.3717123826093,1024.4908571962012,290.27389137304795,-1346.368654137279,-132.56651465086026,160.48782614420418,-346.66438865006614,-1069.709301353746,-990.3546344920634,-1052.0461251996226
-508.96537507715465,-1666.4826727445366,-1096.0294780631755,1093.0833717057926,290.5999092889921,-1406.629885018661,-134.17003591268428,140.2421200315974,-366.52380350157506,-1066.736350404915,-1015.9922125066068,-1042.2957201955694
-561.3607700823911,-1763.6773402215617,-1124.051089876694,1169.12180246419,286.4308501039074,-1468.7052045513253,-135.9085724009859,120.49729011781024,-386.08967955113417,-1063.3409165611754,-1038.142348058407,-1032.2888737251735
