I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-7.26201435426261,-3.806290147187514,5.740899722244987,1.9375417784430573,-3.9349330965339724,18.476701157150973,-6.613643357729974,2.246299450053373,12.475787443703362,-8.280035554023167,20.661138338366424,1.8935522669941163
-18.63717590871508,-8.789603278613711,11.253053125143154,10.19202249276508,-11.633352264769922,22.952171681931127,-11.973837878268789,3.5960549589439252,17.373036784079684,-21.5072437466844,32.55122222545143,4.182372105833893
-42.4721428514772,-13.07866476530292,27.842841949363727,24.456060432185573,-31.763146843232025,28.974908442163862,-16.20209026626444,-3.734278173076442,15.323554800470964,-56.25017846884765,42.695156745779265,-2.41357458482967
-76.89824862933217,-16.201914918215856,54.07845743353506,43.63818672765194,-62.603014605814046,36.392163708751696,-18.494262923454936,-19.31742114517926,7.879973252921257,-109.10993271955026,50.72273472290133,-17.097053542574475
-129.28717189722732,-20.704516053462065,95.10373857648231,72.76066008976164,-110.54907529632516,46.1552070610965,-21.49606784115388,-42.48435182727606,-12.483423456838382,-192.82318427391806,61.57988660059059,-41.701107949224884
-201.07044340628275,-25.926081467052093,152.51861986694664,112.21450401183658,-177.26694269833843,58.35458469762778,-24.08410943762999,-75.26041547822756,-48.75183609264067,-310.0313541727957,73.31660296512491,-78.65366114670545
-278.242562988325,-32.07490818113064,223.2646968944033,153.60269748275152,-252.1327271565754,81.55486500720943,-28.174381998028018,-159.4763473608551,-159.5439947106338,-471.80064166208984,51.52719742003085,-155.93605899862368
-362.16190551019474,-39.488621677272185,309.3178535148572,197.64365458602424,-336.71928781719726,116.94928189695757,-34.0291468306725,-300.3854953090281,-354.63748460444384,-684.1958833961394,-7.070444730353192,-278.2911150879999
-461.6926240456872,-47.58616218758131,410.8739017038336,249.20915948952313,-438.46766083600613,160.74299628239743,-39.69324144742525,-480.5715097742487,-610.8038651265618,-946.2094398547063,-87.99309109052555,-435.5168649699067
-574.6558553087417,-56.52837781634209,528.2949030296303,306.8710531403613,-556.1349326063427,215.63448340119524,-45.60120553560487,-713.0743935150412,-947.8223522463005,-1264.4247494931785,-201.3704554391886,-637.2352284522545
-692.0022506088599,-67.54812033826647,643.415231296137,371.65198377169594,-673.5259242441638,267.7714668900631,-54.053967868942145,-996.4980674416441,-1366.016643480868,-1622.406997724542,-356.04144293576564,-873.7235825839721
-814.108636755526,-80.71643273107644,754.7174294702726,444.2434174773363,-790.4260815477802,316.2566838254347,-64.99937942024343,-1333.4882425786611,-1870.629519947466,-2022.2153796607424,-554.778185987851,-1146.8229783953193
-944.218863984764,-95.62197426667437,871.5016472545911,523.3573225411134,-914.326607927346,370.3315075003286,-76.55733293068458,-1726.9153304720815,-2456.577287497958,-2459.3721703883884,-797.9820149758121,-1458.4126766168777
-1080.2410425584897,-112.61642740075698,988.7766268763555,609.476884007415,-1041.2724819110242,426.670732774347,-89.17050497859938,-2178.791635603937,-3127.3275241180863,-2930.279901792434,-1090.2226397136596,-1807.449248864496
-1197.2865305674684,-117.63844411216843,1101.7369162409957,674.882804960758,-1156.4491511775325,482.5312572584583,-85.38708001339822,-2659.197428718933,-3857.9648476886905,-3418.1353149668553,-1408.4249502545783,-2175.1540452527533
-1292.5284272163042,-109.32903512104815,1209.582282582153,716.667684703369,-1258.1692294572963,538.2873620298342,-63.13297817956234,-3167.1282404484564,-4646.716350302252,-3917.994737906207,-1753.0602334651494,-2559.611313447637
-1389.6974430103248,-103.64971869761817,1309.890288331512,760.4228802112099,-1358.6389395349202,591.1040580486278,-39.33434179376634,-3719.7602948855383,-5509.446946277532,-4443.9431538066465,-2140.69828113211,-2973.1965419992016
-1482.540589504022,-97.53701992212896,1400.376530200312,799.3647989042018,-1453.8114127738381,639.9799547029213,-9.671507727799296,-4309.981722106403,-6439.943365111328,-4989.728057566745,-2567.04564291271,-3410.771111237312
-1609.235644696589,-146.4655601775664,1472.0570919070221,883.9001641654761,-1553.4644549630023,651.9818378776666,-0.7021369260461082,-4947.691430378927,-7429.514550310748,-5548.401081872375,-3044.644527139456,-3876.649150443274
-1776.6780322624584,-258.81667413298504,1521.987500210013,1022.3991685570097,-1659.6455469517784,622.370051890461,-17.352562715715795,-5634.627964257897,-8478.094575242794,-6119.407755686745,-3577.010632686799,-4371.730108547537
-1962.6977417812714,-407.1557492050442,1551.2726680252897,1186.6172093076802,-1764.5690146196366,565.0678064814185,-44.27358792262734,-6345.902970481577,-9550.434317121693,-6672.724041881121,-4147.649903144039,-4875.470278416574
-2179.375685913093,-608.8718236581984,1555.7198090216987,1392.259732123598,-1871.160033077489,469.51347193150013,-89.9519189572265,-7082.398030829865,-10640.142232608032,-7202.70501978246,-4760.193243034299,-5387.242803118535
-2352.788277689871,-787.1736460649618,1539.085940100459,1565.8626372931974,-1950.2340415904737,377.6202518421587,-147.91389450958712,-7763.244800209976,-11655.609120692012,-7663.063775078693,-5333.47481147382,-5853.909647825134
-2476.3098778433714,-936.7581949065133,1499.5412344471101,1701.2772581225374,-1998.3638234452492,291.3694026318501,-218.2509676994333,-8373.715105254,-12573.86149160118,-8037.362125471986,-5856.742168732987,-6263.917746533597
-2596.442153481085,-1111.0579794588843,1442.1410453062222,1848.34565422205,-2031.814856862036,180.1981098082867,-300.0982484196426,-8949.177553687043,-13425.469004631283,-8337.903531192256,-6365.410805594444,-6638.672880759578
-2693.9955220958454,-1291.790270861099,1367.2239763442456,1988.789831065638,-2042.2481347842645,53.37115903918508,-391.9918741325039,-9462.210668228357,-14174.463740381338,-8543.325124049059,-6834.374514019147,-6958.84271976166
-2779.8109009351424,-1467.534720286942,1277.8577347980433,2120.1958404976463,-2041.6996921881032,-75.16008614983586,-476.161323305235,-9898.507543493599,-14805.428583619507,-8681.78922309042,-7248.280923917736,-7223.860578848225
-2856.8095959930874,-1641.4450306537376,1175.8862457798746,2245.600261555169,-2031.0610492254789,-207.16450561744617,-549.7039622215826,-10250.20789999227,-15303.788141278084,-8746.708528820534,-7600.678664830464,-7428.1201819528715
-2903.336644391236,-1804.5253786465241,1060.6295725153564,2351.1409377132186,-1996.8422247008912,-342.52072516181937,-619.1524106391685,-10507.270157526695,-15657.712803747965,-8717.579206954539,-7884.315943232485,-7561.054834306348
-2920.98989279213,-1953.6013676080556,933.9461693445022,2435.6044074396996,-1941.1584846003175,-477.8822788373082,-678.4674600716158,-10658.89989872208,-15851.689446000795,-8595.457280285738,-8089.302049531778,-7617.331068633986
-2927.6112259462957,-2085.0585152469926,812.7800234067166,2504.6719907621246,-1882.9150453787668,-602.0262418488277,-733.3664391932282,-10729.492255486133,-15915.463233113345,-8421.551226699286,-8234.344334761006,-7617.813996115646
-2920.00350500873,-2194.333938652694,699.8290806527099,2554.4844815704787,-1821.5181491939761,-711.9361165950995,-782.6938978464211,-10712.221241741965,-15839.256772190933,-8194.645811297945,-8313.394777400159,-7558.38510642403
-2889.154644057331,-2278.8240735781214,589.5416839546585,2579.624049547958,-1748.8157303720257,-809.3555767801714,-817.2668231789178,-10596.57486111776,-15622.483383625162,-7911.173096115257,-8309.609226184737,-7439.942429592767
-2837.395932471299,-2334.4978328625207,487.7273873212669,2578.8711253994616,-1669.034711723278,-889.4390827746349,-836.808255316419,-10383.930047121863,-15267.143226803213,-7581.689996823652,-8222.601344325789,-7265.841715112335
-2804.160084416717,-2404.282291169454,393.7519418347105,2595.064092817924,-1602.5486214311231,-974.4115904339006,-866.5468146841202,-10117.963127343553,-14823.864449520719,-7224.349427773178,-8099.577103640274,-7061.024911247344
-2792.1584983493753,-2489.3561283252243,309.4290024022074,2630.2183088626402,-1551.549403818308,-1064.1479282730838,-906.2902133359885,-9800.68999570286,-14298.384576329663,-6845.983304981326,-7940.168184525549,-6830.0358813684115
-2783.7555163519464,-2563.8409977880356,232.05931574236797,2661.438759532775,-1506.4977323499743,-1142.416684935071,-942.4255587203991,-9410.514743488264,-13667.411004261927,-6445.111196395814,-7718.374868535386,-6564.399233320773
-2789.859673842043,-2637.611163707431,162.4886148039515,2699.4884038414107,-1473.5758583805589,-1213.4921851966142,-980.5118151245035,-8958.689034670319,-12946.123613463757,-6031.0589715022015,-7444.54551899117,-6272.990551164366
-2755.4633059061175,-2659.4255334005447,108.79106449798226,2692.2749048171436,-1429.1072080135446,-1254.0590782595189,-997.223147296984,-8462.110602094188,-12162.311025945839,-5604.5696307115,-7122.899205122114,-5946.201705893032
-2676.2996597204656,-2622.430653877483,71.60575224665135,2634.2400560275482,-1371.6034607417773,-1259.592778467623,-989.4985863443951,-7922.965943865983,-11321.216019600144,-5170.937162112916,-6752.456229680853,-5585.935431984901
-2588.547201470058,-2558.4215795472774,51.13253336876624,2559.165228802896,-1318.2499469473125,-1243.5619170893262,-972.6314346523244,-7343.9558300264425,-10436.999551185983,-4754.805627156071,-6339.323907747831,-5210.534054300197
-2478.5555572176654,-2452.8312987192853,50.062079945679635,2453.228493437652,-1263.6042707045706,-1198.4234940164063,-940.1574073105028,-6731.866656938663,-9522.608885157759,-4362.368589134922,-5885.232588670557,-4820.681703202582
-2384.9478190633326,-2342.060887028393,69.5578452890851,2353.264755869806,-1226.8120305401844,-1140.0493836681608,-900.0078168150501,-6156.734026904576,-8659.392345792321,-4022.4348096723165,-5448.644766607233,-4461.211189373354
-2313.8745674886163,-2230.1598532650437,111.35966894727738,2264.410335537783,-1211.4960019087823,-1069.3442707211523,-853.4648172186193,-5630.496095158135,-7867.324139578379,-3748.663996218668,-5038.234421863926,-4142.364269366056
-2236.002254037357,-2086.689333853717,174.17586863807583,2157.394007139834,-1204.6371730070782,-971.3351147924119,-795.2651063386634,-5130.1129114783225,-7129.928084005141,-3539.101731558055,-4636.886948418735,-3846.896876143754
-2162.0343641204154,-1920.3747678092964,259.31617120796284,2041.8373057696583,-1212.0861632176313,-849.1055090193935,-727.5274221756131,-4679.995313749882,-6480.333142871404,-3409.709971137023,-4264.279861765462,-3591.4928927017822
-2111.580845248156,-1780.9098109394445,348.02956322221564,1947.5192190261387,-1232.887154032239,-739.2212593873843,-668.4009679350203,-4308.703386550836,-5946.487673013829,-3344.3770765566005,-3946.469486628877,-3391.289924040228
-2084.8126897798684,-1670.0269206806934,438.8503672103425,1875.0112219417992,-1266.790312798141,-643.0429659755324,-619.5436379701422,-4027.1801933539905,-5546.456347918903,-3350.627956180496,-3692.9549026674986,-3252.991576005478
-2078.4618495628883,-1570.9304205999445,542.1798575017424,1818.214478748482,-1315.3568671709818,-545.0622385924215,-574.388726129804,-3830.00163060748,-5268.801083079545,-3434.3215409212553,-3496.580084977327,-3172.203336598983
-2098.287030757443,-1497.2317257934844,653.048902059857,1785.6297670403626,-1378.60582576205,-454.86593393870555,-538.3984501332656,-3731.9913060838358,-5132.0174482874745,-3596.563746213569,-3370.2461930903564,-3157.313282097539
-2122.8487619980856,-1414.048056403243,763.3509982174281,1755.694700773769,-1444.9524452551202,-359.66707580365494,-496.7887624108169,-3711.808994505561,-5118.92891291515,-3814.129161492094,-3297.30007552603,-3192.600063011191
-2152.315035389891,-1320.916466527902,872.2702567774619,1729.352233856895,-1513.6419316536974,-259.32601521523816,-449.385958020875,-3774.6931509929445,-5235.936005542436,-4087.2488568486083,-3281.813564148165,-3280.3041252397197
-2202.8455205153696,-1247.6256853545906,979.1166585713513,1725.6232111829677,-1590.2831995908718,-168.8265709693261,-408.71561922403924,-3931.5638653400883,-5492.12195278126,-4417.433133427027,-3341.9042587771364,-3427.802645329785
-2270.445449205871,-1187.8111715544828,1080.8494872292576,1741.3409849266245,-1671.771725451315,-86.48264231749803,-372.068809587896,-4181.223752155669,-5888.100874261592,-4798.499912000564,-3477.6776556328846,-3633.105079542949
-2325.9764563220497,-1127.691085028923,1183.2034898881047,1745.2412123840072,-1747.120875743669,-3.0575704715360543,-331.2275926020312,-4480.1533367470265,-6369.38001543587,-5203.1439408285205,-3647.3605893639497,-3869.076670560433
-2368.7052582475176,-1070.5583891715141,1284.8034879571762,1737.6829658799804,-1814.9690682917765,79.16096132781921,-287.3094724894635,-4826.496812216463,-6933.545017352824,-5625.4634304391775,-3851.9870110030365,-4133.963220399841
-2415.7906519931043,-1019.6941826425892,1379.252878010614,1735.4060566762907,-1884.072019808708,155.70044420359253,-242.79312635953426,-5241.742132594189,-7609.237373511004,-6074.947144169913,-4114.50666178636,-4439.632486541546
-2460.216670691085,-973.1524589371711,1466.579011973666,1731.4156540614024,-1951.3272682242193,227.46639325748092,-196.1393602696921,-5714.770118279702,-8382.758408948672,-6541.255861241861,-4426.149133886666,-4778.596304672315
