I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-7.262014354262534,-3.806290147187511,5.740899722245035,1.9375417784426834,-3.934933096534041,18.476701157151002,-6.613643357730204,2.246299450053021,12.475787443703448,-8.280035554023112,20.661138338362278,1.89355226699415
-18.63717590871497,-8.789603278613708,11.253053125143204,10.192022492764561,-11.63335226476998,22.952171681931162,-11.97383787826915,3.5960549589457647,17.37303678407963,-21.507243746684328,32.55122222544823,4.182372105833895
-42.47214285147708,-13.078664765302909,27.842841949363788,24.456060432185026,-31.76314684323207,28.974908442163898,-16.202090266264694,-3.7342781730747308,15.323554800470816,-56.250178468847594,42.69515674577681,-2.413574584829669
-76.89824862933206,-16.20191491821583,54.078457433535135,43.63818672765149,-62.603014605814096,36.392163708751724,-18.494262923454823,-19.31742114517939,7.879973252921021,-109.10993271955024,50.72273472290019,-17.097053542574468
-129.28717189722724,-20.70451605346203,95.10373857648241,72.76066008976136,-110.54907529632516,46.155207061096505,-21.496067841153646,-42.48435182727759,-12.483423456838638,-192.8231842739181,61.57988660058956,-41.70110794922482
-201.07044340628264,-25.926081467052036,152.51861986694678,112.2145040118366,-177.26694269833837,58.35458469762778,-24.084109437629834,-75.2604154782307,-48.75183609264085,-310.03135417279583,73.31660296512236,-78.65366114670526
-278.24256298832495,-32.074908181130574,223.26469689440341,153.60269748275175,-252.13272715657536,81.5548650072094,-28.174381998027837,-159.47634736085874,-159.543994710634,-471.8006416620899,51.52719742002872,-155.93605899862345
-362.16190551019474,-39.48862167727212,309.3178535148573,197.6436545860246,-336.71928781719714,116.94928189695754,-34.02914683067227,-300.38549530903083,-354.6374846044442,-684.1958833961394,-7.070444730353369,-278.2911150879998
-461.6926240456872,-47.586162187581245,410.87390170383384,249.20915948952359,-438.467660836006,160.7429962823974,-39.693241447425144,-480.57150977425,-610.8038651265621,-946.209439854706,-87.99309109052436,-435.51686496990675
-574.6558553087417,-56.52837781634206,528.2949030296305,306.8710531403617,-556.1349326063424,215.6344834011952,-45.60120553560498,-713.0743935150399,-947.8223522463012,-1264.424749493178,-201.37045543918606,-637.2352284522549
-692.0022506088598,-67.54812033826644,643.4152312961374,371.65198377169634,-673.5259242441638,267.77146689006304,-54.05396786894221,-996.4980674416428,-1366.0166434808684,-1622.4069977245415,-356.0414429357634,-873.7235825839724
-814.1086367555258,-80.71643273107642,754.7174294702729,444.2434174773368,-790.4260815477802,316.25668382543466,-64.9993794202431,-1333.4882425786623,-1870.6295199474662,-2022.2153796607424,-554.7781859878512,-1146.8229783953193
-944.2188639847639,-95.62197426667434,871.5016472545917,523.3573225411138,-914.326607927346,370.33150750032866,-76.55733293068423,-1726.9153304720828,-2456.5772874979584,-2459.3721703883884,-797.9820149758124,-1458.412676616878
-1080.2410425584897,-112.61642740075698,988.7766268763559,609.4768840074154,-1041.2724819110244,426.670732774347,-89.1705049785993,-2178.7916356039364,-3127.3275241180877,-2930.279901792433,-1090.222639713658,-1807.4492488644967
-1197.286530567468,-117.63844411216843,1101.736916240996,674.882804960758,-1156.4491511775327,482.5312572584583,-85.38708001339832,-2659.1974287189323,-3857.9648476886923,-3418.1353149668544,-1408.4249502545767,-2175.1540452527543
