I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
291.97326568294073,229.65931187585016,-22.899248373921886,-237.504559334519,166.4771585878942,61.77913936772267,215.37267636691126,-20.620873612673044,-28.094900165013286,-337.173735337009,-214.52087215856687,-91.8245653016514
273.14157662199915,202.43054568579015,-19.919123498368734,-211.17009883815234,159.99089745528227,41.76038805707761,208.47146445258352,-30.65297173360912,-37.60806009858252,-355.694356980965,-220.62210474897284,-108.79611296114209
246.82577111116814,167.26667866357235,-17.569807241868904,-179.65318078063515,150.94691586113913,17.90112303128207,201.2959305229278,-46.620022257921285,-48.08036594935566,-378.98108732222664,-228.71993385931944,-130.2357186029455
211.0585597962708,123.69503919011754,-16.061197228254752,-141.9492973017245,137.78371795827883,-9.016134968567428,193.8126548268057,-68.9991473259892,-58.783086890807525,-407.7625369197812,-239.063167349271,-155.5228661602874
165.75943709750317,71.81775616303646,-15.115514845293694,-97.63467124424844,119.98223370243612,-39.08983169933629,185.7327757016248,-97.55422136671133,-70.13448968071563,-441.9832065822146,-251.73484427525818,-185.56573629214085
111.38387086323849,11.84388841643326,-14.278537190794605,-46.34143601616748,97.35751189912996,-72.85663155689373,176.58241000487774,-131.84602486461029,-83.0831909508633,-481.4596232053367,-266.8783381483903,-221.7044933819608
48.81348682875622,-55.321777983672284,-13.111808978720283,11.751836385643108,69.7659976460937,-110.47760219292438,166.10234552554616,-171.03885996741138,-98.08256045806316,-525.5207858673355,-284.2325685674429,-263.812767647252
-22.87162130012237,-130.45905575104894,-11.075742320364824,78.20262873333635,36.18962732987138,-152.6219648219287,153.4756260954351,-214.85357215150034,-115.8115978544834,-574.9817489600446,-304.162371049215,-312.6814672322943
-109.36078398843212,-218.05177573526115,-7.626247033599066,158.7930183127259,-6.60919204049639,-200.3631552354312,136.6767234321012,-264.82856483223406,-137.42735000435178,-634.4524194320708,-328.792608773567,-371.98100934049165
-217.82960669816612,-323.72736821975826,-2.247201200586569,260.5175600203168,-62.52335274092499,-254.8409493858422,113.35074642889009,-322.9928418930401,-164.1039276680676,-709.5147580318531,-360.70467107318063,-445.9329390547191
-355.1844691171713,-454.6902739519424,5.6605189538118905,390.4901569785001,-135.16729075536935,-319.0559378186243,81.0100801629187,-391.17165516676465,-197.2937363936186,-805.4833458108543,-402.42713332862695,-538.651833999407
-526.1605938646214,-616.1708771175378,16.574750439451744,553.5991603103271,-227.01605274618564,-395.3457933619424,37.898331044831,-470.39753084485307,-237.95439624067572,-925.5744720484604,-455.62521541201664,-652.7864195063121
-729.4536290476024,-804.5406281613738,30.647215556003953,748.1661774523902,-337.612599518667,-480.7526756020227,-15.646326122777996,-559.4373595154782,-285.5369488346212,-1067.2356163859067,-519.4376734415777,-786.7963650269511
-960.7920849418447,-1013.3832771361151,47.866472961151366,969.4971049908905,-464.9895158604702,-571.3384183609415,-78.30801372268348,-655.9796759708178,-338.8197195433674,-1225.1782661426555,-591.8225082823765,-937.0967264431499
-1215.5948764034906,-1240.0667650591408,68.1130824064153,1212.9459406762649,-606.9462715726484,-667.2877661382452,-148.55568105520547,-757.8656376239686,-396.34054542451696,-1394.2397097521148,-670.8077480763749,-1099.9241880178893
-1489.1345933232708,-1482.2126166084302,91.22466490693358,1473.7158079472254,-761.0695791987733,-769.0522153446515,-224.8624644634663,-862.8020672263209,-456.65405793876016,-1569.035446449185,-754.2992935227966,-1271.2583947105315
-1778.9182434228783,-1736.4293552866613,117.18053726669382,1749.0389826415708,-925.8220832055267,-874.3436670610267,-306.74353586219723,-968.9656811758808,-519.1763072935471,-1745.7533206428318,-840.8872866961733,-1448.3081836210126
-2082.905470812443,-1999.5949430758963,145.9576981755741,2036.6367335739608,-1099.741322832095,-980.7549852721269,-393.93773399081726,-1074.7136979510733,-583.5511484618621,-1921.2810484064817,-929.3979600316694,-1628.8932035751411
