I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
3.3385988724068176,-16.234912589468117,-5.587592411849408,6.589653809010194,5.879844396149779,-11.53766085592234,0.6899477856722775,-8.240337768815154,-1.4392958541757346,-10.785967951120973,-1.9702398978374287,-9.749912822683479
3.099294035070979,-20.569420621371286,-8.870309705829015,8.945625794592994,8.52807101839561,-16.788932929179083,1.9975274793788134,-11.82652698474187,-1.2837532330933819,-13.60148710903704,-1.916739270104042,-16.4737083514683
3.0236423903461547,-24.452158101391305,-14.581550545831513,10.680549193855748,11.094579891424834,-22.99882243466032,4.04192360542211,-17.32797861062818,-1.0255144841218304,-17.539791854316945,-1.76790636680233,-22.965128121089766
3.1688037744429822,-27.205195621681167,-22.18222782119808,11.516216229918765,13.455471374906365,-29.46897862858817,6.868865314317045,-24.124386934648005,-0.643164497259582,-22.289561339480368,-1.4943364630399811,-28.876426643980686
2.6159784802926374,-32.08381670696021,-31.593820753271473,13.307498056423094,16.369587826546695,-39.51024541805213,10.344410334633286,-34.86030287058179,-0.4428986152752657,-29.310871127066584,-1.412450739887036,-40.46445557930423
1.5788399749501383,-38.40015555983654,-42.706591894626435,15.558656697742105,19.63936747137925,-52.71720717592982,14.619790980699774,-49.48802409690101,-0.3481796048596425,-38.57066741108451,-1.4451251039869055,-56.82778791169807
-36.06978031446278,-80.24704044334555,-50.19817327299772,55.32602279926745,3.862067631613366,-78.95337569815695,8.499561476014279,-75.39160738503409,-8.424974533640784,-70.63812511070205,-11.789696779689391,-90.59687284736356
-114.18195078659393,-161.62407291680714,-53.41129713502329,136.6490543053907,-32.86480627235261,-119.90014203064358,-9.117888069105975,-114.01778350703285,-25.544848455950618,-128.00718245487755,-33.53928444493942,-144.29819142123122
-215.74648246861304,-266.1423229950159,-54.596771322052696,241.8507993829447,-81.6142398719287,-170.81941176557297,-32.83762473461504,-162.1162359994556,-47.88948223356668,-201.17291469064196,-61.87863705360505,-212.70527625634023
-351.3416976396001,-403.9353817084799,-52.1121881024517,381.79580051731097,-148.0085430932065,-234.93282674051383,-65.8686262123169,-222.24829534891055,-77.82381499733155,-296.3523169168281,-99.794761536801,-300.2254437454925
-506.33874400934076,-558.4531732412017,-46.058848706838184,537.7178341654683,-226.8987692879505,-308.96022511730894,-103.78799775997231,-292.79088945349775,-112.62297804570886,-402.2006504315932,-144.84769555708903,-402.78036095227066
-680.6665699841788,-729.3547234019154,-36.11210808348388,709.1049404924231,-318.54290409910215,-393.1485766693051,-146.50679533635574,-374.19183505935024,-152.32345393706754,-518.5422938989499,-197.18835065739947,-521.1128406313056
-889.0798864921833,-929.6147290659916,-20.54524747305781,912.3510430884586,-430.8599100175983,-489.12561233103935,-199.19935046101958,-466.0858660829375,-200.52196778241208,-656.8995333034328,-259.4311447366036,-655.1386950156638
-1129.4366613380432,-1156.1941795740381,1.0517346999558324,1144.0830312576766,-563.6251703328646,-596.4270700290767,-261.2534870250986,-568.3529573898752,-256.95336326064967,-815.4593241778891,-331.3836722490311,-804.3307135289067
-1405.0874674859087,-1407.165644823966,30.376088216870105,1406.4912305805547,-716.6305820233,-709.8606604861003,-336.96796786499806,-677.0570199560987,-321.97183961250465,-986.9749876454108,-412.7728048112419,-970.3071552591499
-1719.2944146920686,-1684.2242559815645,68.3360357945785,1702.456103429028,-891.9616192106755,-829.0954720772737,-427.8846536113055,-791.6425084766681,-396.4740341099014,-1172.893208674235,-504.2015953929379,-1152.9444394107088
-2070.107547218045,-1986.5639685624587,114.90883758867479,2029.3141568576934,-1090.6195038375165,-956.3037521432599,-532.0061989544527,-913.8447070961223,-480.50388450059324,-1376.1189141484294,-605.9736056623454,-1351.0120794573004
-2460.0287328775894,-2314.38771168755,171.10548059638992,2388.893794855349,-1313.827953544266,-1090.0413477979575,-651.1850430563645,-1042.414864526782,-574.6645342294911,-1595.6584048396605,-718.3784951769612,-1564.7429883305797
-2844.581539967507,-2642.3537814971423,226.2670320247567,2745.3961734693403,-1534.3939840622127,-1226.712275077729,-769.859048041376,-1167.280701824505,-666.9438167500296,-1800.8627338206813,-826.7488752483279,-1773.7358557038594
-3220.2174766853655,-2967.8211468733703,279.90834575981654,3095.564028271068,-1750.5935181358414,-1365.7173508451265,-886.9930871977607,-1287.1548609352983,-756.5028747920153,-1988.8924835859439,-929.8531731769333,-1975.6724564115584
-3610.9131515585746,-3303.069509185575,333.2139429455467,3458.378711354451,-1972.3862322715875,-1507.3339640739437,-1011.9806451300753,-1405.4612194891981,-849.8175953790646,-2173.6182516377653,-1035.0325081797741,-2174.8394829280155
-4004.7416661308334,-3640.7515895538604,383.0832185778547,3823.970378694052,-2192.23624935739,-1650.1729816044738,-1140.9146090092243,-1518.9328911957818,-943.7316270051149,-2346.1983898566496,-1138.2357745782117,-2364.639353786507
-4359.184467819321,-3940.4922225780274,432.6787327103175,4150.8479896314,-2394.1514165796652,-1772.801691698071,-1255.5532921061447,-1617.6740383819842,-1024.1460877105892,-2494.031609308027,-1229.4842677652573,-2533.8449243605637
-4669.630608141706,-4197.270996755201,480.8678553662066,4434.290615958235,-2574.9044051227092,-1872.2720354744104,-1354.3801633282399,-1699.7048399932037,-1089.589010762718,-2614.541511939609,-1307.4446455683799,-2678.6345376192244
-4945.0583098924735,-4422.813006218014,524.8221405702546,4684.4946188689755,-2734.4542311389614,-1956.9448730137997,-1442.5922091511286,-1766.1660876977494,-1143.8040385633071,-2704.954148576854,-1372.9627275825526,-2800.376501669442
-5171.276835815308,-4603.789110686561,564.3496905103847,4887.715004555198,-2866.119808899927,-2019.9186028297977,-1514.558619884774,-1813.11765820289,-1182.233750299163,-2759.570242662316,-1422.3773989727497,-2893.5766946835374
-5357.66177416142,-4744.12232114885,603.0583573462956,5050.7609999780425,-2978.9388736971728,-2063.2967131837527,-1575.5870361706754,-1845.5628294142691,-1213.533093616405,-2789.7826381818536,-1461.943960625448,-2964.679161947103
-5499.393124006475,-4839.6751007667835,640.3639108939748,5169.139582562455,-3069.8712864887034,-2085.5710870799203,-1624.4015626110527,-1861.9986026086153,-1236.9769502486904,-2792.616271729035,-1490.3943431033665,-3011.422055748803
-5576.308280951157,-4874.124881412823,673.7524805302282,5224.5463564342235,-3126.4666207475134,-2078.512780205111,-1655.3271887588307,-1855.3843725216739,-1243.9184522015864,-2759.1691533348653,-1500.5002390008046,-3024.0073573686795
-5585.562157305483,-4843.919969671281,703.6361287263128,5213.8140242761665,-3147.939326035219,-2040.6876956060985,-1668.2831171810055,-1825.3615808329544,-1235.2741143903336,-2689.7644189843245,-1492.3820790956447,-3001.6928776027817
-5568.319889220859,-4797.2957468317645,727.6341682679949,5181.316990393625,-3151.5746298114127,-2001.046858525323,-1675.282798962136,-1792.969295901408,-1225.3567947779914,-2612.0739283513726,-1480.1096152084501,-2961.9723382853804
-5521.313939847562,-4732.418854025951,745.0039570752698,5124.470991926441,-3135.068578228878,-1959.3727983848385,-1675.8648471589877,-1758.1229171485136,-1213.7016179697707,-2526.494324890337,-1463.1121800586513,-2903.368402899199
-5426.192865388668,-4624.478589466142,756.8659165450254,5022.5081526604035,-3092.810244958159,-1899.3864364749204,-1663.2868363861367,-1709.9555222166857,-1193.3141491414844,-2418.6543751239597,-1434.0198767065865,-2819.322951048993
-5290.629778793601,-4483.253528530737,762.2624316874454,4884.12868589016,-3027.7245087186307,-1827.3497226346087,-1639.9604993908392,-1653.1902305585147,-1167.2695932244656,-2295.0843814952336,-1395.7040581513536,-2713.1953388646193
-5107.18121144151,-4296.405263461141,767.1755502082782,4698.693363464115,-2938.0662511888013,-1733.9314148074006,-1593.333193386989,-1579.8615294012038,-1124.2504749371737,-2144.7680085361976,-1340.759807549378,-2584.2728417370217
-4874.155017711151,-4061.191249616326,771.955234146342,4464.1199371302355,-2823.642831553049,-1617.162312862431,-1521.5742853082813,-1488.7886455776954,-1062.8607904550104,-1966.2795063644896,-1267.9673110906997,-2432.488994997554
-4600.591529985468,-3790.7013361516124,772.7321910980031,4191.901882747714,-2687.386378289217,-1486.2170814621627,-1432.2677391060533,-1387.538128794477,-990.8275997254881,-1770.269733860695,-1182.9199896187554,-2260.8102234956327
-4284.719515155792,-3481.704704116206,770.9430663565279,3879.4480682708186,-2529.1334584720075,-1338.5854226479212,-1321.737081285553,-1274.1964435932857,-905.1143168052853,-1554.2295663317427,-1083.551142132356,-2069.4584024071014
-3973.4301437933145,-3174.607732550573,772.6043764509045,3570.254526665496,-2374.5067185391945,-1190.8208895045714,-1209.4744489290217,-1162.4472377217191,-817.4900979088046,-1348.2450040473975,-984.7343633973708,-1879.7663424519217
-3672.999903942796,-2875.2754947549233,778.0846273309664,3270.451403574186,-2226.864615258006,-1045.6807282744542,-1097.4342607645713,-1054.6775199899173,-729.5395379448446,-1156.9062960967992,-888.3360668037315,-1694.886127470944
