I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-15.933381801144513,-13.48656320628152,1.3392649141649138,14.718072986200866,-9.37401077522724,-3.1737782750932118,-2.88411979063219,-1.064995939153672,-0.32435682925660503,-5.492290195217422,-2.9153880913302785,-1.81937301337144
-38.51260240157465,-24.044280501542197,9.228344276025739,30.36893533725161,-26.169423781928877,-4.0486736441928475,-5.719212271461532,-6.674545445201153,-5.645600186121444,-16.516531776293068,-11.63860501121502,-6.981679109239687
-56.75184602771203,-34.64635487276177,14.913135881883102,44.37899688898335,-39.259967228139885,-8.255766032474822,-7.134329941146867,-6.63964139708698,-4.140044950783605,-24.682290189281296,-17.267712998628674,-7.092040558989017
-72.93885645502307,-44.99590959273784,20.712503710789935,57.47573962002875,-51.047847099566134,-15.57625102590649,-7.813077573853442,-2.2770625912577196,2.852981051194203,-31.18132947647636,-20.748288822528252,-3.542256944832805
-80.79585850836372,-59.07154281463805,16.321134420531195,68.21687739037931,-52.671320774529974,-26.576541868544435,-6.249524052880004,5.715039519945987,17.911727762917426,-35.16681956543603,-22.160540138886976,3.3668756985827972
-74.49702339039221,-74.97912945749428,-1.0513107896654281,72.963142628968,-39.44042756132243,-41.904573978242226,-1.48726652951611,19.63914700484905,43.84493872921033,-33.897345605982686,-19.1585975377889,15.74605576606234
-73.94616567328599,-95.42879503362775,-21.794508035936392,83.84491650780117,-28.627485283791835,-61.74309731228238,0.762178992631872,33.43886735882787,69.69640107039251,-39.17684359797368,-22.53920399543422,27.78575179760474
-76.21219474220827,-120.72249194332502,-49.29707335179587,99.66376628629256,-16.95821652598522,-86.62940877802174,0.8477081181609201,47.54742074450064,96.60249150531924,-50.47387697030889,-32.14177138143262,39.94331396167224
-69.89776420810635,-147.93706955566805,-83.46960669301517,110.5615557377942,2.021555107428794,-117.25546604995215,2.485288951694465,61.959571671898004,123.99392729387738,-68.02171055062853,-43.64190393336611,54.23343445110111
-57.477748110854186,-177.61755538725473,-123.6659427890899,118.07808778792621,26.210382851060654,-154.08004098582472,4.696967939748502,75.32753136680813,149.5136296547919,-94.72893666250366,-59.42601464417578,69.59048136401283
-49.400631333423995,-216.58750340059598,-170.44266863132216,133.8586385420562,52.2111363762369,-197.4120986326642,5.54437690036074,81.18109923527135,167.53108141882888,-127.62398856376828,-83.10031497832618,76.95232462069676
-44.81892470795481,-265.0533771674336,-223.6193240897658,157.15741771393834,80.43815275891704,-247.76406669361768,5.329490732286425,78.10405791584296,176.014860930017,-168.10090416074777,-115.17564944324062,75.36505434676448
-39.52276660896976,-320.09324996776627,-282.8196917077371,182.67894733942668,111.60133436136202,-305.71215008370615,7.128696346712929,69.12463816643499,175.04170208760038,-217.99599749582214,-156.05014608504754,68.21768502044311
-35.64258316282295,-383.4648012758597,-348.02865452973566,212.7928800174772,144.9597009497915,-371.7157538366592,10.841722457222083,51.86841178415925,161.77180489366404,-277.5929203190821,-207.17830287863424,52.72192642440882
-38.0386138527466,-447.0427369884424,-408.00247056806535,245.90883737211277,173.05738711422606,-434.86281290697457,20.02004673929194,34.234409359863264,148.7003085254843,-338.6832488570522,-259.43646072037694,36.468116871016036
-47.205340678979375,-510.1823800340818,-461.4612642982938,281.6936756456724,194.9226983864424,-494.47747893118014,35.849581756709874,16.466460706754916,135.42182097168936,-401.16349811281185,-312.85032353074257,19.554823830363567
-62.550622397212464,-578.3138365165781,-513.556599232167,322.7096136719339,213.37279336503133,-556.3605058684997,54.97666041940379,-7.674093848521121,112.48951165011016,-469.7120142929283,-373.49398646837335,-4.44714655754198
-85.7579697036643,-649.4281501356401,-560.9315659923717,368.6929102466264,226.0162461456916,-617.6812446175118,78.72486299523696,-36.58203072403739,82.07699315217035,-542.4599781572723,-439.5128975523401,-34.140729137955724
-116.53911508612164,-726.2060367919637,-603.3626050173729,421.61774331302826,233.23420946959172,-680.753612126767,104.81561425630142,-71.88353919318565,44.9126335960138,-613.5240510152988,-505.06319721896307,-66.09602440194843
-155.68105959344743,-809.2724205548202,-640.2995009299386,482.24087862330407,234.44818512347055,-745.7987589104386,132.88231742550985,-114.57069007117443,-0.3596202894109415,-682.5414201007335,-570.1920523359239,-100.96356382994134
-195.43298006761097,-895.7257781059885,-678.5689219222498,545.7482716091012,237.98675169126165,-809.1959761382766,169.2908379865973,-156.53978626135694,-51.45335009276107,-744.4800280485865,-630.9422764011489,-136.81907344587498
-235.4424401632273,-986.284025919111,-718.3425618715828,612.6181035682968,244.37424279291957,-871.2180966630137,213.90854970086156,-197.90520140352666,-108.60214813228957,-796.8773660842301,-685.2075630851522,-172.80834494136826
-283.06444539411905,-1067.4842690054381,-747.5556502623806,677.2194200025934,238.66190676640923,-926.4628152059237,261.2074883915917,-245.4404413406172,-171.6452802834948,-852.7718310826261,-740.8110276748747,-214.3731753391555
-336.71532270347484,-1137.564389158638,-766.9554427641581,737.9286793346106,221.92160735364754,-973.5233816854544,312.3132719417905,-297.67858452715245,-240.11992724724436,-910.6716683829133,-796.2478662759078,-261.07622633365526
-391.61433211874845,-1203.3448808222313,-775.4359848572258,797.3884979212501,201.8573947455206,-1010.160517807894,365.32607089162633,-351.6103149238842,-314.2999193773934,-966.101218695082,-852.5856587614628,-310.5435799117956
-448.4147626142135,-1260.7763059679964,-769.9305128129148,853.3861127827315,175.70105251970722,-1033.8373471534794,419.13431368806886,-407.99606977757946,-393.91510283488645,-1021.296063337307,-911.1753888552709,-363.76986832991304
-500.001860388678,-1305.991386543715,-761.5745707825796,901.0666855986568,149.32422862325663,-1049.9769132985518,478.49249038902343,-465.4590777972659,-476.78531729198903,-1069.4605864173764,-961.8075272642974,-416.6366169594289
-544.6009132479348,-1338.1162267384786,-749.4891735906245,939.3356819499294,123.96460115744935,-1056.9971984781116,542.7744508792562,-523.3790281073288,-562.5876621162548,-1109.845233796784,-1004.4321889177614,-468.6006161373897
-585.3150527998379,-1357.0013586070697,-726.4759967096313,968.0070580745623,95.003561517102,-1054.0032193977115,608.4341887772338,-582.5698029152469,-651.9850982536266,-1147.2680128479185,-1045.2303315200122,-522.3058395961292
-619.4841999142774,-1360.8610290411123,-694.2778621384825,984.9727026501442,64.19263954259455,-1041.4063211654545,676.0332157825546,-642.4098642698098,-744.2372290067046,-1179.992419519045,-1082.005687804268,-576.6041764859046
-649.8278494329448,-1357.564306152476,-662.4536470531293,997.2051418470991,35.711941973428054,-1021.7366256325774,735.187710195163,-702.5946726048127,-838.7684090225354,-1214.0920895302036,-1119.808527316506,-631.1562965147106
-675.8983142410683,-1346.8205306875734,-630.9199915271744,1004.1171649726839,9.751014822843741,-995.1651391795352,784.1248058260697,-762.9383488407251,-935.2683767908505,-1250.5199115681326,-1159.6389973275168,-685.98973586822
-693.4957033890394,-1323.7492659802167,-596.0212094347587,999.8156183549219,-14.064133811334361,-962.2054483030851,827.2092046712816,-822.872955124345,-1033.1947791604282,-1289.5249291576463,-1202.690780072505,-744.7619603275252
-702.5734798220295,-1289.809370366196,-560.0971582372283,985.2194671921503,-34.409820477650825,-923.7371645910048,860.9897707709888,-882.1199339444289,-1132.11917617305,-1333.301446006807,-1250.973921147702,-807.7170678248059
-708.9352608762055,-1254.8236625218342,-525.3453786568192,969.3958919260739,-54.544742642120774,-885.386758607729,890.5080018034079,-941.4223853118815,-1230.595718073241,-1374.5307210633118,-1296.681862494786,-873.0035332571224
-711.9522280014343,-1219.251772891005,-492.2964494731483,952.1208782242496,-74.14565620118506,-848.3870910648228,915.4583044956659,-1000.529936341159,-1328.0646981502591,-1413.824657516273,-1340.5385745607764,-941.5980404309904
