I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4.775601843610485,1.071117497456633,-4.7736607020179065,-3.8429345250738285,4.209431453843459,-1.1416022679511426,2.578519708644802,2.0288891932676965,-0.40803885100485304,1.9750602798773391,0.28100296379786616,1.2793320957810321
9.961808500779078,3.013624616253447,-7.993248109845591,-7.456560729578609,8.09259943730136,-1.3889540878156394,6.375755136491051,3.0714785807880753,0.1451896846372387,5.578577713383955,2.3344972826836234,3.5432657435642447
20.920214336159564,11.997652477956626,-11.846507135969622,-17.3434723565882,14.783605390694408,1.7137901231974944,17.381816309125334,4.944620477618226,5.049316324561034,17.484423079443374,9.293342497606096,10.325075110372088
36.65031542498211,27.72993980385478,-16.19541119692517,-32.850997452742305,23.540692211661913,8.311887034656703,34.624486686041166,7.598418217644204,14.12758798817425,36.797832750403394,20.651372002911728,21.057073818431622
61.079687218021476,50.85016898715706,-17.793516443141367,-56.30289128531691,36.08772234647648,18.27713621996378,61.64447109595936,11.264566213615486,28.870056345395614,66.61363649150599,38.12231536830364,37.763264714678634
94.79969601725455,82.79954400163416,-15.867313315923145,-88.67796470417868,52.36724584005926,32.585168173363485,99.44903769552994,16.068785263259148,50.32388098859721,108.2556541079649,62.508087516527894,61.10734964801982
126.26869618118464,116.1501054257594,-12.50321718101347,-120.72820727368071,66.26608582463496,49.83491881631725,138.64865791529255,22.210230576793162,76.92381360879477,151.93408269216812,89.81751093190765,89.88905636249675
155.69255102657277,151.12533998248745,-6.557086781347984,-152.68229313024077,77.57206670358768,70.4093002023705,179.80061115014593,29.843853794292347,109.5161501723812,198.22393055936539,120.55494722048918,124.90546580545217
189.50456712843808,192.8752717374976,0.7159469628873223,-190.183036790297,89.18042410982848,94.36591701696258,228.75745494798755,39.0431151760576,148.7362518701013,253.4776276356539,157.6462008008478,167.65239459009103
225.2713988574315,240.03846622635987,9.289083826256359,-231.3904630429321,99.54933010185981,121.58063672249945,283.8497975579454,49.96564322053359,194.74093663907493,315.9895363784034,200.5965063090505,218.43198228014964
256.86269525400735,284.08675472543297,19.61621276243894,-269.048576422618,107.88325325527084,148.75945631286655,334.0080479449565,52.11556801320327,239.70468865577152,367.5547631388641,245.83426095801218,268.71385059567393
284.0751598219072,324.82192387515136,31.429039060019978,-302.955765051436,114.02398817435599,175.52630795314803,378.80934272144395,44.53018548837347,283.1287524905949,407.1364724839101,293.55423104028023,318.248869719764
307.9414975635713,365.4426659690561,46.3231224263872,-335.2406614179124,116.20106067893848,203.35892467662637,422.45013532083834,32.33426756100868,329.09692618916665,442.29833981867165,345.3667237909965,367.1343518056348
326.6191187280585,403.70839421702465,64.43586877435466,-363.8857287990481,113.84774537654756,231.26447435715164,461.936781292093,12.566941000858906,375.55541848803637,468.03834571277827,400.5231374273813,412.8573453286405
342.562038628108,441.1721125372778,82.3131316382227,-390.259890725971,109.89797497249006,260.04208626579725,492.94096864378156,-15.180121486563893,417.10987090197045,483.3336824170635,451.5155924869198,450.58922585593376
355.2525282455959,477.6046618565042,100.11332628853862,-413.9416932227395,103.82620902640527,289.6053239424921,514.46844509104,-51.243212654243166,453.1572132607611,487.30195140233803,497.605369078685,478.41561575293605
371.1003069221267,516.3742790386814,119.7814739630835,-441.19094334403775,100.03347500623583,319.92537217519555,532.0453796591275,-90.77577910640738,484.3573483583475,484.5191212976344,544.4374353527633,499.52910836349935
391.07402842522856,558.029880762542,140.64474739444702,-472.70310169671217,99.47063363393981,351.12864094193964,544.3207157609262,-133.7215891467343,508.82538795890497,474.4357106097457,590.0293563476704,511.6953273467012
410.2776161221904,602.1572327633165,163.6028560658978,-504.6150894943419,96.81778037449372,385.5625490661961,549.2682153164684,-188.4568495956277,526.8235744090452,450.77476458524944,632.2233358304607,515.1297742750207
430.5351845575559,649.961804697489,188.91799634641345,-538.6638811855925,93.28098625086622,423.52875009748385,547.414418302259,-254.4665352702967,537.4614036016284,413.8208456827538,671.217382033866,509.38850508072767
454.0270584306827,700.1598919247414,215.70521409953162,-575.8456712347379,92.83219864704853,462.93579424684793,538.7561003594057,-331.2568801687779,538.4472321533027,366.35891769799076,705.9787757839463,491.91382138362366
480.68807041386594,753.2158398972941,244.2445891354574,-616.2011413533821,95.11837202443762,504.4052669765462,522.962247136436,-420.83223582997294,529.0242096269711,307.05049658326493,735.8171863084818,462.14697694811076
495.6592392997303,789.5531006747927,267.1089751023007,-642.1288390121429,93.98260295037095,535.7713063503691,495.4622498649823,-520.7088396015937,502.855430904354,239.6577512244908,752.1977907992642,423.6359147221145
498.0699448609777,807.1165329468957,283.4572466109098,-652.1997907566476,89.76034447846872,555.5629048230461,455.62017629142224,-631.6118730568306,458.17266337255205,164.59947360492063,753.5675563847639,375.6887002885051
495.43797657190436,815.6306828178496,297.00493726944666,-655.1517659772586,85.70986064857523,569.9378204542517,405.292871090756,-756.8219232325339,396.58671926339974,79.0353532865545,743.0206037039272,318.1840129165243
483.86616790216686,809.4499265235789,305.58259141824306,-646.1296854014038,80.6131482283383,575.3041206948902,343.0104103489131,-896.4851809534446,315.4411114581542,-16.093512480839095,717.5618868042575,251.68506281487964
466.54248769352523,800.565066211918,316.50040680609976,-633.545809042729,70.7943995372314,578.3146782641998,274.8844389884337,-1038.9509251717272,228.36126967213465,-110.48969222669554,686.7910898005381,185.85312707023564
443.64285705892064,789.62593560084,330.27791096282476,-617.8842801389684,56.11073188600259,579.2667200904722,201.1977207849444,-1184.057642778486,135.60547063720313,-203.33462856588574,650.7853386300281,121.93798456336368
410.12673763802326,766.7238233484604,343.1852935546043,-590.637519700789,37.41168283668817,573.5540181796986,119.65710942090921,-1337.3261608399944,27.778879218887035,-298.68890591713654,606.608288088093,55.9197476713457
366.29133873981726,734.3159765598145,357.0873797620929,-553.3442382425319,13.615248086137232,562.5744328697975,31.83597613423634,-1495.9685845176211,-92.23528283034607,-393.56949146827935,556.5588824142426,-9.164395895163537
