I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4.855556963502465,-6.156101256272025,-3.1247875059018955,6.716669643247494,3.4093576792576963,-2.7047843916470513,-4.275456844374939,-3.9390139112717137,4.659172095944839,2.1637364847945353,-4.3691924378989615,2.6067307423450106
8.128347325604997,-12.260097789075884,-10.647093568341518,9.889141324128474,8.565912012675888,-9.200917310216752,-6.861521501049268,-6.360202631315162,9.397927456211658,5.085704465887161,-6.961341964642247,5.199921465983715
15.905658451311853,-29.604299915621283,-35.59472454200491,15.219212658513216,25.08776008756676,-30.353089792679558,-10.865381309613346,-8.984229083678553,20.461714962629426,11.46210676154033,-11.07040054431392,10.234553103801511
27.719773773439776,-56.67349237270734,-75.8051050956087,22.316603890810942,51.66015472307666,-64.26483997146404,-15.873961039676859,-11.285970807040067,36.72224818891264,20.818857610983166,-16.24141027282324,17.21574870801273
45.30626355884566,-98.9730579714613,-138.9080519179898,32.88309157269449,92.87696854497491,-117.68849731926967,-23.659506589361012,-15.344017978786184,62.44302929588945,34.973251239962664,-24.390287405094018,28.12913706967548
69.34251904632951,-158.07205035756056,-227.5186743269482,47.07374262605589,150.49386394842807,-192.76981676230497,-34.21533560253034,-20.784308998645297,98.27886161851627,54.3627068185087,-35.51152120830323,43.16734270218197
99.44902326440562,-235.0093910566019,-338.3395044009577,68.39387368184167,222.41035652473,-287.1209459887989,-43.81518561726942,-33.665663001913344,136.53472683781573,78.60734707793848,-48.96304278696692,59.87214653984548
136.4387716052491,-332.26275686241286,-474.56509322508003,97.75252805233168,310.6407368110841,-403.52827536764744,-52.5502264668219,-54.957761824807875,177.93703609372133,108.40591616847364,-65.19255757004228,78.63505254043352
181.41775012441056,-451.62532491005976,-640.8151416343028,133.85411833181715,418.56778623837096,-546.1480140750645,-62.32613959451174,-81.76467525363694,223.9343495023169,144.60125140716164,-84.67787154040269,101.01096793385247
234.88809388981412,-595.0586090786322,-838.5816992984426,178.07494486503117,547.1795960660089,-716.4254873715859,-72.34467546047838,-116.0250808082061,272.95992239143436,187.5921004337792,-107.54300215869698,126.70198078174178
284.792336118024,-744.1296566721658,-1042.5698650428901,227.77212185529197,676.6300111055142,-893.5887257109177,-82.45381901888419,-158.4191335422053,313.70905897630917,224.65071775382205,-131.2900444604323,151.2576941688028
330.5236553753968,-898.6772342765926,-1252.4708256458514,283.13666139110336,806.4821023411115,-1077.6189255048605,-92.72184124114155,-209.3541497582484,344.5646611174246,254.9631931450322,-155.88734819009954,174.5046399126309
378.59743322732294,-1069.793439446885,-1471.7720660052453,346.96098586312405,941.8092597584248,-1272.3593206660682,-105.81454184518714,-270.49718421332733,369.36337510158603,280.09212320410006,-182.7945787737688,198.47474907301955
425.9763573116849,-1253.4434882568687,-1693.6238909523272,418.9628221897843,1077.358433065353,-1472.429833735915,-121.96585717592568,-342.5322582327423,384.3321290733749,296.17936166667096,-211.4483849215275,222.0151485894838
465.20733056224515,-1431.8900740918934,-1911.7266161174946,489.2364163203688,1206.651886294716,-1670.3535734271945,-134.79276994468725,-422.8175215892649,389.00907097216816,312.0479630395726,-238.65706494561226,239.87633970416408
495.5920998976623,-1604.11282744954,-2122.49005377054,557.3938831314995,1327.431050250229,-1863.3705636226339,-144.5232132404786,-511.9579025736874,382.1974502949903,326.8069056873036,-264.17911833356135,251.42291769545
517.9526826476447,-1775.3292102750186,-2321.4810353115245,628.1711119988993,1437.3650979004603,-2049.377570240516,-154.7943801964329,-612.2782545190898,360.7006634051623,332.000766297729,-289.06307933102664,258.0469453170002
529.7433883638855,-1940.3292222561188,-2504.1120143440558,699.040470554669,1532.8658063773853,-2224.2374864204266,-164.32947218395094,-723.6526926444786,323.2039129511293,328.55050556026447,-312.3572014248865,258.00256476885875
534.3210517367495,-2089.579695666936,-2660.394686666768,768.8633411821322,1610.8386087537915,-2377.716100694965,-171.94912407308144,-832.8728963471328,277.5729493651763,323.0095925676467,-330.9406582469547,255.0156571321254
530.7779552272067,-2220.5457217896264,-2785.274815772068,837.3926214267246,1668.1602546738907,-2505.6830504866994,-177.83531565958333,-939.1880128062187,222.91508316899225,314.1631158073693,-344.23265775773996,248.8355852799174
514.6276080638469,-2332.2848753894414,-2876.8972203474495,902.8711028360857,1701.4367879882595,-2607.3939177526286,-181.6368198785019,-1044.929166760387,154.31618631816167,298.64433751330745,-352.70884622476495,235.8070646522707
485.7157882993867,-2420.3384506374355,-2929.1732475101726,964.541061001835,1707.503757865801,-2677.352983269429,-183.03145103387098,-1146.194233796997,72.90902417543641,277.29596558341007,-355.1670307738659,216.37658199998867
452.728516861841,-2481.5722273571173,-2948.0069035708416,1015.096927115225,1696.3377750715945,-2715.9198233950497,-182.8394011313519,-1238.441157513989,-9.955293956572126,252.882978910125,-354.45979247735085,196.94466230651634
415.17062886879796,-2512.739470433033,-2929.780026638602,1052.849895480338,1666.064482719133,-2719.598078350938,-180.87110982923622,-1319.5967970969953,-93.88296179754948,225.1695563233467,-350.30191577822757,177.38706998063967
368.0068998382871,-2516.405076217759,-2878.1135098463433,1080.0577995722701,1612.0300591701541,-2694.977205441683,-176.36057398542877,-1387.8569231198771,-183.74476036850913,195.24675756006394,-339.94768875770205,154.66120167283572
312.86801746332213,-2489.896345618435,-2792.6938852568346,1093.904072489036,1535.3416952849666,-2640.589520230139,-169.3362716356724,-1440.3988286875035,-276.5786796963603,163.9073826443234,-323.6973429873202,130.20041468300815
255.1557438396706,-2440.532938121351,-2678.968015788172,1098.8956409506472,1445.2579762320868,-2559.3052177982427,-161.6616627434282,-1483.9608326862137,-367.2145320796231,130.48342945963026,-301.7267372306924,106.62555336009612
194.91978173258815,-2368.1146559036574,-2538.1678512643193,1094.4461972879062,1341.970656129105,-2452.2717240706666,-153.32103395034562,-1517.0247616445677,-454.7800961841236,95.65375089243018,-273.44126626757543,84.1639945991736
130.6950637074801,-2265.9264619663563,-2367.2224102110863,1075.239355396987,1221.4109562749009,-2316.7459835488607,-147.90159834363058,-1532.5821325375327,-538.9251077738404,60.74359482383917,-238.66223869828804,62.77457322985887
63.95061317900591,-2135.094931569859,-2168.032921459768,1041.5291928685338,1085.9195788064708,-2153.8383161525553,-146.28808049699586,-1530.8075275328686,-617.5283493702701,26.12548018368331,-197.09531905574076,43.38443107040451
3.240252372255957,-1995.5435295993566,-1960.2215040792535,1003.5783306737197,951.337990802175,-1979.6278997189206,-146.88616899380995,-1525.3451991396093,-690.6779327163172,-4.785653124032788,-157.8496727844306,24.429301029469286
-50.12673860603034,-1848.0711729266425,-1746.0867619109063,961.0685562587871,819.4983279468433,-1795.6857487866503,-151.04268162225836,-1515.6617748087692,-757.0346731564263,-31.02256908401626,-121.6175336885651,6.275853160503638
-98.66995127299182,-1684.7792711354266,-1524.7935584643017,908.6367975233619,685.1295533009298,-1602.465741321763,-160.09609059685968,-1494.3112630016014,-813.9267445561281,-53.44377351514797,-83.66948383097127,-9.250994083449612
-139.43306903287746,-1510.9555044879983,-1303.162982430728,848.4423073930218,553.2889723703719,-1405.475666960528,-174.54541914632892,-1464.061492834626,-860.2425105904601,-70.61015653485501,-46.45724708030281,-22.150771709788216
-177.19980881476081,-1337.7092942577551,-1087.0564623354956,783.922965029564,428.2994543431441,-1210.5292663772989,-192.11206070196135,-1428.404821692262,-898.5418534279476,-91.4481499109424,-12.987770005158485,-34.064465097935475
-211.42359249151716,-1167.0192240930437,-880.838899127834,715.1438873705281,312.09481820723863,-1021.5659170448238,-213.2837946436543,-1387.1644184187387,-927.6425837778532,-116.25231276532509,16.32701135410681,-44.63152968445412
-236.60699801876513,-998.7617242066051,-689.8598984514639,642.1476009693224,208.02286309440376,-842.5051943913775,-240.1341931712506,-1340.718555243119,-944.4554178293446,-139.14943119098555,40.631914802828575,-52.75969247470925
-253.0794040786925,-837.41456896343,-519.1188315766675,566.0400818510078,118.97732281444964,-677.8827849277318,-272.53815831462964,-1290.113064547357,-948.6556437438599,-162.14272989926909,58.647038452090925,-58.5915549130804
-258.849298175283,-690.2834455644659,-371.6171999992189,495.21242195250187,47.5424517230481,-531.1863365326028,-304.1594814119286,-1236.8301631093673,-940.8584238648685,-174.70085417693676,74.49755748183316,-59.230261709117045
-252.33108264325625,-560.7304862491369,-252.21786878992032,431.17403752857734,-3.336555496654367,-406.6432650530327,-334.87918269832625,-1181.7169505699674,-920.0202316218998,-175.24703159860692,87.61908300086782,-54.13574072389407
-233.9571452959368,-450.7986530320233,-166.78463223551574,371.28202341001986,-30.736933078988095,-309.08118125030376,-367.89846811234065,-1125.2930969786264,-884.8286748233204,-170.21801406704782,94.42719298827708,-44.60384220373638
-202.3237371306692,-364.8727092887001,-119.76711111250096,318.5317632056711,-31.819490929797073,-242.59578131939205,-401.6944316024136,-1068.5594407767967,-834.7112704720408,-156.51268473087467,95.3302552259237,-29.65323872238247
-165.04362676685645,-302.40965319955893,-105.17676292159591,270.6077134518624,-15.335905458403946,-205.35730233756564,-431.35063127627456,-1014.6075460568065,-774.8850193298123,-136.08502530748353,92.90621010195068,-10.30039186350092
-122.14825238037606,-266.5825581773609,-126.8048106857393,228.30737401338567,20.388287192472855,-201.06305766394104,-456.38566580458735,-964.5112997373253,-705.143971780863,-109.10198553497803,86.62107822256218,13.570808143722516
-68.24334857133786,-259.9252921631854,-181.42958239048968,196.039164953756,79.15333665261666,-225.1033063923144,-477.78838876622535,-918.1980469682478,-624.4301649098037,-77.07084020970191,75.12679826935218,43.47328367364679
-4.864207180935675,-284.5576380375553,-269.4052129261992,174.1994247929545,159.979107501483,-278.7869838949634,-493.93575196732934,-877.1867326745681,-533.9555039007507,-40.64785254984428,58.722570420455334,79.38876767127545
56.39977459093711,-323.4788655032666,-379.65804368558554,158.79172082838497,249.59131425216688,-353.2544972762088,-505.17925707229244,-841.2761039250476,-444.26712715945365,0.07638300305377496,44.41840335085003,114.96591471734897
114.99297062266758,-377.00535442849053,-510.5201804539705,150.9050240535556,347.2085016807327,-447.2164036090037,-510.8848685007363,-811.3407519471028,-356.83537541562856,44.28742771536211,32.703479704433775,149.97062507774046
175.33333102462586,-456.44880189358565,-667.827333342121,153.6271279369106,458.7640577241414,-566.3497232962887,-511.34787659959596,-789.3970162418461,-267.9252148508974,91.03657374052034,20.35338932814157,187.58481435465873
234.23453195855643,-558.4787822586646,-848.1364473979049,166.79323102874224,580.6513764202383,-708.0763980965788,-506.26108324380465,-776.1646226312579,-181.00747999693576,139.70604666124905,9.296957001331144,226.21859900707975
295.09832143333415,-673.3937720540489,-1040.1467333261846,186.74471317269314,707.835468805994,-861.9622952374225,-500.20174745540015,-768.2824110705727,-99.60827669728488,186.3700077827504,-2.4567441815808118,263.08250821116263
357.672297185785,-801.4858752608246,-1242.2928636720758,213.92794129133415,839.3708749376203,-1026.9974886266295,-493.519540853158,-766.4211849727451,-25.089163103474565,229.9682273965672,-14.895274665762795,297.8651624482297
417.2500943520878,-945.139762062008,-1454.25460268873,250.502083556056,974.1859661079657,-1203.421512265575,-483.64778023827336,-773.4190682322004,40.490395862995484,267.432804023409,-27.744990642937587,330.4606823981322
474.0117464915757,-1101.890725262837,-1671.775317240215,295.9092789044121,1110.051806926875,-1387.6352057961183,-471.7925700370668,-789.0402851753801,94.99231330052426,296.71273030015874,-41.440828476728804,359.8243416183171
524.3210226945653,-1264.090972238941,-1888.2620409219319,345.92000269018774,1239.496143375133,-1575.886481973228,-457.64327303097645,-808.8905954212165,135.96417831014185,324.65239094208323,-55.73747382215362,384.3788516070196
566.573465442084,-1430.2304987897744,-2100.4465449229824,400.4074250478696,1360.1342744826459,-1765.7572020287425,-441.1513219850356,-833.2108416219459,161.29334252833908,349.8764921598878,-70.78034092390483,403.3219702083167
601.965968748109,-1601.4631850112542,-2306.2197822375824,461.098954604535,1472.5903203636983,-1954.742473398434,-423.5420062564482,-864.309907977678,174.02551768046814,366.21867088219,-87.13923274903432,416.1267418280592
628.6941183332799,-1774.7862131010086,-2501.4540019907768,526.8870217122196,1573.36819125582,-2139.986413895216,-404.8820212478547,-901.3183471611064,172.48245951095467,374.0869536198346,-104.90687318663993,421.79052268670694
646.843494940074,-1938.2023821351102,-2678.327467702427,593.4962841811468,1662.7148862024696,-2311.3238473089878,-386.837954454437,-942.3189615686955,157.55682224082753,374.176612134712,-120.65387539472253,421.639068450485
655.6559959227253,-2089.0186710807056,-2832.9384608900345,660.3341018304328,1738.7274100628206,-2465.265206424854,-369.9611368413712,-987.2778011303897,129.1411872491736,364.9975424523138,-134.24678393839767,415.05216198107746
652.9025753640476,-2229.298809483743,-2963.3298472609627,728.3548265585086,1796.9463104856457,-2600.717203201951,-353.71160300605715,-1036.4139868807056,84.93774952752618,345.56721893796475,-147.50139131477792,400.0430971816616
637.8624456331046,-2354.213131989571,-3064.6891817792907,796.0675005996525,1835.7357494492146,-2712.591992538659,-338.8191539079227,-1089.152490452556,24.82212848815711,315.1486100176791,-159.5700005885685,376.37971404592554
623.5281031859022,-2456.0195915824224,-3137.8731234988727,854.2394568411383,1861.1785248383421,-2798.659038983914,-324.34337969532737,-1136.6324588781622,-41.48073262996634,284.35822582472827,-169.781411311023,353.22715616207375
610.1651510487077,-2531.6222532398565,-3179.4962371217616,901.310679654446,1871.628311426238,-2855.3195392400685,-310.47748599055336,-1177.673827089668,-113.69078588984053,253.52411141553617,-178.08668465130987,330.8101280092971
590.4244564722352,-2579.8635423807104,-3188.387704228006,939.9198857942824,1861.3952059062187,-2883.2942954581167,-298.520305477203,-1215.786980553491,-196.8379848104674,216.4273848040513,-184.06305321937188,304.18530063426164
567.3153423890458,-2596.46296223968,-3162.515306967657,966.7884328650679,1830.5869927495985,-2879.7447529572055,-288.48528501134746,-1248.1462116129558,-288.55593469783446,175.5615492709993,-187.41166561521533,275.53430746167015
534.9936716671677,-2594.2013315697045,-3109.9825166892774,987.49261702862,1785.134745543262,-2852.1238967571603,-281.07538222014267,-1277.650260773162,-379.17141132409904,130.84131740180752,-188.20282851636665,246.5848186643953
492.52327043363624,-2571.48550505386,-3029.9799743068925,1001.4055173009657,1724.0373429078556,-2799.616761749759,-276.7441386057082,-1303.9171119484843,-467.73830640562755,81.94926711041015,-186.1523969045882,217.38149217808004
445.0845354817398,-2516.720316018753,-2915.6061041078074,1002.2616357742627,1643.5389710874408,-2715.6688079312994,-275.3967837910143,-1322.6425511420662,-556.7337703961069,30.956352619515947,-180.81827526421503,188.95210878753628
391.17453465153204,-2431.1947589427837,-2767.8703618576,990.4731478225526,1544.352086711289,-2601.1023085302595,-277.48019627116497,-1333.8494592083723,-643.0487120638204,-22.01453776552549,-171.9988911557658,162.0133029867246
343.2863644861136,-2336.6702961989854,-2610.0947929055956,975.3748737483926,1444.1872792802417,-2474.5963373811915,-280.0801482400651,-1341.3351752907595,-723.5870105230036,-70.50654636555734,-162.16148427946422,135.46074722922305
303.2600430931223,-2232.793564431076,-2443.280948445116,956.3749519386499,1344.1734218843546,-2336.664948692538,-283.1458009911722,-1344.2776966635565,-796.9086630478226,-113.21818317268622,-151.3078652962596,109.88008048478038
264.09513378671755,-2108.9371693031703,-2263.5735890759365,928.5833724006624,1237.8829868949017,-2184.417788494579,-285.3681107306875,-1340.252522981126,-861.3476777119106,-152.79583064484996,-137.93985536959565,86.75717679972227
229.5586141631473,-1969.9741901590337,-2077.7408667011355,893.7988159467243,1130.3029761203552,-2023.132233104459,-285.785770070874,-1329.6083817603262,-914.8990810898581,-186.9512805288592,-122.58764667900378,66.3019299894234
195.2570454426241,-1828.3522538493205,-1891.5188854243165,853.699544921597,1024.22658165626,-1859.4702093840235,-293.0510097205568,-1313.2632005891849,-962.4864356923688,-219.43252395354745,-108.9037628713733,46.69498754759769
161.00600631800435,-1685.1321499608275,-1708.321940299711,808.0841275390436,921.0330559663164,-1696.3395228513339,-307.13631776680177,-1290.7918985417243,-1002.9390854202468,-250.00337127156817,-97.14604111049,28.31286713708446
