I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4.855556963502405,-6.156101256272073,-3.1247875059010894,6.716669643247528,3.409357679257749,-2.7047843916481593,-4.275456844375068,-3.939013911271539,4.659172095944845,2.163736484794333,-4.369192437899162,2.606730742345145
8.128347325604924,-12.26009778907595,-10.647093568340578,9.88914132412851,8.565912012675952,-9.20091731021813,-6.861521501049438,-6.360202631314905,9.397927456211686,5.0857044658869,-6.961341964642493,5.199921465983882
15.905658451311778,-29.604299915621368,-35.59472454200388,15.219212658513259,25.08776008756684,-30.35308979268097,-10.865381309613529,-8.9842290836784,20.461714962629436,11.462106761540053,-11.070400544314177,10.23455310380169
27.71977377343971,-56.673492372707436,-75.80510509560759,22.316603890810995,51.66015472307675,-64.26483997146526,-15.873961039677038,-11.285970807040215,36.7222481889126,20.818857610982903,-16.24141027282348,17.21574870801291
45.306263558845615,-98.97305797146143,-138.90805191798876,32.88309157269455,92.876968544975,-117.6884973192705,-23.659506589361165,-15.344017978786484,62.44302929588942,34.973251239962465,-24.390287405094195,28.129137069675632
69.34251904632947,-158.0720503575607,-227.51867432694732,47.07374262605596,150.49386394842816,-192.76981676230514,-34.215335602530445,-20.784308998645624,98.27886161851629,54.362706818508606,-35.51152120830331,43.16734270218207
99.44902326440565,-235.00939105660206,-338.3395044009574,68.39387368184175,222.41035652473005,-287.1209459887987,-43.815185617269485,-33.66566300191362,136.5347268378157,78.60734707793846,-48.96304278696693,59.872146539845545
136.43877160524912,-332.262756862413,-474.56509322508106,97.75252805233177,310.64073681108414,-403.5282753676473,-52.55022646682191,-54.95776182480796,177.93703609372125,108.4059161684736,-65.19255757004227,78.63505254043355
181.4177501244106,-451.6253249100598,-640.8151416343037,133.85411833181726,418.5677862383709,-546.1480140750645,-62.32613959451167,-81.7646752536369,223.93434950231685,144.6012514071616,-84.6778715404026,101.01096793385246
234.88809388981417,-595.0586090786322,-838.5816992984421,178.07494486503128,547.1795960660089,-716.4254873715861,-72.34467546047823,-116.02508080820607,272.95992239143425,187.59210043377914,-107.54300215869686,126.70198078174174
284.7923361180241,-744.1296566721657,-1042.5698650428897,227.77212185529203,676.6300111055141,-893.5887257109175,-82.45381901888408,-158.41913354220517,313.70905897630905,224.65071775382208,-131.2900444604322,151.25769416880274
330.52365537539686,-898.6772342765923,-1252.4708256458525,283.1366613911034,806.4821023411114,-1077.618925504859,-92.72184124114159,-209.35414975824827,344.5646611174245,254.96319314503236,-155.88734819009952,174.50463991263086
378.597433227323,-1069.793439446885,-1471.7720660052462,346.96098586312405,941.8092597584248,-1272.359320666067,-105.81454184518722,-270.4971842133271,369.3633751015859,280.09212320410023,-182.79457877376888,198.47474907301955
425.9763573116849,-1253.443488256869,-1693.623890952326,418.96282218978433,1077.3584330653534,-1472.4298337359157,-121.9658571759257,-342.5322582327421,384.3321290733749,296.17936166667096,-211.44838492152766,222.01514858948377
465.20733056224526,-1431.890074091894,-1911.7266161174925,489.2364163203689,1206.6518862947162,-1670.3535734271957,-134.79276994468722,-422.81752158926474,389.0090709721682,312.0479630395726,-238.65706494561246,239.87633970416402
495.5920998976623,-1604.11282744954,-2122.490053770539,557.3938831314995,1327.431050250229,-1863.3705636226339,-144.52321324047858,-511.9579025736873,382.1974502949903,326.8069056873037,-264.1791183335614,251.42291769544994
517.9526826476448,-1775.329210275018,-2321.481035311524,628.1711119988993,1437.3650979004601,-2049.3775702405155,-154.7943801964328,-612.2782545190898,360.7006634051623,332.0007662977292,-289.0630793310266,258.04694531700017
529.7433883638859,-1940.3292222561179,-2504.112014344055,699.0404705546691,1532.8658063773848,-2224.2374864204257,-164.3294721839507,-723.6526926444786,323.2039129511293,328.5505055602645,-312.35720142488634,258.0025647688587
534.3210517367498,-2089.579695666935,-2660.3946866667684,768.8633411821323,1610.8386087537915,-2377.716100694964,-171.94912407308115,-832.8728963471328,277.5729493651763,323.0095925676468,-330.94065824695446,255.01565713212534
530.7779552272069,-2220.5457217896255,-2785.2748157720675,837.3926214267249,1668.1602546738907,-2505.683050486698,-177.8353156595831,-939.1880128062189,222.91508316899234,314.16311580736954,-344.23265775773996,248.83558527991735
514.627608063847,-2332.2848753894405,-2876.8972203474495,902.8711028360859,1701.4367879882595,-2607.3939177526263,-181.63681987850177,-1044.929166760387,154.31618631816173,298.6443375133078,-352.7088462247649,235.80706465227058
485.7157882993868,-2420.3384506374346,-2929.1732475101717,964.541061001835,1707.5037578658005,-2677.352983269427,-183.0314510338709,-1146.1942337969967,72.90902417543634,277.29596558341063,-355.1670307738659,216.3765819999886
452.72851686184094,-2481.5722273571164,-2948.00690357084,1015.096927115225,1696.3377750715947,-2715.9198233950488,-182.8394011313519,-1238.441157513989,-9.955293956572218,252.88297891012544,-354.4597924773509,196.94466230651628
