I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
103.07283009659137,43.68280697952153,-24.752398769285303,-43.84740682991865,63.359208003673075,16.611157160226117,-65.2551011534202,-19.239856533786156,93.43152672409624,-73.710739198928,-370.61466503163103,-181.90975912545085
110.22875800890868,30.90506046058754,-40.43817967995813,-33.20936438277755,73.54073382186729,2.8761923828545344,-65.53005220224047,-27.242797121857627,97.57892119445778,-66.8211473324722,-372.78310053656696,-179.47264266464285
121.01071747554994,6.560225307138246,-70.64327824759613,-18.12720567477367,94.00529940183552,-23.343728034765945,-66.06621151736375,-36.80747994904834,107.80845853469697,-58.94244885226218,-378.14512636542776,-175.00163665856618
135.12989183319667,-30.646558602197107,-117.24823338490262,1.3783295236322237,125.99099857658152,-63.36447636323435,-66.83305627351119,-47.43424583867853,124.4209776919677,-50.90975499968134,-386.70858322374534,-168.62350028368152
152.3723703553092,-81.39831547697504,-182.10369529914487,25.0840507254399,170.49070885906613,-118.78811992977163,-67.86823870193761,-59.596630009537336,146.92700448101695,-41.886976507737174,-398.1909666614884,-160.44379769282733
172.54095954661705,-144.6681400158886,-266.67283694983036,50.861574611793564,228.01971602042624,-190.98740667873977,-69.23130321200934,-74.01501917498565,174.34357977928534,-30.467957791910088,-412.14248425597566,-150.56941211570418
195.16229212271105,-224.30030788349387,-373.9381670932382,82.66838053414908,300.1029409393374,-282.297715415694,-70.94577098185484,-91.90152956539401,205.86876369934686,-15.111815100789334,-428.0394226246854,-139.25009267726475
219.83891785635606,-317.8820486439613,-505.59687847455956,115.99223990620642,387.22645200517223,-394.21258470651196,-73.05106501546051,-113.5203775363248,240.25272289650303,4.9941957559493115,-445.3495552558262,-126.70287596970729
246.5887979529686,-426.45866709126835,-659.2410831163562,153.3424155529169,486.8664065973107,-525.4600024310188,-75.61855741114904,-140.50456635819992,275.425706995084,28.44667586465457,-463.67723655425135,-112.93363912902102
275.41725510366575,-549.1211859357842,-830.6072695573457,195.40450203372353,595.239423798381,-673.3870806422342,-78.71753579768938,-174.25296281581635,309.0274672502518,52.92528981311279,-482.6895655581881,-97.95955985805476
306.1897037424134,-684.0566686958286,-1014.115605950932,242.66438546885908,707.6067837760687,-834.2990119845017,-82.4362752447154,-216.17007436329882,338.3805997004762,76.07801153673013,-502.00521967158835,-81.88687411144437
338.4412793794267,-829.1341539898928,-1204.3346857912488,295.35780959369004,819.696227073754,-1004.3379444085281,-86.81904618000597,-267.31940113117105,361.13357638323583,96.02836852807773,-521.2446841866233,-64.98844215343847
