I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1297.8500207933557,-3845.5414224314486,-2049.6800908947557,2805.2201998286337,320.67481645241406,-2855.5511966194726,4538.884018758754,7119.755852497497,2242.7178574424615,-4012.284366846107,-6085.343080088714,-6076.374285353265
-901.1248425307386,-3839.018143397986,-2262.1861746588515,2772.1673786397178,618.4501562145934,-2873.2729288820638,4498.694679523552,7093.9896554037305,2223.8897749474786,-4063.656809072179,-6129.455583266297,-6079.981236307107
-578.8319692678898,-3827.248408603222,-2432.6060810243516,2743.419656916721,859.9013291196895,-2884.6863949979843,4469.700274616301,7081.731865537284,2209.277856559287,-4089.2395589251046,-6159.656823285169,-6077.29101104447
-256.3970960890762,-3811.285963338878,-2602.115799287345,2715.702077891387,1103.2532657362456,-2892.054336627651,4444.088531384432,7077.958954331967,2196.227085398165,-4099.781731503214,-6184.3625900602065,-6069.328946537307
34.060629330767235,-3786.7823257013815,-2765.667172530924,2683.0710949714467,1326.4845921011013,-2895.8668309352433,4419.707770454545,7073.583167585706,2180.0899077053336,-4105.453126867482,-6208.6401979963775,-6060.147498447627
257.2091855146615,-3753.362710975692,-2876.3266020167885,2652.2177970140146,1493.214016979148,-2891.4361394965426,4405.910907924529,7075.261368244607,2164.757483645069,-4092.5960021506626,-6222.100531567275,-6048.0346650506635
418.55432672077825,-3723.5470755281485,-2951.538541886357,2631.491645792366,1612.0796236238166,-2874.2385165584483,4401.76932017601,7085.116983852707,2154.08254137997,-4063.705342912446,-6230.04320523361,-6037.515043443508
492.92519363782736,-3697.2380643889246,-2966.807699627677,2623.74899993023,1659.7172650062423,-2841.376422807691,4411.558281114293,7104.3828729314755,2149.254040812537,-4014.597984231983,-6228.898162907347,-6029.2627796172965
496.06083514384136,-3667.742892452918,-2945.106713287625,2630.1436412505236,1655.375937904227,-2804.1536720403838,4427.199341327214,7128.671416093144,2149.8942565709926,-3958.522936585845,-6223.138348069968,-6019.9717224040405
415.14590775586436,-3637.8146919941005,-2877.5680439837706,2655.0751863155624,1588.463099831342,-2760.59560820456,4450.468841191071,7159.13646673451,2157.903002946481,-3894.530316782845,-6212.197936006537,-6010.877514956966
309.4988299793965,-3610.7298157422492,-2809.1087242982894,2671.2115371131813,1508.762083826452,-2724.9300003562853,4474.546973597319,7182.344965666175,2162.5681821348035,-3842.465113675773,-6202.627627959036,-5999.891879309177
181.17696863620847,-3586.5123253589154,-2744.617129132346,2678.7039068144904,1419.6850086162692,-2700.5352165033355,4497.673627116745,7196.397260136055,2163.8193601033317,-3807.355292552932,-6195.870479680167,-5986.607450918416
-6.656804723855672,-3565.8119243324013,-2653.291882953704,2696.039264589201,1289.9042837960085,-2679.555439686716,4524.639962276232,7208.501875586306,2168.998574548795,-3779.9207981232476,-6188.180471489302,-5973.070878010879
-240.5575309882502,-3549.7556434476737,-2546.9524511203654,2717.736037699838,1131.6300457391903,-2667.012258325051,4553.102441031584,7214.599303216248,2175.9015076094047,-3767.6015318919917,-6181.808028307149,-5958.731077766766
-495.6730633376931,-3538.692902680495,-2437.266547910341,2735.080279284925,960.3826521623497,-2661.392071574945,4574.815536599056,7212.665348502861,2183.3131485682798,-3768.842576747377,-6178.523616902291,-5948.809195142249
-772.0240782587763,-3533.4859528039083,-2323.7540073191158,2749.2456314175465,776.0856728456907,-2663.353058737656,4588.858010895028,7202.112690718851,2191.909169619291,-3785.3531504042603,-6178.807705809825,-5944.084177524651
-1070.684976429318,-3535.3521608388314,-2211.0260051178057,2760.6791270280355,581.6452339707755,-2678.8562933563326,4607.087264979058,7190.530460477047,2200.7619202680353,-3801.955910347397,-6178.524719668867,-5941.698577097736
-1384.1827921669505,-3545.0585403275613,-2103.1025594415255,2767.3976800629607,382.2356586761692,-2708.696811102173,4627.77577172667,7177.609848948102,2209.7187787987737,-3817.9691692373535,-6178.12355714627,-5943.24294246239
-1723.3151801372853,-3561.6806260134117,-1970.7530543727355,2785.913359216493,157.162523211936,-2729.5343782808372,4650.958807985339,7168.929937338289,2222.0439121602026,-3826.844983880321,-6174.1306647044785,-5944.261534094601
-2085.2340536896672,-3585.942136116953,-1814.5339208709163,2816.9742425190702,-91.94085627462606,-2741.1237459408494,4678.941154841895,7166.992386026187,2237.756917324877,-3823.338382221448,-6165.305625055802,-5944.436503204316
-2456.5270745098182,-3619.481710727885,-1653.2486621733713,2850.883646010485,-349.10868904137067,-2756.240561158066,4709.015922584463,7165.623876041731,2249.825230435537,-3811.3961363147246,-6156.400267271362,-5950.013288150593
-2836.8768601486236,-3662.656530407809,-1481.1289531057223,2891.614429908568,-617.3376972770324,-2769.5441076223196,4742.149416735207,7167.167798486384,2258.4455027790195,-3786.5635153465223,-6146.241753092631,-5960.275742926759
-3175.9359669459263,-3700.060942461523,-1330.7109998346566,2926.448112806575,-855.5500981366866,-2782.6906355191218,4775.270529108957,7168.681456566454,2263.391611311464,-3766.957103884627,-6134.848220478724,-5970.916466740451
-3464.444713066905,-3730.806247476298,-1207.3583419931367,2953.6536245211673,-1056.6695278749896,-2796.379933954328,4807.9603621580245,7169.580474546221,2262.779049112271,-3752.7677185837533,-6122.829575576606,-5982.822345561716
-3723.158388094882,-3762.8656094003622,-1092.0308539127282,2982.4835601694695,-1240.7656417323835,-2805.4966196900136,4842.806698867911,7173.512777440488,2262.5662586259846,-3730.022687106592,-6107.620975959667,-5992.274379637058
-3934.7833515035773,-3792.244380901643,-994.6964333582417,3009.5152401742203,-1394.47421557685,-2810.1325661896,4879.019273738353,7179.802239774811,2262.237319972132,-3702.2736598674974,-6089.257409468079,-5998.1534042637595
-4080.1774691959554,-3814.204980770241,-925.8357523078196,3017.413643071702,-1501.5909358068398,-2815.4475532675656,4913.746980680612,7186.442168792219,2260.069325205349,-3685.1665368095228,-6074.5986208368295,-6005.916370122083
-4152.908078510887,-3828.1789530699875,-887.1141079648834,3004.960284290766,-1558.1345607206388,-2820.621204190091,4946.95284970394,7193.8376164688925,2257.1767451961905,-3678.4235502653005,-6063.678662075111,-6014.483414522857
-4155.6207844494575,-3832.7795891329133,-883.3265560265753,2978.8348102764667,-1564.4890728613793,-2822.759130478862,4979.353535454969,7202.558617672282,2254.26108749417,-3676.8550146996517,-6053.085027315143,-6020.835390337899
-4078.7497588244482,-3826.0261826940223,-919.3172529456845,2934.005826541736,-1513.2594819613382,-2822.5482797732334,5010.164960241456,7212.300409823672,2251.522765115489,-3684.3240628938247,-6044.413266148847,-6025.526128737025
-3974.79238527071,-3826.3149601070245,-959.2131381184047,2902.0660952773346,-1447.2476296437453,-2823.9028139302613,5040.0831673198145,7224.034714410921,2258.0778511270364,-3681.870793192356,-6028.625945463269,-6025.818527711013
-3844.1434022094354,-3833.9943628876763,-1003.5072721905401,2885.217099327709,-1366.5662262597377,-2826.767117501812,5068.932105828095,7237.866397442244,2275.227182426063,-3668.277200765391,-6004.746378443097,-6020.8494660733595
