I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1297.8500207933555,-3845.541422431448,-2049.680090894755,2805.220199828633,320.6748164524138,-2855.551196619471,4538.884018758758,7119.755852497494,2242.717857442461,-4012.2843668461073,-6085.343080088712,-6076.374285353266
-901.1248425307383,-3839.0181433979865,-2262.1861746588515,2772.167378639718,618.4501562145931,-2873.272928882063,4498.694679523554,7093.9896554037305,2223.8897749474786,-4063.65680907218,-6129.455583266297,-6079.9812363071105
-578.8319692678905,-3827.2484086032227,-2432.606081024352,2743.4196569167207,859.9013291196894,-2884.6863949979834,4469.700274616303,7081.731865537285,2209.2778565592866,-4089.2395589251055,-6159.656823285169,-6077.2910110444745
-256.3970960890767,-3811.285963338878,-2602.1157992873455,2715.702077891387,1103.2532657362456,-2892.05433662765,4444.088531384432,7077.958954331968,2196.2270853981645,-4099.781731503214,-6184.3625900602065,-6069.328946537309
34.06062933076712,-3786.7823257013824,-2765.6671725309243,2683.071094971447,1326.4845921011013,-2895.8668309352424,4419.707770454544,7073.583167585708,2180.089907705333,-4105.453126867482,-6208.640197996377,-6060.147498447629
257.20918551466104,-3753.362710975692,-2876.3266020167885,2652.217797014016,1493.214016979148,-2891.436139496542,4405.910907924526,7075.261368244612,2164.757483645069,-4092.5960021506635,-6222.100531567274,-6048.034665050664
418.5543267207781,-3723.5470755281485,-2951.538541886357,2631.491645792367,1612.0796236238166,-2874.238516558448,4401.769320176007,7085.116983852709,2154.0825413799694,-4063.7053429124453,-6230.04320523361,-6037.515043443509
492.9251936378275,-3697.2380643889246,-2966.8076996276764,2623.74899993023,1659.717265006242,-2841.3764228076902,4411.5582811142895,7104.3828729314755,2149.254040812536,-4014.597984231983,-6228.898162907349,-6029.262779617297
496.06083514384136,-3667.742892452918,-2945.1067132876246,2630.1436412505236,1655.3759379042274,-2804.153672040382,4427.199341327211,7128.671416093147,2149.8942565709913,-3958.522936585845,-6223.138348069969,-6019.971722404041
415.1459077558638,-3637.8146919941014,-2877.5680439837706,2655.075186315564,1588.4630998313423,-2760.595608204559,4450.468841191071,7159.136466734514,2157.903002946481,-3894.5303167828465,-6212.197936006538,-6010.8775149569665
309.4988299793959,-3610.72981574225,-2809.1087242982894,2671.2115371131836,1508.7620838264522,-2724.9300003562844,4474.546973597317,7182.344965666178,2162.5681821348035,-3842.465113675775,-6202.627627959037,-5999.891879309176
181.17696863620836,-3586.5123253589163,-2744.617129132346,2678.703906814492,1419.6850086162692,-2700.535216503334,4497.673627116745,7196.397260136055,2163.8193601033313,-3807.355292552933,-6195.8704796801685,-5986.607450918419
-6.656804723855696,-3565.811924332403,-2653.2918829537034,2696.0392645892016,1289.9042837960085,-2679.555439686715,4524.639962276233,7208.501875586303,2168.9985745487947,-3779.920798123248,-6188.180471489303,-5973.070878010881
-240.5575309882504,-3549.7556434476755,-2546.952451120364,2717.736037699838,1131.63004573919,-2667.0122583250495,4553.102441031584,7214.599303216247,2175.9015076094047,-3767.601531891993,-6181.808028307147,-5958.731077766765
-495.67306333769324,-3538.6929026804964,-2437.26654791034,2735.0802792849245,960.3826521623496,-2661.3920715749446,4574.815536599056,7212.665348502859,2183.31314856828,-3768.842576747378,-6178.523616902289,-5948.809195142247
-772.0240782587763,-3533.485952803909,-2323.7540073191144,2749.245631417546,776.0856728456905,-2663.3530587376563,4588.858010895028,7202.112690718851,2191.9091696192913,-3785.3531504042617,-6178.8077058098215,-5944.084177524649
-1070.6849764293183,-3535.3521608388323,-2211.026005117804,2760.679127028035,581.645233970775,-2678.8562933563326,4607.087264979057,7190.530460477048,2200.7619202680357,-3801.9559103473985,-6178.524719668863,-5941.698577097734
-1384.1827921669505,-3545.0585403275613,-2103.102559441525,2767.3976800629603,382.23565867616867,-2708.6968111021733,4627.7757717266695,7177.609848948099,2209.718778798774,-3817.9691692373553,-6178.1235571462685,-5943.242942462387
-1723.3151801372853,-3561.6806260134117,-1970.7530543727355,2785.9133592164926,157.1625232119354,-2729.534378280838,4650.958807985339,7168.929937338288,2222.0439121602035,-3826.844983880323,-6174.130664704478,-5944.261534094598
-2085.2340536896672,-3585.9421361169516,-1814.5339208709165,2816.9742425190693,-91.94085627462658,-2741.1237459408503,4678.941154841896,7166.992386026189,2237.7569173248776,-3823.3383822214496,-6165.3056250558,-5944.4365032043115
-2456.527074509818,-3619.481710727884,-1653.2486621733717,2850.8836460104844,-349.10868904137106,-2756.240561158067,4709.015922584463,7165.623876041734,2249.8252304355374,-3811.396136314726,-6156.4002672713605,-5950.013288150588
-2836.8768601486236,-3662.656530407808,-1481.1289531057225,2891.614429908569,-617.3376972770326,-2769.5441076223187,4742.149416735206,7167.167798486383,2258.4455027790186,-3786.5635153465223,-6146.24175309263,-5960.275742926756
-3175.935966945926,-3700.060942461523,-1330.710999834657,2926.4481128065754,-855.5500981366869,-2782.6906355191204,4775.270529108955,7168.681456566455,2263.3916113114633,-3766.957103884627,-6134.848220478722,-5970.916466740449
-3464.444713066905,-3730.8062474762974,-1207.3583419931374,2953.653624521168,-1056.66952787499,-2796.3799339543275,4807.9603621580245,7169.580474546223,2262.77904911227,-3752.7677185837533,-6122.829575576605,-5982.822345561714
-3723.158388094881,-3762.8656094003604,-1092.0308539127282,2982.4835601694695,-1240.7656417323833,-2805.496619690013,4842.806698867911,7173.51277744049,2262.5662586259846,-3730.022687106591,-6107.620975959668,-5992.274379637055
-3934.7833515035763,-3792.2443809016418,-994.6964333582418,3009.5152401742203,-1394.4742155768502,-2810.132566189599,4879.019273738353,7179.802239774813,2262.2373199721333,-3702.273659867496,-6089.2574094680795,-5998.153404263759
-4080.1774691959545,-3814.2049807702397,-925.8357523078195,3017.413643071702,-1501.59093580684,-2815.4475532675647,4913.746980680612,7186.4421687922195,2260.0693252053493,-3685.166536809521,-6074.598620836831,-6005.916370122082
-4152.908078510888,-3828.1789530699866,-887.1141079648833,3004.9602842907666,-1558.1345607206395,-2820.62120419009,4946.952849703941,7193.837616468893,2257.1767451961905,-3678.4235502652996,-6063.678662075111,-6014.483414522856
-4155.620784449458,-3832.7795891329138,-883.3265560265751,2978.834810276467,-1564.4890728613802,-2822.759130478862,4979.353535454969,7202.558617672281,2254.2610874941706,-3676.855014699651,-6053.085027315142,-6020.8353903379
-4078.7497588244482,-3826.0261826940227,-919.3172529456846,2934.005826541736,-1513.2594819613391,-2822.548279773234,5010.164960241456,7212.300409823671,2251.522765115489,-3684.324062893824,-6044.413266148847,-6025.526128737026
-3974.792385270711,-3826.3149601070254,-959.2131381184045,2902.0660952773346,-1447.247629643746,-2823.902813930262,5040.083167319814,7224.03471441092,2258.0778511270364,-3681.8707931923554,-6028.625945463268,-6025.818527711017
-3844.1434022094368,-3833.9943628876777,-1003.50727219054,2885.217099327709,-1366.566226259738,-2826.767117501813,5068.932105828095,7237.866397442242,2275.227182426063,-3668.277200765391,-6004.746378443095,-6020.849466073363
-3657.7609279756407,-3837.9067698144254,-1074.2580334187246,2863.6660018152456,-1246.6076378055848,-2829.5352447454125,5097.996142847084,7253.149526317651,2299.245136201022,-3656.0291275387754,-5978.3450604050695,-6011.904033296871
-3427.178617998654,-3842.1757980813522,-1164.1691243750731,2845.2688382855436,-1096.5790699948986,-2833.1406175688903,5127.466408937312,7270.136200329665,2333.0585625502886,-3640.572079584376,-5946.974601676391,-5997.879313823327
-3175.875606976899,-3848.4786272313727,-1263.575978204479,2832.8533128398726,-931.6175520601385,-2836.3974019744455,5154.502722883958,7292.90251574751,2373.8076282297848,-3620.4643097828225,-5915.717654750112,-5979.455744053413
-2904.711733704634,-3856.2234153422696,-1373.537737040406,2825.735759030003,-751.6292836492455,-2839.2624953990257,5179.27421767807,7321.835299429551,2421.881169741972,-3596.409028883777,-5885.220465334841,-5956.395399705748
-2611.8589855725722,-3867.8262922518825,-1493.4420310795335,2829.183878505097,-556.6027699963694,-2843.11851710087,5203.473744431875,7355.2457108028375,2473.3283905677044,-3565.4128041975955,-5850.916638088473,-5927.141913620894
-2304.7415714494746,-3883.858937359592,-1620.781075044488,2844.5051812587735,-351.1563634286242,-2847.7932311895574,5226.583465446179,7394.336436386954,2527.2961744724144,-3526.954324853026,-5814.019022918393,-5891.5396789414135
-1990.2311832969835,-3896.361213996612,-1757.0738603939099,2852.79298038912,-136.6086211706307,-2857.7900996118337,5246.021684478384,7428.7512026340955,2575.3881246141423,-3497.728052279457,-5785.666471387584,-5857.748914156558
-1672.7957704596267,-3905.490889571102,-1900.9232732693042,2854.294280409707,84.2782789097198,-2873.8606060944408,5261.710347219793,7457.653631372244,2615.162184983029,-3478.3470365327826,-5766.44502869011,-5826.07294299708
-1357.592128276048,-3915.8489749270375,-2048.872048728402,2859.9486831504546,306.87421606325177,-2893.5009634115936,5274.535020675932,7487.0906544869185,2649.0881314655767,-3460.125013295772,-5752.01082086494,-5792.2572774990385
-1049.9699140013975,-3925.7906437318716,-2200.0785816197786,2865.775461402343,528.5446335584369,-2918.138407482331,5283.793746410597,7514.355628284739,2673.630987091615,-3447.180281780152,-5745.433829030214,-5758.32069702682
-768.2635528072335,-3936.0625692828025,-2340.45601482976,2874.3069396005353,732.7670971895525,-2940.2025594558295,5287.607968732483,7535.997858133023,2692.026545889281,-3435.107222324339,-5740.205064181206,-5729.080179179938
-519.0645415788023,-3947.1024331989997,-2467.039527882819,2886.615929841862,914.9114542323636,-2959.059855211218,5285.628994607173,7551.777585365994,2703.172777819263,-3423.390817914294,-5736.212936639492,-5705.002486428928
