I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-456.71281365473305,-1060.178422493038,-627.0967359545155,767.8456074702938,70.86863309749351,-833.1643857828337,979.7275387337837,2069.116076044655,-362.5579715139224,-1306.9992113399583,-1725.3854553818455,-814.9377198173639
-461.12694485373095,-1066.6621634421185,-629.368015298652,773.0521296544803,68.38552713558495,-836.8373373400345,979.8660264321512,2071.3096894866803,-357.0685187933181,-1296.9212140573666,-1720.4608511446572,-801.3595310603007
-469.11619712931235,-1076.5675772675513,-633.4823583690504,781.3299380059656,67.18055903369648,-842.8309398580678,982.1262666974552,2075.837346307517,-348.902163619612,-1279.9597143229216,-1710.7575850353164,-783.2682450190596
-480.74593928742763,-1092.4733354809932,-643.1116381522176,792.4834442556801,67.35031547325246,-856.8096409920587,987.6992706686801,2083.6974749914402,-337.79396934351695,-1254.0526539238513,-1694.560346910711,-759.3160777498482
-495.72232849410204,-1112.650836066533,-656.1333846753625,806.3090230089823,68.8133390340002,-875.56972222588,996.9013005960842,2095.4107467954273,-321.30062049394115,-1216.0196462075787,-1670.168834948267,-727.7422348694855
-513.5380347644555,-1135.0059701603898,-669.8258673313212,822.5574763186839,71.40881900067619,-895.1055234862451,1009.7201865489176,2111.3225241529544,-297.05572935085604,-1162.6270029168793,-1636.0822261327298,-686.7518974804042
-533.6158440997451,-1159.6618006276574,-684.4386883697664,840.9011497171701,74.86135394116894,-916.0712446348201,1026.288162577573,2131.919818423793,-265.79274027162455,-1089.4434793460102,-1589.8289361675832,-633.8544982552241
-555.3207326958728,-1186.7728062294461,-700.3560853734584,860.9835585760808,78.89746257795002,-939.2537882086684,1046.9233840423628,2157.844712036107,-228.26920850228115,-993.1165228329995,-1529.4328863036008,-566.7830159704502
-578.0702081058937,-1215.7742421492997,-717.2186107268564,882.438180065846,83.44182367556871,-964.0475094173127,1072.5538126628921,2190.1340066539915,-181.99988989638342,-873.9620824102034,-1454.8018157745719,-484.5013205071953
-601.315628863433,-1246.2145320050984,-734.8834004293111,904.8745607927481,88.43468555124998,-990.1467879951384,1104.3110505784175,2229.9120298689722,-124.21491155039597,-734.0432091499314,-1366.6644782184626,-386.68955124813084
-624.4419162747676,-1277.7967678199395,-753.3370798116376,927.8973998199937,93.72006051266446,-1017.5272306520988,1143.017865186441,2278.038655901651,-54.03759997558239,-576.5737262341094,-1266.5228254693025,-273.68193181263433
-646.8912119715309,-1309.963977377085,-772.1752993669371,951.0768785526203,99.0434004528333,-1045.7036402217468,1189.2774607258702,2335.099601224022,28.948806942910682,-404.75816730261624,-1155.7688769885713,-146.22725700341104
-668.2748295753295,-1341.7176187867042,-790.2645721674786,973.911163026621,103.89026610295412,-1073.4529490137536,1243.322793833394,2401.232147420299,124.9556854646793,-219.4805558218923,-1034.148812070573,-4.936700628311593
-688.2871895503804,-1371.9196111364422,-806.2235492783475,995.8748728030212,107.63697242616497,-1099.3248070305292,1305.077608154348,2476.2200949492926,233.55681150405582,-21.122976611988218,-901.0313335246744,149.29160466007127
-706.6593259722796,-1399.5194977809872,-818.9259667757898,1016.4376956554305,109.80705924903452,-1122.0933746292242,1374.3846582524675,2559.6899185820453,353.9970641516944,189.3121191079229,-756.1495496110546,315.1336100220018
-723.1697005383355,-1423.4836385297474,-827.2250351885518,1035.098738599314,109.89923497578506,-1140.519462768146,1450.8733316602963,2651.0457663932957,485.1952375377975,409.45935178998576,-600.0672011968161,490.4679939128015
-737.5964872374285,-1442.895423658462,-829.9647083874287,1051.4552106713998,107.31624800785539,-1153.3860940149204,1533.9023683729733,2749.4744650364432,625.7251032075931,633.7724155410812,-435.41608197919044,671.8297928053805
-749.7150524245864,-1456.9688329178375,-826.1736558330863,1065.149943144618,101.53806151238733,-1159.6559486497326,1622.5960271416002,2853.9746542360613,773.8288443295647,855.3664199028855,-265.7787994132841,855.0974705158093
-759.3435081154737,-1464.90656001211,-814.8550869930339,1075.8281089046768,92.07694023826818,-1158.2784431618825,1715.7900014079023,2963.342908392346,927.2522568328179,1067.4553867967234,-94.71311409359883,1035.8310335255223
-766.2872252021824,-1466.1198590754761,-795.4708467998865,1083.1611984553883,78.71655137230505,-1148.6029697806007,1812.1276687889733,3076.202816258647,1083.6125825451468,1264.1687587745255,74.51955951385925,1209.9380141412134
-770.258130136304,-1460.4256119740912,-768.5286449914518,1086.810421816365,61.862929051982576,-1130.8734924735015,1910.1523627447773,3191.047222685056,1240.7278273869479,1442.4377185859264,239.90853819986376,1374.6696926980533
-770.9591333412146,-1447.883275700236,-735.0582806234254,1086.4695675338799,42.23645935373552,-1105.799384736273,2008.3067465519964,3306.300719549029,1396.436256498307,1600.602933398182,400.02822802341893,1527.92333383486
-768.1825922660014,-1428.7709180701447,-696.3196234014757,1081.9646001469787,20.632239381616703,-1074.3114508349663,2105.02933329647,3420.370479195106,1548.7082499608234,1737.1472509947637,553.3008604742906,1667.8622539719015
-761.7406481969059,-1403.4660103158874,-653.6850747771828,1073.1604423950841,-2.075743240463118,-1037.4777913184996,2198.682404364439,3531.745458665819,1695.3866967449117,1850.543268316113,698.0500430471694,1792.5966458799207
-751.4549232449733,-1372.2096439389693,-608.1308483646178,1059.9016128024969,-25.148962749495546,-996.108921575332,2287.461773472899,3639.0819266437347,1833.7812573430022,1938.111937440385,832.0905384291151,1899.3701856992352
-737.2278704428503,-1335.2857882960268,-560.5437259499374,1042.1046280787043,-47.905925392452424,-950.9751226191096,2369.597855040192,3741.198504918501,1961.1900245579607,1997.0952181731234,953.1588808460955,1985.3792883075273
-718.9999683485199,-1293.1527386176058,-512.1479384119376,1019.7368192206707,-69.51954508016198,-903.1224418735981,2443.446563836889,3837.120916179109,2075.1886212474446,2025.8478407510902,1059.463672679669,2048.4694687739147
-696.8866627142716,-1246.4304448549085,-464.1740818418303,992.9426986262148,-89.23199751138218,-853.625814203168,2507.6447086662756,3926.01356003289,2173.8896327612433,2023.7930796723417,1149.7034616288665,2087.3934124660577
-671.3705459882418,-1196.0236736586355,-417.8041218748843,962.2315309941995,-106.4890217036667,-803.5278711883411,2561.3693360771254,4007.081072153609,2256.5126533683697,1992.060838038567,1223.3192768239376,2102.3591872899956
-643.1086106684829,-1142.9877297364571,-374.20534252619217,928.2900380258949,-120.84284533255445,-753.8690836215734,2604.1743843090453,4079.688445593686,2322.972459009135,1932.9264203791854,1280.2985896422383,2094.5559177715427
-612.7853504022835,-1088.3398092643188,-334.21343658194445,891.8534521325747,-132.00209761005172,-705.5003165925528,2635.827622903432,4143.402669062232,2373.4301576523303,1848.927528730864,1320.8999457155342,2066.030784835752
-581.1159178435151,-1033.1244058380084,-298.69322585291474,853.6790143372444,-139.71538717245343,-659.2780080850979,2656.3444923400634,4198.058829646977,2408.388752799811,1743.0699429994975,1345.634060840471,2019.1623594535895
-548.7021178968383,-978.3801570336793,-268.95227569359184,814.3718703790213,-143.58535832697254,-616.2909451736928,2665.91033661379,4243.9029234638665,2428.5135544142117,1618.637066259824,1355.0976910801644,1955.2577395038074
-516.0859220479867,-925.1019173337053,-246.26204423148923,774.4863031190239,-143.2328554324063,-577.6072327021325,2664.894682330842,4281.43120575433,2434.6598111214375,1479.1783109764533,1350.1186789770788,1875.7634735538954
-483.9061045935114,-874.3232493406533,-231.67078677763863,734.6974807583226,-138.38928577573242,-544.1796090019756,2653.916517870136,4311.252780593419,2428.070934060883,1328.839383889856,1331.9203061155415,1783.8398047735352
-452.70217433815293,-826.9341599773625,-225.79838902568397,695.6285116912497,-128.94270274014787,-516.7132196049631,2633.8044581853214,4334.088384139541,2410.217743894223,1171.9556896024997,1302.09788938026,1683.0564581579433
-422.7879152413107,-783.5174664969184,-228.2946511883736,657.7929884347938,-115.08333050274479,-495.38244300664286,2605.5421669831476,4350.630405958917,2382.6293201350386,1012.7136774407958,1262.7097736935893,1576.5030022896553
-394.36680427717806,-744.4684900803734,-238.27639981988253,621.6439653655705,-97.18047191775942,-480.0466027925463,2570.2624940018945,4361.614388504986,2346.963094214841,855.2543364356422,1216.113101942156,1467.2807389689701
