I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-5.89080553868331,-2.6666515539830105,-0.5043302833142222,3.490603481075529,0.6692303980934144,-1.300631490332448,-5.083640210428719,-4.35362951757599,-0.16398266263993205,3.5674529234976045,0.8359238729362407,-0.13434095858745676
-10.723982157636229,-8.375478335353169,-0.9078827996241872,8.693621509398971,1.5452041723718826,-3.5984962615794553,-7.021531075205184,-5.402087259954351,-0.019426990844349915,5.236467198482991,1.6020368895077708,0.2881934956300043
-17.369228508625874,-20.81507776198634,-6.9875461406610615,18.26142089781092,2.60289672070602,-12.72154902519142,-9.65456673743112,-7.551619483961199,-0.2491676617078514,10.674522781363306,3.94079729155985,3.2358346012755645
-25.069520544484316,-38.79279814298626,-18.007549177786135,31.220860602986164,3.850973973553566,-27.505215745811554,-12.80324198820056,-10.717733865291265,-0.9072291521779813,19.547627812579925,7.6068157020913185,8.341338115481335
-37.16086042716252,-66.94732425321646,-34.0690629761076,51.52029902143734,5.292871531714618,-49.7770382111989,-14.040200664593435,-11.310772683150406,3.1908681199317854,39.04141578032134,20.609253501366332,23.731557418063403
-53.43970530871097,-105.97082662731299,-56.29961374744752,79.43277481742737,6.9474897427711255,-80.61905356953598,-13.001980463129783,-9.099999999171484,12.406657782578689,70.43731839922017,43.89873901090681,50.637761313817144
-68.25478481221597,-144.54423170357478,-80.36815443131987,106.42552057443103,11.253597539381532,-112.16261809444616,-5.653931146094134,0.8957391883108012,32.89719101831806,128.04315453391024,80.98624464201917,93.831448100066
-81.81002894124735,-183.1445992254638,-106.46650605873832,132.83964837125984,18.47436365141405,-144.67440729365993,9.316236527474219,20.332389677681046,66.95539883448522,216.06439033089336,135.01250219859102,156.77059088482838
-96.84170687748647,-228.28007235843725,-137.78125912855,163.34720429430456,27.493554539840915,-183.10488556548015,30.811467158586776,47.66460758729711,112.83348235632616,330.221008063468,206.49897624484805,239.70120562832625
-112.15190000687535,-277.7468016551967,-173.5858039036252,196.24074603738669,39.03188672255677,-225.95647204902124,60.61666964832712,85.08676892209367,173.40440527512848,476.54663299298244,298.3199882032445,346.0169783760597
-131.84810408009955,-328.44959996564836,-206.85477052354585,231.72624294624123,47.9548820457506,-268.04439014477344,99.52889939798496,131.0904670275039,244.25235321838818,638.5537527933352,400.30362948712457,466.2204227022998
-156.44744578507903,-380.6619582998618,-237.354030411404,270.17838520709256,53.84382891287464,-309.38288124981733,148.40057401105923,186.41430518814767,326.1761517447498,816.9783579617423,513.3330782752706,601.4976117775094
-183.0865684222076,-434.32078221268176,-268.0220653545121,310.2738897763659,59.81276048423789,-351.4327572240972,208.98537773722055,254.35766817932495,424.6983987639056,1018.8849295433013,644.4257946426766,755.4836953306815
-212.8636920933418,-488.6052522225686,-297.0221119766688,352.06952771642267,64.53512682986036,-392.8280645309294,282.2558494529808,335.35889468961886,539.7356210559793,1241.0693030228756,792.084405642094,926.7191302130278
-240.12308580598625,-535.3744583567897,-319.1799246113605,389.0081912857219,64.8957667654205,-427.22846898962564,360.16661262378915,422.1450912222826,664.0709746854754,1464.1600193335767,946.2846945499736,1102.715992942729
-264.12889007663654,-573.3171720042872,-333.72950978470783,420.0930693867389,60.67241565072655,-453.6130590040206,442.97574829442055,515.1778771150107,798.5011466662644,1686.3528105635135,1107.1515287064803,1282.4315322565674
-288.47133330514043,-605.3448656320709,-341.3639744050488,448.33791390318476,52.167631237718126,-473.59570354460374,535.6341791488785,618.5708479534761,946.4245200839601,1914.1781343197079,1278.8133300910192,1470.7705566840523
-311.5630322028281,-628.6861847837057,-340.18070422587044,471.64621949528316,38.350233817089475,-484.91747048572535,636.5848176986933,730.9891036329692,1106.615408793296,2141.6934998357183,1458.883227069966,1664.0702681908656
-336.25631730948436,-647.7448462172106,-333.37651635585394,493.45868727127305,21.447094642888512,-491.1367608308373,741.0282932675354,847.9204701369397,1268.7515900998294,2361.3304776991254,1639.800483263461,1854.5829895445327
-362.9135009560382,-662.1505730705112,-320.35468418387904,513.7339811357575,1.174027578511303,-491.73761078515764,848.9843123757099,969.3152317454322,1432.0622273119689,2570.6711741785066,1820.5902875146578,2040.7512132385855
-388.7581366251488,-666.849095161122,-297.40594747355726,528.7104795864834,-24.6845501227665,-482.5171465631327,961.664160197729,1095.638862095252,1600.1506723901218,2767.0575696760743,2000.6513148774138,2222.5139173213997
-414.438809708014,-662.2177846367579,-264.61811311420826,538.8469052886218,-55.941045093235246,-463.64354713255864,1077.784775775587,1225.5827858679522,1769.993994698979,2946.4389842363676,2177.1333401443735,2396.6329861713957
-431.40663196961424,-645.6882178780045,-227.93429435418435,538.7815760658715,-84.25854061083123,-436.879157819726,1186.3517327724885,1348.499570111959,1929.9278521801996,3103.378907833557,2343.62265085258,2553.413538170697
-438.3887827429676,-615.7753054651868,-186.94753354468997,527.166308732261,-109.30697995583503,-401.2976674483896,1285.8425437546532,1462.6753230963286,2078.0036697880287,3234.1500924085153,2497.619841991832,2689.922084109191
-439.79838448252934,-573.3309669444756,-138.34782873001876,506.4943040510741,-135.1333445243668,-355.5805934267599,1377.8067925819591,1571.1377841961996,2216.588700349702,3335.8502345126826,2638.6064609206655,2806.69852252565
-432.9936139227705,-516.8922078100769,-83.23485676809844,474.76916462939766,-159.616856587535,-299.5664056140148,1458.3901093792776,1670.1718077754674,2341.4016227963716,3404.34227055073,2763.17198240735,2899.25470984776
-423.82641502092395,-456.90993256007755,-27.126489337664722,440.0271050255453,-184.34151125432726,-241.45583408224232,1535.1045476734043,1764.536096757709,2455.9701472003762,3444.9928742673324,2874.15396776216,2970.5766943109456
-412.5727881425996,-393.79632406431915,29.730083805917953,402.59460673638614,-209.3817504871522,-181.58811100076522,1606.8900485923932,1853.3727560011812,2558.7905445396473,3455.008708361338,2969.6388354775136,3018.428725882242
-393.86725506363365,-320.84070428874975,89.20091762326886,356.5374908099667,-232.08576454567464,-115.58782647897905,1666.011160600517,1931.4248433635792,2643.3009163497227,3426.0605901380704,3046.77027504448,3038.083569298486
-368.8362751890528,-240.45405604927754,149.73746007378645,303.59536231757056,-252.5701830031648,-45.49289353978763,1712.9986739177268,1998.8270075938735,2708.7616224815183,3357.014362264403,3104.8026230763007,3028.4113557683263
-340.17257197048815,-162.91510204632118,202.0642475178997,250.4215491721452,-266.02281072410955,19.283411226684443,1747.1054480846142,2058.95059350502,2759.4942334268057,3273.303052233314,3146.8566337701345,3002.12069155366
-307.30218452663155,-88.79194477898625,244.85584941716803,197.04212627425954,-271.273806365249,77.82260418782232,1766.3369277798793,2110.704140018974,2793.6104045495636,3174.430881462421,3171.9383620483036,2958.4453437544817
-269.5490970327294,-15.163972801967194,280.897876855173,141.5585419762189,-270.3469609713111,132.7518915502587,1770.3633421070306,2151.7669993028644,2807.099935623186,3045.525915885451,3176.980396612835,2889.075594596832
-227.32413750571746,54.948921977162925,307.04593525634715,85.73809385979823,-261.4377985147777,181.08146949680176,1757.827854180742,2182.230457210752,2799.652260043091,2891.8623871998752,3161.9419303246877,2796.2348867028595
-182.1512816883703,120.64978854216871,326.77717642247734,30.953666833147228,-248.39715452706355,223.67268550952255,1734.4538611558712,2203.893986109965,2781.7175179736905,2729.9734986347535,3132.5710196124096,2692.1813186282743
-134.20551957681297,180.91774482533677,339.3772066614793,-22.177269217091276,-231.10658610424818,259.60431521255526,1699.8723038702278,2216.293176289385,2752.9815621275316,2560.371220792318,3088.5291941741293,2577.076658246696
