I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-75.98258809731854,-1302.6125050537992,-984.875031039402,713.9508844040886,458.0321869375217,-1119.966859303052,-396.2351138496314,421.2232950742497,-825.6495149037911,-1749.6853727114367,-2067.334221236278,-1787.9981576423959
-63.708992153266784,-1324.2890296970174,-1005.01451126989,723.9773539338236,465.95419092168413,-1143.9877873328473,-134.90242691820268,441.7133324025695,-851.7630121604627,-1786.8551527585835,-2104.276133262635,-1839.8889257886087
-51.303419707644096,-1346.2515944873844,-1021.232065363591,740.4346608624006,473.95612741705946,-1166.8234930998553,40.45169972128541,469.55991757128044,-867.28690876618,-1804.3426748595182,-2122.472559672462,-1871.1401707887878
-38.82863545079277,-1339.0778433137646,-1033.4394085958043,729.0682016547632,482.00175456945675,-1167.7513410125998,79.01737666674907,498.1882127663732,-865.6322997415543,-1801.7491487205389,-2123.380624796534,-1875.3595844564734
-26.345098547461944,-1314.4628450617208,-1040.2187675257194,703.8359341261021,490.04913505479556,-1157.05231158148,51.51514087395776,530.2413889018957,-847.233566214193,-1784.8399499772563,-2108.1764686074207,-1850.1538117592154
-13.910902523004154,-1297.4382291301097,-1049.1983565470355,685.0613544081283,498.05755694267066,-1152.8335948488752,3.6900741323050674,565.1494252085699,-835.0803431040413,-1776.8820222024647,-2103.515059921559,-1833.0854949605066
-1.5890709905517526,-1286.5796537817837,-1057.3876199535578,671.3256246777673,505.98023239691526,-1151.6315426035633,-48.40919477339544,601.9173128486111,-828.8216115573456,-1776.1700459466156,-2105.680122559306,-1825.538718394191
10.561278450213145,-1279.0945615277365,-1061.1478559612585,660.5524193141152,513.7704093746643,-1148.811792505006,-115.39067176119202,639.7808746448369,-825.7897545607435,-1773.9252729074644,-2106.4156157148445,-1824.2825760168687
22.494046953091157,-1274.5870477234175,-1061.7806733281063,652.4288942613819,521.3925508883324,-1146.3606562343384,-192.89186335697727,678.296134872828,-825.5351763302086,-1771.9905535787277,-2107.7519819924746,-1827.6157427263877
34.166601116858786,-1269.2521579199827,-1060.6398676837766,643.6654759386056,528.8138043157418,-1144.671977801289,-274.56447703794953,716.9601875918406,-824.8944452630988,-1770.5500831575723,-2109.944004711177,-1829.0887513432785
45.53686825349022,-1262.139143110096,-1057.9779095292297,633.517262576345,536.0003278301698,-1143.2773070177072,-353.6801026836513,755.0912799338377,-823.0328393869812,-1767.7253068999983,-2111.169618101681,-1827.4980875830238
56.55993618226054,-1254.3326331730532,-1054.8218916816477,622.9568272005208,542.91668829874,-1142.6079010726487,-420.7590197787977,792.0095833950802,-820.8557662541496,-1763.2793944602138,-2111.2031793240285,-1824.6374685332462
67.17641248598284,-1246.2009195708406,-1052.550320950856,612.29477768472,549.5183305548295,-1142.8424076334059,-473.89162271516824,827.0289119459194,-818.7250991538557,-1757.9062498222197,-2110.7013626063163,-1820.9158843343223
