I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1064.5426727297436,-6953.561724909303,-6056.811816697524,3999.5165727693843,2530.3050554780084,-6486.6293921370225,923.7111063520011,2651.959886254137,-1207.0848677776469,-582.9188013455923,-3151.519421312501,-2268.132139245242
-1080.6830759491916,-7023.424261245564,-6088.830518124922,4045.8212444898786,2531.994749695813,-6529.954649414219,1237.9135619922463,2598.049494026427,-1279.979704447701,-651.4503868158193,-3209.5316642637376,-2381.1795902633576
-1084.7339021413725,-7067.560169934246,-6112.076090090089,4074.303365940106,2539.6015332907004,-6557.817177643551,1419.891820460024,2546.3391500786024,-1331.6456199491126,-685.2327655387815,-3238.9875091467975,-2456.3346049505712
-1081.8429170767035,-7097.71029307998,-6132.346549803175,4094.97948895788,2552.847931528672,-6577.763401234021,1487.7128973785773,2489.7791400447,-1376.1010931367734,-699.8239462638111,-3253.954948543678,-2516.957333606837
-1062.488822984382,-7104.638958972864,-6147.593872069291,4095.903675041995,2572.510790060692,-6583.230650258693,1500.3435738749067,2456.4014530007807,-1404.467226346767,-703.5294830445965,-3256.638822889334,-2554.1509997656476
-1020.0526540215001,-7069.34679811705,-6149.988389292478,4063.6383939038265,2599.760634648773,-6562.466183409882,1453.025781872875,2459.3423286464495,-1398.4077438048193,-677.7621005336662,-3230.874081763679,-2539.1253487042272
-980.7522542403024,-7048.74559161986,-6152.6029567360965,4038.763041116753,2620.2803737327436,-6549.398888819117,1380.2033004767034,2477.9324064827783,-1394.2911869940951,-658.8652606972848,-3209.623996079702,-2524.0940828775465
-941.0750827934577,-7035.804686231027,-6152.009421293543,4014.8977615649173,2633.469241488637,-6539.322903647261,1300.0929457000425,2525.081474474827,-1383.5554713325084,-643.026247304266,-3188.3281688534275,-2496.588533320674
-908.7721293631449,-7020.112555692726,-6137.481031925434,3992.586889087,2640.2300349227653,-6523.01245763821,1192.4043542369673,2589.600783132534,-1367.7583287288116,-630.1637706004125,-3170.7001777839087,-2463.463635226711
-889.6937019003396,-7011.690893872712,-6109.268327763639,3979.0217578335973,2636.347572997471,-6505.818433925393,1074.8893776590803,2672.5031819027995,-1351.5433277286459,-627.4428268681361,-3163.031686665987,-2431.647566455631
-860.756212592755,-6990.015552087099,-6082.860342156268,3954.275174284991,2634.484168788265,-6484.325633419813,955.0758330288955,2751.7664641053234,-1333.656945108648,-617.4896877319798,-3154.7165186781485,-2392.8300728615204
-824.9346572796715,-6955.4433565568615,-6056.825200488955,3920.2567976568635,2633.7649280778314,-6458.4278388774355,839.00478729302,2823.1542857020363,-1316.6619879610766,-602.4042769369323,-3149.0840617864546,-2351.4579992062277
-800.0321021652585,-6926.2178764827395,-6026.03152140398,3893.3640166449604,2628.9277320062283,-6433.647399719644,738.4413164308388,2898.956061471737,-1305.057448853838,-597.7523211280337,-3152.861082615997,-2317.947183784244
-783.3665150658617,-6899.119602268639,-5993.494324316176,3871.1103130632723,2622.2928231465035,-6409.779534102095,660.9717488231236,2971.8848097030173,-1300.6297653817082,-601.7858486628448,-3165.950724415342,-2293.8916405060336
-748.5875328937732,-6869.127314506192,-5978.052168927252,3837.884916701752,2629.6867560048127,-6393.019872775557,591.8865587381366,3043.126288089783,-1289.6660515560984,-589.6572533853373,-3164.9235666618256,-2263.5285677967336
-696.5880239670767,-6839.026009618013,-5981.857274194002,3795.3540171273135,2652.544383726,-6385.434780576921,537.5791695389923,3111.9017445082986,-1273.1545999549564,-562.2784562364983,-3149.354337654561,-2229.273246014945
-639.6818047813459,-6810.120045064535,-5998.553986797458,3750.6382113351497,2685.2114496777203,-6384.650433720968,488.3395381378959,3170.2826441616885,-1260.652177619388,-531.8481957195003,-3131.650141166051,-2202.60397908351
