I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1064.5426727297431,-6953.561724909305,-6056.811816697515,3999.5165727693848,2530.3050554780084,-6486.629392137022,923.711106352001,2651.959886254138,-1207.0848677776469,-582.9188013455845,-3151.519421312499,-2268.132139245242
-1080.6830759491913,-7023.424261245564,-6088.830518124916,4045.8212444898786,2531.994749695813,-6529.954649414218,1237.9135619922463,2598.049494026428,-1279.979704447701,-651.4503868158158,-3209.531664263738,-2381.179590263357
-1084.7339021413725,-7067.560169934244,-6112.076090090087,4074.303365940105,2539.601533290699,-6557.817177643551,1419.8918204600238,2546.339150078603,-1331.6456199491126,-685.2327655387808,-3238.9875091467998,-2456.334604950571
-1081.8429170767033,-7097.710293079978,-6132.346549803178,4094.9794889578793,2552.8479315286704,-6577.7634012340195,1487.712897378577,2489.779140044699,-1376.1010931367732,-699.8239462638135,-3253.9549485436796,-2516.957333606838
-1062.488822984382,-7104.638958972861,-6147.5938720692975,4095.903675041994,2572.5107900606913,-6583.230650258691,1500.343573874906,2456.4014530007794,-1404.4672263467662,-703.5294830446004,-3256.6388228893356,-2554.1509997656494
-1020.0526540215003,-7069.346798117047,-6149.988389292485,4063.6383939038265,2599.7606346487723,-6562.466183409882,1453.025781872875,2459.342328646449,-1398.4077438048187,-677.7621005336687,-3230.8740817636804,-2539.125348704228
-980.7522542403028,-7048.745591619858,-6152.602956736105,4038.7630411167534,2620.2803737327426,-6549.398888819119,1380.2033004767036,2477.9324064827774,-1394.2911869940945,-658.8652606972856,-3209.6239960797025,-2524.0940828775465
-941.075082793458,-7035.804686231028,-6152.009421293546,4014.8977615649173,2633.469241488635,-6539.322903647264,1300.092945700043,2525.0814744748254,-1383.5554713325084,-643.0262473042642,-3188.3281688534266,-2496.588533320674
-908.7721293631453,-7020.112555692729,-6137.4810319254375,3992.586889087,2640.230034922763,-6523.012457638211,1192.4043542369677,2589.600783132533,-1367.7583287288116,-630.1637706004101,-3170.700177783908,-2463.4636352267107
-889.6937019003403,-7011.690893872712,-6109.268327763644,3979.0217578335983,2636.3475729974693,-6505.818433925393,1074.8893776590805,2672.503181902799,-1351.5433277286459,-627.4428268681355,-3163.031686665987,-2431.6475664556324
-860.7562125927556,-6990.0155520870985,-6082.860342156268,3954.275174284992,2634.484168788264,-6484.325633419811,955.0758330288957,2751.7664641053225,-1333.656945108648,-617.4896877319796,-3154.716518678148,-2392.8300728615213
-824.934657279672,-6955.443356556862,-6056.825200488948,3920.256797656864,2633.764928077831,-6458.4278388774355,839.0047872930201,2823.1542857020354,-1316.6619879610766,-602.4042769369315,-3149.084061786454,-2351.4579992062286
-800.0321021652588,-6926.217876482741,-6026.031521403971,3893.3640166449613,2628.9277320062283,-6433.647399719643,738.4413164308387,2898.9560614717357,-1305.0574488538382,-597.752321128034,-3152.8610826159966,-2317.9471837842434
-783.3665150658619,-6899.119602268637,-5993.494324316175,3871.1103130632723,2622.292823146503,-6409.779534102095,660.971748823123,2971.8848097030145,-1300.6297653817082,-601.7858486628478,-3165.950724415341,-2293.8916405060327
-748.5875328937732,-6869.12731450619,-5978.05216892725,3837.884916701752,2629.6867560048113,-6393.019872775558,591.8865587381362,3043.1262880897807,-1289.6660515560982,-589.6572533853408,-3164.923566661824,-2263.5285677967327
-696.5880239670769,-6839.026009618013,-5981.857274193995,3795.3540171273135,2652.544383726,-6385.434780576921,537.5791695389921,3111.9017445082977,-1273.1545999549564,-562.2784562365011,-3149.35433765456,-2229.273246014944
-639.6818047813462,-6810.120045064536,-5998.55398679745,3750.6382113351497,2685.211449677721,-6384.650433720969,488.33953813789594,3170.2826441616876,-1260.652177619388,-531.8481957195023,-3131.6501411660493,-2202.603979083509
-572.1247324662098,-6782.574323595977,-6034.142933892821,3700.92383927058,2732.4741030307136,-6393.3309201519005,443.03406219469866,3217.0064255092925,-1249.9386158349266,-493.08619415992683,-3106.263588224255,-2181.727907657625
-506.1884269358136,-6754.409853228815,-6076.008118427479,3649.450641770568,2778.791551281019,-6408.3383931331955,403.1993983524554,3272.732741735319,-1236.1761835778584,-455.0770737139023,-3085.572238584792,-2156.2247173710025
-443.3579468974222,-6726.01127232684,-6124.588057766541,3597.0230158803533,2823.772509420136,-6430.297923159478,365.91533103330653,3336.606397771635,-1220.3290753402953,-419.2109782433624,-3071.149825212547,-2127.33277282245
-373.2441357254688,-6695.748831700363,-6175.149049082897,3540.229836671061,2879.6118843703275,-6451.25698269731,343.7343197692476,3401.1261516488744,-1203.6536216199204,-377.1046318361515,-3052.548789853752,-2099.941341007776
-298.80544754289184,-6663.126163141713,-6224.18821816028,3479.9588475830487,2943.199065366439,-6469.995148103699,336.66216079222477,3470.773962331914,-1185.368799766725,-330.99545845414355,-3032.8109408847745,-2072.252138357298
-253.91499275476014,-6641.707551039061,-6260.504329658273,3440.2357591071072,2982.9328512450975,-6485.739358195666,392.09318054203703,3550.747463831518,-1176.7512481694716,-308.53771321414206,-3029.619301944196,-2058.7547893687197
-240.89839326672023,-6632.166257226183,-6279.637872794257,3423.119261361367,2997.191942946291,-6495.510189767764,518.2986433037887,3641.9926618053914,-1178.9132945369777,-311.56443044386606,-3043.6682485481037,-2061.3446676188455
-246.1151905219288,-6627.85728764749,-6290.345128613481,3418.063232184068,2998.8393413452945,-6503.232809969152,584.3608506643457,3698.7387053354155,-1186.8548523278391,-328.7836744842282,-3068.987998225027,-2073.7529538510303
-279.1332024817712,-6632.265788990982,-6287.678271780534,3431.9419871282353,2979.2597083736478,-6507.338813504771,594.827157942287,3718.4792015749213,-1203.8254773111817,-367.9450407692475,-3110.4642725702442,-2100.4004131423653
-305.48754810127303,-6628.586994196684,-6283.401041043487,3438.5526598799584,2963.170355387783,-6504.1166354519255,583.9022078345706,3717.889216417602,-1224.5162309194207,-395.55760922116923,-3137.3895576948407,-2127.8814874137706
-323.36516674227465,-6615.244342477462,-6278.155448054101,3436.252829013208,2951.7383808807085,-6493.254605432747,521.3274828863225,3684.4496770143232,-1248.8814507124446,-409.5082327212563,-3147.7455835317687,-2155.6649383863905
-349.22179297985775,-6599.445102958573,-6261.197993010521,3436.396278383616,2930.1752147308584,-6474.693679697769,450.38195070146816,3634.6896406092205,-1266.60613033435,-417.0088556690014,-3151.680819390766,-2177.4195148015483
-374.4817987300713,-6576.474589348408,-6234.863889870749,3432.1750886856594,2904.167001115981,-6447.135910280619,368.07458364938395,3567.7364152121045,-1275.2615607300133,-408.551010656285,-3140.692832536425,-2188.6304892147828
-400.6598726004547,-6552.055982749368,-6208.07075514666,3430.0442515374734,2880.7812550258363,-6417.714594419347,285.13954001868296,3503.787410800293,-1281.035411614835,-393.5594270628008,-3123.3685383132747,-2193.8232809327646
-427.5572671914439,-6526.040251559426,-6180.081793325502,3429.8972659121873,2859.8904526992565,-6386.392797930452,211.73386629722683,3448.4882653811087,-1280.281527827932,-369.50865719177796,-3098.4987772992863,-2189.086956522601
