I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-13.804440820862778,-13.201517545075369,3.314487385233813,12.370159247611973,-8.346983512069409,-7.083115133475497,-2.3379632852719636,-2.578869085537847,-4.420289104515552,-8.664351573350672,-6.620730073931362,-3.8226848193196536
-20.036711376747935,-17.63229092314612,2.88777027451126,17.705783467910205,-12.04878638238495,-8.650158679085377,-3.5646137257085635,-5.119610190569142,-6.80546272788943,-15.261437271086082,-11.411142016557127,-6.321323381469162
-27.37342761307773,-23.287749143645875,2.4818692700833407,24.424652330228557,-16.25074427634095,-10.908548729200955,-5.0240755545335345,-13.596418257363181,-12.509204169776922,-26.880658325380907,-20.289294872068474,-12.034816766584406
-35.114514443135434,-29.607009461593723,2.1121847142567574,31.931014150646853,-20.52994413942831,-13.654111691428207,-6.724145320950494,-27.46597333832115,-21.112488305210217,-42.30457129825542,-32.31840046015417,-20.515710986973765
-46.723373562698086,-39.143798328147454,1.5354964084865108,43.11613815992747,-26.973530567408503,-17.7039207342912,-8.72767745601558,-48.55128854245611,-34.17072027172246,-66.56308071095829,-51.29505804608355,-33.478521516639404
-61.77821702706322,-51.692240397630194,0.8104887825954458,57.73003664954639,-35.29134506086021,-23.060905563836272,-11.045636969437979,-77.85614543195065,-52.14228322561835,-99.88006418094814,-77.46124387411624,-51.33114723052761
-77.57955511858482,-74.41390711448119,-7.688965832387763,77.21696997313255,-40.417693339342456,-38.316212749404414,-15.993672483182399,-114.67227374674646,-78.12277830528363,-129.6846109757829,-110.55282670191117,-68.61679023585846
-94.54906185642808,-108.61965303055506,-24.78193853551816,102.3672988683472,-42.232150420312195,-64.57580207157098,-23.834394965631798,-159.9860515210522,-113.10965351594655,-156.16653331108188,-151.70337376162547,-85.467154727773
-113.82303901850241,-150.98116451033673,-46.868328505958935,132.51557138358365,-42.985622516148254,-97.90406589613966,-33.50825020393891,-212.3808736288087,-156.31872309212537,-185.9354620096631,-201.67022844424312,-105.05492716033527
-134.98169771057547,-203.90451349571967,-76.18294009959118,168.43801596082542,-41.405649171994554,-140.93864570253493,-45.70654143245544,-272.1208282048134,-209.12827773760154,-216.26119058229253,-261.1148359332546,-126.26863893474187
-156.59712032079884,-262.92587769577517,-113.10989896675697,208.67414584098324,-35.53751250118716,-190.09108188367452,-55.57434470762163,-324.8282198782451,-258.31825730743145,-235.23831423105824,-319.9403946222889,-144.68722380876838
-178.62130694498327,-328.08397526112066,-157.99032780894436,253.36588035287403,-25.080653916525893,-245.44235258743228,-62.72083423613303,-368.8214314941614,-303.1397199754375,-241.94855416294195,-377.7496270534893,-160.11845160811865
-204.62874923140922,-406.1026384413991,-212.84026083646495,307.0197259529001,-11.023133213605604,-311.3310765978301,-70.10369761324412,-411.10713748343466,-351.4194658704236,-239.8071788744613,-440.33408470977855,-173.83157092790046
