I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-52.45958128805711,53.770992871869176,-2.1174091498994683,-14.111166432823202,34.916968216671286,16.428688461848157,-569.3206437317972,-269.3806303812033,-261.62917449251313,-174.52133979201994,-245.97419229200128,-310.490321325792
-54.96884748089444,44.52030269997277,-7.816100051108315,-5.484755062531621,39.666879094054345,10.544867553024524,-567.6481078143703,-277.32014690270023,-265.5576479568527,-168.46490068404552,-252.99140566493185,-308.8904081482727
-60.18526619934743,27.70950750671119,-16.14744919890906,8.717002844362748,44.364745878186625,-0.556479196720519,-565.9985079431037,-288.2798660937059,-273.3045386871755,-171.85950849865657,-265.6126224499959,-309.40380937496707
-68.25550509391356,3.429126989911481,-27.26376669645478,27.968912400574688,48.92176006924278,-17.541011587298698,-564.3865052793926,-301.59147525651287,-284.8791492026897,-186.01747080210077,-283.8810374593874,-312.1938514706478
-79.02257012603856,-27.805333798830095,-41.115789773872976,52.039093238308666,53.303504785274875,-39.877421060191544,-562.831522902195,-317.62112298050863,-300.5941846991989,-209.42363165351193,-307.4882461389752,-317.061528834151
-92.15485792094472,-65.26614744686555,-57.65271125556875,80.72454286850228,57.48960368831165,-66.59012397598052,-561.3549357082513,-337.08455710510765,-320.75168642423967,-239.29408914478816,-335.90169470419073,-323.6350724253744
-107.23945039655344,-107.83183106840504,-76.3686214745951,113.53787299112032,61.45708458532189,-96.36095910688152,-559.9797875001731,-360.4657066159439,-345.7245762318913,-272.8313809625861,-368.63184805278513,-331.41078659587896
-123.85214227105229,-154.63560959285866,-97.20506258378953,149.95993429855972,65.19461573425883,-128.4119438659122,-558.7286429016053,-387.89888102062747,-375.5166622527489,-306.9531451738975,-405.2667272904741,-339.8591706062159
-141.72541671436773,-205.8232219091571,-121.56896090656998,189.51246756835283,68.69036836741677,-163.85598776499387,-557.6192621777259,-418.6808278498732,-409.2221641045891,-339.12020306218983,-445.61585127404896,-348.6674999432471
-160.6410692555656,-261.87625208646375,-151.2258222630286,231.7021107829661,71.93844826930699,-204.41744648685588,-556.6678618633587,-451.5558110257591,-445.42665306180675,-367.1298625326346,-489.4950723931412,-357.55244852054756
-180.2883262030672,-323.2492966089756,-187.83563977492543,276.09484078678327,74.94664457554335,-251.6025302962486,-555.8920387222031,-485.1079041753329,-482.358798404347,-388.189827760531,-536.5031273532359,-366.1131205587751
-200.36230326428577,-390.13532761194693,-232.3888726180583,322.26296959685766,77.73697438983046,-306.31366110211076,-555.3092676436902,-517.8177750539786,-518.2632467030387,-399.9893598538603,-586.0290160998038,-373.86615751609384
-220.57557662753746,-461.81828272158896,-283.89807285363673,369.7027135931373,80.35333204346404,-367.6295312383515,-554.9382698351064,-548.1782974353836,-551.9097341889931,-401.5238384607856,-637.0742650548406,-380.11765393091105
-240.64648639857035,-537.163542896097,-340.4460468987533,417.8939860822574,82.84900302763329,-433.76581974180243,-554.7978215193258,-574.6778548323528,-582.2441768101859,-392.4211827215902,-688.427159576883,-384.1009752474997
-260.3838880562637,-615.0696051002267,-400.27289218813644,466.30761915884835,85.27164927897894,-503.13882817723743,-554.9027488199459,-596.0132649396428,-608.4260505073092,-372.9615468015155,-739.0093542171828,-385.2193683773193
-279.59246414934455,-694.4813749539583,-461.5157498439901,514.4358038988423,87.66707052284183,-574.1634591981131,-555.2674047179912,-610.6117384914896,-629.3022819862146,-343.5790552314668,-787.645261200502,-382.89293732633945
-297.9657661922506,-774.747414814626,-522.6669946641042,561.8695027959297,90.07240958870089,-645.7151368510434,-555.9087526388824,-616.1415393367721,-642.6437142775867,-303.8636667641307,-832.9379980105883,-376.5088859041565
-315.194623941822,-855.3139754096627,-582.4619281240584,608.2154469236701,92.5140994612979,-716.8871224874333,-556.8418976133465,-610.3025765159584,-646.0900899596902,-253.3636295136995,-873.5369115128615,-365.55638688110537
-331.0066531396567,-935.3501501402653,-639.245082099375,653.036482441385,95.0201203849774,-786.3489061595222,-558.0788783784144,-591.0686410533068,-637.6240052850558,-192.20899223711623,-908.1329277447868,-349.55227448129546
-345.21297812597385,-1013.8486524028513,-691.5800740072158,695.8639524862815,97.59590697493125,-852.7812775763833,-559.626241735528,-557.3670497436398,-616.1021694041709,-121.03121470427048,-935.7394837156796,-328.3017269631161
-357.82558595659236,-1089.4728419648125,-738.7624737401248,736.1233090070028,100.20308025488211,-915.1080754836709,-561.4792420509275,-510.28096700982167,-582.4212771023051,-41.448773152957784,-956.1528307646078,-302.2192901102756
-368.96437076412025,-1160.7321873100798,-780.4141755155753,773.2073126203669,102.7801639963155,-972.3492305647302,-563.6265033752767,-452.0074904291644,-538.534674904159,44.337784189125585,-969.5938105721033,-272.03975456533976
-378.7609344943066,-1226.3755211220987,-816.4035905362539,806.6410028114456,105.24441494542535,-1023.8064508308381,-566.055935589541,-384.8872199576047,-486.4172542201935,134.24604628167674,-976.3635880351222,-238.67784992154205
-387.38249861603,-1285.1569935097982,-846.7245766352149,835.9473589824422,107.5124564799802,-1068.8535202466787,-568.7516009211964,-311.5275949059989,-428.28669090013335,225.9774199737846,-976.9433453640033,-203.1057709463441
-394.988005597886,-1335.708800688774,-871.0885836129398,860.5455489679352,109.53640921340138,-1106.6162201246202,-571.6936860349836,-234.20242909420165,-366.15012480355637,316.9481972023976,-971.8633860426124,-166.0144286495817
