I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-13.80444082086269,-13.201517545075797,3.3144873852338135,12.37015924761196,-8.346983512071676,-7.083115133475474,-2.337963285274134,-2.578869085537842,-4.420289104515686,-8.664351573350675,-6.6207300739310755,-3.82268481932166
-20.036711376747817,-17.632290923146613,2.8877702745112637,17.70578346791019,-12.048786382387993,-8.650158679085356,-3.564613725712349,-5.119610190569133,-6.805462727889609,-15.261437271086097,-11.411142016556768,-6.321323381471706
-27.3734276130776,-23.28774914364637,2.481869270083349,24.42465233022855,-16.25074427634439,-10.908548729200938,-5.024075554537984,-13.596418257363164,-12.50920416977712,-26.880658325380935,-20.289294872068098,-12.034816766587172
-35.11451444313531,-29.607009461594146,2.1121847142567716,31.931014150646853,-20.52994413943183,-13.654111691428204,-6.724145320954536,-27.465973338321113,-21.112488305210405,-42.30457129825545,-32.31840046015383,-20.515710986976476
-46.72337356269798,-39.14379832814771,1.5354964084865315,43.11613815992747,-26.973530567411746,-17.703920734291216,-8.727677456018867,-48.55128854245607,-34.17072027172261,-66.56308071095835,-51.29505804608327,-33.478521516641685
-61.778217027063185,-51.69224039763017,0.8104887825954736,57.7300366495464,-35.29134506086272,-23.060905563836318,-11.045636969439805,-77.85614543195058,-52.14228322561842,-99.8800641809482,-77.4612438741161,-51.33114723052904
-77.57955511858484,-74.41390711448099,-7.688965832387722,77.21696997313255,-40.41769333934404,-38.316212749404464,-15.993672483183168,-114.6722737467464,-78.12277830528366,-129.684610975783,-110.55282670191114,-68.61679023585921
-94.54906185642812,-108.61965303055479,-24.781938535518098,102.36729886834725,-42.23215042031261,-64.57580207157102,-23.83439496563203,-159.98605152105213,-113.10965351594658,-156.1665333110819,-151.7033737616255,-85.46715472777329
-113.82303901850248,-150.98116451033636,-46.86832850595886,132.51557138358368,-42.98562251614705,-97.90406589613967,-33.50825020393826,-212.38087362880867,-156.31872309212534,-185.93546200966315,-201.67022844424324,-105.0549271603349
-134.98169771057556,-203.9045134957192,-76.18294009959108,168.43801596082548,-41.405649171991286,-140.93864570253493,-45.70654143245383,-272.12082820481334,-209.1282777376015,-216.26119058229253,-261.11483593325477,-126.26863893474082
-156.59712032079887,-262.925877695775,-113.10989896675687,208.67414584098324,-35.53751250118409,-190.0910818836745,-55.57434470761955,-324.828219878245,-258.3182573074314,-235.23831423105824,-319.9403946222891,-144.68722380876687
-178.62130694498313,-328.08397526112094,-157.99032780894424,253.3658803528741,-25.08065391652554,-245.44235258743225,-62.72083423613095,-368.82143149416135,-303.13971997543746,-241.94855416294192,-377.74962705348946,-160.11845160811703
-204.62874923140907,-406.1026384413993,-212.84026083646486,307.0197259529002,-11.023133213605115,-311.3310765978301,-70.10369761324245,-411.1071374834346,-351.4194658704235,-239.80717887446124,-440.33408470977855,-173.8315709278989
-234.53982157790261,-496.5535699420877,-278.272403872861,369.8061815089702,7.312057510728638,-387.3639428746323,-76.47332398141926,-447.42328296841316,-399.88803502937964,-225.1741435194345,-505.25921664645784,-184.55531455970225
-263.6620055712485,-589.7297840145047,-347.4371082861877,431.850912631896,24.885944771022565,-467.5212721421353,-82.03205912260384,-474.3584959750189,-436.09975945368456,-197.43918629589285,-566.1541688163093,-188.50437287090784
-292.46815870130536,-686.2772531726774,-420.56043983166796,493.5064449185936,41.30242179328264,-552.1808606726324,-86.90038621655414,-491.0205157589176,-459.07171600263086,-155.38000043375138,-622.5822940188061,-184.91155316383612
-323.5536845067952,-791.1959956836017,-495.4516896382679,560.2416923885496,59.60603148322496,-642.6130128392809,-89.90123595778209,-494.8140169453835,-471.85234624706663,-95.43959136372173,-675.4845268981716,-174.2389800928047
-356.1343989380228,-902.6242936406966,-570.1195429396412,630.056402805369,78.5007643961019,-737.4559229686242,-90.98148979575386,-483.8092251577471,-470.55050175702314,-16.215945959353306,-722.8081708575049,-154.97551655648473
-389.7799752603871,-1010.598849235533,-643.7212472110477,700.0180907448558,97.11377811062364,-828.4525679708195,-90.45648571835196,-461.67923785510175,-461.25099230468413,70.70992107394602,-763.3087691850034,-129.77547997224752
-424.7492465284266,-1114.4657234384385,-714.4297336316512,770.2356355152223,115.45256288117699,-914.35035563183,-88.00348383957352,-426.9318745586291,-443.1714771655699,166.00037367323227,-795.9315754319698,-98.14467568558081
