I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-11.234660050030254,-13.054244554137533,-2.886843789860709,10.765824392337057,-5.4571557549564,-7.59004199958134,0.20046467049307748,-0.39742514209581,-1.4738450601911357,-0.6114484851341236,-1.1331032203893665,-2.6643514335025276
-18.79555795459371,-21.12045514973683,-3.604564639263551,18.405975705740588,-9.288009421510012,-11.924004272394976,0.3415086106655307,-0.31284322209568427,-1.726876469725423,-0.3713233261318855,-1.6333382343317362,-3.8015452239214067
-33.653970052531065,-38.203931782697076,-5.615738382903108,34.34091337692814,-15.879561122249951,-21.448553807710514,-3.0347900486311796,-2.8065874385589304,-4.807103421586697,-0.15640484239459412,-5.586296511983539,-7.9517756444626935
-54.42845710002464,-62.862371390194326,-8.913976300441705,57.164830588313315,-24.547669856287182,-35.40188221152508,-10.077005859895715,-7.992890918902406,-10.793520496719312,0.018974899166437544,-12.985853615948644,-15.01451761296386
-86.69931380341232,-100.77224407203542,-13.492516951548124,92.46267111292057,-38.15085746465226,-56.74478566023198,-20.329289379514293,-15.682496430290183,-19.134900793724366,0.3872335911145085,-23.56827871751335,-25.225255120894982
-131.09470357249626,-152.92276493769515,-19.623962454377374,141.08429579331803,-56.79228500471071,-86.09936364337305,-34.77798603521696,-26.618473863205377,-30.54112921996963,0.8939879002696834,-38.13600048981821,-39.19748190784899
-173.5538132189431,-204.2995753129092,-26.058365566006774,188.19694974777377,-73.56298114444495,-115.44561870848933,-56.46117646425022,-42.868692954300435,-49.39362325163472,8.539806120811793,-57.50605520847095,-54.82809872159375
-214.49064481231161,-255.4486472038538,-32.82034927914259,234.26180354400478,-88.58164918919525,-145.10900161496465,-86.13298149311686,-65.02192339233638,-76.39712430256766,24.078839147613007,-82.14587284927407,-72.31201068018382
-259.1041691739502,-309.52811154980435,-39.73830376251525,284.0580161040013,-105.46867401014734,-175.6934388281744,-115.8553248209581,-82.62504931741152,-105.15792939124607,44.20696030907066,-106.87873437761375,-87.85667327877115
-304.2471701139326,-363.0048666868442,-46.470243499324255,334.2155478368902,-122.72955991549,-205.22382781176464,-146.13949732779292,-95.55261636092628,-136.68253637989173,70.97699405065048,-131.70466597677475,-100.62068136791866
-353.334227533659,-418.42062734214136,-50.13650614646678,386.99416937244666,-143.0260604186836,-234.72490203048739,-178.3382540717832,-108.54268498344261,-169.29169939848703,100.58350185231205,-158.18798021386255,-116.42074875611124
-406.4004275418819,-474.93368564988924,-50.19859386111165,442.0673307286347,-166.80162429528247,-263.36018704407087,-210.6886324702754,-119.1039233965464,-201.6240892428485,132.91268330424043,-185.05792236192914,-134.31998133555723
-459.068838938157,-527.8732477195239,-47.59306117780644,495.29368231064245,-191.63870450915405,-288.54443876730033,-242.16768656954514,-123.52109641196932,-234.84613238814023,171.76072336162977,-210.94388149841953,-151.1078850739165
-511.72276979963414,-576.8295144290729,-41.28503132418225,546.5400821841686,-218.21987441122963,-309.73130932103845,-272.06793304424775,-121.31527125828119,-267.87635507768044,216.47957351862632,-235.41918446222073,-167.5139104432363
-564.7980870583875,-624.1558371281212,-33.02804412384302,597.1027463780142,-246.0297827234652,-329.26074555442784,-298.9710002820434,-114.96056344489968,-298.22636100677465,266.7644226725078,-256.65608559329013,-181.8785168617779
-617.3311226352455,-668.5107517885722,-22.65052278412271,645.8615161625245,-274.7463852170303,-346.29775391764855,-321.959118481504,-103.28088651117052,-325.28805167563496,323.2747815583318,-273.779872638683,-193.50251833222848
-668.9472006306576,-707.513998010819,-8.183828054095663,691.4162634025985,-305.1322197476496,-358.60644885856965,-340.41555454497785,-83.58662444881094,-348.9008672532646,385.92598303853435,-286.1341245989442,-203.3674304695466
-719.1981389182581,-740.7973092134963,10.227854588470574,733.3417766036324,-336.9688240984772,-366.11223695410547,-353.3226613544024,-55.6027111492942,-367.95313351871016,454.9700713455372,-292.61965785207434,-210.7431762391377
