I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-11.23466005003036,-13.054244554137332,-2.8868437898607104,10.765824392337112,-5.45715575495637,-7.5900419995814445,0.20046467049307423,-0.39742514209587376,-1.4738450601910777,-0.6114484851341379,-1.1331032203893923,-2.6643514335025857
-18.795557954593836,-21.120455149736582,-3.6045646392635518,18.405975705740655,-9.288009421509974,-11.924004272395097,0.34150861066552657,-0.31284322209572346,-1.7268764697253511,-0.3713233261318978,-1.6333382343317717,-3.8015452239214804
-33.653970052531214,-38.20393178269676,-5.615738382903109,34.34091337692822,-15.879561122249909,-21.448553807710653,-3.0347900486311823,-2.806587438559048,-4.807103421586614,-0.15640484239460473,-5.586296511983585,-7.951775644462783
-54.428457100024815,-62.86237139019398,-8.913976300441703,57.164830588313436,-24.547669856287136,-35.40188221152523,-10.077005859895712,-7.992890918902721,-10.793520496719221,0.018974899166428534,-12.9858536159487,-15.014517612963965
-86.6993138034125,-100.772244072035,-13.492516951548119,92.46267111292067,-38.15085746465221,-56.74478566023215,-20.329289379514293,-15.682496430290513,-19.134900793724274,0.38723359111450223,-23.568278717513422,-25.2252551208951
-131.09470357249643,-152.92276493769472,-19.62396245437736,141.08429579331812,-56.79228500471067,-86.09936364337324,-34.77798603521697,-26.61847386320555,-30.541129219969534,0.8939879002696808,-38.13600048981829,-39.19748190784912
-173.55381321894322,-204.29957531290893,-26.058365566006756,188.1969497477738,-73.5629811444449,-115.44561870848943,-56.46117646425025,-42.868692954300506,-49.39362325163468,8.539806120811791,-57.506055208471,-54.82809872159381
-214.49064481231161,-255.44864720385394,-32.82034927914257,234.2618035440048,-88.58164918919523,-145.1090016149646,-86.13298149311689,-65.0219233923363,-76.39712430256772,24.078839147613003,-82.14587284927403,-72.31201068018376
-259.10416917395014,-309.5281115498046,-39.73830376251523,284.05801610400135,-105.46867401014731,-175.69343882817432,-115.85532482095816,-82.62504931741142,-105.15792939124613,44.206960309070666,-106.87873437761371,-87.85667327877104
-304.2471701139326,-363.00486668684437,-46.47024349932423,334.2155478368903,-122.72955991548999,-205.22382781176464,-146.139497327793,-95.55261636092628,-136.68253637989173,70.97699405065048,-131.70466597677475,-100.62068136791856
-353.3342275336589,-418.42062734214153,-50.13650614646676,386.9941693724468,-143.02606041868358,-234.72490203048733,-178.33825407178327,-108.5426849834426,-169.29169939848705,100.58350185231205,-158.18798021386252,-116.42074875611121
-406.4004275418818,-474.93368564988964,-50.19859386111163,442.0673307286348,-166.80162429528244,-263.3601870440708,-210.68863247027542,-119.10392339654626,-201.6240892428486,132.91268330424043,-185.05792236192906,-134.31998133555726
-459.068838938157,-527.8732477195243,-47.593061177806426,495.2936823106425,-191.638704509154,-288.5444387673002,-242.1676865695452,-123.52109641196915,-234.84613238814038,171.76072336162977,-210.94388149841947,-151.10788507391652
-511.72276979963425,-576.8295144290736,-41.285031324182235,546.5400821841685,-218.21987441122957,-309.73130932103834,-272.06793304424775,-121.31527125828107,-267.87635507768067,216.47957351862635,-235.41918446222067,-167.51391044323626
-564.7980870583876,-624.1558371281218,-33.028044123842996,597.1027463780141,-246.02978272346513,-329.2607455544277,-298.9710002820434,-114.96056344489956,-298.2263610067749,266.76442267250786,-256.6560855932901,-181.87851686177783
-617.3311226352455,-668.5107517885726,-22.650522784122714,645.8615161625244,-274.74638521703025,-346.2977539176485,-321.95911848150405,-103.28088651117042,-325.28805167563513,323.2747815583319,-273.779872638683,-193.50251833222842
