I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-67.57209473506718,-1423.6544238284873,-1327.2254517544482,732.2697985629143,625.2102028111904,-1389.0236548586877,436.82798587195214,208.93296107724754,-954.8214734966889,-1229.728946540045,-1038.2250458076173,-882.5589390176121
-82.97654329532004,-1437.6785112689056,-1325.5795917874811,746.9201729236277,620.1644428153278,-1393.8426469144888,431.25817482011365,211.13356620039886,-961.6121407014425,-1220.121413241969,-1041.6436687495109,-885.4488148626239
-102.6643574116229,-1457.759626638805,-1323.8022100683957,767.1429734161203,613.1795378022285,-1402.1787883016993,425.42516193165415,210.27530591323608,-970.763207806569,-1210.2176764264577,-1046.8431246312525,-889.7061281491971
-126.08960505773841,-1483.6810815657439,-1321.8869515718063,792.5508307450449,604.4259127225515,-1414.1157847768968,419.7543943820978,205.96889757792073,-981.9508061823614,-1201.0225621551715,-1053.6726211821506,-895.3250931688509
-153.07133782691764,-1515.023051900403,-1319.824980012264,822.7845590835251,593.9337766021915,-1429.3162433591801,414.111333134124,198.66432340349252,-995.1198015571564,-1192.0724210986439,-1062.0788712698181,-902.2569575195905
-183.56677675531705,-1551.2274186376708,-1317.6054457009477,857.4586024275653,581.6948534535186,-1447.2249411188916,408.10992395034225,189.18162342548345,-1010.3118357462445,-1182.2719879865847,-1072.0398685346531,-910.4242913741137
-217.44850035216268,-1591.5913735724778,-1315.2171358392427,896.0905741168563,567.7533713098471,-1467.2557663404764,401.43560037776945,178.37348783372724,-1027.4592618635093,-1170.8937559708845,-1083.4287643211667,-919.6915818375137
-254.60288215360617,-1635.364437022945,-1312.6496892305247,938.1685302537721,552.1286779341729,-1488.7497904064685,393.7034733281006,167.20707313679515,-1046.5073298215725,-1157.0658373300441,-1096.1359931906713,-929.9193183013407
-294.88766982566796,-1681.8990768705141,-1309.8952629228286,983.1931926785405,534.7962367844932,-1511.0729137870692,384.5270688950772,156.5171027325074,-1067.4174495246464,-1139.8292805483088,-1110.1547383324787,-941.0321991658519
-338.07072842535575,-1730.5260793648126,-1306.9468721187961,1030.613693171428,515.7541640717857,-1533.6225190086143,373.5999705846332,147.04242040737552,-1090.0869007116144,-1118.382853470265,-1125.450185493203,-952.9504830859188
-383.9088489656872,-1780.4731627566064,-1303.7965436304696,1079.8165902521012,495.025070994793,-1555.7168899324618,360.54422196608743,139.68456921741486,-1114.4305794705444,-1091.7156633218801,-1141.9484796283275,-965.5577938814196
-432.0234920573931,-1830.891811440368,-1300.4361180595436,1130.119055315912,472.70205516968554,-1576.7619643923258,345.17988982657283,135.166869608935,-1140.2117491145361,-1059.23514037502,-1159.4471525075649,-978.6890374408096
-481.70592283091764,-1880.76055438767,-1296.856488751036,1180.684991062928,449.05300236783705,-1596.4120987179872,327.861705620149,133.74527546647073,-1166.805363391064,-1021.5579919388346,-1177.4131559179489,-992.0594402468193
-532.0862670393605,-1928.9949185637865,-1293.0484195592987,1230.60939304773,424.43846463972045,-1614.4444021803865,309.1792981397335,135.45058840351314,-1193.4221418861007,-979.8485243947742,-1195.1651543406704,-1005.3308564923102
-582.3429092082224,-1974.6575550138793,-1289.0050192179563,1279.0861353407322,399.18861771069385,-1630.7084175948214,289.7340555296872,140.13500197209314,-1219.287646067386,-935.3768489484314,-1212.094513136879,-1018.2105139303624
-631.5756290343952,-2016.8085739458768,-1284.7196162386936,1325.273556023475,373.68702031144426,-1645.0967546846211,270.17422814073416,147.5963115957189,-1243.6142620892035,-889.5360595540079,-1227.5534914680009,-1030.3921587261273
-678.7607715927511,-2054.4230609911197,-1280.1840853805604,1368.1916497628647,348.4154308582476,-1657.427423148854,251.02020354540645,157.87940748935804,-1265.732410451095,-843.3982415060233,-1240.8633237518625,-1041.5415530701666
-722.9385941643199,-2086.567032641585,-1275.391318041925,1406.9218992757744,323.8439919349102,-1667.512022369421,232.69019886898687,171.05678213713614,-1285.071183880226,-797.8715274416368,-1251.4168320820684,-1051.3531440066263
-763.2349561076336,-2112.385956280018,-1270.3354780574325,1440.659393031747,300.4129325281422,-1675.2430619795848,215.6867703259148,187.02175487330908,-1301.0116428139756,-754.1149680828372,-1258.6077898560009,-1059.5264788670886
-798.9994291232167,-2131.310611547136,-1265.0140439982465,1468.8336037740414,278.4660032160431,-1680.549776803825,200.3541735624996,205.55880659585029,-1313.0912834243516,-713.1145928864036,-1262.0331854569772,-1065.858041515714
-830.1100340762733,-2143.373812511513,-1259.4316039806451,1491.3871217202004,258.08680551702565,-1683.3914159297717,186.6593261561728,226.260556126153,-1321.1740329676377,-675.38790717627,-1261.7644974120415,-1070.3683244715473
-856.7331565781284,-2148.9385896822205,-1253.5965849283568,1508.5521983522017,239.22519849190124,-1683.766904024695,174.3941070225063,248.59292482168073,-1325.297487377587,-641.2378864622898,-1258.1141428638332,-1073.1921867815925
-878.9652558511981,-2148.4768208162955,-1247.518104091233,1520.5464560416522,221.89097188410972,-1681.7059009765449,163.2541351430339,272.0610929643741,-1325.6527995078263,-610.757368796301,-1251.4546182114207,-1074.4992593839256
-897.0900330198328,-2142.5829929703814,-1241.2068570241768,1527.7532480692305,206.00869988923318,-1677.2621654414822,152.8991525462216,296.11669404686387,-1322.478793910945,-583.9795443175398,-1242.2377777326355,-1074.4921594286996
-911.6978671569238,-2131.7905384433816,-1234.6735638550117,1530.7633258815104,191.34747431412225,-1670.5080966049748,143.1600191936773,320.10342821395625,-1315.8402955129359,-561.2060576480937,-1230.8508477884407,-1073.3247729120335
-923.3825222497397,-2116.6380399740156,-1227.9290668921792,1530.1859986756067,177.68317963917085,-1661.5585661090392,133.9239817358367,343.34712055249645,-1305.7980051494999,-542.7871896151844,-1217.6490462677366,-1071.138367698576
-932.7434775950371,-2097.853453075698,-1220.9865809080145,1526.6931768210184,164.791724926791,-1650.5784426527555,124.97711434296008,365.15919110289695,-1292.552794858588,-528.9176769903261,-1203.0977787054105,-1068.139949881781
-940.1165916977382,-2076.152918063418,-1213.8585058989595,1520.7908492523243,152.59926803583494,-1637.7924280143864,116.12617736883878,384.9146558107233,-1276.397470932376,-519.6958329237822,-1187.6042096283586,-1064.5252714418127
-945.0404930060522,-2052.1096155231626,-1206.5535923818536,1512.434788954208,141.47270935471855,-1623.527419781644,107.23174399473064,402.17652959433667,-1257.8041908644636,-515.0612361324236,-1171.377908698433,-1060.4357466212782
-946.7094511804903,-2026.2484966122865,-1199.0794061296874,1501.3453791691923,131.96638141466914,-1608.1609956420607,98.1717266086749,416.62699564147897,-1237.3429949049637,-514.8173200414499,-1154.5448272131243,-1055.9924951679093
-944.5291283901928,-1998.998590499669,-1191.4426104071317,1487.3502156109582,124.5272021440337,-1592.0384128887883,88.90613914654224,428.0091754876025,-1215.5031634003853,-518.7062342057758,-1137.1771345794089,-1051.2713228894988
-937.800329169416,-1970.8038729639843,-1183.6504935054047,1470.2118963661667,119.64706896226717,-1575.5289184516962,79.38800848420664,436.14117711865447,-1192.8154259096998,-526.4262282207266,-1119.3308075689185,-1046.352169491028
-925.695355218112,-1942.307226740938,-1175.7145799625664,1449.6614985442216,117.84697927313262,-1559.0505871795228,69.44541958038036,440.88882688134635,-1169.9186464090778,-537.627768064293,-1101.1619317313018,-1041.3952407240404
-907.5593563939245,-1914.176656156715,-1167.6474560106794,1425.5408653131487,119.54429467347589,-1542.9964685607429,58.88754542495009,442.17450675668465,-1147.4385928539402,-551.9110611534991,-1082.8592838366753,-1036.569530419379
-882.757968020786,-1886.9974355090633,-1159.4598490478077,1397.6789477129514,125.15697383841122,-1527.7412446105018,47.55882421211266,439.99525951589516,-1126.0059680993088,-568.8909966062448,-1064.5643909138105,-1032.0108396080786
-851.1602489867388,-1861.2372194663262,-1151.1618778161994,1366.1775836271693,134.83321265255148,-1513.5489105994102,35.36045804992758,434.4393996392026,-1106.1057358605374,-588.0307740435126,-1046.4094954270126,-1027.8085134328662
-813.8634912018738,-1837.0987171999554,-1142.761484518551,1331.8217050147139,148.08230864097484,-1500.4301617906774,22.342638762425363,425.6871344274017,-1087.8561843122802,-608.5036504063968,-1028.519981479356,-1023.9436264618491
-772.5503402768016,-1814.6320304109001,-1134.2655175528416,1295.712477830222,164.10331403866135,-1488.2653515520888,8.635069234553303,413.99517151461936,-1071.1902046465975,-629.3745801363422,-1011.0031524179896,-1020.3375514134107
-728.8881821851943,-1793.8732936802426,-1125.6834571794616,1258.922281011231,182.05413172698587,-1476.9123052265513,-5.639651560276241,399.7381120436889,-1055.9806655903365,-649.605149279438,-993.949692597073,-1016.9156257267417
-684.7139279252896,-1774.7965875562004,-1117.0232173164272,1222.6116457998535,201.0075384185226,-1466.1855952417163,-20.3328269437133,383.30726469215176,-1042.0533986253702,-668.3028267578246,-977.442875413127,-1013.5811785346218
-641.7897988785659,-1757.3542551025405,-1108.2882308180244,1187.91043052168,220.13081204322194,-1455.9248207769988,-35.28668046343156,364.9873650262951,-1029.3383574440625,-685.0751339664421,-961.56693208132,-1010.2249781936551
-601.6905979014716,-1741.47059781657,-1099.480972659052,1155.8185503021305,238.6765546622031,-1445.9830655559936,-50.34087200965741,345.0951002723927,-1017.7770954196133,-699.7117753400223,-946.3731835655104,-1006.7348904698364
