I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
739.6483910028783,708.5725147666569,-126.00945280497201,-635.6995063114633,433.61537610845784,239.83751716143493,-335.7047733254362,1863.3745685275953,1635.3392981109903,1755.7858028404607,1664.8578819948316,1235.802537899833
715.5549099595618,718.8217614182812,-115.59689679843393,-619.6848785186007,420.11587038281544,249.0577903193033,-330.70935884449517,1866.055036140663,1640.2400807809418,1763.1386705629627,1672.5903774112405,1243.6570266355739
681.5365110903452,726.7738657451491,-97.15143989767094,-600.3136147649163,398.28255245698904,263.0842243663181,-322.0647289795307,1870.4999032341448,1649.9127659258563,1775.9960455865055,1683.9550371749494,1255.735612687335
634.6023520957002,732.2589132325649,-67.47282922223525,-579.2294528636214,360.0091337586756,283.00058590664975,-308.9001532303085,1878.1821314146923,1666.2085624142944,1795.3625767164851,1699.0046557372198,1272.7775182802905
576.5034625149076,735.3390383814395,-25.150571443112536,-555.9773252129717,308.3379799965136,309.17552415183866,-291.06492276691785,1890.2392325127391,1689.9422480249502,1821.7140135920417,1717.497457125633,1295.3243365221444
509.19650533135433,736.1891328161912,30.926176198664677,-529.2780545779536,247.47362083078255,341.7100310279822,-268.74024654695637,1907.6090337569522,1721.5940475416542,1855.176256456187,1739.062832215852,1323.7896459065314
433.1321251063192,735.2189738767371,103.00811869888462,-498.26944098984615,176.60214916396225,380.63445225286966,-241.94942429279786,1931.42753073458,1762.5514933900083,1896.1910292300774,1763.193962485619,1358.7800773186925
347.2750476317548,732.7869473905089,193.3084432943974,-461.7579357251701,93.58379106933816,426.2181727716819,-210.6509393511869,1962.7130530155157,1813.8528381177723,1944.877421506413,1789.534209353626,1400.8030982414903
247.4615488944864,728.7996808237772,303.5764397440558,-418.32484737616426,-5.287030282758507,479.52609067557586,-174.5523969659967,2002.174321857519,1875.3229385783222,2000.6090259771688,1818.2496273257295,1450.0671704626338
128.560521071531,723.1304434790386,435.0899522574036,-366.8259273237663,-124.75271319374657,541.8149773261181,-133.32328328201314,2050.1969621165945,1946.2665966203274,2062.363932907391,1849.6300102675712,1506.5508146179495
-14.541008549769872,715.8487884289297,588.1909113787173,-305.92690108105495,-269.3814558365888,614.1643966720402,-86.93930522623218,2106.740479901301,2025.400943410255,2128.5796366366944,1883.9013325996045,1569.8922932154032
-184.3762028512687,707.2701821442214,762.2515121791056,-235.17053488887768,-441.336934402252,697.0783428746616,-35.60139477911517,2171.2589343553304,2111.326843262669,2197.6571485112404,1920.9787208479652,1639.5086433793167
-376.4035061949343,698.3666279929791,955.4877048540317,-156.42840406674466,-636.8194042931334,789.7918869577157,20.210440769603725,2242.6405643317066,2203.393144243027,2268.6436476325416,1959.9692628178511,1714.7608319304818
-582.8853561229313,690.3985181813761,1165.157930522713,-72.61931313952704,-849.2601766002655,890.8515877814044,79.78238971378022,2319.335276484198,2301.024662105812,2340.700579143904,1999.5995883737917,1794.8222446161415
-796.7969276514873,684.3128398917354,1388.2213619406039,13.32752730449245,-1073.0221850925734,998.4870030442281,142.34477133578292,2399.489111702776,2403.357733301998,2412.9350165600326,2038.5858280585712,1878.6799099419366
-1010.8430679623115,681.1453139973502,1620.6399767220182,98.26490027080014,-1301.9967078590748,1110.916578249896,206.96573240292804,2480.9830556344373,2508.986175294781,2484.069452515591,2075.660688385024,1965.0030762333306
-1218.7519534744931,682.1798874000223,1856.9344910050206,179.50802150289422,-1529.5632906342662,1227.0608361713084,272.5077928217636,2561.582446751009,2615.308455614898,2551.777845087292,2109.8989546108473,2051.963696472795
-1415.29392271438,688.5458111283501,2091.013793470962,254.7754547327625,-1749.6412859996678,1345.9172274972057,337.7021641104358,2638.949863237048,2719.1511311676118,2613.3651103007405,2140.511097533326,2137.4656961769533
