I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-4.286792343128448,-16.750478436519877,-0.4360435036670591,9.860447270784858,-0.3297242459150155,-6.778550127206702,-5.813386705301395,-10.452848132808283,-1.78916500841472,-9.338644930636086,-2.517781963409719,-1.7983647428800567
-8.540733941449522,-23.58549105254897,-5.540221632931937,15.12710260320647,1.1538597991236255,-5.807099527068513,-5.154793219311263,-13.4097811579647,-4.410742081323969,-10.20665517833313,-2.4218515401840244,-3.2581420420973193
-20.002626099211078,-29.366748422849547,-1.6047935141504996,23.680747961094372,-6.960851797311707,-4.42521012043837,-4.478613176522324,-15.337175667773257,-3.4699845768665933,-10.714778945811869,-1.2047966029272505,-1.8666484638700538
-37.93375879473693,-33.44544309344869,9.872932320910383,34.879910735889645,-23.49417342727692,-2.610967943734816,-3.7922525993902907,-16.339377556941653,0.6712482572425881,-11.16967340610484,1.0678921919103583,2.400987187120295
-64.93770414420068,-39.276529406338504,28.896361670999124,51.540600416274934,-47.50132127312212,-0.2552790785156762,-2.8806404013474824,-16.654446983130466,9.270603695855346,-9.397512904373691,3.5431673091772242,7.439564754506752
-102.14954300340166,-45.94067811547406,58.327969320535196,73.8567331873335,-81.23906627899741,2.6850140712202495,-1.7582456174114556,-15.535912167072832,23.891775637906957,-4.822966855304688,6.546360898481649,14.15458806108788
-162.68418874278214,-50.99536541850593,112.92159841760704,106.97758015748252,-139.22372014164262,23.331327981227385,11.534607245093202,-2.298090806479049,50.69177318376469,12.880561000909177,17.331575287316852,34.37411886530311
-249.2358871581627,-54.60493785147128,195.76052751230392,152.30480611124506,-223.91707932732007,63.5022442628007,38.280730585461804,24.51301588188553,91.53259322520368,45.70029620996875,36.588540407146475,69.24221561155613
-357.19636793097123,-57.22671922488569,302.9330929586245,207.9282330253619,-330.75414036028286,115.26380485938827,72.90247014292312,60.70106231629116,145.428226077859,89.7134362008507,61.165593961258686,113.97189619333854
-491.361946991773,-58.2735225756003,440.068757617906,275.90516214458506,-464.84811920379593,183.64512640116905,118.9141790873043,109.6975633722835,215.13955926492432,148.57508815392183,93.18315531772495,172.08513308516697
-644.3970874828092,-56.66145981978466,602.1007537160164,351.94228164290996,-622.5771643623706,263.0423738901835,169.37822929820896,165.64654573808318,293.3849723743109,214.64472653035983,128.21495891320373,237.87713718674885
-817.1124596026021,-52.08001961657341,790.7619081186816,436.29924334287,-805.3163935699962,353.6033190348641,224.07803617338382,228.7911726286275,380.7984267695847,288.21067169806406,166.1616920841966,311.4781543892134
-1018.2616038442881,-44.46125818596228,1001.4159667530246,533.3220780559317,-1010.3686618549071,460.0349382211147,289.719696731161,305.10461385349737,480.83581767710166,372.62452555070774,211.1961513560918,397.0250317833194
-1247.3691729076645,-33.28979066002925,1233.4105359545774,642.4955684557718,-1237.4590494212296,581.5641513641383,365.0839766580386,393.8542514235441,592.2972267749633,466.41888104303166,262.5461374702109,493.5783393052982
-1474.4633658439807,-19.697778208036695,1472.3056984805116,748.770328865955,-1471.495127950181,704.2946834487495,438.2067020827777,480.09720551938045,702.0069315927808,550.9756303738345,306.50563819380625,586.2186414551032
-1698.6827543669458,-3.474457096934668,1715.0211999458008,851.5354871125746,-1710.0726869109155,827.6834697791967,509.033689468857,563.5656131128925,808.9237370070731,624.4956496173115,342.39034610236797,674.0418215410507
-1931.2054920731935,16.564518292625014,1964.6286573877164,957.8964414724259,-1952.5655118474851,958.0327154425428,582.6679967098634,651.2925977862272,918.4416017569439,694.5324725438331,376.29337081392316,763.5553271163734
-2164.254849183417,40.3671299108968,2215.6036595539895,1063.9875646305336,-2193.2883191708843,1091.7446494143055,656.1891339543357,739.6206218267748,1026.7678174986058,755.5432323335596,404.5683174350718,850.6817036840994
-2374.1147743599013,74.38064870970018,2455.814708882474,1152.1587093634741,-2418.981504702256,1228.7176307955765,732.368513423523,821.7529334544009,1131.9738472271965,816.3084025492595,435.0934157739573,939.4604086203092
-2557.007291856615,119.58121720050241,2681.582958156214,1220.3550620012322,-2624.751338463694,1368.633541377962,811.2558657871608,896.8660438663095,1233.164457435113,876.6082754109814,468.27899808697435,1029.7670042199875
-2716.5592470898087,173.10173207007136,2892.1357790108323,1273.3024459393564,-2809.776196552692,1508.221300035486,888.9324244231071,964.9040817033717,1327.4796043136841,926.7435595428233,497.0129915753778,1115.8092984455916
-2843.973586039667,237.0113889966797,3081.6356110066586,1305.182528109264,-2967.1964879937823,1646.768744203957,965.6668787166061,1023.3152970254283,1413.3984444747762,967.8006035860332,522.8413298360989,1197.8665769829975
-2954.3672739470107,296.54923908064086,3249.3828598780674,1330.5751540354474,-3105.7935308938886,1767.7698260785648,1028.7058984188873,1063.897258674725,1479.1190185201128,993.9679330121054,534.7846981382922,1262.2012726068965
-3045.1234693021697,350.6160515858346,3391.5900306356407,1348.8948461531813,-3222.103177435065,1868.186441967907,1075.7921576545618,1084.2967654517734,1521.7150496092195,1002.5339031452465,530.616940642266,1305.9268452147946
-3100.7770074430646,408.2501395639218,3501.1325781895052,1346.9728128707368,-3304.7829953024334,1954.4028683788738,1112.6520137148284,1085.2765766805596,1544.39997878824,996.050535027699,516.310506425368,1334.946188546332
-3122.0827675510554,465.70616417245384,3574.6520999868535,1326.9450892183268,-3352.839458710992,2020.6769255012607,1135.0195096255507,1063.1530021947115,1542.4524309193646,971.6524568775529,488.19932879247324,1344.3768323927854
-3122.349859039084,510.5275473197988,3615.9682485994945,1303.4132187106989,-3374.435156324138,2067.582308117011,1148.6531522725206,1024.3171962964616,1520.6465455949417,929.0290960477674,450.4705399013822,1340.14391334636
-3098.9167460186113,541.7828347464585,3621.384441374101,1275.3745325927948,-3366.500061129218,2093.55565259835,1153.2164116191236,967.4319661104655,1477.548493933937,867.1059756528979,403.03852349883755,1321.5970511080207
-3043.763065494717,562.0876436838737,3583.578286127481,1236.4812898129405,-3321.8463914108206,2092.1106000054656,1141.5361610829707,884.9775330137161,1405.4481842566304,782.6129471790325,340.1889497907758,1280.6895363743777
-2958.3163711196867,567.5106755254676,3500.60562017232,1189.7056814750918,-3240.229186120283,2061.58477757332,1114.102508444728,777.0420032436305,1303.8573319468367,674.3816036517255,262.29164151740974,1217.6609777998913
-2856.6656392462905,562.0473872644254,3386.0122785818244,1142.5099273113713,-3132.2322053164426,2009.442148084764,1079.4231931551728,655.4796486437397,1189.053345164931,559.7408177367947,180.4821679599739,1140.4585826563068
-2738.701219015377,544.5583374623116,3237.858036035589,1095.5291045402737,-2996.6460551733276,1933.610016596536,1036.6242228371384,519.3883175506477,1060.202744644192,438.8404223921957,94.50949866330684,1047.7481114712682
-2597.842093814946,508.8870074289635,3058.131193806322,1047.585470205855,-2834.898310430894,1830.0844417633325,981.379538349609,362.0220947804858,909.8202470493046,301.58881709177643,-1.2278027163361125,939.394312588921
-2437.3692749226807,454.6906627848672,2849.6432005280813,1001.151633582726,-2649.406124614115,1699.2900952529337,915.156354316277,185.50405354660276,741.2072045529703,151.84379495183688,-104.30631045594878,816.8643883461029
-2272.558780090594,395.12197514769866,2626.5055153118788,951.5949593402664,-2452.3382851469414,1561.2715754813555,846.6120175917264,1.8457206165788937,562.7920245366626,-2.668203269740841,-211.50159736985333,686.627435597735
-2105.001692898714,329.55852842455124,2392.2430495591852,899.5473934723034,-2246.6710643538668,1417.1149145944546,776.2197607787643,-188.4409975866125,375.18540105935364,-161.77783451040457,-322.6836778997504,550.0867768917226
-1930.3543052403559,250.38467275216146,2147.6233822519703,849.946665430492,-2034.9630727288413,1256.9859522914112,700.835249678658,-389.66543009192515,177.005183991801,-326.0869192025753,-437.4299774887825,405.6232520143751
-1753.516406637546,160.13818880447306,1898.8268082524385,802.4746380273664,-1822.7025373050844,1086.138607900865,622.9026495616189,-598.5094625870812,-29.02457928839843,-493.2142770730028,-554.6061760529957,255.75415573276786
-1598.1599218941183,65.09902236551886,1655.835732547212,770.8161829911401,-1624.1832788848155,915.6795093452446,548.0172025933941,-801.9470536184909,-231.19022721023893,-657.3661244931606,-670.7244292621665,105.04314518669368
-1468.369706130782,-34.805656433726405,1423.5801177660346,757.6137256056513,-1444.8618999997766,747.0375220406872,477.2878661138205,-997.9312170146268,-427.0923676760734,-816.7491956010722,-784.6541769648983,-44.994342080778125
-1355.167049138579,-140.80324447816028,1205.2070002873595,756.9195711995159,-1280.137655298591,579.833781957792,410.5330578202414,-1189.2766207622003,-619.1801362005333,-971.4094932387768,-896.6487418969341,-193.58641041520866
-1266.8284255561132,-251.18187532203328,1006.9387385301982,773.4557711575067,-1136.9143046506324,418.2039260116858,350.04977673320747,-1371.296014031197,-802.9234271143393,-1118.5929389653018,-1005.0580628578341,-338.39232734247105
-1194.0552514690894,-359.76729244606304,824.9961941566708,793.8521278642178,-1009.6976162891403,265.95461887103403,294.7736797300991,-1541.9555848575737,-972.4705485112855,-1251.659893140868,-1104.9250565191517,-471.28935647722295
-1138.278017792639,-465.2955605550986,663.649454442903,817.8773917654979,-900.8189146580554,125.79574368334187,245.90530223670663,-1699.0687117346083,-1125.212695270088,-1368.2866102628643,-1194.817509406612,-589.8200068351299
-1112.7818878229768,-568.8867112203968,533.12231105619,856.8232994299974,-821.0911223071206,0.8770619575985681,206.74274189707933,-1838.2545729195185,-1258.615522882922,-1468.1078056808135,-1274.9953816070254,-694.7205472841204
-1117.5204558795203,-668.1230883276685,436.1277766713275,908.1839633320051,-771.732008675047,-105.67277556953452,178.11704508643493,-1957.0285644777157,-1369.079117306524,-1547.7699013765762,-1343.2010606754088,-782.2771610234691
-1137.945590852127,-757.9620361968598,367.77250797675913,961.1106439467104,-747.2316992159331,-192.9223350248917,161.41442987198508,-2061.492554899495,-1461.5497138389098,-1615.5773705986123,-1405.5790231845558,-857.980389260175
-1176.3287841977588,-836.7619291904136,332.16675155964043,1016.2168272489176,-750.860400155745,-257.98246527605204,158.23267253429574,-2149.527130292955,-1533.6518005267787,-1670.2629081197529,-1461.481236464002,-920.3709213117202
-1241.5495165100108,-904.0443253537912,336.9242301638306,1077.2583476584775,-788.5356539754832,-296.77282064660056,169.55875433889221,-2214.4238047480276,-1581.029016663905,-1703.635944658523,-1505.2306473760775,-962.2923708875037
-1331.7309617333203,-957.296840128003,383.92390870616623,1141.810793329898,-861.2408690160613,-306.8202221929193,196.8329199894696,-2255.8820109293447,-1603.1011099202856,-1716.3077218326262,-1537.4944359535039,-983.546381082674
-1446.5105186444584,-1004.1812370565993,460.15705110345635,1219.4439737935784,-958.4424192786348,-299.4136631641576,228.9931042007206,-2282.1986942369435,-1610.3111972864397,-1724.3377077818625,-1566.1980366014898,-995.2009401206107
-1587.3777220991417,-1043.843426530875,567.6827980292819,1310.8428179873374,-1081.428626895863,-273.02620202613497,266.0726696894797,-2292.0756451303896,-1602.0710086480017,-1727.369859431385,-1590.9141812507125,-996.2059832958726
-1754.033365940024,-1069.463893501605,707.2308200967327,1409.4121838830827,-1233.9010092148264,-221.09304443591452,315.32125681128997,-2279.9542471525515,-1571.7823133190745,-1717.20807172528,-1607.7810234722392,-979.8847001351417
-1947.1080540847786,-1081.8889383175447,876.4850385217371,1517.4389227907989,-1414.0634162506763,-145.12305527515966,374.464847296962,-2246.8373524410704,-1521.3354971567717,-1697.3422233303058,-1618.4130132749272,-948.0490022055995
-2140.0204362026166,-1096.0325719336777,1053.157237895918,1620.1353929370403,-1600.4237678132206,-68.1257869315181,433.27183093074257,-2212.527459804111,-1469.9972075940436,-1679.1044714795823,-1629.3333120354905,-913.2126113014688
-2330.3786295931504,-1111.9588208839323,1233.9318880574735,1715.463763787263,-1790.8438586367636,8.583007675048936,491.4288709343908,-2178.0146111038034,-1418.9493209858722,-1663.334329657175,-1641.0303209918595,-875.7742559054017
-2529.696012777758,-1122.5446810906485,1424.984504343995,1812.1451402224502,-1987.80759943442,95.24475257785069,552.149643593547,-2134.1634505795723,-1360.3055460416006,-1647.4967902778435,-1651.6737481135237,-830.8171763632931
-2730.360186068994,-1131.3193089453357,1618.6961537092905,1905.8687368200021,-2184.234962169502,185.6341907226272,612.6092504184797,-2086.2037105430836,-1299.4239868370355,-1635.1515963842446,-1663.2592974969784,-781.6590846154558
-2917.336602745275,-1126.6272002060502,1812.2781286899478,1988.4749347880615,-2375.2833344233677,285.6371767090312,676.8508483270924,-2037.6454427130957,-1239.2395050834564,-1618.1516224950096,-1672.6844411508011,-730.2570348784249
-3087.8583185657053,-1107.2846963063084,2002.679226037253,2059.0198521839943,-2557.01524956358,395.1236868447237,744.5672520129001,-1989.3135546149294,-1180.9504988644956,-1597.0154629518586,-1680.2766857796141,-677.3427030340894
-3241.4428731992834,-1081.7751995715987,2182.7637705330044,2117.2460892210424,-2723.571143283164,505.43706950688284,811.0405675079217,-1944.4324336264842,-1128.407779734513,-1579.41064555095,-1689.5958212948824,-625.1681902076068
-3371.8916255144536,-1047.1870681083412,2348.9237140156165,2160.09983363112,-2870.417039948865,616.9781314400499,876.6150889016276,-1905.0304068068342,-1083.761596398659,-1564.298733435801,-1700.415863053232,-575.0846369472788
-3489.987072778875,-1020.6917468734036,2495.4862642037774,2202.465052208237,-3001.7401501509235,711.9444536309309,934.4576342441604,-1880.2811481302233,-1055.50220831458,-1566.6692098155088,-1723.8821214522247,-539.1132058032846
-3593.0410605957823,-1004.7232561080016,2617.66613073835,2244.0164040267787,-3113.559482663301,786.2959899289164,982.7226056393995,-1873.228884936156,-1046.8660739548004,-1589.6491118733618,-1762.0273378879053,-519.9277546724996
-3668.361755179876,-988.9058732414966,2712.4290957283424,2274.102819492666,-3197.190115195542,847.5708820246931,1024.2765808667687,-1882.5052554740469,-1057.1010103829126,-1626.221815706339,-1809.9455251732961,-513.9029828407865
-3715.8515151563747,-978.2465091041875,2774.97510931744,2295.480396849815,-3250.434540310761,889.2615376946412,1056.4595369089461,-1912.3743141246955,-1090.4578816666165,-1681.608853196714,-1871.4095305219805,-525.6276410174781
-3746.0234065692225,-973.6221765820537,2811.0562487256275,2312.1051916293372,-3282.2795393776933,917.295175478215,1081.0846467639017,-1958.0467772307263,-1139.9000843135373,-1750.4190786730564,-1938.6822652710666,-550.3443079695675
