I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1023.6621686345158,-1473.4231636127708,-430.5934637332663,1275.1067531448089,-165.50687321361772,-951.96553203692,21.932027924959336,-32.20241350268234,-536.0011707400973,-1028.338933430822,-1830.484149320635,-1857.8258349811708
-1020.9238680322122,-1495.3350282888205,-449.49866209809863,1281.6089494988967,-158.81587148821114,-971.8415420398568,29.85433837400899,-52.809619677621605,-542.9780386200429,-1009.993715214128,-1852.4462875846239,-1856.0770306766908
-1037.4514390914026,-1538.8271888437491,-476.45355068806344,1307.6176656620967,-160.3763472041162,-1004.5563005316426,28.498728957640978,-86.40676775478308,-556.2860958452666,-988.3381123537554,-1884.388290095956,-1862.4775571545417
-1074.938240239105,-1603.773022200123,-510.36236100322003,1353.974536751512,-171.32700196192891,-1049.3381132995462,16.504147380848984,-132.56358875176113,-575.9485954542317,-964.5842984384752,-1924.7402588117768,-1878.0654395090683
-1130.4497421495842,-1687.8062133222534,-550.9834547861939,1418.2379924923218,-190.11986716293532,-1105.4150206527304,-4.458081204903081,-190.21981891558696,-601.3951416017434,-938.4963666804418,-1973.566607492611,-1901.3469639662112
-1198.8028185078767,-1787.3772430431497,-598.3411451563351,1496.3241746987549,-213.9934515675976,-1171.9222703301684,-31.35537870048947,-257.9340058100091,-631.7338337619483,-909.3167031923768,-2031.5403210411278,-1929.6342027146814
-1275.3586218108157,-1899.0795715337035,-652.3120350637124,1584.4385139065757,-240.3981167619784,-1247.7179318858493,-61.42488614015958,-334.1136098993581,-666.1740152882737,-876.4871901494561,-2099.1563670686674,-1960.6243747548922
-1354.6641414334135,-2019.0154096287506,-712.7647295145981,1678.1675103510886,-266.3869437039001,-1331.6088278166062,-91.43635370201322,-417.0163508457531,-703.7589326209624,-839.269471297423,-2176.96850584687,-1991.5471149606494
-1430.6581688143237,-2142.8563759833737,-779.2764265932994,1772.6479913048126,-289.0225581589951,-1422.5418935075784,-118.09403217483342,-504.9444825926221,-743.2733457072843,-797.0072049505374,-2265.1257320654718,-2019.1845120486357
-1497.796784457378,-2266.4153209048295,-851.1998641932787,1863.3280479020864,-305.72286412414826,-1519.3466888524717,-138.47239154054847,-596.1742321004778,-783.5201211696261,-749.2398895399315,-2363.38843041954,-2040.6201201254792
-1550.1335321062209,-2385.2587230593194,-928.031464583411,1945.3365905210308,-313.53507955459304,-1620.6713813125573,-149.25328029773027,-688.7559551203785,-823.2580774437969,-695.290462567724,-2471.6819125891543,-2052.774882971322
-1583.597248282149,-2495.819521748421,-1008.9940883274446,2015.0596846653496,-310.49034379857136,-1724.9067236377107,-148.1963034242786,-780.7872793964874,-861.55544422366,-634.9344519304643,-2589.406606811707,-2053.7240136049227
-1599.1200663845905,-2596.887009192057,-1092.6699727411392,2072.2680434200033,-297.1820608355831,-1829.8411138502163,-135.9000999498937,-870.5668288769401,-898.3448649784258,-569.1231217493753,-2714.732672915008,-2044.597188400115
