I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-28.041529275296355,-34.27980444374229,-6.088200363766362,31.030592763398424,-11.412313302810793,-20.49926432933156,-9.55406893493982,-14.259971052676068,-10.426590514180194,-8.822963027000508,-11.050420095611104,-8.756960777868521
-53.8478109433121,-65.16767211623295,-11.14987426845179,58.9629979538786,-21.77965997733135,-39.10844411255663,-19.71627392931051,-27.722242795728615,-18.543863975519812,-12.100832003519887,-22.065152160270102,-16.35163013775469
-114.2007744739949,-138.7463640119153,-25.78971786411433,125.57749964025243,-45.2832886457068,-82.57860160986478,-41.52440490140767,-59.40728996736534,-33.667583679455504,-16.33068058575507,-45.68368825820867,-34.24108606689757
-203.6377617607016,-247.8311463912479,-48.77991419097377,224.4269815455729,-79.96992544745844,-146.5441391515286,-73.6470948985895,-106.128545013992,-54.27781657965025,-22.460134946111822,-79.38244500485906,-60.770923897209364
-329.07091725397316,-409.04003227636133,-84.57446351939002,368.02112995524243,-124.90131856580967,-245.3047268702408,-112.9774809931722,-180.05058936408201,-84.81960871570897,-22.6495574226909,-133.1127358162929,-95.60771755096216
-492.7385476701461,-626.000303554465,-134.54654895675284,559.4458118493538,-180.52624830340585,-381.2432733631429,-159.5758486184786,-283.1167139609723,-125.43628979603196,-15.68403074693063,-207.97069205942307,-139.24206955255465
-634.4565488831106,-823.0109375311556,-190.56276798530948,729.2711319815189,-223.44830957602102,-507.89171217962956,-197.96375333797806,-378.9864989143696,-165.15921722433956,7.057021180200989,-285.76377741035617,-176.6564816392405
-750.9958628799525,-998.6834407002551,-253.76302503816757,875.3258840929665,-251.16197852598955,-625.6396738325644,-225.64890909474545,-468.2961404315772,-204.1190828723757,49.31110768724485,-367.922168218755,-206.41527990679035
-872.9883288263537,-1193.526843156973,-328.1220222608523,1034.1316900010197,-274.6177169066531,-760.1151911086174,-249.24970572378973,-571.3593133214513,-247.9461402148838,89.95619535723574,-465.12445102443576,-235.74106172206152
-984.9524404867458,-1389.833791251747,-412.47883895208275,1188.8599818954474,-286.96613297629676,-901.2427955295844,-263.6833762111584,-680.5171257580995,-294.22176395554754,131.4257742704974,-574.2285977812999,-260.365071359026
