I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-28.041529275296575,-34.279804443742286,-6.088200363766478,31.03059276339853,-11.412313302810803,-20.49926432933143,-9.554068934939039,-14.25997105267616,-10.426590514180296,-8.822963027001252,-11.050420095610974,-8.75696077786807
-53.84781094331231,-65.16767211623294,-11.149874268451939,58.96299795387877,-21.779659977331363,-39.108444112556484,-19.716273929309903,-27.72224279572871,-18.543863975519873,-12.100832003519836,-22.065152160269918,-16.35163013775401
-114.20077447399514,-138.74636401191523,-25.7897178641145,125.57749964025257,-45.28328864570682,-82.5786016098646,-41.52440490140721,-59.40728996736545,-33.66758367945553,-16.330680585754525,-45.68368825820844,-34.24108606689698
-203.6377617607019,-247.83114639124778,-48.779914190973955,224.42698154557291,-79.96992544745848,-146.54413915152844,-73.64709489858929,-106.12854501399214,-54.27781657965025,-22.46013494611091,-79.38244500485882,-60.7709238972092
-329.07091725397345,-409.0400322763611,-84.57446351939022,368.02112995524254,-124.9013185658097,-245.30472687024061,-112.97748099317202,-180.05058936408216,-84.81960871570897,-22.64955742269,-133.11273581629266,-95.60771755096208
-492.7385476701463,-626.0003035544647,-134.54654895675304,559.4458118493538,-180.52624830340585,-381.2432733631427,-159.5758486184782,-283.11671396097245,-125.436289796032,-15.684030746930334,-207.97069205942284,-139.24206955255428
-634.4565488831107,-823.0109375311555,-190.5627679853096,729.2711319815189,-223.44830957602102,-507.8917121796294,-197.96375333797775,-378.9864989143698,-165.15921722433959,7.057021180200809,-285.763777410356,-176.6564816392402
-750.9958628799526,-998.683440700255,-253.7630250381675,875.3258840929665,-251.1619785259896,-625.6396738325641,-225.64890909474545,-468.29614043157744,-204.1190828723757,49.31110768724422,-367.92216821875496,-206.41527990679026
-872.9883288263538,-1193.5268431569727,-328.12202226085225,1034.1316900010197,-274.61771690665313,-760.1151911086172,-249.24970572379002,-571.3593133214515,-247.94614021488374,89.95619535723503,-465.12445102443587,-235.7410617220616
-984.9524404867459,-1389.8337912517466,-412.4788389520829,1188.8599818954476,-286.9661329762969,-901.2427955295844,-263.6833762111589,-680.5171257581,-294.2217639555474,131.42577427049713,-574.2285977813,-260.36507135902616
-1089.8168397269874,-1577.6373540998732,-497.1326019464999,1335.6620321477417,-296.6324244496515,-1037.46663511189,-269.89122587174546,-784.5975757104013,-338.57274947903943,186.49119421300176,-685.7565451098028,-279.2468678037742
-1187.5042683765164,-1757.120982584895,-581.5909500712444,1474.696836252176,-303.5363038388675,-1169.0634970472172,-266.8146462112676,-883.8146273851096,-380.7561581044348,252.0971512593052,-800.0043456099695,-291.8063426777851
-1262.692219913,-1918.182518396816,-669.8355379082946,1593.298415326206,-296.999855513812,-1293.6182238224728,-251.44361261808174,-977.6288669557847,-420.873388061096,325.4466455357811,-919.5862584781368,-294.40862743367785
-1313.8694858666295,-2056.27414873395,-759.2186118954152,1688.3991317156415,-277.92837406211623,-1407.3324708175646,-222.89498944000118,-1062.6181159134599,-457.4573499536501,408.2065484037927,-1042.1348599599705,-285.8602728682771
-1347.241606351329,-2175.981019158347,-847.3455450565558,1765.164876746499,-251.07297546500425,-1511.184627296403,-185.7408055716608,-1141.040562418542,-490.20628137578274,503.3114091053709,-1161.0300188470928,-272.10245752781634
-1358.2803102978846,-2272.353722795826,-933.5548966034438,1818.8293330164593,-214.4376559202106,-1602.4437910565919,-139.0542686753014,-1211.0352736759728,-518.2696828874047,611.0881955880667,-1274.9876290192965,-252.01893084538375
-1340.1963811010423,-2336.6799360481496,-1016.4141451626914,1841.7318029535302,-165.31969051452745,-1676.0346524585934,-82.32814175189372,-1267.6092609025475,-541.9234459055632,716.660955598156,-1384.8251292948619,-224.51732214040166
-1291.3809715971506,-2366.3180895811893,-1094.6045441063975,1831.674508735071,-103.67794724744317,-1729.9772230799274,-16.224540133662547,-1309.6637699102619,-560.5586988100816,819.5854740897909,-1487.9268846238053,-190.46155816797005
-1258.5106318531878,-2414.0705391620427,-1174.028532840224,1838.5094997901847,-49.22461876301177,-1793.4889680698989,40.81431028594622,-1363.7503994420504,-596.2120334858921,910.8270702441082,-1608.095442385557,-173.67109105214791
-1243.3579953033152,-2481.1922044208486,-1254.108947673266,1863.7447760972293,-3.1146843635699906,-1866.897590782503,86.69752952596843,-1430.4881772643348,-650.8427789569937,985.0412739920201,-1746.4594662670934,-176.73240350977818
-1220.4726846299375,-2537.843349063623,-1330.258699715554,1879.6074254952412,44.66470523190137,-1933.066459420826,129.53453771990127,-1495.1653516858205,-713.3366120863093,1056.2784701517628,-1888.7862462832102,-184.93614862711647
-1201.2758007256257,-2596.370226931809,-1403.2728190632504,1897.9929420744656,88.95344567502092,-1998.5298733456837,163.75970793994765,-1564.0241041777397,-789.8254332205074,1120.3799691498955,-2040.8164017370827,-204.97013296778314
-1155.9021095168393,-2607.4068580760427,-1456.9978034617423,1879.8818600725701,136.5723438599109,-2030.0604646624888,204.86896556870545,-1609.8467258217622,-850.5104182461866,1183.903016418188,-2162.866826908929,-212.03159376200836
-1080.7280869568679,-2564.594059423103,-1488.9100727949879,1820.314767849499,188.0383304038838,-2023.1690319252245,253.46348961639634,-1629.2901445714656,-892.791499812565,1248.8493160074306,-2250.1832377805845,-203.37136586884793
-999.4923611546279,-2501.1269216671644,-1504.5407813037125,1747.4743295874564,235.470126375365,-1998.4913101191178,296.7027566513761,-1632.1059322487567,-927.9175225520597,1308.3865540658096,-2322.265495979438,-195.60889443325635
-904.7129112108678,-2403.5045617312753,-1498.5216888364957,1651.0259597392924,280.0287995314948,-1946.5635051118152,337.70218079923865,-1610.0373338380793,-947.4799245883918,1364.6026592692815,-2367.5328411431956,-182.23152930779673
-812.384599082001,-2296.338486571598,-1482.4738025664628,1551.2660664549467,318.85150763522205,-1883.7238169203595,368.79398532090346,-1581.8646188391872,-966.584662116958,1398.4902044208084,-2397.71273908891,-167.61136427126218
-726.3841482021597,-2183.4885117303843,-1455.9683117419365,1452.0733734926148,350.11699385257594,-1811.8431253357803,387.3886022576681,-1547.395598812954,-985.0292795431036,1407.4575473109867,-2412.663030503438,-153.02325169099655
-633.3608633606585,-2049.2757889627196,-1414.680439881922,1338.9988555420955,375.47717663454137,-1722.716023387363,398.93146104744085,-1499.3398245702442,-996.5901028261961,1402.1840825744218,-2407.454938190179,-137.51271009268396
-538.2977118135486,-1900.5761315347968,-1360.9359554108173,1217.989946178052,393.31307552309215,-1620.7163171209975,400.4968445005192,-1441.7297436472616,-1004.3650354598486,1377.050943619444,-2384.2596568317854,-122.6364027605908
-464.33211293349325,-1771.0940359993012,-1302.7113055778339,1115.2114491895254,401.27610722384185,-1526.3652962927015,394.80096122034945,-1381.6691209038925,-1009.2692919851318,1341.4743434615511,-2352.083568134451,-109.77720146166398
-413.117902565864,-1663.9962028212462,-1240.9201370080666,1032.8706323740398,398.58114468959,-1442.0522856742887,381.86436625973664,-1320.1334670608971,-1011.4073944599539,1296.0977507615164,-2311.7017944918234,-99.7559502002383
-378.37182695400907,-1569.8883783267197,-1173.7986059579735,964.2150281516147,384.3716690684275,-1362.3698823494394,357.9781681186426,-1254.452024685494,-1011.193902676287,1232.872577169643,-2260.6616248858354,-92.48760836039419
-367.1150891819641,-1499.3880065094918,-1104.0324971787106,917.4274428661873,357.37792993166244,-1294.0864538422672,323.4002810539796,-1187.0860262185172,-1009.1305372852094,1153.7223572293638,-2201.78096169524,-88.89140476665415
-352.79539419006784,-1421.3563328889866,-1037.148403345769,870.0582297862703,333.35790349817273,-1222.4311135616372,286.4286150425103,-1111.6685720679006,-997.2070155137844,1078.2274102678205,-2127.9701143747825,-83.22123306537749
-334.99624304088536,-1336.152046211057,-974.7938308471527,822.6694152807888,312.9328300149802,-1148.335554925594,247.0241115365752,-1028.2431271433031,-975.0061645371835,1007.2702984479271,-2039.4535659884093,-75.4237894920857
-333.5602114999773,-1269.7075546867397,-917.370884195531,794.5479152812709,288.75511772555103,-1086.1078444353652,201.08547680238019,-942.3990386210792,-946.9217694193002,932.8824446865591,-1942.5583195277757,-68.80377876536983
-343.16098805496347,-1216.6433431269265,-867.5356366186592,782.0735012836507,264.7881956524919,-1033.9167423170318,150.5096637021464,-853.0622183485359,-910.9424704981398,860.3323581670553,-1836.2029492867084,-62.10010707133718
-331.370105044401,-1149.2739982053006,-814.9925459663655,747.9239837253272,250.2393666807793,-974.6968060975524,104.66502907936986,-761.477566485947,-865.9308657462212,788.2017100385482,-1716.6553772216855,-45.76375924390614
