I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1.535479838443191,-52.70186665470096,-59.38580523579455,-1.7419984901989913,29.26493603954098,-55.54209379052916,-12.8287197779867,-9.4400385279864,17.749309247083605,-35.369177159893,6.967827718674741,-21.1946568323124
13.686668829239526,-82.5473053997863,-86.6324053557027,3.4778708492953627,47.239081697954376,-84.18285414408398,-10.759474065865833,-8.94480215299476,20.61917692659388,-51.30544567309693,22.574388631989425,-40.18127051801808
58.230570838994474,-99.80165548991484,-146.17393080844482,-12.73588957734528,98.79607068834835,-122.68817933528798,-5.151617292340231,-10.546242125299374,24.10622014009206,-68.78166439516127,75.97845106708648,-75.90819098602744
131.259634774965,-107.61153547882792,-234.63670039959857,-46.52484932106693,179.81346866106267,-171.0807041817106,4.172595952596874,-14.457204500564206,28.274208800188394,-86.11907007655314,162.76196031574892,-124.24215220770013
245.395820498321,-126.48243716272958,-371.4125064328578,-89.72090287615778,305.15830781522584,-249.4494839593899,17.59877279382301,-19.611869055022524,32.42532011446867,-111.72910801669227,298.2884406256869,-201.87291808073567
405.7218715362538,-151.36267411985992,-560.5797555060299,-147.3364728676632,479.74890156565255,-357.3180988344786,35.74386288095368,-26.646076284441666,36.76144468316482,-144.31630847524312,488.42267725651,-309.6412271074279
595.124902112668,-156.2560385945394,-751.0412773770108,-227.8063651834299,671.172695141017,-454.6818080692447,124.32244633295498,-77.8043244285609,24.859365455807048,-185.6156725422982,724.6186372467849,-447.46547154280455
818.1059974485469,-141.50692198756812,-945.1523878655449,-332.38697196217754,882.8825629068183,-542.7918973141585,290.56691914430075,-177.5081206902402,-5.049209001074928,-237.35110487891387,1013.4513999664969,-620.3120298622373
1068.0245764656272,-116.97337225596245,-1170.5238603723872,-460.98289202041667,1121.5060522122867,-642.6282373281684,504.55295012822637,-306.6273984820041,-45.14391927058947,-298.10193980624234,1359.9351989687286,-830.7485370860088
1342.19384477645,-76.33607578055407,-1417.1838475859884,-616.8993883185445,1380.8215245023987,-745.8113029571176,785.8020487199416,-477.6035795563599,-100.22961114849396,-369.13263033316804,1766.2067477071441,-1081.887536984249
1611.0459760381875,-16.336131663607425,-1626.9805917618683,-777.043692758589,1620.5940106617634,-819.9338426180323,1131.4139233679248,-666.2693227330074,-165.14617931993507,-445.7840081612275,2187.6581099974055,-1356.260016181617
1868.3479464132233,64.1826710705763,-1796.1008401222375,-940.9549445361251,1835.1530798882814,-862.8283627665595,1544.1556739311563,-872.0657028502399,-239.9887380076435,-527.9781259982523,2622.6264901886707,-1654.792329568825
