I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2816.5072944601798,-515.1753785551458,-3309.6095936886536,-1141.89124214917,3057.9285501672193,-1913.3400095452366,1831.697784060444,-522.0248520497364,-96.50162735290802,-911.227796019579,3219.4148595573065,-2407.0959911219848
2795.989068828588,-475.56042066239195,-3242.30346826462,-1151.5706511042338,3019.03062468527,-1851.0479762659218,1925.355259072417,-577.1709964249135,-144.68268778147765,-937.9772565321248,3220.9469357788303,-2444.725006492009
2772.1307972697946,-428.36758942407374,-3171.831932824975,-1163.8530390025935,2977.6904731808168,-1785.8967107441472,2045.391664770642,-647.549659576478,-199.8889432246569,-966.3994040228117,3226.1101780579893,-2492.5768842182533
2754.013158336043,-370.89048829065445,-3099.516791486107,-1181.699729222515,2932.7279408994054,-1720.1485299328076,2206.564777153801,-740.6757578913291,-263.6007985281341,-996.1318873674996,3248.2981694314635,-2556.767719354883
2738.329818123168,-305.078592872013,-3025.5232914210033,-1204.7036499366623,2886.977303637638,-1653.6476746483393,2404.1853147373113,-853.1660666655102,-334.1498290129581,-1026.853075350713,3286.1407511312304,-2636.3349196096865
2720.583456346674,-237.11300011550145,-2950.079619880057,-1226.1928111042066,2843.5349520941036,-1585.6159596204661,2625.3303271635327,-977.0345203215089,-408.54628077291454,-1058.1370289546692,3334.073654931006,-2727.0765063502104
2703.734801043841,-167.09855348534626,-2873.913176630995,-1255.5974100588603,2800.0147471037435,-1516.7591828573288,2858.0504245727343,-1104.6371919297503,-483.240340742429,-1089.5780945585875,3393.57919104699,-2825.3575538966384
2690.1843661414523,-103.54218667791942,-2797.6367770042075,-1281.038327507207,2753.519226279478,-1447.9755210791625,3090.210840597486,-1228.971793320009,-555.2341321138796,-1120.9035036249013,3464.127719895647,-2926.8131932565475
2677.9856809873627,-44.29719548870468,-2721.5585527807534,-1306.3007274228182,2705.6459086755044,-1379.8383928629898,3316.305513812066,-1348.3512238950698,-624.449284378047,-1151.999203324407,3539.454839408815,-3028.025312469853
2664.9341761749997,12.35088375370172,-2645.9019022485436,-1330.6513983054067,2658.3315771316966,-1312.9471187488623,3534.2298902068883,-1463.5609255813408,-691.9989662884982,-1182.8314626942206,3612.538689548422,-3126.3159641307398
2648.966739730128,66.90275136345169,-2570.858257031261,-1351.7976299107436,2611.077907584089,-1247.6323299869082,3737.1875555359206,-1573.0581439524115,-758.4885861293545,-1213.3574588078038,3674.1836550975972,-3216.9530194078247
2628.3483335454266,119.81088232892422,-2496.584645898337,-1368.2220534576404,2563.369644361084,-1184.0292831331128,3920.5501982743663,-1675.8329733481576,-824.4373748890314,-1243.5317323751506,3717.340841283797,-3296.683198420127
2603.6807541629864,170.95143964731722,-2423.169429139173,-1380.7306893532582,2515.4693600492437,-1122.0974343527878,4086.336818352319,-1772.294211395178,-889.5463679365027,-1273.2581024428252,3744.096251292405,-3366.996772640295
2576.603556371188,219.90681970778874,-2350.5838406042935,-1390.8840223426773,2467.41720592781,-1061.5492746383932,4238.822823426788,-1863.1897494942464,-953.1343409985607,-1302.4225744629052,3760.1760966816273,-3431.1327084278937
2548.6541459545165,266.5108992643148,-2278.9778532989876,-1399.832137262556,2419.185243966392,-1002.4438023095868,4384.901039224033,-1950.8276443406537,-1015.1749383080293,-1330.971426001038,3771.3481842506326,-3493.227276266223
2521.0614467170217,306.6117835989901,-2210.5055932355544,-1404.1642076844282,2371.8931476624102,-948.1118757916976,4530.761114578132,-2037.4404007757382,-1075.76705413401,-1358.8541029134553,3782.733580860719,-3556.8406907830226
2493.579936835646,349.649689037249,-2140.8759315702177,-1413.6527833980845,2323.348347131693,-891.5030453117955,4675.647448223975,-2122.826236338944,-1134.8871034694723,-1385.9853142575596,3794.335856151797,-3621.4953672166926
2465.33609660785,386.28714451598125,-2074.75494772876,-1417.6516451255727,2275.9906022465316,-840.0493037315567,4816.199822916742,-2205.9522479704306,-1192.5450933282507,-1412.278803201729,3803.950872917223,-3685.1149198261737
2435.889298498794,420.59187135391045,-2010.3470367856328,-1420.17337403081,2228.8772914186934,-790.7330938314597,4950.030441017711,-2285.9305764744495,-1248.5776515116531,-1437.6414317482224,3811.1541460762596,-3746.369928783387
2404.950384508189,452.2674230086538,-1947.8554016406997,-1420.7982271999406,2182.105143808199,-743.7767573066031,5074.929983318004,-2361.8440006374776,-1302.7509013734639,-1461.9946442540027,3815.5377788601354,-3804.112458980228
