I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1.5354798384430433,-52.70186665470165,-59.385805235793974,-1.7419984901989896,29.264936039541148,-55.54209379053559,-12.82871977798679,-9.440038527986426,17.74930924708341,-35.36917715989312,6.967827718674967,-21.19465683231211
13.686668829239087,-82.54730539978665,-86.63240535570252,3.4778708492950012,47.23908169795458,-84.18285414408726,-10.759474065866018,-8.944802152994784,20.61917692659367,-51.305445673097076,22.574388631989645,-40.18127051801773
58.230570838994,-99.8016554899152,-146.17393080844462,-12.735889577345699,98.79607068834859,-122.68817933529115,-5.151617292340459,-10.546242125299417,24.106220140091835,-68.78166439516143,75.9784510670867,-75.90819098602708
131.25963477496464,-107.61153547882849,-234.63670039959814,-46.524849321067194,179.81346866106293,-171.08070418171562,4.1725959525966525,-14.457204500564272,28.27420880018815,-86.11907007655329,162.76196031574906,-124.2421522076998
245.39582049832075,-126.48243716273011,-371.41250643285724,-89.72090287615795,305.15830781522607,-249.44948395939437,17.59877279382282,-19.611869055022623,32.425320114468406,-111.72910801669238,298.28844062568703,-201.87291808073545
405.7218715362536,-151.3626741198602,-560.5797555060293,-147.33647286766333,479.74890156565255,-357.31809883448113,35.743862880953564,-26.646076284441815,36.76144468316454,-144.3163084752432,488.42267725651004,-309.64122710742777
595.1249021126679,-156.25603859453955,-751.0412773770105,-227.80636518342988,671.1726951410166,-454.6818080692461,124.32244633295478,-77.80432442856107,24.8593654558068,-185.61567254229826,724.6186372467848,-447.4654715428045
818.1059974485471,-141.50692198756826,-945.1523878655452,-332.38697196217754,882.8825629068174,-542.791897314159,290.5669191443003,-177.50812069024036,-5.0492090010751065,-237.35110487891384,1013.4513999664972,-620.3120298622372
1068.0245764656272,-116.97337225596243,-1170.5238603723876,-460.9828920204165,1121.5060522122858,-642.6282373281676,504.5529501282256,-306.62739848200425,-45.14391927058955,-298.1019398062422,1359.9351989687289,-830.7485370860088
1342.1938447764499,-76.33607578055391,-1417.1838475859884,-616.8993883185442,1380.8215245023982,-745.8113029571153,785.8020487199404,-477.60357955636,-100.22961114849389,-369.1326303331678,1766.2067477071446,-1081.887536984249
1611.045976038187,-16.336131663607166,-1626.980591761868,-777.0436927585886,1620.594010661763,-819.9338426180292,1131.4139233679232,-666.2693227330072,-165.14617931993493,-445.7840081612272,2187.658109997406,-1356.2600161816172
