I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-24.09397287337925,-14.870645797754733,3.2625320347877205,14.354701282123102,-12.516167081201447,-2.214981112138565,-12.600178250320202,1.473175789146024,-8.696306916300433,-5.451496550109052,-4.35154703930216,-8.445331490164733
-26.07086474395339,-10.87517063165198,3.9941340096984526,12.45135752216708,-19.098493618514794,-0.6896741762910866,-22.830100406204117,2.234238890281893,-15.531589922407072,-8.587682034035309,-3.7790067667147387,-11.905301398260837
-32.92759982516552,-12.294736984460762,9.10726783200309,16.619343841250796,-26.32064317462042,1.0825406149188044,-43.62023794636639,9.284476398226717,-28.741299510948924,-16.143230294670705,-3.1014317887391347,-16.397415184124625
-45.393080662321125,-19.752678044790937,18.565727444965606,27.25669764711443,-33.59351964971073,3.065583216645311,-73.54473334150313,22.56506559837744,-46.93233322790979,-27.54186330016007,-2.3308565292658687,-21.480825382073203
-44.97932973286889,1.38615260855926,39.73753677222089,16.827411645957607,-43.85334871501231,25.484348976829107,-104.54664295486124,48.18153192807529,-70.53744162415624,-44.94571415946373,4.490808436289638,-29.19187534187374
-30.724215648215477,52.58226492749304,74.41961762658529,-15.732414646938743,-56.32471476274433,70.44105973263747,-135.98812410111057,88.25441372246905,-99.45756435015552,-68.95201454633145,17.969137102147343,-39.37450366343798
-47.89374010886851,88.95077527012191,128.84864488344206,-23.54613359354434,-89.2604369186009,116.5234569013024,-185.16511563607784,130.11994360461443,-150.85290548721224,-112.63977945868656,19.773913027577887,-69.64282179195106
-95.44176373365315,116.3992325776319,206.7582124831226,-10.107463123715359,-144.8942640155028,168.40269655824193,-251.1666723180498,175.39536564743076,-226.49069852318928,-178.27635080780394,10.0358518946957,-122.27226414943665
-158.14833427872492,113.88356112060373,272.7128182065077,27.283157515233754,-214.11289415133086,199.16827649788067,-330.02950823207664,205.5932980880594,-324.9019957051623,-258.9561645711498,-16.29098100396602,-189.0555672602889
-246.5137044723579,70.07333887992108,327.0279391518902,100.02201240123537,-302.3408062740356,202.79989564179579,-425.65237655665305,216.27555152733154,-451.75642826796513,-358.9607764019527,-64.76950469531917,-275.38342709133605
-342.7435383044125,4.4776995380060445,360.4165155379602,183.63909630736296,-371.7589908455652,184.35234654317722,-530.9880781455045,200.63096602397445,-593.8692702013507,-442.69080302862324,-122.52505365621593,-350.583921050757
-446.6739761988608,-92.99343615367765,362.3262878351143,282.71250286559444,-419.1127660778672,133.57249220760602,-646.3802834338226,150.31154310857846,-752.7858829387696,-507.0895208008159,-192.8156953702393,-412.3750347194723
-542.3555518087232,-202.88186669387883,338.7052630438193,382.4265856950366,-457.33176976629846,63.65224990966199,-764.466410415157,80.15423152864042,-914.3581377944903,-558.6940064348584,-267.863684565278,-466.89606109725696
-623.5406202226897,-323.983730681505,281.55468193462286,477.52201853084125,-475.5230066267069,-28.75609385783349,-882.8855686306115,-15.191209480404261,-1074.570501162648,-586.6367240665596,-345.3681495998377,-505.11469548157754
-682.7716338861097,-437.0454897264511,216.83317903124723,559.9456997139117,-474.12327611436046,-119.49305748803326,-992.5371167129424,-113.69151924542811,-1225.5386864670818,-598.4699960364962,-420.04259262106666,-536.3153552055936
-711.2326204076192,-534.4002845043946,143.83517040484838,621.9204600552242,-450.44499611839296,-204.74938763308987,-1089.0866896094267,-212.34895163556092,-1360.2601667737374,-590.4676595633471,-487.9969862508649,-557.9208221620726
-703.0161115677938,-622.828149371606,42.58803822019912,659.9892925980982,-397.54555252198793,-299.6978563308189,-1173.1266954100126,-327.0386737253773,-1476.144146141282,-559.2580606813087,-548.5957303635723,-561.3846050662812
