I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-24.0939728733791,-14.87064579775477,3.2625320347876956,14.354701282122962,-12.516167081201484,-2.214981112138587,-12.600178250320758,1.4731757891459514,-8.696306916302536,-5.451496550109055,-4.351547039302192,-8.445331490164811
-26.07086474395337,-10.87517063165197,3.9941340096984232,12.451357522167049,-19.098493618514812,-0.6896741762911018,-22.83010040620456,2.234238890281848,-15.531589922410259,-8.587682034035307,-3.7790067667148,-11.90530139826095
-32.927599825165565,-12.294736984460615,9.10726783200306,16.619343841250828,-26.32064317462042,1.0825406149187984,-43.620237946366686,9.284476398226602,-28.741299510951578,-16.14323029467069,-3.101431788738902,-16.39741518412475
-45.39308066232122,-19.75267804479056,18.565727444965578,27.25669764711451,-33.593519649710714,3.0655832166453156,-73.54473334150315,22.565065598377135,-46.93233322791018,-27.54186330016005,-2.3308565292649828,-21.480825382073313
-44.97932973286896,1.3861526085596232,39.73753677222085,16.82741164595767,-43.85334871501229,25.48434897682913,-104.54664295486111,48.181531928074975,-70.53744162415575,-44.94571415946371,4.490808436290514,-29.191875341873807
-30.724215648215434,52.58226492749315,74.41961762658525,-15.732414646938793,-56.32471476274431,70.44105973263751,-135.9881241011105,88.25441372246887,-99.45756435015522,-68.95201454633144,17.969137102147553,-39.37450366343796
-47.893740108868414,88.95077527012185,128.848644883442,-23.546133593544475,-89.26043691860089,116.52345690130244,-185.16511563607784,130.11994360461435,-150.8529054872123,-112.63977945868656,19.7739130275776,-69.64282179195102
-95.44176373365305,116.39923257763166,206.7582124831226,-10.10746312371558,-144.8942640155028,168.40269655824193,-251.16667231804996,175.39536564743088,-226.4906985231904,-178.27635080780394,10.0358518946949,-122.27226414943664
-158.1483342787248,113.88356112060342,272.71281820650773,27.283157515233512,-214.11289415133092,199.16827649788067,-330.02950823207675,205.59329808805958,-324.9019957051634,-258.9561645711498,-16.290981003967033,-189.05556726028888
-246.5137044723579,70.07333887992083,327.0279391518902,100.02201240123519,-302.3408062740357,202.79989564179579,-425.65237655665294,216.27555152733166,-451.7564282679651,-358.96077640195267,-64.76950469531994,-275.38342709133593
-342.74353830441254,4.477699538005873,360.41651553796027,183.63909630736282,-371.75899084556534,184.35234654317716,-530.9880781455043,200.63096602397454,-593.8692702013497,-442.6908030286232,-122.52505365621643,-350.5839210507569
-446.6739761988609,-92.99343615367765,362.3262878351143,282.71250286559433,-419.1127660778672,133.572492207606,-646.3802834338225,150.31154310857846,-752.7858829387678,-507.08952080081576,-192.81569537023938,-412.37503471947196
-542.3555518087234,-202.88186669387875,338.7052630438193,382.4265856950366,-457.33176976629846,63.65224990966195,-764.4664104151568,80.15423152864047,-914.3581377944892,-558.6940064348581,-267.8636845652778,-466.8960610972567
-623.5406202226898,-323.983730681505,281.55468193462275,477.5220185308413,-475.52300662670683,-28.75609385783352,-882.8855686306117,-15.1912094804042,-1074.5705011626492,-586.6367240665595,-345.3681495998378,-505.1146954815772
-682.7716338861098,-437.045489726451,216.83317903124708,559.9456997139118,-474.12327611436035,-119.49305748803326,-992.5371167129427,-113.69151924542805,-1225.5386864670834,-598.4699960364961,-420.0425926210668,-536.3153552055934
-711.2326204076193,-534.4002845043946,143.83517040484833,621.9204600552243,-450.44499611839296,-204.74938763308987,-1089.0866896094267,-212.34895163556095,-1360.260166773738,-590.467659563347,-487.9969862508646,-557.9208221620725
-703.0161115677937,-622.8281493716056,42.58803822019912,659.9892925980984,-397.54555252198804,-299.697856330819,-1173.1266954100124,-327.03867372537735,-1476.1441461412815,-559.2580606813085,-548.5957303635719,-561.3846050662813
-650.1050129403699,-693.1937723104832,-82.44688152424801,666.8580658664631,-312.79906128172655,-397.09924917547073,-1239.5826064816556,-451.74562101988977,-1566.5320644629917,-503.989293367655,-597.9648431773113,-546.5481064998977
-594.0086014811543,-759.6146022813737,-204.59556842387994,671.3213887009658,-222.8749487891044,-490.40301577367643,-1295.3702796814757,-573.1813565529997,-1649.0952895846397,-438.43001039467043,-645.8419807256512,-525.6408832024215
-532.3631041376265,-819.8843192536563,-324.2074574940024,670.8547943506015,-126.94804359358521,-578.8904443700021,-1338.2743327177188,-690.8663175459055,-1720.8057200933026,-362.39362293996714,-690.6626177351295,-497.3134329992454
-434.14964365720095,-856.5081847804952,-451.599536259714,641.7447004226708,-11.842467677483182,-658.7880602224262,-1358.549873125373,-805.8222842977765,-1764.1398007097266,-267.3036879100954,-722.6423506244741,-453.98729013929204
-306.1116012464982,-869.9701453902921,-580.3394771170376,587.8585824679635,116.9023518908548,-727.1255727352816,-1355.6384364291969,-913.8736909430207,-1780.2214645956233,-155.9971625645375,-742.4372574627839,-397.53870079927
-195.83457663511845,-890.2803021301802,-702.0282276239178,544.1756050773439,238.40914927082156,-796.1549342762312,-1335.430046721192,-1015.2264072930649,-1783.3141394738402,-45.7415435794561,-759.5588233965618,-342.42664119323695
-103.24576700379052,-915.7907659054447,-815.0451103753245,509.7286057488044,351.10657243705515,-864.3507929252511,-1295.3748177420637,-1107.7849509352814,-1770.4682213191543,62.48408431726578,-772.5414655129574,-289.01985913619325
