I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-668.5616422733403,-436.7070583444312,141.33729317810375,569.5725354844603,-448.1723739594442,-138.11162474831934,-708.3556729564449,-304.94909372510483,-434.84463770558034,-864.1090368447115,-285.59380689408573,-499.0711144817756
-677.229245401836,-453.03530544023647,126.50018815570351,572.7439676173408,-443.5540554065165,-162.5473176255499,-721.6101593087047,-321.41522763631014,-464.1596910504515,-872.4890626465933,-298.5094397860979,-507.90892708491884
-687.3860699832876,-469.8615188452561,123.54027166270738,575.5141590051874,-444.24350104906165,-182.32583186984053,-742.1685233926404,-328.96007281519326,-501.09755688423894,-887.6760432731741,-312.5373897606978,-520.4447963158184
-698.6200791808333,-487.3038414194194,133.66201461547757,577.8625812418215,-450.58310938703977,-196.8134964175593,-769.4404847977308,-325.909399702218,-543.6394583058169,-909.6295992022214,-327.2156881673809,-536.2534077094089
-710.6703610641553,-505.21444611144716,154.9645038775764,579.7693145115297,-461.9220945721268,-206.90649697955143,-803.087583851381,-314.24471760251646,-591.7986340685948,-937.4839980416067,-342.69352169160254,-555.0659890861067
-723.3471745250476,-523.3498646073767,184.04329191775705,581.246132150494,-477.10814816072104,-214.2455240080616,-842.831490846271,-297.62947161740004,-646.4087523089048,-969.9689843832454,-359.3971178270608,-576.6652012491894
-736.0652992712485,-541.2982118986564,217.51388052431034,582.1006038146519,-494.72020601368143,-220.1093933933532,-887.9966809004511,-278.9149546514103,-707.7474210626983,-1005.4553532177399,-377.5083261057684,-600.4924940644775
-748.3591231632239,-558.6548883573978,251.59219412037785,582.1844568556061,-513.2799955493545,-226.0764833534691,-937.9210987524287,-261.3089273090548,-776.1062374670122,-1042.2792141833877,-397.2922706275489,-626.083649616472
-760.3692617332255,-575.3216684740668,282.76850970086383,581.6696485562397,-531.8165053175787,-234.17639681355902,-992.2498942886541,-248.18387495264832,-851.4978440459904,-1079.3873120984686,-419.20654924066133,-653.4681349289682
-772.2743735392396,-591.3112922029475,307.9318284902222,580.8166076097314,-549.4688171031132,-246.28204593886508,-1050.565510202895,-242.53420272564466,-933.5705476221594,-1115.8075460785105,-443.6428570720293,-682.6485741949682
-784.144641812345,-606.5827814865697,323.5092859425935,579.8772987403896,-565.0928591680912,-264.34470397436024,-1112.3756720288793,-247.94257482639858,-1022.3438984710456,-1150.24758872927,-471.0251555485524,-713.4643435459914
-795.6744526845338,-621.1202687532552,326.7696829612303,579.0576833129894,-577.44083708716,-289.53277180994587,-1176.8627669331745,-266.95910313372883,-1117.2888105362022,-1181.2048366767933,-501.4812776426351,-745.3457811874827
-805.4514562496307,-634.87923147088,317.17541818726994,578.3231940650628,-584.9905431151037,-320.90920635939983,-1242.3312791115545,-299.1679746719379,-1216.3773485273396,-1206.5996479930063,-534.3238482755353,-776.6209191844387
-811.6011991395407,-647.7996729066772,295.26390231692545,577.5293111123384,-586.1529530630872,-356.5582873282985,-1306.707599044837,-342.79287453403543,-1316.951068944145,-1224.1480272340507,-568.4859576016045,-805.1376189444895
-812.5878013740819,-659.9025246874439,262.045669041187,576.5939671193703,-579.7513208809534,-394.61697245095843,-1368.0967228176664,-395.60589402245563,-1416.0795731259877,-1232.1007334293079,-602.9171972721397,-829.0925754649166
-806.8056962191052,-671.2049224838986,218.8959071111674,575.409983835769,-564.6738652695003,-432.95234872899584,-1424.5505335339167,-455.08098401950895,-1510.835512510211,-1228.713661008293,-636.469814618569,-846.5660418047031
-792.6163279985187,-681.6428678876227,166.67744418721628,573.8484681108301,-539.6897400333726,-469.6181767985025,-1474.1689777274942,-519.7193502742904,-1599.185138381721,-1211.9608681449029,-668.0752563131151,-855.4620831064457
-768.6578054294434,-691.1329685989191,106.0983042450965,571.7898858853216,-503.7697709803709,-502.96017470141766,-1515.2737754177722,-588.342816252123,-1679.4586866700547,-1180.1012394229397,-696.7843887189223,-853.9557872543127
-733.5351393252658,-699.5881870886709,38.40808965526199,569.0603907489253,-455.97600342986976,-530.9936449593727,-1546.1820837623004,-658.9040121311874,-1749.700012298826,-1131.6044414565115,-721.5531471365264,-840.2796487305964
-686.5610196007871,-706.9304735855383,-35.1800620742298,565.5228106147122,-395.98255639078775,-552.3583629517641,-1565.7071995701137,-729.4723636700835,-1808.1255134761047,-1065.841191473301,-741.5672925314465,-813.4614009466783
-628.6807559520532,-713.1437645342703,-113.8815199658767,561.1869150002223,-324.74699871389254,-567.3445815048408,-1573.7493480681583,-798.6488345839267,-1853.120788151354,-984.1294672577004,-756.59582673059,-774.3693434358825
-561.6530361296619,-718.2413716359961,-196.98799002156727,556.121089879386,-243.9002165750544,-576.9887077168082,-1570.7986072225726,-865.1700174508643,-1883.2602274044634,-888.8207726336411,-766.6992523499956,-724.8083022075022
-487.5278230693041,-722.2279046738611,-283.7213463121589,550.4055971718732,-155.44971552537513,-582.5463893594654,-1557.6299541348062,-928.3458488396961,-1897.8063931267436,-782.5807447249745,-772.039197715802,-666.7789448859913
-408.5522872135498,-725.1176336693817,-373.319085170212,544.1272560831125,-61.515140001634194,-585.4352829911517,-1535.244187642537,-987.365579710887,-1896.1888406547596,-668.3852321887516,-772.902107355351,-602.584653918386
-326.4857609295706,-726.930347765759,-464.8819887538099,537.3078809779967,36.41110428371332,-586.5361565126415,-1504.460559995147,-1040.253339968017,-1877.4850032622692,-548.868906253209,-769.5240180166808,-534.3132717279777
-242.93544858763664,-727.6906564502859,-557.2845682129644,529.9473459712195,136.90543909494207,-586.4701347103697,-1466.1043879462677,-1084.8630586895572,-1841.0019358829961,-426.57451960833504,-762.1169121966203,-463.91325938620844
-159.9480978817421,-727.4440657478137,-649.3690176841175,522.0951428449276,238.03384161363476,-586.2199027354951,-1421.3291691650475,-1119.5112169207935,-1786.399920740689,-304.54885198316674,-751.0317852332773,-393.71856555164453
-79.47791316957291,-726.2424604735868,-739.5976828081442,513.7944543011191,337.6753859326412,-586.5156298258942,-1371.348681922701,-1143.0060469681034,-1714.0819724636353,-185.7272654225077,-736.566858062863,-325.783984860897
-3.1532697487716286,-724.1300903510408,-825.5401483332668,505.05917877426634,433.32416105164856,-587.4237500351896,-1317.3129280179926,-1155.4033381823651,-1625.956649723938,-72.57228336796169,-718.7718340236572,-261.2977909710872
67.54895913432377,-721.1531028670388,-904.4575601532936,495.9033991539105,522.3139139027897,-588.7429336175164,-1260.3809113247073,-1157.4876074097695,-1524.7605659635628,32.698192802846194,-697.6266820444688,-201.05045511192026
131.56061610361337,-717.359517385757,-973.885964893706,486.31542387979493,602.5887460668712,-590.0331205831047,-1201.6329104833924,-1149.7965412303759,-1413.4532621195615,128.31301863908166,-673.1752081623131,-145.595522451865
187.85504717247704,-712.8031441503741,-1031.4003387488415,476.3042230767574,672.0227856348739,-590.8347470039463,-1142.155620745231,-1133.291325888881,-1295.2353336125013,212.6214424591266,-645.4690978078831,-95.35271100012065
234.92701326211508,-707.5548530370088,-1074.8020940026786,465.9774543214758,727.851077974637,-591.1748652193712,-1083.1730397737974,-1109.7237500487558,-1173.0949140669989,283.5860667796665,-614.635057394041,-51.043579866775815
271.3108640628871,-701.691882704475,-1102.3111324120428,455.4649530575207,767.510137733944,-591.2486024504111,-1025.9373269755758,-1080.9632016481169,-1049.9627710522511,339.27758909536425,-580.9130955698607,-13.452720780543341
295.86177269494954,-695.2885007987876,-1112.1926797575934,444.8572841927922,788.7771047775601,-591.0825143581943,-971.6728563459275,-1048.9893408161413,-929.1244372868595,378.15000904080614,-544.5554776141936,16.908645330409033
307.87854106520734,-688.4174923512434,-1103.5798557257626,434.22999418237964,790.4167407659918,-590.7273892059872,-921.5087831187134,-1015.3744486967048,-813.7625838659086,399.20048568374597,-506.00645231449795,39.6003361816176
307.56647236456587,-681.1437663772135,-1077.3646734336314,423.60261279889585,773.4126551638224,-590.2307644217856,-876.391480111908,-980.2185711262458,-706.7041092680515,402.41171742013023,-466.123488106201,54.167757076797436
295.68917426883837,-673.5276505403291,-1035.3514122206614,412.9584776098892,739.9256127432352,-589.6143745483668,-837.1199718096509,-942.9767397194345,-610.5229146938452,388.4161969086336,-425.9492692869856,60.26336122449556
273.1115016902488,-665.6346994228101,-979.8755998874092,402.33991002279726,692.2480804728705,-589.0304384755784,-804.287388274678,-903.479328601979,-527.3018518152716,358.15914755201743,-386.53342543641463,57.684029666978084
240.97269887517749,-657.5265932899193,-913.4749428595908,391.7479785019022,633.1008625142445,-588.599489057231,-778.4143030496512,-861.309670124229,-458.9283518365734,312.89925612152746,-348.94667646956754,46.34041137755984
200.633243542989,-649.2541997265502,-837.9005110533891,381.039695275458,565.196437276251,-588.2294886473686,-760.1358228414159,-815.7204529377818,-407.47534236488497,253.9687580887179,-314.140613235597,26.30399688339308
153.56617101103964,-640.8662746173187,-754.7921311113217,370.06421349229714,491.1814766915903,-587.7643684421176,-749.9491256956177,-766.1761041676327,-374.7671949423626,182.90442696206745,-282.9531637483211,-2.1291586321703364
101.47552226232371,-632.4100343121897,-666.4730188265545,358.72026934537274,414.22977885911,-587.0462423466516,-748.088946103925,-712.0739712342254,-362.2236456926958,101.65497050903642,-256.23943134997023,-38.50322333137206
46.06162197954331,-623.936677080418,-575.3921961804393,346.9883692495467,337.15921010225793,-585.9371995525331,-754.443778859211,-653.5609374981854,-370.5737820729448,12.43512762640129,-234.66726372595195,-82.0265006924245
-11.281852474189424,-615.5145145531603,-484.1834305918353,335.0815317532459,261.56103203339177,-584.4414164574267,-768.2657998181872,-592.8240528669064,-399.3342164751983,-82.28386812176055,-218.53539971572565,-131.3266548038005
-69.2942415908531,-607.217061120412,-395.5965377589637,323.32624493348345,188.49050165623694,-582.6255093285278,-788.4382762780134,-532.926175062126,-447.2552169457209,-179.87493523780495,-207.9241449542969,-184.7331254808618
-126.69710284823087,-599.1087140674913,-311.6919789375633,311.9525009995943,118.72357474791484,-580.5138607449256,-813.8605750138519,-476.66593575139666,-512.6595633992666,-277.79131081047393,-202.7424558989547,-240.52891750522105
-182.30070629485124,-591.25189713361,-234.67948200011512,301.252780175852,52.933530169114015,-578.1446496275062,-843.239231038866,-427.0171924153091,-593.5391118333894,-373.4637070570639,-202.7928830756977,-296.91982662323386
-235.00473305166832,-583.7064471297805,-167.78784760696692,291.675799536901,-7.618314153426347,-575.5667470088547,-875.0525717221965,-386.773923721897,-687.9915005385394,-464.25917779878705,-207.94399982119086,-352.19815627490317
-283.7306320427319,-576.5232525775075,-114.1579924974148,283.63997336821126,-61.54502021806236,-572.8266731479492,-907.774900478175,-358.2581434718561,-793.9376557813496,-547.649695773641,-218.02334387586282,-404.76402231198136
-327.46514699518764,-569.7490254725001,-76.46924526306918,277.52177025159114,-107.9072651640966,-570.0176653452437,-939.8019121044839,-343.91960209308746,-908.7611909949835,-621.1991044009393,-232.70661610777702,-452.9635439833164
-365.21934660324695,-563.4135265726381,-56.398430909436094,273.5079291150801,-145.90693937237816,-567.2178776099155,-969.7886986251474,-345.1870481079597,-1029.5678783948952,-682.841762840835,-251.56708528991226,-495.3984189259416
-395.8601585354337,-557.5123819355683,-53.26627369494437,271.29357751004807,-174.88721881866985,-564.4183018748845,-997.1429205520187,-361.1289778297608,-1153.1669687550668,-731.195151076461,-274.055979573258,-531.2040473820769
-418.282534799219,-552.0222168286826,-65.14113311614368,270.3371281061837,-194.40075260574244,-561.5880308962678,-1021.6281179311321,-389.65562763465726,-1276.1835779854173,-765.3476800377048,-299.5293342556459,-559.8328961486521
-431.7242842552646,-546.9123365737488,-90.19115122011715,270.1688314303242,-203.98825282171723,-558.6991789616817,-1043.0276162785265,-428.2948989675491,-1395.5019833445012,-784.8166442901271,-327.3098555257843,-581.0162639827917
-435.4758580592002,-542.1433240632311,-126.0499481933841,270.22633556654733,-203.41448294351767,-555.7356175699264,-1061.242693207421,-474.2536447447013,-1507.9403219957978,-789.3677235876396,-356.6819013548225,-594.6218658690724
-428.6815786967047,-537.6766442484791,-169.93845153118284,269.85637025704324,-192.95216799501551,-552.7656747760294,-1076.0943904175124,-525.3405417718227,-1609.9398084861532,-778.6689312965841,-386.90155137604927,-600.3504497364403
-410.70940588362356,-533.4723419505171,-219.11658389773544,268.4660930930915,-173.1419868451114,-549.8802364890158,-1087.3584265195038,-579.6090208177981,-1698.0882657788682,-752.6126542900668,-417.20123461724734,-597.9751641487967
-381.17516074041345,-529.4788908979887,-270.38966482896893,265.43302895021867,-144.67267378675453,-547.0958533999896,-1095.0457701160458,-634.5228869307733,-1769.3032916879858,-711.5192898340805,-446.787486241989,-587.5293727545211
-340.26758303579413,-525.6460043331812,-321.19068668905663,260.3680964586897,-108.35809149828664,-544.4398894650551,-1099.0622860522149,-687.8268867163118,-1821.1457396507883,-656.1926720745623,-474.8610912847026,-569.2881056618447
-289.3695745097377,-521.935031515198,-370.9801012483727,253.49777458247962,-64.94347752931613,-541.9814935716338,-1098.8897047099308,-738.1157228440289,-1852.4627443933127,-588.216419750226,-500.6150075193207,-543.9199269972781
-230.4776887280249,-518.3101056145133,-420.08709242891643,245.33394990554874,-15.209140226383381,-539.774165806163,-1093.8981980627166,-784.3365056910618,-1862.9431190469757,-509.63504863103714,-523.2746405216454,-512.3343738797745
-165.58420271570893,-514.7373740642448,-468.86681122594297,236.37674739663433,39.85792268139451,-537.9242087329515,-1083.4617306517741,-825.8665431743976,-1852.574066679769,-422.5618827947427,-542.1657624055397,-475.4630994915217
-96.89967778606425,-511.1801017178485,-517.8415102575051,227.20756953006142,99.21316184848777,-536.4661611697961,-1067.0553426654858,-862.1250217727502,-1821.8778980808813,-329.2905886045098,-556.6718343677347,-434.3372614171118
-26.66819613455324,-507.58645290977915,-566.9941422585086,218.3547552870585,161.81556970443785,-535.1532773204591,-1044.5933064485773,-891.7867719915778,-1771.879357591756,-232.1688563412599,-566.2193002556565,-390.0417917513674
42.977769459508565,-503.89969592405083,-615.9930971102038,210.25656480683784,226.57070312485237,-533.6917862896597,-1016.2083432703768,-913.4134670060679,-1703.8954184659926,-133.54254833320658,-570.3356513217919,-343.6905652092208
109.70211157588903,-500.0684084375919,-665.0135569530655,203.44123873660024,292.41458874157144,-531.9346182108118,-981.9542771416847,-926.0038289546419,-1619.6150968436577,-35.96179164271731,-568.6287782138813,-296.5435291641948
171.59260753687838,-496.0420897190449,-713.8460681804021,198.24182292433338,358.1966999794071,-529.7945181012547,-942.0391880633008,-928.8212954582823,-1520.8744978456502,58.236394921401924,-560.9020599929738,-249.7836607119306
227.85025430337112,-491.77452618182866,-761.1587312978799,194.48279589272977,422.5051153445695,-527.3732405010678,-896.8621390011182,-921.6584052118922,-1409.2081521987445,147.30209063104715,-547.2878787502393,-204.3277862635022
278.20821402277755,-487.22303952984623,-805.2425680233833,191.7589024019789,483.87049139230726,-524.8990994094594,-846.9344221637064,-904.7080864054021,-1286.127608068351,229.7972291457947,-528.1228596319224,-160.96745583050148
322.64928815308554,-482.3398931515991,-844.2119537234732,189.60968507549612,540.902756248552,-522.3774449509859,-793.0743442882417,-878.0956533113604,-1153.598630012542,304.6331892955356,-503.89563434440475,-120.30893568904418
361.284535420973,-477.0821785526487,-876.3111966458496,187.52445097321723,592.3123174680837,-519.9753629533221,-736.0844648413848,-842.2491355992912,-1013.536475833473,370.80274468156733,-475.16894206951565,-82.96184751582952
393.77872187552157,-471.4214696970829,-900.7945057671998,185.14352207209708,637.0882469317829,-518.4324509058704,-676.3602937231113,-798.2236844183246,-867.4544210294848,426.85536314119145,-442.40937390257176,-49.873855646988886
419.72915281962423,-465.3332965536159,-917.3523668494477,182.19259252343372,674.4082488682823,-518.5086254431412,-614.2772948865386,-747.2878428313885,-717.0133249214952,471.43186160299433,-406.112975201948,-21.9623233619223
439.1915484683918,-458.79424457478746,-925.3967101120066,178.29852612305388,703.4513086558244,-520.7359899330646,-550.352639287714,-690.7780300647238,-564.0639013345691,503.6727138582752,-366.9113301861224,0.15015059539621167
452.30485913794274,-451.77759975348033,-924.6026300926751,173.1887516431751,723.6197762156289,-525.2997499946785,-485.3460034323992,-629.986529441761,-410.9919170574038,523.176004142003,-325.52944136027736,16.121859791396027
459.21752141365613,-444.2402558987737,-914.9611599043502,166.84285497534262,734.6404313071411,-531.4355388229437,-420.6815220337117,-565.7154804291872,-261.60707735432146,530.3705905928883,-282.8602375124572,26.175156926323286
460.1969269745618,-436.1342290643971,-896.6294606019532,159.35024179394287,736.4591218702067,-537.9053588503419,-358.05652752094295,-498.5556279389937,-120.26957523903992,526.2306185398446,-239.86815970169724,30.88401997958904
455.3312128428652,-427.4215275071667,-870.4244764979034,150.87554095346414,729.3879150554313,-543.8591749866164,-298.91557784969524,-429.40102976484195,9.254996612682017,511.649600613688,-197.40741229695882,30.703105198708343
444.9275404179064,-418.0662996355415,-837.1060320747218,141.60366498930682,713.8130778299494,-548.1723251731835,-244.72867143944794,-358.9947561898959,123.1473822478081,487.9000137765091,-156.33791795835765,26.335342735095868
430.0294134479545,-408.0345658883438,-796.4828576875393,131.58278753894314,689.789392448087,-549.0407282952511,-196.99439380650048,-287.6309241665011,217.44696647148754,456.93862292813367,-117.57177535021913,18.992100131744262
411.867528668398,-397.3009314465153,-748.338349546592,120.81227413253207,657.4656345044764,-544.7669620907626,-157.0211071405994,-215.62784635095286,288.7387750618864,420.85977116040885,-81.95469435557997,9.944798373531913
391.56236295236226,-385.84397822270125,-692.8904556509452,109.35450232199274,617.3208689534206,-533.8229169550775,-126.12291834999492,-143.36108939583693,333.8659591413482,381.82172845436946,-50.30766367364051,0.447619609535155
370.05023716776435,-373.6588998160276,-630.9247951884759,97.25520985061614,570.204685883739,-515.4560035884622,-105.11082573662009,-71.56553834532009,351.0566935254497,341.65240929952637,-23.22350580777672,-8.55345643295129
347.57508616540605,-360.7747250289894,-564.6876633809172,84.52406334924623,517.7317636536234,-490.94521954421197,-93.67081222215845,-2.0784064244991165,341.50955250528887,301.02674031216844,-0.8097614817080548,-17.074907767727336
324.0589187376965,-347.23921640545075,-497.13776637348917,71.16461642105041,461.9299929464029,-462.5413073736553,-90.91353781244598,62.83014684464329,308.0024121512215,260.0982013817379,17.08843496893081,-25.578275180119125
299.74757560301305,-333.10735078281726,-430.72295485319506,57.14535170739688,404.64027408594524,-432.1723149859524,-95.68152807459833,121.3324256539889,253.77254905509523,219.27462112483778,30.77774664014946,-34.29632795078076
274.72663859421596,-318.4424517078144,-368.1774463309689,42.44418894862667,347.8904005091734,-402.139486578626,-106.68039211907409,171.50840487551733,182.62531005069312,178.75359154496056,40.63166874510936,-43.6441172944466
248.6804340418815,-303.3063358870934,-312.8681596828469,27.1146461584295,294.07822549619664,-375.1244861492337,-123.01971555884353,211.25569951127073,98.06751498647371,138.49067752362117,46.83040875080795,-54.29409500316614
221.34465555227138,-287.76210296427263,-267.9431862226685,11.240469494539216,245.51138731652597,-353.5435695245071,-143.87753441627717,238.80318881094482,3.4936877605602534,98.5553805894741,49.55687068718872,-66.80118315137157
192.42782246668622,-271.8843955515245,-236.42347484885704,-5.096855502453743,204.38725789499122,-339.91438133627963,-168.05341876971335,252.46055430535728,-96.9679742261738,58.86019939373837,49.20781831814222,-81.76596872509447
