I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-582.66327412513,2526.3695320275624,2809.7203036772326,-1015.1227373855728,-1717.247957135386,2596.2268856825576,2106.645574782641,36.04994844114956,3585.259110922143,7637.107642925388,7508.10291235148,6694.083073995589
-589.8182045197593,2558.1256658246266,2853.393355337985,-1014.3617360441131,-1736.1755056787988,2639.7186555173407,2142.791659846157,-63.14892601331278,3639.9516036956397,7746.728436982529,7620.8807564885,6814.480344361147
-600.0313898751645,2578.4900790581014,2893.4281323441273,-1006.4444370794581,-1760.7849095203808,2677.6304028386116,2167.518230342081,-207.98946020021796,3670.6051176725396,7843.1572300850985,7720.57264702986,6918.82709433313
-613.3110012854482,2605.827378073011,2933.5734940247917,-1003.4362501522722,-1778.621909975092,2718.1888909794484,2184.3904803109945,-393.3814474655665,3675.428523324838,7926.1732266246045,7809.369850432939,7009.31369805226
-629.5551680487249,2634.0683388753714,2974.613602557561,-999.7144415880368,-1795.7650253798388,2761.618922103536,2191.0267473167382,-616.4758513722538,3657.3247301114056,7998.322868036041,7890.952410814677,7092.497560226083
-648.5583117922083,2662.568664957884,3017.676732193549,-995.3974317901339,-1820.5924897357595,2809.0989872611353,2195.8831173894146,-887.4939126365924,3621.718023828658,8064.410216739029,7975.843250318813,7180.903109963398
-669.9530608981071,2691.760843114502,3065.7938336221328,-991.2993792848852,-1851.221121828414,2859.2916035447724,2196.8242785241387,-1201.4976770549004,3570.361682978543,8130.767142712696,8070.1365584587675,7283.309110104402
-693.3587122267097,2717.8061709833228,3115.6362363234102,-987.6480600260626,-1885.4370795299255,2905.3480547296285,2190.1084308412437,-1550.0305578333061,3494.8782404200674,8189.293919754039,8168.123232486431,7394.611943111316
-718.5463586356994,2741.6570094713884,3169.0355758693413,-984.2015090292699,-1924.355526757498,2949.6382899614005,2177.7836624306165,-1928.2620628453344,3401.639944516843,8248.052420481965,8275.972571495751,7516.583825243211
-745.3487365392969,2765.42273256286,3227.8890799736664,-980.833502373254,-1968.311656716563,2996.0007409473537,2162.0123917048686,-2330.10407287949,3297.131079192017,8314.450704609788,8399.14467890534,7649.709662073276
-773.5597466783587,2791.808545025326,3294.4520460748386,-977.5448765665353,-2017.0799052435345,3048.5594264530096,2145.003168923942,-2749.444755113893,3181.19001523763,8389.613666525636,8537.649899168311,7794.8015270362075
-803.0425917224308,2822.979469630946,3370.488864342188,-974.3135186793987,-2070.7350784985597,3110.6663964743266,2128.665934829872,-3182.314116338576,3053.0705081547385,8473.497943530723,8690.42029792427,7952.929854769387
-833.7784771313969,2857.5991489069615,3455.1305647079776,-971.1416589652969,-2128.985133011718,3180.2259982923615,2111.7834997859813,-3627.394496364326,2915.670072926778,8566.334003558566,8857.868093505795,8123.582751994725
-865.7926391395871,2892.963778077172,3546.0540404349485,-968.0601832040032,-2191.201785724877,3252.8696451379683,2091.770365370511,-4084.6277517827357,2770.6944973307186,8666.271255082049,9038.292380291578,8304.536391572958
-899.1535869095974,2926.5362680599005,3639.3799781139064,-965.0898225225993,-2256.616169509674,3324.5089867787196,2066.0421970110096,-4554.106559246802,2612.920569613933,8767.532134957535,9222.546799238997,8488.705628278823
-933.9117063417464,2956.396144903733,3731.5619985432013,-962.2440843297475,-2324.3109852159255,3391.8981663455966,2032.389087371911,-5035.656925695798,2438.090608186303,8864.730488769896,9401.689305546844,8669.123144767733
-969.9788468263605,2983.154922734609,3822.690144225146,-959.5187319387899,-2393.3828125922896,3455.4630934576444,1990.6835158675874,-5528.209183430518,2250.4355806986346,8956.926762874438,9575.374483339296,8845.634037802074
-1007.2012003792407,3008.479704449965,3914.040704411283,-956.904329029874,-2462.969348721264,3517.1839011326874,1941.7194296724579,-6031.075516463226,2055.999976309313,9044.645545988718,9745.43659985013,9019.998005524481
-1045.4435223107603,3033.461496060471,4005.956592928634,-954.4077346828894,-2532.136829659003,3578.08961146031,1885.7656716101058,-6541.183219944501,1859.2692142475594,9128.59661985038,9911.629703073804,9192.45310727356
-1084.5225300036848,3058.8605060100754,4098.5665242694095,-952.0440969158873,-2600.1196385300536,3638.8029976995867,1823.0725219661908,-7056.804078925593,1663.342515356344,9209.363176732562,10073.920975522733,9363.221092095559
-1124.196566333553,3084.3558423640966,4191.045113308981,-949.8397554705687,-2666.5918219567434,3698.6526783626127,1753.5893959525217,-7583.1103505335095,1466.498203581612,9285.163228020558,10231.347899607106,9531.2133160414
-1164.1925175170647,3109.1037683293034,4282.046825887465,-947.829289076159,-2731.427311669997,3756.3208463662813,1677.1144540264384,-8116.189996825355,1264.6874966446862,9353.474198676084,10382.320399705543,9694.62298867002
-1204.1685970585647,3132.7949692738475,4370.838379780692,-946.038201854076,-2794.509249878986,3811.306327352673,1593.9735394812815,-8659.654743003864,1054.6908286667935,9412.702561399221,10526.521904637615,9852.767662074095
-1243.7843897839375,3155.256270715678,4456.866381838954,-944.4988435655245,-2855.7848553741933,3863.3151185803517,1504.6394613850093,-9213.737257060242,833.8186921260374,9462.110813210647,10664.063067853087,10005.28086675131
-1282.791950284963,3176.4273199640015,4539.643939083875,-943.2647471078686,-2915.150895512131,3912.080713017701,1409.4436631899346,-9775.944522668458,601.3185037971144,9502.566443282354,10794.922077543002,10151.758275443257
-1320.9603932245739,3196.411700479728,4618.820740068365,-942.3922459669039,-2972.448590833221,3957.526901255475,1308.7572207275373,-10342.902271794143,357.57800641527234,9535.740870783715,10919.245270992553,10292.028195864525
-1358.0365816684596,3215.1214547293366,4693.874856914705,-941.9376362549438,-3027.6131889785006,3999.3710195421027,1202.921847905698,-10910.997397878804,102.39723982946,9563.374999973998,11037.11578634363,10425.785684518582
-1393.7415532615792,3232.5101159295336,4764.2675592307705,-941.9448361461045,-3080.46511587511,4037.3944399180978,1092.274781109932,-11477.107242006541,-164.31154621931506,9586.568677739357,11148.494686380724,10552.787497045521
-1427.7067397146136,3248.8538335656676,4829.642208093859,-942.4184247814537,-3130.4874197921577,4071.841534667073,977.3174658101551,-12040.28480745444,-442.292876872885,9604.567103499758,11253.397397168574,10673.2596574054
-1459.5313814236679,3264.544261195269,4889.722577580684,-943.3471434411597,-3177.042165216861,4103.139683364662,858.6001635945812,-12600.43370905191,-731.0800031767375,9615.899395258324,11351.898181039436,10787.657254202195
-1488.8674537443799,3279.982611507332,4944.29567269398,-944.7297027655655,-3219.5020456054335,4131.711650891378,736.576495752051,-13157.463273492607,-1029.8152260952347,9619.218490688949,11443.986799515178,10896.413687739117
-1515.3726726610105,3295.6285470786734,4993.24314381238,-946.5632270316961,-3257.258530324215,4158.084867082237,611.7265629618521,-13710.534011258247,-1337.036792089941,9613.682556553298,11529.891757292631,11000.182376561412
-1538.7032861933271,3311.909485263612,5036.508023608935,-948.8490520310961,-3289.8874745160656,4182.812585346353,484.5958852103953,-14256.463654720386,-1650.550059901528,9600.119756886792,11610.46833470418,11099.946756716727
-1558.5506001230262,3329.1927828968983,5074.077933895755,-951.5978236060399,-3317.0895316605806,4206.399026882759,355.69706981512945,-14791.26366849579,-1967.9693833261374,9580.018875483329,11686.733241017853,11196.739149870624
-1574.6148083321423,3347.8701830097575,5105.996161149357,-954.8141829815826,-3338.528191159413,4229.399674756864,225.54927331646851,-15311.276503160258,-2286.928855251382,9554.478164977767,11759.555852583,11291.588538869632
-1586.679477195258,3368.185694201826,5132.3217794933735,-958.5233460143576,-3354.0176712709404,4252.181716173505,94.50546671829153,-15813.73259066307,-2605.6144229132133,9524.353497475333,11829.659249181095,11385.313819092422
-1594.7030298807622,3390.0479339692797,5153.0721933448685,-962.7997321858538,-3363.653211126511,4274.638324440681,-37.46527728275306,-16298.292602443395,-2923.724134533836,9489.676299382068,11897.238229601777,11478.095108505882
-1598.7406072475083,3413.200988720209,5168.267067701836,-967.7396443642376,-3367.6779653748868,4296.439353466459,-170.58346008252877,-16765.7335680195,-3241.6443474819885,9450.083196873158,11962.21576626336,11569.807100578355
-1598.903340631781,3437.3293153602626,5177.982163495927,-973.4492361616368,-3366.485660863606,4317.19994723392,-305.16626014552133,-17216.608251331156,-3559.5168937018884,9405.708619611722,12024.838090409314,11660.446829001701
-1595.333691103786,3462.0745565827633,5182.309606173191,-980.0342818931988,-3360.5005983891588,4336.487938909107,-441.5466179672658,-17651.28213361217,-3877.620787244679,9356.646596119423,12085.151293323584,11749.874233901772
