I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-154.86425858328255,3551.0248973655553,3725.1926369836715,-1711.9090516565147,-1940.680816122663,3619.158976864613,2839.3716772957896,8133.041487894403,15953.758353144469,14959.406287633832,14356.057362305584,12929.838518635706
-160.2178119912663,3594.8364113664097,3781.150599438208,-1727.7174300548613,-1968.013254293941,3664.8465624972555,2869.153365237985,8025.883066333948,16004.687745992213,15064.661227031796,14467.978869550245,13054.529614359815
-166.87954560685057,3631.7283512106446,3831.840120819792,-1739.3460824026045,-1995.5052580520612,3705.937132304084,2890.972268171512,7875.8082694491595,16017.956429586708,15146.512506557734,14558.497716485006,13153.937575946833
-173.88632292616376,3666.590948156057,3886.8986451474766,-1747.036661360704,-2026.6433748567706,3749.0923800657756,2910.1243896106344,7672.809119339617,16008.443484283567,15226.016929223031,14649.270378042844,13252.445707778708
-181.66352248177455,3714.6182375131166,3946.839338002101,-1764.1374692209629,-2058.7112580157473,3801.1331976398915,2929.62820045015,7416.942120561502,15980.196358067218,15303.895999387489,14742.403539834517,13351.436229641755
-189.37531429852223,3767.5976920051135,4000.472403222139,-1788.0196549684144,-2086.4026543226073,3853.3332726351914,2942.71855507952,7119.95644884546,15917.183491227745,15363.460596030014,14824.291349523239,13440.450425787274
-204.43106803207345,3812.478608639743,4054.7720470444738,-1802.8637055758895,-2120.581580257512,3902.466976344631,2952.003984169224,6780.097706135288,15830.926933104101,15421.550777859067,14912.516380311,13538.409798970626
-227.19185417019665,3847.7242393610645,4104.661612260058,-1809.300432216209,-2158.7377607311782,3945.446690941486,2954.985610461531,6403.441746868842,15715.290039431076,15471.552727907794,15002.716187591654,13642.806689557006
-253.12131206938977,3881.9610331474973,4157.074692766665,-1813.6459347050259,-2196.444088331378,3990.655154181427,2954.882127689074,6002.342086924257,15585.092655994864,15522.049142648191,15102.231468364404,13754.816807451276
-284.00006219218744,3911.158893205143,4211.2727638256365,-1812.348085626027,-2234.619007946996,4035.887283937911,2951.020758330188,5581.583493702132,15440.857475254572,15574.111273987659,15213.639946376861,13877.961803719243
-322.468284502007,3943.260203680362,4273.986424586517,-1809.1386519464547,-2283.856306912317,4086.5778929319144,2947.1630105701142,5138.755983498098,15286.896198549146,15629.539591223045,15335.291078072736,14013.136219252323
-368.55637528450956,3979.1350482748626,4347.200239424391,-1804.1780250269674,-2344.41192005529,4144.24006432137,2944.101007637217,4680.087963362303,15127.82891416018,15691.235620479187,15470.345252341696,14162.655355058434
-422.49101770335267,4011.4002938052427,4426.951157724787,-1792.6767261343398,-2411.2907994200596,4204.419460376768,2939.294524307101,4212.806635321857,14960.774172692574,15755.74746497158,15616.52097378192,14325.334443813605
-485.1359813980654,4041.836544702078,4515.818664816627,-1775.1174846275105,-2487.1410654843476,4268.944861271823,2933.9589062492664,3740.751703875618,14789.304862258745,15824.929385098956,15775.041088152155,14502.78515379377
-545.640994871742,4073.2554793699833,4601.372946096078,-1760.2608292613177,-2560.6289365283073,4332.240630300948,2919.3572437171265,3252.083337346778,14610.331502210536,15894.903470961823,15931.981225259085,14674.469383955944
-603.4468960966747,4104.929362253218,4682.784469213556,-1747.946612342762,-2630.707606028483,4393.594984037796,2894.6066918182423,2750.0881934404097,14424.977423167471,15965.492510101198,16086.110439828282,14838.966202501828
-664.647441264047,4136.700121058436,4768.137594842569,-1733.98804467282,-2704.471245614755,4457.356382213833,2864.9679204248355,2246.8565840491206,14239.21899164933,16041.232401281066,16245.601443314825,15007.7571542374
-726.5446389429169,4169.00767933802,4854.420515676523,-1720.3444328090359,-2778.993060223393,4522.0853099265,2828.082048356343,1742.3602386226557,14053.609062925003,16121.485590604185,16406.740603186765,15175.522011410962
-789.860756134812,4199.477014714119,4942.882167679086,-1704.6692998671078,-2855.4865258705113,4586.283907230958,2784.1041161497974,1231.3447946906806,13865.919809581956,16204.949322849761,16571.425370912875,15343.86417864962
-854.8163951975217,4228.036713112128,5034.164780650764,-1686.6558297130798,-2934.35073190604,4650.165019012873,2733.1409801601167,716.7986549049094,13677.966680833522,16292.391121225277,16739.97079305087,15513.072308991319
-922.0170838091806,4256.140257586476,5126.094287786844,-1668.9250794424127,-3015.7144660619574,4713.265030926747,2672.67788707155,193.52263316145385,13486.621391221339,16379.859357323243,16908.173396750804,15678.657092530844
-991.7296247100247,4283.250011077321,5219.025271154222,-1651.003240066564,-3100.0246313349153,4775.170894718699,2602.451949901872,-338.79043212602477,13291.997353512612,16466.989970852683,17076.14204816524,15840.52646778736
-1056.0592780585062,4308.750922646854,5307.408670730846,-1632.7896215683077,-3178.42071557671,4834.40286625446,2523.873335741311,-885.1936534826248,13081.110613419147,16542.388475795848,17236.379161035078,16001.808716415333
-1114.525733762999,4332.6778111957665,5390.2947483990965,-1614.7253409317525,-3250.300090052376,4890.452696139424,2436.2361970903335,-1447.7044686619433,12851.894686517455,16603.600329185785,17387.009515991205,16161.526301066842
-1171.249436428244,4354.895899992129,5470.496179422429,-1596.6279237063984,-3320.406358820567,4943.5157670354265,2340.3002184202555,-2024.4828125605763,12608.617185904952,16654.465789658298,17531.130311130957,16317.535724041998
-1224.1765125364661,4375.213776680674,5546.219302674735,-1578.6801085723741,-3386.417186850972,4992.887901698434,2236.1248181307233,-2617.922613057461,12346.898959992475,16690.764651079386,17665.89101588143,16469.932814845724
-1275.8410861888815,4394.310682249229,5622.088984512497,-1561.7926094565412,-3451.714995131695,5040.505278999585,2127.995753869397,-3208.1730334118156,12075.058652871514,16722.936548759848,17794.60411568673,16617.604603644882
-1326.4672672712059,4412.11112827122,5698.304214798423,-1546.1324537706016,-3516.627413828703,5086.197048519909,2016.5688546131305,-3794.132364358794,11792.557952141042,16750.61431463682,17916.76805101123,16759.844462942536
-1373.017672203845,4428.066983383569,5770.875740053314,-1531.5391276397859,-3577.531132942766,5128.187838283756,1899.8834618237597,-4387.80546189644,11495.027899322376,16764.187353095604,18027.669011340917,16896.79823928479
-1415.9244159058878,4442.26065610301,5840.722286280088,-1518.3554460462015,-3635.082795890543,5166.708626795549,1779.3177002123848,-4984.33695007381,11183.845670533452,16765.193668926997,18127.334548591916,17027.769889999654
-1457.885301124577,4454.629942950782,5906.045012198114,-1503.9562795870083,-3690.183345671353,5202.256430112148,1658.469872451717,-5572.3485655803315,10865.25594886971,16756.65446254062,18217.52452128155,17147.95099850332
-1498.582073950676,4465.058089150084,5966.071968855155,-1488.2295598249832,-3742.2979025696186,5234.507872522157,1537.9760890073576,-6151.219455661335,10539.435673886499,16737.042960868144,18297.08938256726,17256.45809060471
-1536.6972656085018,4473.577060973094,6020.804412749559,-1472.8018069191378,-3789.451438057825,5263.212803601388,1417.5730179916434,-6722.211682755429,10204.322240184094,16705.28262821377,18364.482432879813,17354.633478631855
-1572.6910025525433,4480.109887735115,6069.339468256394,-1457.0553273426617,-3831.4187322662633,5288.311198218697,1298.6699139953585,-7281.683430491499,9861.620709285235,16661.310792530156,18419.38416571043,17440.72954334169
-1594.8155501858585,4490.424213551052,6109.84916979121,-1450.60036283491,-3862.7003031090167,5310.078431403267,1177.9262414025009,-7825.528525745871,9520.588829859953,16612.27878367834,18468.417261559727,17519.125590378055
-1601.7396221328702,4505.07341501417,6141.595265415049,-1454.5252855650665,-3882.022565381559,5328.423512200541,1055.7572328329636,-8351.57301241706,9182.581061347051,16558.514501298538,18511.594085021694,17589.61185803873
-1599.234289554309,4521.256600663285,6164.258675318961,-1463.8414244446067,-3891.321956563831,5343.053744854014,935.4128960803534,-8857.852750008926,8844.868747010274,16496.16750532483,18545.022937780817,17648.414953224885
