I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-154.86425858328283,3551.024897365554,3725.192636983672,-1711.9090516565143,-1940.680816122663,3619.158976864612,2839.3716772957887,8133.0414878944,15953.758353144469,14959.406287633834,14356.057362305584,12929.838518635699
-160.21781199126676,3594.8364113664084,3781.150599438209,-1727.7174300548613,-1968.0132542939405,3664.846562497256,2869.153365237985,8025.883066333946,16004.687745992213,15064.661227031793,14467.978869550245,13054.52961435981
-166.87954560685088,3631.728351210644,3831.840120819794,-1739.346082402605,-1995.5052580520608,3705.937132304085,2890.9722681715116,7875.808269449157,16017.956429586708,15146.51250655773,14558.497716485006,13153.937575946831
-173.88632292616373,3666.5909481560557,3886.898645147479,-1747.0366613607046,-2026.643374856771,3749.0923800657756,2910.1243896106344,7672.809119339614,16008.443484283564,15226.016929223031,14649.270378042844,13252.445707778708
-181.6635224817744,3714.6182375131148,3946.8393380021025,-1764.1374692209629,-2058.7112580157477,3801.1331976398915,2929.62820045015,7416.942120561497,15980.196358067215,15303.89599938749,14742.403539834517,13351.436229641753
-189.3753142985221,3767.5976920051135,4000.472403222139,-1788.019654968414,-2086.4026543226073,3853.333272635192,2942.71855507952,7119.956448845456,15917.183491227745,15363.460596030014,14824.291349523235,13440.450425787269
-204.43106803207328,3812.4786086397435,4054.772047044474,-1802.863705575889,-2120.5815802575116,3902.466976344632,2952.003984169224,6780.097706135286,15830.926933104098,15421.550777859067,14912.516380310997,13538.409798970626
-227.19185417019645,3847.724239361065,4104.661612260059,-1809.300432216209,-2158.7377607311787,3945.446690941485,2954.9856104615324,6403.441746868841,15715.29003943107,15471.552727907794,15002.716187591652,13642.806689557006
-253.12131206938977,3881.9610331474973,4157.074692766667,-1813.645934705026,-2196.4440883313787,3990.655154181426,2954.8821276890753,6002.342086924258,15585.09265599486,15522.049142648191,15102.2314683644,13754.816807451276
-284.0000621921876,3911.158893205142,4211.272763825636,-1812.348085626027,-2234.619007946997,4035.887283937911,2951.0207583301885,5581.583493702132,15440.85747525457,15574.11127398766,15213.639946376861,13877.961803719249
-322.4682845020074,3943.2602036803596,4273.986424586517,-1809.1386519464545,-2283.8563069123175,4086.5778929319144,2947.1630105701156,5138.755983498099,15286.896198549142,15629.539591223049,15335.29107807274,14013.13621925233
-368.55637528450995,3979.135048274862,4347.200239424391,-1804.1780250269671,-2344.4119200552914,4144.24006432137,2944.101007637218,4680.087963362304,15127.828914160176,15691.23562047919,15470.345252341702,14162.655355058441
-422.49101770335295,4011.400293805242,4426.951157724789,-1792.6767261343398,-2411.2907994200605,4204.419460376768,2939.2945243071013,4212.806635321859,14960.774172692569,15755.747464971586,15616.520973781924,14325.334443813612
-485.13598139806555,4041.8365447020788,4515.818664816629,-1775.1174846275103,-2487.141065484348,4268.944861271823,2933.9589062492655,3740.7517038756214,14789.304862258747,15824.929385098956,15775.041088152153,14502.785153793768
-545.640994871742,4073.255479369985,4601.37294609608,-1760.2608292613172,-2560.6289365283073,4332.240630300948,2919.3572437171256,3252.0833373467817,14610.331502210538,15894.90347096182,15931.98122525908,14674.469383955942
-603.4468960966747,4104.929362253219,4682.784469213558,-1747.9466123427612,-2630.7076060284844,4393.594984037796,2894.606691818242,2750.0881934404133,14424.977423167475,15965.49251010119,16086.110439828277,14838.966202501833
-664.647441264047,4136.700121058438,4768.137594842569,-1733.9880446728198,-2704.4712456147563,4457.356382213833,2864.9679204248355,2246.856584049124,14239.218991649333,16041.232401281059,16245.601443314818,15007.757154237403
-726.5446389429168,4169.007679338021,4854.420515676523,-1720.3444328090354,-2778.993060223394,4522.0853099265,2828.0820483563434,1742.3602386226582,14053.609062925003,16121.485590604181,16406.74060318677,15175.52201141096
-789.8607561348118,4199.477014714119,4942.882167679085,-1704.6692998671072,-2855.486525870512,4586.283907230958,2784.1041161497983,1231.3447946906815,13865.919809581956,16204.949322849754,16571.425370912875,15343.864178649617
