I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-869.8976696156637,-265.23724827704564,586.3888025070614,572.1931151194981,-711.884291318244,173.48260375736916,-696.5039574511202,-2212.4600496810676,-892.714988226699,-85.79174896678583,464.5974970032166,-24.620962477714514
-856.7237959873279,-261.4051761337779,581.5617791500545,564.4667797412652,-700.5038388837205,170.5597284492946,-698.4832853025168,-2216.6180497004816,-895.4641256846539,-89.95814184191912,460.4044117466714,-27.90264738292151
-841.2726676644942,-256.2615612662452,572.0542877295668,554.3368757065015,-687.4893820202356,166.90560679640456,-701.4880079882399,-2224.4238211846696,-901.5067642186935,-101.56313183768853,450.28898060919835,-34.60364819283524
-823.7382464575801,-250.08626368999475,558.5002770706885,542.1461123341248,-672.4416517353397,162.90591919255107,-705.0784433328333,-2235.0336227317207,-910.2068603664359,-119.66309796420128,435.25528686882154,-43.96255819119975
-792.7514481755774,-241.41765680491642,539.5354401854902,522.2788722411569,-648.0081078558787,156.76177408018125,-711.0622369583247,-2251.910891798748,-923.1695235742596,-136.20171169659997,418.3373165926046,-57.59182918969929
-749.2828208098472,-230.27616613807174,515.0433871098214,495.0159769628971,-615.3727105835903,148.64679782828807,-719.3604067411424,-2275.2615869287165,-940.6362489307191,-151.0535528436056,399.5726105368604,-75.61189707257795
-712.4599144939368,-217.68592474700108,495.1925439811163,470.11137299062676,-587.9829913121212,144.06716589205257,-720.4610202310195,-2286.273177474453,-949.8344264092495,-160.61338125958773,390.08045027228223,-85.03815499733987
-681.6223093053586,-203.36654072033582,480.60933335918975,447.1684721506667,-565.8158909533205,143.20139065686655,-713.8271987462931,-2284.060224108528,-950.0084379417242,-162.13346934997784,391.924706048484,-85.02041423264302
-647.3763163918835,-186.70969992227563,466.3352258171345,421.22403398272957,-542.8289693655581,143.49333571831707,-703.9864212015202,-2277.979164762959,-947.5100672802971,-156.45358079339232,400.56461381751126,-81.84912731923785
-613.7927966670644,-167.78132094351307,455.06638564288494,394.29219374623085,-522.2167787894233,146.33547108294854,-688.4245383753636,-2263.216206274374,-938.9875435513678,-141.07514603341983,419.8331825447905,-72.04718994823818
-587.0552277806343,-152.23662401998698,448.516057203294,372.4437278279574,-508.7394112898469,148.12297387497,-678.8813598075691,-2247.4376904955398,-931.782390323063,-131.12577606433652,432.9112133909864,-64.38244412845805
-567.4543097311346,-140.511631526936,447.0350792419109,356.0406374241271,-503.01140088388274,148.56957938873094,-676.3777066481655,-2231.273213837626,-926.4870683756542,-126.84691744240536,439.0737574737987,-59.50111382101972
-554.6638263302694,-129.90043823167824,446.97697840828374,343.77086678191733,-500.0732979171809,150.62226444388065,-673.095244587659,-2213.984248390126,-919.7550615996774,-117.92364927134389,448.0118070441984,-53.30148859156452
-550.7391767788137,-121.96385223559692,448.77150491911954,337.5027577766167,-501.24838414121547,153.47315175733738,-671.9915583237173,-2197.784634880864,-913.4866521106421,-107.56386845198234,455.7639816610045,-48.031432982881576
-540.9794787579946,-112.39833541096037,451.0416699302838,327.5173566561053,-500.4311920807033,156.57407426662297,-669.6289561032836,-2182.424410721371,-908.5022712246824,-99.0892241357557,461.7253416253108,-44.55355280948244
-524.9656023335017,-100.91151208615648,452.8832829661641,313.52816559169474,-496.38396345466725,160.22200189928736,-665.1924736304331,-2168.962103799157,-905.0579282879571,-91.786530689533,466.26157096344593,-43.116899521154046
-514.7168694373896,-90.99595903671701,454.98351001311875,302.6245369641811,-495.96403536147085,164.11232791718385,-662.7539869542037,-2160.0525866622224,-904.5775853123868,-86.3575669675522,466.3640727803606,-45.426029786447096
-507.19889299361716,-81.70806254258964,456.53059142353817,292.73027832821606,-497.51815931822114,168.19201808321276,-661.4387865870938,-2156.6045061778764,-907.6715607051343,-83.54788303383367,461.579677488239,-52.144004421515056
-507.56128575176797,-75.3699921570737,463.07608693968734,289.105375603072,-503.9611123569186,173.48561046718166,-657.5451615384303,-2149.1183792909883,-907.0106298934987,-77.45047270545581,462.5655192783829,-54.53255365942186
-517.9584636178638,-72.64963899357245,474.87977255542387,293.08417947797716,-516.5181752344185,179.99646185916288,-651.2988450123387,-2137.9286505693212,-902.6000026739177,-68.04673843375659,469.3322969726518,-52.56038571701305
-534.1330921030386,-71.82150006067536,488.34884454241734,300.7828454198283,-532.673542587923,187.19796002506482,-643.8521483992429,-2129.081923432664,-898.8089824375876,-58.912918012174245,476.02809264688307,-51.35362340044588
-558.1817885841558,-73.69739606896691,504.7828276403009,313.9437871524825,-553.6093084787145,195.32299904006732,-634.3729857239035,-2120.766284800021,-894.0607810065117,-48.78250150463153,485.02765100732626,-48.999418255997426
-576.0294710284336,-75.32531502981715,517.7350213498463,323.91585948454934,-569.7696037899549,201.8288416617332,-623.5289501545246,-2106.705534128243,-885.770567436851,-37.083622296628995,496.5800723607412,-39.90407462398877
-586.3270590227639,-76.41072329770812,526.2863414038924,329.77339064535374,-580.1951032447089,206.43890303350057,-611.2480703729723,-2086.9331393506313,-873.9998449104628,-24.038206131939763,510.4230435749992,-23.838509469263133
-597.8485370690875,-79.14152157172525,534.4757265818392,337.2505683341162,-590.5757171583055,210.5338833372515,-596.4735877070714,-2063.228227353367,-859.1040532585353,-8.968185429841174,528.3280472619209,-3.2551003617089203
-606.8726696229138,-82.78354091506678,540.4446877445223,344.06114801476946,-598.3216869242736,213.39503131873008,-579.2048218273053,-2033.9477140711845,-840.3566696594457,8.288465549625549,550.5069887011513,23.382719273412583
-620.7363278162492,-90.61196230809288,542.8715607246043,354.91836004608683,-605.984620161224,212.4302280703359,-569.8427623462616,-2014.1952161356446,-829.0754123564095,18.40656592674901,563.1195566623778,40.104739029351855
-640.4734739321611,-103.1458569322249,541.6519423178858,370.5706323030976,-613.9033633252457,207.33762394382094,-569.1576302649964,-2005.0892697224554,-826.1134846915061,20.698818595962578,565.3472554378353,45.465544550573775
-659.3919190167218,-118.26949595087724,535.6799816730702,386.8404810895815,-618.5522253663094,198.65147420522206,-572.1253918376538,-1999.0827765283161,-825.414029331464,19.762291569698093,564.1003724060618,48.38002083898236
-679.2810714600216,-136.94683519753062,524.3257786749758,404.94276823171,-620.3587545165145,185.49385346247064,-581.5880933524256,-2000.201379026644,-829.9840794548312,13.067724118155699,555.7476604078187,44.52870093267084
-692.5701866114803,-150.73121676400604,514.5922141696086,417.8900792595462,-619.2873473475883,176.7563872086386,-589.945943849421,-2004.4352512978694,-834.2148132607003,6.864803035382303,547.5136264374032,38.61330139202211
-697.6693828358393,-158.73290665750582,506.5255981962668,424.5177250074644,-614.6039845393988,172.98969314018345,-596.662604182166,-2011.6003274565203,-837.5827894909863,1.6132412521821216,539.9731914278964,31.090477413295957
-699.4110183293075,-165.7988689522283,497.2077733753195,429.03006713513173,-607.2627983091853,169.05546298539048,-602.5702473867642,-2014.8654028405624,-841.4304044731452,-3.9766744257536484,532.1625418736588,25.43062722597354
-695.3426695978517,-169.59363005500794,488.30176295061983,429.28987507629375,-596.9530355964928,167.19464821962274,-605.4458421071415,-2012.4818322566257,-844.1610260015532,-8.137344310655552,526.1715048205142,23.37265216577547
-696.1866412420464,-174.82924388620478,480.9226744500793,432.2370925018502,-589.952509149813,163.48280678921043,-612.805786415917,-2014.5298335083166,-845.4714093169505,-11.929908963029945,519.9366524046974,19.4548413666096
-702.9313775159102,-181.97851829926452,475.3166646116272,438.4938625661509,-586.964264614129,157.37690179531222,-624.3648350571597,-2019.1234400723508,-844.7725088645544,-14.796394130032219,514.193360017899,15.102035548543652
-708.1505434206147,-186.69053868663275,472.4575436141231,442.7523746553513,-584.6965441550769,152.64767550124697,-634.0918683028187,-2018.5639348949358,-840.4763456105596,-14.32069009282116,512.2608765406025,15.422216795438956
-714.5407968054672,-190.00252537656127,472.9754879254668,446.67109202674845,-584.9596022224325,148.3748981750239,-643.2112689319367,-2013.7326852328513,-831.9249376215298,-10.152461977884581,514.4171209432554,20.30048476258602
-717.7261751955306,-194.30077422086453,471.8295750181839,449.5571317803152,-583.2881822210223,144.31386317436176,-650.8764944319516,-2011.3423689238764,-826.463537065499,-9.893822618768775,512.6022307195498,20.48555515034525
-716.7548802684157,-199.2227644297624,469.1450519308154,450.8235788267682,-579.3633435431624,140.94814636151,-655.9924444321822,-2010.338547311625,-824.0000347205299,-13.423506756557343,507.1107567374069,16.459182478936295
-715.8888322731626,-204.31318286310827,467.7956694209143,452.0561898729234,-576.1617492644856,137.77088364438478,-659.4506746759625,-2007.1552527780134,-820.0180329041739,-16.34535423981351,502.6302001813226,13.397848867631229
-713.91943379134,-210.0360359561689,466.7624820098805,452.965224867608,-572.6376054931723,134.89467352534461,-660.5370497083219,-2002.749083393418,-816.0319245397181,-20.25576725705329,497.56113983044787,9.506688996633263
-710.5180063069184,-213.93258535519763,464.2464179886752,452.8384328195713,-568.7542077796642,132.42589844672256,-664.9258760470658,-2003.1730611270332,-816.653566277309,-28.533166686362197,486.85518312643285,-0.9769026689506405
-706.1141047348805,-215.86988911255753,460.2936830882095,451.8554323276845,-564.7323108601969,130.31967697251417,-672.9938400652118,-2008.5462141757077,-821.9492216688087,-41.19604304697197,470.4099859382542,-18.194367813055017
-699.9039154690155,-217.3945282964673,457.1600770956865,450.13175913876046,-559.7550540521703,128.67386036333716,-681.1950941438915,-2016.4323006252432,-827.62186489749,-54.756661856840914,449.6929976090194,-39.68549001528384
-691.9018228067627,-217.9209629625756,454.55221070631376,447.5684657622872,-553.8058495170787,127.50796809578158,-690.9396242218372,-2028.391741577513,-834.631362832293,-69.88844830730086,423.3060584043394,-66.97803598587372
-685.5190095188779,-215.76742844973882,456.36780100121285,444.2986544518186,-551.4427762228511,129.0227334599076,-695.358031007987,-2031.5163675025274,-837.6728703899743,-79.13315722421929,406.65488632788737,-83.38787152738938
-680.9088981561218,-210.85493025929128,463.47612461179085,440.32029005517353,-552.9063764142052,133.48121957074125,-693.5692810177893,-2024.6890168024877,-835.5445164040278,-81.12889683132059,400.9350554203421,-87.38484604101887
-676.4609068253758,-203.49423334810015,474.0462321329381,435.5081318795368,-555.9738461708594,139.8824072376457,-689.9642628448271,-2015.4022699401514,-831.2292435421552,-79.64322867891345,397.5387245359373,-88.19002313604784
-673.0550594579461,-193.17320620925213,489.46616973734376,429.880942925591,-561.8324294239948,148.8920153658468,-682.6288303774722,-2000.238194112848,-822.9035197112565,-72.22440556148878,400.52236665096643,-81.26629489089177
-669.0269242330979,-184.78238516906072,500.14984374719324,424.6545545672562,-566.4890747641457,155.10347531295298,-676.5931162582253,-1981.7049576094826,-815.9680039051456,-67.61963882925701,404.4170007116267,-72.882368601837
-664.2619954123386,-178.61668389425628,505.42816622217805,419.9295621740578,-569.596940969022,158.07104174465388,-672.4753292854731,-1960.1634134701824,-810.7207050279744,-66.32602056263335,408.61170711845443,-63.61412164458987
-660.3441187465467,-171.83522904316987,511.269620200261,415.14111238033655,-574.1088690947149,160.98937509232923,-668.6880025767904,-1941.0053609763113,-805.4876120362696,-63.314988023656,411.50056787312036,-55.68681834301501
-656.9442316186287,-165.66319306427857,515.2796416148472,410.6306269031904,-579.0646067596833,162.44589093986272,-666.744406269846,-1925.538498917389,-801.69865452231,-60.69532341030438,411.2211171993999,-51.20909122033049
-650.8724863123907,-159.3358176103454,519.0655047345199,405.2207111959758,-580.2962946352201,164.94111947536481,-665.176268861214,-1911.1958969080993,-800.6131676219376,-61.26281064005788,412.20178770984427,-47.32508179858736
-642.0522461614269,-152.68917344391153,523.0717364451807,398.8309513906353,-577.6402775756421,168.80315058899384,-664.278306294006,-1899.9894291563078,-802.7200667816775,-65.11910243837401,413.35723844583856,-45.594655960217395
-635.5175248276217,-147.13381790654503,524.5299235910123,393.78193577361566,-576.5385618721544,171.61793704359826,-666.3547626213822,-1895.434290169471,-808.8817049417227,-72.74861290631996,410.1545139238539,-50.17681932333508
-630.8321321811019,-142.5631107911247,523.7497063052889,389.95183231938654,-576.2437258623414,173.96112627849004,-671.4683180535984,-1898.3792682830983,-819.8850068780331,-85.1410592254958,402.6655689378003,-61.68456407825081
-624.1849548324473,-138.96019035365555,521.0849824960796,385.63528001053834,-573.0848886253119,174.82257155878983,-675.1915499484604,-1897.9282608269348,-825.530576356172,-91.29428712362707,397.76595812929884,-67.58573283896507
-616.3446363543396,-136.65095323961876,515.9920339712804,381.23503101227317,-567.7781575961368,173.76399124840387,-677.7649256383639,-1894.5231938300708,-825.4819667075475,-90.7809651012887,394.88194369894757,-68.17931594377085
-609.2876467522523,-135.6891096039098,508.35285401447896,377.72005804620187,-561.9206338078462,171.63621632370044,-681.7078853869763,-1895.094140657111,-825.6160293690323,-89.95893823482113,390.0426737357523,-70.89717074457668
-602.5658304103441,-136.25641836725063,497.95879076589426,374.93544219293216,-555.0202010840517,168.01975346040868,-686.1768542211103,-1897.5865912009963,-823.518657377287,-86.19574017338859,384.44572275803705,-73.18477038004295
-597.4105063454125,-136.1799796867302,489.8346238505565,372.6295928978784,-548.9072583445618,165.9785018621494,-686.8096738779241,-1891.2909002090823,-818.9232913069935,-75.22780222141334,384.37832117489876,-67.06649997854626
-594.2830409849328,-135.3698664804958,484.3204205078818,370.9788098261525,-543.9708450608524,165.80727976189664,-683.3945799952395,-1875.898798961774,-812.0600128921393,-56.88010170096561,390.0294883361796,-52.364626079701026
-592.5180856326743,-135.1173641173625,478.7115310278465,370.13536271972276,-540.607101457477,165.63329664740593,-677.4073294819087,-1855.129144344661,-802.7608706733383,-36.94590350496139,399.16123704402673,-34.423520202304104
-592.635347131735,-134.9024490710523,474.3245490761365,370.13771777141653,-539.5699053320086,166.27277632933826,-667.6156310359491,-1826.087823358615,-790.9539185248202,-14.603667245972098,413.4711488650984,-11.3353729520654
