I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-869.8976696156639,-265.23724827704547,586.3888025070614,572.1931151194974,-711.8842913182436,173.4826037573689,-696.5039574511201,-2212.460049681065,-892.7149882266993,-85.7917489667858,464.59749700321674,-24.620962477717338
-856.7237959873286,-261.4051761337777,581.5617791500547,564.4667797412649,-700.5038388837203,170.55972844929434,-698.4832853025166,-2216.6180497004793,-895.4641256846558,-89.95814184191909,460.4044117466718,-27.9026473829252
-841.2726676644949,-256.26156126624494,572.0542877295671,554.3368757065011,-687.4893820202354,166.9056067964043,-701.4880079882397,-2224.4238211846673,-901.5067642186951,-101.56313183768852,450.2889806091985,-34.6036481928378
-823.7382464575804,-250.08626368999455,558.5002770706886,542.1461123341244,-672.4416517353395,162.9059191925509,-705.0784433328333,-2235.033622731718,-910.2068603664359,-119.66309796420133,435.25528686882114,-43.96255819119908
-792.7514481755774,-241.41765680491625,539.5354401854903,522.2788722411564,-648.0081078558787,156.76177408018117,-711.0622369583248,-2251.9108917987455,-923.1695235742592,-136.2017116966,418.33731659260405,-57.59182918969755
-749.2828208098471,-230.27616613807166,515.0433871098214,495.0159769628965,-615.3727105835903,148.64679782828816,-719.3604067411425,-2275.2615869287156,-940.6362489307193,-151.05355284360562,399.57261053686005,-75.61189707257705
-712.4599144939366,-217.68592474700105,495.19254398111633,470.11137299062636,-587.982991312121,144.06716589205269,-720.4610202310197,-2286.273177474453,-949.8344264092494,-160.61338125958773,390.0804502722819,-85.03815499733861
-681.6223093053586,-203.36654072033576,480.6093333591898,447.1684721506664,-565.8158909533204,143.20139065686672,-713.8271987462933,-2284.060224108528,-950.0084379417235,-162.13346934997782,391.9247060484835,-85.02041423264087
-647.3763163918834,-186.70969992227563,466.3352258171345,421.2240339827296,-542.828969365558,143.4933357183172,-703.9864212015203,-2277.9791647629595,-947.5100672802962,-156.45358079339226,400.56461381751086,-81.8491273192361
-613.7927966670647,-167.78132094351312,455.06638564288494,394.29219374623125,-522.2167787894232,146.3354710829486,-688.4245383753635,-2263.216206274375,-938.9875435513673,-141.07514603341977,419.83318254479025,-72.04718994823787
-587.0552277806345,-152.2366240199871,448.516057203294,372.44372782795784,-508.73941128984666,148.12297387497003,-678.8813598075687,-2247.4376904955398,-931.782390323063,-131.12577606433646,432.9112133909865,-64.38244412845941
-567.4543097311347,-140.51163152693604,447.0350792419109,356.04063742412745,-503.01140088388263,148.56957938873103,-676.3777066481653,-2231.273213837626,-926.4870683756552,-126.84691744240527,439.0737574737994,-59.50111382102339
-554.6638263302693,-129.9004382316783,446.97697840828374,343.7708667819174,-500.073297917181,150.6222644438807,-673.0952445876587,-2213.984248390126,-919.7550615996786,-117.92364927134379,448.0118070441992,-53.301488591567875
-550.7391767788135,-121.96385223559695,448.77150491911954,337.50275777661636,-501.2483841412152,153.4731517573374,-671.9915583237171,-2197.784634880865,-913.486652110642,-107.56386845198229,455.7639816610047,-48.031432982881704
-540.9794787579943,-112.39833541096036,451.0416699302838,327.5173566561051,-500.431192080703,156.574074266623,-669.6289561032834,-2182.424410721371,-908.5022712246821,-99.08922413575564,461.72534162531093,-44.55355280948171
-524.9656023335014,-100.91151208615646,452.8832829661642,313.5281655916953,-496.38396345466697,160.22200189928736,-665.1924736304329,-2168.9621037991565,-905.0579282879572,-91.78653068953295,466.2615709634462,-43.11689952115426
-514.7168694373893,-90.99595903671703,454.98351001311875,302.62453696418174,-495.96403536147056,164.11232791718382,-662.7539869542037,-2160.0525866622224,-904.5775853123865,-86.3575669675522,466.3640727803607,-45.426029786446854
-507.19889299361716,-81.70806254258966,456.5305914235383,292.7302783282162,-497.518159318221,168.19201808321282,-661.438786587094,-2156.6045061778773,-907.6715607051336,-83.54788303383366,461.57967748823876,-52.14400442151371
-507.5612857517681,-75.36999215707371,463.07608693968746,289.105375603072,-503.96111235691853,173.48561046718171,-657.5451615384308,-2149.118379290989,-907.0106298934978,-77.45047270545581,462.56551927838257,-54.532553659419875
-517.9584636178637,-72.64963899357245,474.879772555424,293.08417947797744,-516.5181752344185,179.9964618591629,-651.2988450123388,-2137.928650569322,-902.6000026739166,-68.04673843375659,469.33229697265136,-52.56038571701054
-534.1330921030386,-71.82150006067533,488.3488445424175,300.78284541982856,-532.673542587923,187.19796002506487,-643.852148399243,-2129.081923432665,-898.8089824375865,-58.91291801217426,476.02809264688256,-51.353623400442785
-558.1817885841559,-73.69739606896688,504.7828276403009,313.9437871524827,-553.6093084787145,195.32299904006732,-634.3729857239038,-2120.7662848000223,-894.0607810065105,-48.782501504631554,485.02765100732586,-48.99941825599384
-576.0294710284339,-75.3253150298171,517.7350213498462,323.91585948454946,-569.7696037899549,201.8288416617332,-623.5289501545249,-2106.7055341282444,-885.7705674368505,-37.083622296629024,496.58007236074076,-39.904074623986354
-586.3270590227643,-76.41072329770809,526.2863414038923,329.77339064535386,-580.1951032447091,206.4389030335006,-611.2480703729723,-2086.9331393506322,-873.9998449104628,-24.038206131939777,510.42304357499887,-23.838509469263705
-597.8485370690877,-79.14152157172525,534.4757265818391,337.25056833411634,-590.5757171583056,210.53388333725144,-596.4735877070714,-2063.2282273533674,-859.1040532585355,-8.968185429841194,528.3280472619208,-3.2551003617101157
-606.8726696229138,-82.78354091506684,540.4446877445222,344.0611480147695,-598.3216869242739,213.39503131872993,-579.2048218273052,-2033.9477140711854,-840.3566696594452,8.288465549625531,550.5069887011515,23.382719273413016
-620.7363278162491,-90.61196230809297,542.8715607246041,354.91836004608695,-605.9846201612244,212.4302280703357,-569.8427623462616,-2014.1952161356453,-829.075412356409,18.406565926748996,563.1195566623783,40.104739029351805
-640.473473932161,-103.14585693222494,541.6519423178856,370.5706323030976,-613.9033633252459,207.33762394382083,-569.1576302649962,-2005.0892697224535,-826.1134846915065,20.69881859596257,565.3472554378359,45.46554455057178
-659.3919190167219,-118.26949595087724,535.6799816730702,386.8404810895813,-618.5522253663094,198.65147420522194,-572.1253918376534,-1999.0827765283145,-825.4140293314648,19.762291569698096,564.1003724060623,48.38002083897941
-679.2810714600216,-136.94683519753062,524.3257786749759,404.9427682317095,-620.3587545165144,185.49385346247058,-581.5880933524251,-2000.2013790266435,-829.9840794548323,13.067724118155708,555.7476604078192,44.52870093266735
-692.5701866114802,-150.731216764006,514.5922141696086,417.89007925954564,-619.2873473475879,176.75638720863859,-589.9459438494207,-2004.4352512978694,-834.2148132607014,6.864803035382309,547.5136264374034,38.61330139201953
-697.6693828358392,-158.73290665750577,506.5255981962667,424.5177250074641,-614.6039845393988,172.98969314018342,-596.6626041821659,-2011.60032745652,-837.5827894909864,1.613241252182107,539.9731914278962,31.090477413296195
-699.4110183293072,-165.79886895222825,497.20777337531933,429.0300671351316,-607.2627983091853,169.0554629853905,-602.5702473867641,-2014.8654028405626,-841.4304044731452,-3.976674425753665,532.1625418736586,25.43062722597432
-695.3426695978515,-169.59363005500788,488.30176295061983,429.28987507629404,-596.9530355964928,167.19464821962282,-605.4458421071415,-2012.4818322566261,-844.1610260015536,-8.137344310655553,526.1715048205143,23.37265216577459
-696.1866412420463,-174.82924388620472,480.92267445007946,432.23709250185067,-589.9525091498132,163.48280678921057,-612.805786415917,-2014.529833508317,-845.4714093169506,-11.929908963029947,519.9366524046976,19.45484136660889
-702.9313775159102,-181.9785182992645,475.3166646116273,438.49386256615134,-586.964264614129,157.37690179531234,-624.3648350571597,-2019.1234400723517,-844.7725088645544,-14.79639413003223,514.193360017899,15.102035548544245
-708.1505434206147,-186.69053868663272,472.45754361412327,442.75237465535156,-584.696544155077,152.647675501247,-634.0918683028187,-2018.5639348949362,-840.4763456105593,-14.32069009282117,512.2608765406023,15.422216795439734
-714.5407968054672,-190.00252537656127,472.97548792546706,446.67109202674857,-584.9596022224325,148.37489817502387,-643.2112689319368,-2013.7326852328508,-831.9249376215294,-10.152461977884588,514.4171209432554,20.300484762586358
-717.7261751955306,-194.30077422086453,471.8295750181842,449.5571317803152,-583.2881822210222,144.3138631743617,-650.8764944319519,-2011.3423689238755,-826.4635370654986,-9.893822618768779,512.6022307195499,20.48555515034526
-716.7548802684157,-199.2227644297624,469.14505193081584,450.8235788267682,-579.363343543162,140.9481463615099,-655.9924444321824,-2010.338547311624,-824.0000347205299,-13.423506756557337,507.11075673740686,16.45918247893579
-715.8888322731626,-204.31318286310824,467.7956694209147,452.05618987292354,-576.1617492644851,137.77088364438467,-659.4506746759627,-2007.1552527780125,-820.0180329041742,-16.3453542398135,502.63020018132295,13.397848867629808
-713.91943379134,-210.0360359561689,466.7624820098809,452.96522486760824,-572.637605493172,134.8946735253445,-660.5370497083222,-2002.749083393417,-816.031924539719,-20.25576725705327,497.56113983044844,9.506688996630556
-710.5180063069184,-213.9325853551976,464.24641798867543,452.83843281957155,-568.754207779664,132.42589844672247,-664.9258760470661,-2003.1730611270325,-816.6535662773094,-28.533166686362183,486.8551831264334,-0.9769026689525234
-706.1141047348806,-215.86988911255756,460.2936830882097,451.8554323276846,-564.7323108601965,130.31967697251417,-672.993840065212,-2008.546214175707,-821.9492216688079,-41.19604304697199,470.40998593825407,-18.194367813053766
-699.9039154690157,-217.39452829646729,457.1600770956866,450.13175913876046,-559.75505405217,128.67386036333727,-681.195094143892,-2016.432300625243,-827.6218648974889,-54.75666185684094,449.6929976090193,-39.68549001528187
-691.9018228067627,-217.9209629625756,454.5522107063136,447.56846576228725,-553.8058495170789,127.50796809578183,-690.9396242218372,-2028.3917415775138,-834.6313628322923,-69.88844830730088,423.30605840433947,-66.97803598587312
-685.5190095188776,-215.76742844973882,456.3678010012127,444.2986544518187,-551.4427762228511,129.0227334599079,-695.3580310079872,-2031.516367502528,-837.6728703899735,-79.13315722421932,406.6548863278873,-83.38787152738841
-680.9088981561218,-210.85493025929128,463.47612461179074,440.32029005517353,-552.906376414205,133.4812195707415,-693.5692810177894,-2024.689016802489,-835.5445164040266,-81.12889683132062,400.9350554203417,-87.38484604101653
-676.4609068253759,-203.49423334810015,474.0462321329381,435.50813187953713,-555.9738461708591,139.88240723764588,-689.9642628448273,-2015.4022699401528,-831.229243542154,-79.64322867891346,397.53872453593686,-88.19002313604517
-673.055059457946,-193.17320620925219,489.46616973734353,429.88094292559174,-561.8324294239948,148.8920153658468,-682.6288303774726,-2000.2381941128488,-822.9035197112561,-72.22440556148878,400.5223666509659,-81.26629489088931
-669.0269242330977,-184.78238516906075,500.149843747193,424.654554567257,-566.4890747641457,155.10347531295287,-676.5931162582255,-1981.704957609483,-815.9680039051458,-67.61963882925698,404.4170007116265,-72.88236860183585
-664.2619954123383,-178.61668389425628,505.4281662221778,419.92956217405816,-569.5969409690222,158.07104174465383,-672.4753292854728,-1960.1634134701817,-810.7207050279752,-66.3260205626333,408.6117071184548,-63.61412164459151
-660.3441187465463,-171.83522904316987,511.2696202002608,415.1411123803363,-574.1088690947151,160.98937509232914,-668.6880025767902,-1941.0053609763106,-805.4876120362703,-63.31498802365597,411.5005678731206,-55.68681834301712
-656.9442316186286,-165.66319306427854,515.2796416148469,410.63062690318947,-579.0646067596836,162.44589093986275,-666.7444062698461,-1925.5384989173883,-801.6986545223099,-60.69532341030439,411.2211171993995,-51.209091220330635
-650.8724863123907,-159.3358176103454,519.0655047345198,405.2207111959749,-580.2962946352204,164.94111947536484,-665.1762688612142,-1911.1958969080993,-800.613167621937,-61.26281064005791,412.20178770984376,-47.325081798587306
-642.0522461614269,-152.68917344391153,523.0717364451806,398.83095139063505,-577.6402775756424,168.80315058899387,-664.2783062940061,-1899.9894291563069,-802.7200667816771,-65.11910243837401,413.3572384458385,-45.59465596021824
-635.5175248276217,-147.133817906545,524.5299235910122,393.7819357736155,-576.5385618721546,171.61793704359826,-666.3547626213823,-1895.4342901694702,-808.8817049417224,-72.74861290631995,410.1545139238539,-50.176819323335444
-630.8321321811017,-142.56311079112467,523.7497063052887,389.951832319386,-576.2437258623414,173.96112627848996,-671.4683180535988,-1898.379268283098,-819.8850068780329,-85.1410592254958,402.6655689378001,-61.684564078249835
-624.1849548324469,-138.96019035365552,521.0849824960793,385.6352800105378,-573.0848886253119,174.82257155878975,-675.1915499484609,-1897.928260826935,-825.5305763561718,-91.29428712362706,397.7659581292986,-67.58573283896355
-616.3446363543393,-136.65095323961876,515.9920339712803,381.23503101227294,-567.7781575961368,173.76399124840378,-677.7649256383643,-1894.5231938300708,-825.481966707547,-90.78096510128867,394.88194369894745,-68.17931594376931
-609.2876467522519,-135.68910960390974,508.3528540144789,377.72005804620176,-561.9206338078463,171.63621632370038,-681.7078853869766,-1895.0941406571108,-825.6160293690317,-89.9589382348211,390.0426737357522,-70.89717074457504
-602.5658304103439,-136.2564183672506,497.9587907658941,374.93544219293204,-555.0202010840517,168.01975346040868,-686.1768542211105,-1897.5865912009958,-823.5186573772867,-86.1957401733886,384.445722758037,-73.18477038004137
-597.4105063454123,-136.17997968673018,489.83462385055645,372.62959289787835,-548.9072583445618,165.97850186214941,-686.8096738779242,-1891.2909002090819,-818.9232913069935,-75.22780222141336,384.37832117489876,-67.0664999785461
-594.2830409849327,-135.3698664804958,484.32042050788175,370.97880982615266,-543.9708450608525,165.8072797618966,-683.3945799952394,-1875.8987989617738,-812.0600128921403,-56.880101700965604,390.02948833617967,-52.36462607970374
-592.5180856326742,-135.11736411736254,478.71153102784655,370.13536271972305,-540.6071014574774,165.63329664740584,-677.4073294819086,-1855.1291443446612,-802.7608706733394,-36.945903504961386,399.161237044027,-34.423520202307216
-592.6353471317351,-134.90244907105242,474.32454907613635,370.1377177714171,-539.569905332009,166.27277632933814,-667.6156310359489,-1826.087823358615,-790.9539185248208,-14.603667245972101,413.4711488650988,-11.33537295206646
-595.9734056379514,-139.68723069843463,468.36672711139147,374.1727234021677,-539.0238118960157,163.6684847477684,-664.1697674731546,-1807.8551084005182,-785.2473131111346,2.1006439050179173,419.3964977685515,0.6717862244044035
-602.8008850869494,-150.04425263612472,460.55785236007347,382.64120250817206,-539.3389639122339,157.35612712452885,-667.8162622051887,-1801.7741867153254,-786.4495053950843,11.18907486345659,415.8898515445321,-0.47650998529340804
-613.0774635947025,-163.22581467619727,452.1703686227262,394.151796775206,-540.1598379836903,149.95481431195398,-672.5735051731164,-1796.0917556290797,-790.4744142486252,16.578307172936697,410.9470272332437,-5.737241533229357
-627.3518893140669,-180.64475129582587,442.4519760691019,409.6863248854549,-541.1803482320528,140.36786964043614,-681.0444258882399,-1795.5874734201523,-799.7758446424929,15.322401592752135,401.0642120767565,-19.830757631713002
-636.9097947794876,-191.18074227313153,435.7254530320009,419.3003439579405,-542.2386466891687,134.462462492267,-686.4386915408868,-1796.220540779734,-805.042834305199,18.689282190042167,395.91785591669947,-28.971302337935406
-641.168203312003,-193.7499028499744,432.3510183638147,422.158055584281,-543.0607218186752,132.93095809620857,-687.896989831738,-1797.063247095345,-805.6065589824307,27.167172031434756,396.70215739493443,-31.988787600020075
-644.8704059043424,-194.88191603578193,429.57676669237543,423.9064641382075,-543.3924906162734,132.0616407200046,-690.1597340203633,-1799.724740520139,-808.1940250423343,32.31095774834287,395.8264068004587,-36.12365429321535
-645.7509563964543,-191.57383910623906,428.50383621543773,421.9035469735559,-542.9920056849595,133.46401182058588,-691.4382156802686,-1802.9270182788478,-810.6151588854515,36.55761312957071,395.74571865632606,-37.80081820171763
-647.5055499108138,-190.0448593146541,427.24603552784583,421.28928385954714,-542.5974824323072,134.09254222749223,-691.7206789489766,-1803.6406679439774,-810.474895582624,40.50619668539551,395.4773268769544,-39.12128416702815
-650.5273240919731,-191.005704220147,425.4812443049234,422.63277536782994,-542.0629812265527,133.54154156862256,-691.2770279358208,-1801.2340506051664,-808.1353794672337,43.25987259427807,394.2442586764292,-40.2411475171901
-651.0630180302428,-188.83999444445797,425.0274575646623,421.1559915521755,-540.6807296977898,134.67779094738603,-688.5783760408582,-1795.7185937451138,-803.0385917028514,46.22264239816642,394.46242554759795,-36.900237332761165
-649.8838242230266,-184.98278969657557,425.40922008012933,418.0131407026465,-538.4907552241098,136.7840430535343,-683.5357068600455,-1785.8259774264118,-794.5605142294952,49.30780500480585,395.7744058847936,-29.174446503760734
