I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
500.3000634992256,889.1959228527356,524.5854381645263,-718.591296508504,-94.59769000427958,679.3201334349117,899.2807766705333,663.6992106107539,882.1799822561427,656.6484058074363,566.4935387590424,527.7178128347948
372.18165895087503,788.9321156497562,538.4415124160241,-598.2600879571969,-135.65191419037777,650.1417227967461,885.876590902704,644.0923784740705,860.7863123104175,611.2930268987726,552.317635479132,497.6352496440417
268.36944438570254,689.314362178239,531.6586568905133,-490.39254659459755,-159.05503678877028,607.6949456621861,848.5349550689147,589.3540990056662,817.627126624308,522.540338439165,516.4013761555295,473.1377431705643
166.1533964790482,577.3135072406099,507.90725174841293,-376.0105291031756,-175.6960210429552,551.6600928928189,790.2513303965211,503.2084331899328,753.9745910037564,391.5110934451816,461.47620466927225,449.5861529867283
102.74971193421317,501.27797643433126,482.3491406254044,-298.8271399999413,-170.42615201236876,510.915075409143,742.7313578697008,426.94870080277855,697.9862245851828,267.85349969792264,410.0865291517692,433.7758918968477
109.5139115831848,484.2421023921532,449.21052168493435,-287.18919347069675,-130.90885639295595,491.05743813776553,706.948422089777,360.9774075668914,651.9904885040968,155.9316515578932,362.616361646537,432.9558318661662
115.30441834227712,470.30668902386395,421.7808534953803,-276.6875827313322,-88.16855906450962,473.9223322808557,684.5698577758883,316.37847263537736,618.9529056287702,70.55574897867746,326.33016082815647,427.9322682739308
140.084853605455,479.8289626791169,402.5603548922908,-288.25852685467737,-34.61080780727594,468.92483382500444,685.3611281166394,306.2861480678736,608.4700531068859,29.72878102646666,308.64934399661576,422.5581476061128
164.45116894078768,497.3006023983346,381.5691940120429,-304.36649950846305,14.176127825584146,470.6828400903344,696.7653439774467,319.41744704775357,614.8118527618666,23.30795551169309,306.87930666697207,417.6058716585998
179.26238339937322,518.1024072207288,362.67131574878476,-318.36919624931903,52.77691859204452,479.1700623298621,723.5724275188461,365.2320562765518,643.8013803460616,64.8754548754175,327.0324238120452,410.29750301444386
203.8936782674567,539.5820011234113,341.3733326588043,-338.3368760353169,94.24201261779533,482.36036771179226,746.611940742789,397.9695918621895,662.4008185992072,92.29575782542187,336.3238619078315,403.91115053028136
230.59689130327098,555.4145875354008,316.7297866964323,-357.35212174318514,132.79933688816539,477.92304261588157,763.5665409887972,415.75168335747,669.3634354823263,104.90022737163522,334.3929999763035,397.5939619785567
240.90011307460648,563.1999410366639,294.3123261901718,-365.51988274376095,156.06092490638855,472.4528012251148,788.9194624483891,451.62227566107134,687.758978174575,136.94019715387554,344.4269015507407,387.4749270058259
233.50178411938634,558.1266631619442,273.0715120147605,-359.83647673741046,162.8742789333509,461.9217934443714,817.678344518987,495.4999194653075,710.243973487715,174.74100084882622,359.6792766313273,373.4616829603363
234.54869045097968,552.161645646407,246.88076962983666,-358.67624354128475,174.21549624675458,446.1746602969754,829.5624533337648,526.4417521692637,719.090032910341,195.15980407723825,362.7463543971687,359.6195171434596
240.44770146530985,542.8277896332257,216.03161986426989,-359.1212889271099,187.84311308378028,424.6423516626027,823.5963140930269,545.7325120429629,714.7032680076126,197.60017325840775,354.48194911299447,345.1882370673198
233.4524819057475,517.5272374186042,182.7967303506633,-346.4769211208827,189.8209872193893,393.2955713082728,805.1676509582858,555.9551347961747,700.0034628166871,181.9721244281677,338.51704057353294,327.4595512404171
216.96755188684597,476.6887074602181,145.808073179893,-322.58658108020137,183.27198904146272,351.16613347087036,768.3515150981797,551.7650630244353,670.2079864171128,140.80017986935633,310.51614408257,306.85814988400597
230.46965804734342,455.1674858253677,104.54341009650965,-323.6023381093782,193.45018707647387,314.2676551500312,737.733108321219,544.8687995560531,642.1584596326007,102.92252492777587,280.6641900780142,291.617479432603
