I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-345.01344478091187,-276.4718453472618,-43.50256495449514,361.0662315326577,102.97747641414674,-95.30275509004163,284.24127835973246,-356.31358687824445,-377.82243590250755,-836.978824613683,-505.8175174075189,-307.91777674969984
-372.0192407830629,-271.1351860915997,-39.09174730102085,371.7467620050524,87.778071766426,-93.45126293581667,294.7331373433682,-353.57926245956986,-381.8696804504343,-836.1992107562797,-509.77828856463384,-309.6202481755975
-406.9452079802643,-265.77929264532287,-43.58515297580746,388.4067304803492,69.4055167829699,-91.81487875649945,304.75321968629703,-350.4629525421887,-385.6432949794233,-834.7899359748485,-513.4248578372798,-311.83725600500986
-397.4320923390682,-260.4429044799509,-44.76579823157769,379.73710835467784,69.59570689422414,-90.43861742636832,314.18089404806585,-346.9598452332201,-389.11022863586845,-832.7771000245074,-516.7364139151658,-314.5821541643849
-370.0043561051689,-255.18113685475996,-42.776893427581285,361.3197597774974,77.4632075898027,-89.39636421051814,322.885007079289,-343.01825275719574,-392.20674236085534,-830.1447874438791,-519.6734054775366,-317.79613774334155
-359.37810300698544,-250.05606062043657,-45.561251437357754,352.6393425729286,78.80674827081582,-88.77450851948308,330.732041214834,-338.56764296936774,-394.85814652427234,-826.864949127223,-522.191466503916,-321.3827922367762
-356.0998636245399,-245.13508213416353,-48.68926125175633,347.9826870666424,77.64104664608918,-88.66703898135454,337.57598207918755,-333.5406295468981,-396.99188492139893,-822.9402364140656,-524.2560334860033,-325.23030424961775
-349.1917155934312,-240.48446511819176,-52.05961508433971,341.2262609942571,78.57615099781036,-89.16674115601141,343.27805049781927,-327.87158729555307,-398.53946425391536,-818.3786627056971,-525.8370539428433,-329.21842757550314
-342.2870481130478,-236.15564212839578,-56.49888619967814,334.5986680347184,80.174647181457,-90.34394989386386,347.7329263489069,-321.51558817355874,-399.4526167160116,-813.1880974144178,-526.9131954279001,-333.2511749061194
-335.9912341420601,-232.1952990576377,-62.27342051864473,328.59505023756515,82.24045133367224,-92.26152182832344,350.8447011657019,-314.43456405639824,-399.68893080361,-807.375512063517,-527.465028798756,-337.2368200567574
-327.76225551093603,-228.6547315386948,-69.28424753810972,321.8487447600162,85.8857102449394,-94.99022575888375,352.5144651909469,-306.5772388580265,-399.1970069928972,-800.9353065580459,-527.4672856446481,-341.06030559846533
-317.21865898158876,-225.58480916775233,-77.57799443915542,314.1646872370332,91.33616205722002,-98.59929668817921,352.63792377403115,-297.8906833244717,-397.9204840479119,-793.8487819845639,-526.8871509791429,-344.60462474584403
-305.20167967411277,-223.03988391354252,-87.29447590124961,306.0322280540851,98.32229449756628,-103.16040910772527,351.082839105851,-288.3186773334905,-395.7890113737505,-786.081238321474,-525.6761093407084,-347.7526570503216
-292.3362703938769,-221.07423916296747,-98.53759150042283,297.8064594310764,106.66529141113676,-108.74391581051886,347.70928200352125,-277.8051312400006,-392.72800649171535,-777.5896172080415,-523.7793396484661,-350.3885228935719
-278.65817642686534,-219.72975525109655,-111.37055578112081,289.5270265002214,116.40898673478033,-115.40089137083541,342.40117126545925,-266.314072223637,-388.68039579745243,-768.3355591913418,-521.1500818853016,-352.42287012052606
-264.05085761120716,-219.0467481254863,-125.85838611000783,281.1608204324158,127.656390045534,-123.17994767759383,335.04703510614667,-253.81149038627797,-383.5911860185758,-758.2805281198447,-517.7424073620916,-353.7659242730813
-248.40724423927193,-219.07347327949364,-142.0854975245149,272.68097812497217,140.5165973314483,-132.1431518021062,325.5338549725824,-240.24804927786226,-377.3979286424716,-747.3866699034309,-513.5105318709403,-354.3009135547698
-231.55351871308474,-219.85250482768885,-160.1242143305579,264.02178146158326,155.11690243138625,-142.34446912204155,313.76560829724264,-225.5834280149612,-370.04896463420545,-735.6242335013822,-508.41659271998196,-353.91735627371037
-213.42524450173244,-221.4175050115217,-180.02724684529676,255.17029586998444,171.52782419929645,-153.8237174853873,299.6571425455881,-209.79240177463626,-361.50304997668695,-722.9666997466844,-502.42620770341244,-352.51789744775544
-194.0468405292001,-223.7850408424282,-201.81043220990588,246.14943972474268,189.75776422628562,-166.59479430736087,283.16046039235636,-192.88011708197638,-351.7479256085482,-709.4070551164722,-495.5231122363425,-350.0431475831961
-173.47027197846967,-226.93621918270378,-225.4131510384119,236.9761557774513,209.75040987586115,-180.61782924594476,264.3034205998354,-174.9153467867041,-340.83187284108766,-694.9790014878172,-487.729012021017,-346.5192687491454
-151.78376148262072,-230.83180208036887,-250.73101154770978,227.67454708112527,231.4042552406009,-195.8220832294058,243.15636760703356,-156.00270729158902,-328.83669227208554,-679.7381249643358,-479.0860213435872,-342.016044500428
-129.06710205400262,-235.43001988944263,-277.65420349993406,218.26186601504017,254.61573472955584,-212.13344224216573,219.80528660920345,-136.25111378336948,-315.8522686202302,-663.7481144372828,-469.64362157785905,-336.60942243544326
-105.4008384977016,-240.67804631361005,-306.04970795762864,208.7492855152077,279.26554186582246,-229.4611146540878,194.3551618380512,-115.7874150995882,-301.9836760862292,-647.0810000883129,-459.45925649622194,-330.38859436114615
-80.88118751460749,-246.5141553941448,-335.7667460875991,199.15186101750294,305.219114860388,-247.70054823225146,166.90899361419642,-94.75012289748136,-287.33860151285046,-629.8034950717891,-448.58584196407384,-323.4289062185811
-55.60778822819787,-252.87351112700318,-366.6481522093322,189.48466842672192,332.336556681669,-266.7424781895276,137.57378999303754,-73.28157227229337,-272.0271146803984,-611.9820162234188,-437.07647413445295,-315.80383154880406
-29.69398509227475,-259.68064649863356,-398.51353422044934,179.76350493061355,360.45557580173124,-286.4615192043708,106.48321882961113,-51.54310834805581,-256.17890086267937,-593.696519795363,-424.9975172353206,-307.62305398354977
-3.2486168307110384,-266.8654917385253,-431.19375011650806,170.00464085227804,389.4218244122386,-306.74072860032555,73.77053569355175,-29.68621862429198,-239.91827847408814,-575.0254773269061,-412.41403141005094,-298.98762429124764
23.649757633612808,-274.3834027047693,-464.5728152507708,160.22231431801904,419.12511500279743,-327.5023018809221,39.547923307706185,-7.81876945014657,-223.340368436282,-556.0351358842858,-399.3797269294966,-289.95961765594114
50.93251118675789,-282.19808742626935,-498.5523105707115,150.43000109291359,449.4693393516592,-348.6814613246943,3.923607957349378,13.966127957825158,-206.5315192140858,-536.7892112254227,-385.9459443828689,-280.59151928621475
78.52959745006548,-290.2704659805669,-533.0296836438097,140.64073498848475,480.3565700670876,-370.2096395297146,-32.99926591539714,35.57381154452696,-189.57543196168203,-517.3483794686593,-372.1597580212789,-270.9120523547672
106.36785402501964,-298.5592041901819,-567.8974540272953,130.8677457372371,511.6837947496365,-392.0149099368715,-71.11020026846559,56.905937856043096,-172.56054602579897,-497.7770272718816,-358.07234812157316,-260.9656878173208
134.35336055093217,-307.00810096327,-603.0148715629991,121.12617465786803,543.3161291072864,-414.00228537640305,-110.26480481837432,77.83586615363721,-155.60379228513875,-478.15800776296254,-343.7549823321869,-250.88250955807067
162.3826108928436,-315.55263623400253,-638.2241912707171,111.43152597784056,575.1040245343314,-436.06430951987977,-150.30816362705522,98.22371026085729,-138.83237332253552,-458.58037270237753,-329.2845525827963,-240.80598906686149
190.36077433093615,-324.1345353086184,-673.381854757939,101.79836979577237,606.910743218447,-458.10348144499136,-191.09511135243946,117.94236398392674,-122.36267097059203,-439.1278996175145,-314.7319278103325,-230.8367412131117
218.1872677853225,-332.687881257732,-708.3309496772328,92.24057921605893,638.5909155776411,-480.0113727849425,-232.4848864675554,136.85567562289302,-106.3122792736394,-419.8837821134743,-300.16478209867466,-221.04721531036773
245.75057314908528,-341.13080133664204,-742.8873596015601,82.77028966880266,669.9831376967686,-501.6567820332163,-274.35319455346206,154.80928815502162,-90.7974495112641,-400.9258376986492,-285.63892952606415,-211.43498033468333
272.93583269144625,-349.37534018235846,-776.85722614348,73.3986981139521,700.9212325000186,-522.8999687647855,-316.58563309103016,171.64309341552777,-75.93162923572953,-382.328215664932,-271.2038572881664,-201.95307114915144
299.61756521979896,-357.325209626824,-810.0286142365389,64.13786658858187,731.2232549958569,-543.5882060807843,-359.05687043012944,187.1819418619342,-61.840978963257974,-364.1721473047114,-256.91766381520705,-192.60384462665002
325.6754125974835,-364.8874045707128,-842.1974152748384,54.99921479107879,760.7150360264188,-563.5740230579861,-401.64985126450307,201.25844097884632,-48.643735283718925,-346.5339943333417,-242.83313070727706,-183.3505786354671
