I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
500.3000634992256,889.19592285273,524.5854381645263,-718.5912965085043,-94.59769000427964,679.3201334349116,899.2807766705338,663.6992106107539,882.1799822561402,656.6484058074315,566.4935387590459,527.7178128347949
372.1816589508749,788.9321156497524,538.4415124160242,-598.2600879571969,-135.6519141903778,650.1417227967459,885.8765909027043,644.0923784740704,860.7863123104157,611.2930268987692,552.3176354791374,497.6352496440418
268.3694443857025,689.3143621782372,531.6586568905136,-490.3925465945974,-159.05503678877025,607.6949456621859,848.5349550689149,589.3540990056661,817.6271266243069,522.5403384391625,516.4013761555341,473.13774317056436
166.15339647904824,577.3135072406103,507.90725174841316,-376.0105291031755,-175.69602104295512,551.6600928928189,790.2513303965211,503.2084331899328,753.9745910037565,391.5110934451808,461.4762046692732,449.58615298672834
102.74971193421322,501.27797643433337,482.34914062540463,-298.8271399999412,-170.4261520123686,510.91507540914296,742.7313578697006,426.94870080277843,697.9862245851835,267.8534996979226,410.08652915176873,433.77589189684767
109.51391158318474,484.2421023921558,449.21052168493446,-287.1891934706965,-130.9088563929558,491.05743813776553,706.948422089777,360.9774075668914,651.9904885040976,155.9316515578927,362.616361646537,432.9558318661662
115.30441834227706,470.3066890238659,421.78085349538026,-276.687582731332,-88.16855906450957,473.9223322808557,684.5698577758883,316.3784726353774,618.9529056287706,70.55574897867665,326.3301608281569,427.93226827393073
140.08485360545498,479.8289626791168,402.5603548922907,-288.2585268546772,-34.610807807275954,468.92483382500444,685.3611281166393,306.2861480678738,608.4700531068855,29.728781026465143,308.64934399661763,422.55814760611275
164.45116894078765,497.3006023983335,381.56919401204283,-304.36649950846305,14.176127825584093,470.6828400903344,696.7653439774465,319.4174470477538,614.8118527618661,23.307955511692757,306.87930666697326,417.60587165859977
179.26238339937322,518.1024072207277,362.67131574878476,-318.3691962493192,52.77691859204447,479.17006232986216,723.5724275188461,365.232056276552,643.801380346062,64.87545487542054,327.0324238120433,410.2975030144439
203.89367826745666,539.58200112341,341.37333265880426,-338.3368760353172,94.24201261779531,482.3603677117925,746.6119407427891,397.96959186218965,662.4008185992077,92.29575782542462,336.323861907829,403.9111505302815
230.59689130327095,555.4145875353987,316.7297866964322,-357.3521217431854,132.79933688816536,477.9230426158818,763.5665409887974,415.7516833574702,669.3634354823262,104.9002273716342,334.3929999763026,397.59396197855676
240.90011307460648,563.1999410366625,294.3123261901717,-365.51988274376106,156.06092490638852,472.452801225115,788.9194624483893,451.6222756610716,687.7589781745745,136.94019715387395,344.4269015507405,387.474927005826
233.50178411938634,558.1266631619445,273.07151201476046,-359.83647673741046,162.8742789333508,461.9217934443714,817.6783445189872,495.4999194653079,710.2439734877147,174.7410008488265,359.679276631328,373.4616829603363
234.54869045097965,552.1616456464081,246.88076962983658,-358.6762435412846,174.21549624675453,446.17466029697533,829.5624533337649,526.4417521692641,719.0900329103406,195.15980407723848,362.74635439716974,359.6195171434595
240.44770146530982,542.8277896332264,216.03161986426977,-359.1212889271099,187.84311308378028,424.6423516626028,823.5963140930266,545.7325120429631,714.7032680076121,197.6001732584071,354.4819491129951,345.1882370673197
233.45248190574753,517.5272374186046,182.7967303506632,-346.4769211208827,189.82098721938934,393.29557130827277,805.1676509582857,555.9551347961748,700.0034628166868,181.97212442816735,338.5170405735331,327.4595512404171
216.96755188684597,476.68870746021815,145.808073179893,-322.58658108020137,183.27198904146272,351.1661334708703,768.3515150981797,551.7650630244357,670.2079864171126,140.8001798693569,310.5161440825692,306.85814988400597
230.46965804734347,455.167485825369,104.5434100965096,-323.60233810937814,193.4501870764739,314.26765515003115,737.733108321219,544.8687995560533,642.1584596326013,102.92252492777811,280.6641900780115,291.617479432603
274.8166010517848,453.14517924540615,58.82018324880594,-350.0372093914294,220.72061949865963,282.53891085362767,713.9314814622778,534.2073544717902,615.6990914230308,66.9913077255579,248.59547894671968,282.0319532644326
345.90248012914236,478.98874796089774,16.00624832851262,-404.82345395716055,254.7822051072035,266.0457422761267,710.6532285373589,544.4644184639086,607.5746990078684,67.49055968893384,233.73640188218178,284.2661206713045
455.03303095206155,543.4678271257573,-23.453669297137484,-498.7894497854509,302.01619602334335,270.2403757338403,736.2916439899811,580.6173236936685,623.9280368986718,114.95307701778341,240.53781386682329,301.4533775368711
553.3492940435972,618.7982598696569,-42.01680457811728,-592.0841362286544,333.40822067040506,291.06475886691885,775.5451157551653,647.4784483291154,661.070520426435,206.09758035784927,268.3575458450481,318.58393665077074
641.1569650311465,710.6197159119384,-35.563792561912294,-687.6281533131138,346.73613840216467,334.03379690617123,835.5020018807053,755.262747423217,726.8195907962057,356.21241220590997,325.10482205135594,337.6440478210026
695.9354817412678,769.772965549756,-24.658164155492486,-749.4564124558191,344.1407465096744,363.0033318930058,875.647427569033,852.318948139961,782.1549165162021,487.4234878651581,372.53341142779624,347.4011739231965
702.3447409466543,787.109872572781,-4.121811183080293,-764.8432123213407,316.72321616763566,376.50988807854776,891.9442484475833,940.7363968068506,826.7656722560486,599.9978962062364,411.2419241283012,343.7623142683527
705.009182330786,786.5962861608525,1.1304034216994143,-769.1591820371866,291.1770823311463,374.5552710498527,892.1842233956215,1006.349147535999,859.0058140035193,686.075135881772,440.77212974272976,344.21910994754217
693.4648411230193,751.9402503528884,-14.096219086455449,-748.8248606194355,265.67343367421967,346.41173823061536,863.8189570812877,1034.8602476431226,867.9338511512469,723.8396931268003,451.04502158389704,345.17562472463254
690.5130911802989,716.2826819034938,-34.37009511590228,-730.8163351040125,250.2762468876522,314.21799531993224,822.3980158597725,1046.7638693733527,866.7690357687858,735.8179607699316,454.68249617976403,348.99831482965226
704.354983140919,680.0502329723842,-67.82182838866574,-719.5098854858245,252.06280792417078,274.0676137058613,764.3668898781712,1032.1347118217407,850.1553513258232,709.692071807779,447.13424882356355,358.60212725015265
717.3983773169175,650.4339771874945,-93.70756072447406,-711.8575268193418,255.33608487464537,243.55291745031607,711.2786415616147,1028.706677425825,843.7431665457505,697.555346536502,449.1399215012202,371.67700135380466
