I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-4.834515562846727,-12.16764356409404,-2.1321348278194705,11.594460757670438,-0.6979080998039066,-6.428840833738605,2.058056971234264,-5.169076933854496,2.5517718560496006,4.36218508614621,-7.0998559857429,3.3768159473679917
-4.6603884799188835,-19.465281276467387,-4.501071235608568,17.918463727995498,-0.762767168770906,-11.09808724959889,3.0023629863531327,-8.726373978959977,3.4722863171843206,9.804250691721954,-11.47461781302394,6.072507708827596
-4.551418114370782,-27.55888846155887,-10.694188397710008,22.99972492870382,1.8958468653150184,-18.388954943341556,4.066093456054317,-12.351264011901078,7.069317231392005,24.934781559735708,-15.591715261968824,11.015269475037293
-4.3833747293934655,-35.36301602645361,-20.252870291185268,26.03320155260871,7.412219847801945,-27.508378255252307,5.249056918329517,-15.549864946913734,13.229295883170881,48.34778959176771,-18.810960512938326,17.72663101063508
-4.725312896167383,-47.89942287160889,-34.85237550437026,31.080075715311143,14.976845848327093,-41.814517478987206,6.631075811649856,-19.086885117963238,22.23575879560796,85.2383698219271,-24.035467741588302,28.10306710350537
-5.5094269744017845,-64.42444215270831,-55.04786331126281,37.10284969920436,25.322499299708838,-61.286262051914534,8.202534124921065,-22.376020565651988,34.62565112617668,136.88753230829226,-30.632077847000453,42.28662525270197
-6.0727315621951306,-86.68831218415909,-77.2616758294873,47.15359662417653,36.84452524421291,-83.97546029647819,9.104570499651286,-25.41634652351521,47.66561864651668,189.7844752122292,-36.66177926819822,50.670279832910765
-6.4623520004784085,-115.80690480769185,-101.89139313536499,62.0578374554172,49.57459974337468,-110.57581952958728,9.265696912060841,-28.06534142943065,61.4549252531423,244.66288561098432,-42.34943348642134,52.85657780366146
-11.874621822563872,-150.6165114404427,-131.39168847320101,81.43315205047969,60.67487705404918,-142.29713994015287,9.08755434235251,-31.580150440547964,77.90192381631717,305.60338141161475,-50.25078627603342,53.10577124596569
-22.682041930609373,-192.09091351530364,-165.26314005246303,106.52009926233438,69.45454357759819,-179.11170590940603,8.32915715633484,-35.98165897533169,96.5170075305843,369.71039828691875,-60.18367561892625,48.93919528400223
-38.81143692151757,-237.36738027775047,-191.6733956720829,136.73940383230973,74.57140313033976,-214.10648395657907,6.206315938695815,-38.79963427166392,114.93687404766321,430.99677710026367,-70.99479975452795,42.726555857172336
-61.928687046879375,-286.4312622311598,-209.82709952098722,172.6695868771005,74.6980809148577,-246.92564253610163,2.6103372554916917,-40.138092438290414,133.1793346724868,488.3741385904016,-83.18938668019784,34.47582687198283
-80.97425262043413,-323.7447777201977,-223.17642564926453,200.8766046964707,72.04222905980298,-270.1582161350077,-2.3239714414528034,-38.420056662126285,152.07726699740095,542.049573629766,-91.44531440501514,22.658395986495904
-95.75645737988665,-346.94136876113487,-228.27835975008585,220.20206361431852,65.66545933026241,-280.8964321730481,-8.875960794408394,-32.85000904090194,171.04057403742692,589.6096558054707,-95.1707650430765,7.672710259927576
-109.46824807533618,-354.02968883802276,-219.9390670589396,230.97899989979925,54.0869028549663,-277.0413130373591,-25.50586298987683,-26.56651031593248,180.0485906435428,616.2954728672041,-93.07604641262277,-12.606823125254719
-119.30078606881452,-339.0923597735085,-196.5928350101373,228.83622320281768,37.17764467036969,-254.62152029684506,-53.210979859521466,-19.000978584997526,177.96796067332815,619.2194835750054,-83.22000759761018,-38.60051595845664
-138.30004502973676,-325.8759851647933,-164.5510074228777,231.85231139330546,13.294997084222777,-228.56752980989629,-88.35686781799242,-12.099754416782856,168.92983228318096,604.2908714227493,-71.06827439483098,-69.0737091541459
-167.09444929980614,-312.7820588579131,-121.95377030114757,239.4352942142575,-18.26254696882152,-197.42815714761647,-133.52615947927592,-6.583407862688323,149.8727399408077,566.216649869672,-55.687043426012615,-104.71743572552157
-189.46545785834743,-280.8069222350091,-69.24627722529047,234.80738515218798,-54.62429685655939,-152.282381541898,-180.18956822898352,-1.3033508788961536,126.6064711210454,516.6046360926376,-36.71614957468192,-142.6710659982729
-207.6353436267005,-233.47713296927648,-7.113430224028591,220.77822390476922,-96.36195149373938,-95.39312250720211,-227.9676813258354,2.9274255914792064,99.09060634001244,455.1569652518364,-15.031043388400093,-182.70699184480074
-231.20798864169558,-180.08086087848582,66.17972424778571,206.2363127950564,-145.36776710446745,-30.629711879082265,-283.4677299299092,5.603236830026812,61.487392068794094,370.7034855175651,9.859937548765194,-226.85533972325393
-257.9151585943937,-118.17693129398674,150.38172656179935,188.96163875868072,-201.388939969352,42.89015797066502,-344.8777428755757,6.49765949194564,14.663072635441313,264.9398022041088,37.65216862255733,-274.4239685980948
-282.7594035496717,-56.882183446075786,233.0847313274789,170.2464278999722,-255.88607762352635,114.62880425616447,-404.39197188142236,9.063157324937487,-33.92006329332036,150.79538698260123,64.85599125887157,-321.06797266730354
-306.7310545659715,1.4875148254052004,313.3237222534576,151.58210563273303,-308.39354700607026,182.8144236696641,-462.0109637022001,13.346599567466269,-84.64058716347479,27.418589896412524,91.03622850778112,-366.504831914851
-331.34349194783044,62.01360509454079,396.7270558991619,131.60654237560558,-362.98694743803435,252.41218161859223,-520.1740129518364,17.253229777683185,-140.82593293137396,-105.82312620997867,117.38208058870592,-412.2187289455394
-355.81000832840135,121.45118628526542,479.8287976394348,111.29079405041719,-417.4112814184421,320.00491731456765,-576.857810645671,21.552976071824286,-200.89973387443698,-245.77283443916807,142.7740742815559,-456.94969479719316
-373.27466227332917,190.23966084401607,563.3808973584553,84.98076958650671,-468.3303914336133,392.6091715766956,-629.556882478179,29.875889520641707,-255.06984473862605,-380.3561608981139,170.12097082624555,-493.9235135981752
-383.05349120231085,268.922908483971,647.0197058834323,52.33451786785194,-515.2375284048535,470.31064267107143,-677.5441980217429,42.448815684323776,-302.38083450177834,-506.7465244070651,199.3975333120362,-522.1279701055305
-387.783730934514,349.2026025584456,727.0520277790878,17.189350704190666,-557.6062242663663,546.2997939887363,-720.0265535028165,58.167536791768754,-346.1502110521886,-627.2361239159636,228.57268273775844,-543.448395308693
-385.38585529987034,433.31622099644466,802.9419814898763,-21.79741277958541,-594.0529654127707,621.7371883090725,-755.7112060070468,78.10227232697342,-383.35302134897455,-736.9138827884619,258.1880601742648,-555.5418282208351
-382.26100573199886,509.75242586165825,872.156445193805,-59.41919289925392,-627.4529357485858,689.8338399936326,-786.9405330356027,99.93140929385682,-417.4012649674259,-839.956505797825,289.4737088446394,-563.5710770286291
