I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2430.7629742342388,-2182.291670721963,131.8990851427347,2264.7684611495415,-1312.9824376940726,-1044.115998640828,1704.0913343403383,748.1421724286397,-163.41385602679404,1967.7334369876417,-761.3662250657685,-3229.9726259502
-2393.5449677094994,-2171.013506536611,136.9481038717168,2244.065742140017,-1311.812708046753,-1028.982668111479,1797.6314432208492,769.901475212425,76.48926790365383,2444.098383343504,-259.05933688521947,-3215.5646608263405
-2353.413129595264,-2158.2600603134138,142.32808439633416,2216.9217616738893,-1310.4817361128055,-1014.3295256248614,1881.0474552052221,799.5723904385267,258.9024845582907,2707.2142554794054,87.90904642460748,-3195.6103030708514
-2307.898342121994,-2144.2239963840293,148.0553152420734,2184.931389932018,-1308.9846372658833,-1000.7864418143583,1964.1884683371732,835.3476318472271,425.6347949811319,2862.531460647418,384.98901102532074,-3172.0496230778244
-2248.6964788519826,-2127.010238695585,153.61009286067332,2141.0913322508977,-1307.3033246141329,-983.9965360022737,2081.064062086782,893.933375831709,619.299939139571,2967.6238219986785,658.2885739822516,-3136.1345491198867
-2181.5560900231603,-2106.8702270889594,159.05881732253764,2087.212621287092,-1305.430795080341,-965.1164145106252,2215.1186087531955,974.5485121460924,788.595299631577,2900.1565055269753,789.2039456205702,-3088.2694381364777
-2117.027110262166,-2071.535030120646,168.34433903064135,2034.4108591738175,-1295.6384880057406,-937.8297371894445,2348.9107972140127,1064.0048067970736,950.2130859936979,2750.392586098721,876.2154931778836,-3024.321821349848
-2057.029205525566,-2019.3620404468393,181.7652216540611,1982.97037416645,-1277.1215947476783,-900.951847779566,2481.203900742088,1165.1061627872589,1090.4982828861544,2478.8651277829817,873.9964547347795,-2941.730305357221
-1995.2549035461716,-1965.7257022315177,190.6522314458173,1929.075284842226,-1253.481019412604,-863.9058324887302,2607.8897578759775,1285.1340809522057,1196.1212209884047,2079.1118802226338,784.9762656375802,-2842.0217095337166
-1935.3759900491007,-1907.8389390988327,195.39326425771085,1875.698829781831,-1222.4583964749543,-825.2659585170037,2722.1822087655437,1422.6988795023226,1260.248121518473,1547.6710092487615,605.7447877427956,-2722.7508145576544
