I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-390.9573843380459,-920.7825271999063,-354.8207208904139,651.9221425401589,-47.92237624229597,-578.3740342523982,1229.9305000647214,31.339496856457448,-412.7680030159287,-1169.1761255170356,-312.8668584026196,-212.91407687425004
-386.998178795045,-920.4949252428352,-360.3060298961687,654.3547363656445,-40.15902209835839,-581.6741755897981,1248.3914251832364,29.93919292614485,-268.17385167603294,-744.4749363373805,147.87020502145708,-218.77543678244933
-377.5180931207169,-920.0820966274488,-365.8463136378729,655.0256107125663,-31.88099625206717,-584.9465080371955,1225.3252595485385,26.49361976099771,-190.3403695601305,-550.5900438306439,445.95849851697477,-225.14671930949697
-369.75617685013555,-919.2184938446393,-370.9182826759649,653.4357173770303,-23.398782251076035,-587.7456516952279,1209.8858658331774,31.10176351403679,-159.1607031494492,-574.4346587868571,572.9612163299737,-231.89407059926214
-360.3947295746154,-918.3408474980566,-376.2090275084148,650.1532824509364,-14.324058285839921,-590.6544374473227,1203.010016437282,39.20419987099082,-151.7328119193276,-767.4589280880681,560.7231331619016,-238.89508987028302
-345.4781286161684,-918.4505974954013,-383.3035696058112,646.4964396147869,-3.7306073297684197,-595.0184039122294,1188.2035696701737,50.47640908675489,-120.32236121938483,-1056.9311962994911,451.0013737016732,-245.98098253036707
-327.04509913168647,-919.445593539134,-392.03876517937096,642.6154472474349,8.134893646565246,-600.6956578733557,1180.446292302282,65.03437178044489,-50.28473319745184,-1370.2502704087283,311.900295797941,-252.99678565103412
-307.33089317060484,-913.1389106271188,-389.50200138455796,630.1018694603941,12.793955119337747,-596.6841318143665,1173.3872204694399,82.51715142066617,32.67765271935856,-1726.37607691313,131.02240542415814,-259.8432095838277
-286.578672204533,-917.7511389689299,-404.4292277749555,628.6120043990313,28.77285991806153,-607.4586648501545,1167.731465535709,102.35554286360102,118.69703755992094,-2133.3101688643706,-85.48535583587996,-266.48405061533197
-265.38346875040713,-914.9299787332419,-407.98275133102703,618.9015975007974,37.45454984130838,-608.425917336818,1156.9709508804965,124.10130822422708,189.21314799485208,-2618.742086709476,-347.7599930039245,-272.91633070910973
-244.8654505058877,-913.1769453765166,-413.41842446069177,610.3173098467532,47.32352601005412,-610.9138550960056,1141.3979489138214,147.24854994462515,215.8932658877422,-3209.2847497785683,-676.1378285598305,-279.1318022469027
-225.69725111692836,-912.8514085725056,-421.10182417441166,603.5457896400833,58.52415620143887,-615.2830718168275,1124.5294297673645,171.25114150434445,180.66474532566346,-3915.1425021164805,-1083.4638276414312,-285.1217870977209
-207.93450669841434,-912.0823348794294,-428.47235020827355,596.9812558738104,69.49210982598693,-619.2494117266469,1097.839571656391,195.59290657628102,93.56736903520627,-4707.602791865852,-1546.8787271455114,-290.8615237220229
-191.44708449615706,-909.3386920168932,-433.69564795184175,587.9428068907355,79.1897804221984,-621.0984361798573,1070.2913989880153,219.7798555388377,-26.208845096924446,-5545.140951716767,-2036.9652052147503,-296.32051308926566
-176.1189076562046,-906.6621919058678,-439.1864722377269,581.3575661875227,88.91672210979344,-623.091404537069,1043.1180593920344,243.42601380833298,-168.2376595952081,-6412.551259035228,-2561.0604884846903,-301.49189447959384
-161.78201313419547,-908.1505928199417,-449.5712533242593,576.7021396683766,101.07451470801018,-629.6383824286104,1015.3689352838784,266.138443123939,-321.97729191506795,-7293.223798826914,-3124.50722943689,-306.3699856911293
-148.3500635645503,-913.3157571241463,-464.26233720200065,575.2017767803417,115.30241321248853,-640.1893126396564,990.5261681105134,287.37962238989473,-477.3514008927819,-8151.6311477642,-3699.427594740749,-310.9335820617553
-135.79128820214166,-889.5727405466158,-446.6775970498086,553.9002382431695,112.59144935510633,-619.7801999390447,963.3709549005474,306.62492336884276,-626.9349348066474,-8951.246769616844,-4252.302151004075,-315.15938936458406
-123.97242146044466,-909.4089233173202,-478.1635738662818,563.7431019334307,135.05691216317973,-646.1642986126391,949.8814061523606,323.422307761098,-759.9449774780524,-9653.297097168146,-4751.650163894012,-319.021083654713
-112.803668852161,-900.4722808611855,-477.54725286429306,553.316648526767,140.5953241266558,-641.7493479965534,936.3812107464898,337.47576779792007,-867.749799971497,-10225.847680197485,-5170.599845667624,-322.49566445342407
