I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2430.76297423424,-2182.2916707219642,131.89908514273503,2264.768461149544,-1312.9824376940728,-1044.1159986408265,1704.0913343403356,748.1421724286415,-163.41385602679566,1967.7334369876423,-761.3662250657717,-3229.972625950203
-2393.5449677095007,-2171.013506536613,136.94810387171702,2244.065742140018,-1311.8127080467534,-1028.982668111477,1797.631443220847,769.9014752124258,76.48926790365267,2444.0983833435043,-259.0593368852217,-3215.5646608263423
-2353.4131295952648,-2158.260060313415,142.32808439633445,2216.9217616738897,-1310.481736112806,-1014.3295256248593,1881.0474552052203,799.5723904385272,258.9024845582899,2707.214255479407,87.90904642460605,-3195.610303070853
-2307.8983421219946,-2144.2239963840307,148.05531524207376,2184.931389932019,-1308.9846372658835,-1000.7864418143564,1964.188468337172,835.3476318472285,425.63479498113173,2862.5314606474194,384.98901102532074,-3172.0496230778263
-2248.6964788519826,-2127.010238695587,153.61009286067386,2141.0913322508977,-1307.303324614133,-983.9965360022723,2081.064062086781,893.9333758317102,619.299939139571,2967.6238219986803,658.2885739822523,-3136.1345491198886
-2181.556090023161,-2106.8702270889607,159.0588173225384,2087.2126212870935,-1305.430795080341,-965.1164145106239,2215.1186087531946,974.5485121460931,788.5952996315767,2900.156505526977,789.2039456205708,-3088.2694381364786
-2117.0271102621664,-2071.5350301206468,168.34433903064175,2034.4108591738188,-1295.6384880057406,-937.829737189444,2348.910797214012,1064.0048067970738,950.2130859936976,2750.392586098723,876.2154931778839,-3024.3218213498485
-2057.029205525567,-2019.3620404468375,181.76522165406055,1982.9703741664507,-1277.1215947476787,-900.951847779567,2481.203900742087,1165.1061627872589,1090.4982828861534,2478.8651277829836,873.996454734779,-2941.730305357222
-1995.2549035461718,-1965.7257022315157,190.65223144581654,1929.0752848422255,-1253.4810194126042,-863.9058324887314,2607.8897578759775,1285.1340809522057,1196.1212209884043,2079.111880222635,784.97626563758,-2842.021709533717
-1935.3759900490998,-1907.8389390988327,195.3932642577105,1875.698829781831,-1222.4583964749547,-825.2659585170039,2722.1822087655446,1422.698879502322,1260.2481215184737,1547.6710092487626,605.7447877427969,-2722.750814557655
-1873.6967983586787,-1856.5678069851683,193.81407852999203,1826.1140056024115,-1188.460786574577,-796.8547800180269,2802.9777344903882,1538.1683069000333,1274.2074483103506,898.6082254006387,326.4200958820201,-2632.290893665547
-1810.2486423045302,-1815.6817948748967,183.49207894235755,1781.2952686902893,-1151.6276748068194,-781.6669675857321,2843.023551679407,1628.8435304158102,1228.8388552446236,127.76726938961411,-57.362892267994845,-2574.5372984986952
-1750.4183513018613,-1778.7761087333392,164.72437343310406,1742.620088516553,-1107.67953425582,-773.6527666287094,2843.638427480579,1711.4044876103144,1115.9808701551865,-783.6553225890152,-553.0021012781393,-2523.8281455864203
-1693.9096569017854,-1750.263638686207,135.5673143487071,1711.8416300836188,-1057.3887528858854,-777.150852417152,2794.584933327902,1774.838732826215,926.8202111041091,-1836.1759719890301,-1166.679634214704,-2493.2112784978513
-1646.6299827976784,-1725.6120327057304,113.43578117410829,1688.4029701880022,-1010.5457483094028,-776.7473530909418,2726.6098020222403,1818.2566201825975,711.2672066841878,-2888.6381922828414,-1825.4652139982381,-2485.375881902181
-1610.5321315923898,-1705.2469300030086,98.98575608775148,1673.6782012980434,-967.403782536268,-771.7695601108114,2637.075693291767,1839.844319261716,466.7201045604477,-3932.2770557971526,-2527.6555299147244,-2501.0153594066915
-1583.2793525011268,-1693.7968937609294,81.45049745882805,1663.5997117221684,-923.6926373417051,-774.0788164470656,2499.52170605325,1829.2995409456637,165.42158703151307,-5006.694605375625,-3283.9254422112417,-2550.8740241941255
-1567.3896628321486,-1690.911706472078,64.89546273360023,1658.456804071209,-881.9012636224559,-780.3847192615715,2317.880793200507,1783.7710393094815,-183.36312672411788,-6071.364337783372,-4074.212539686726,-2637.808426842953
-1563.267569036492,-1699.7266721104406,40.35781307763895,1669.3361625953753,-840.1317075615416,-797.8782072857739,2154.199682734505,1742.678162848654,-509.7674667895484,-7025.642842505589,-4819.858411654852,-2715.7778608705707
-1571.8246362165394,-1721.683752750843,6.241223900469846,1696.465240621308,-798.4209892051085,-828.7217839766136,2009.5581986436089,1705.4765900460454,-809.2278469724255,-7846.7716520000695,-5504.242835485107,-2784.720679075806
-1595.779502283425,-1755.6476029906853,-30.01897675915459,1734.6776129605432,-759.941738259638,-867.3425381334603,1855.2317269011428,1648.7054453057797,-1108.2197387705678,-8539.508241436737,-6142.437448940173,-2871.051334363121
-1636.1612846521064,-1803.1878394667424,-70.89707116865986,1786.6969490653935,-724.6233010490017,-916.2675812643747,1706.479091298999,1580.5746719285405,-1386.8253148082047,-9061.244004958613,-6703.5094605756485,-2964.659689750092
-1672.463718859791,-1830.794819293612,-96.86824044871693,1822.559010919206,-701.9016119535036,-948.6054443613803,1589.2476734731433,1533.0914695444017,-1615.6458472548488,-9409.061508280885,-7153.076536362313,-3035.056716481998
-1703.96815433066,-1835.6621479702906,-105.32000174067277,1839.2929977069082,-693.6000021233142,-961.5644052757907,1506.8965411739264,1507.6214500643275,-1787.5181653694328,-9558.648062747849,-7473.424271590105,-3080.750626322724
-1741.825890180186,-1835.351903649456,-107.45366127902939,1853.3267214996388,-695.6799090364367,-970.2164707256968,1460.8637858017032,1495.1691930441552,-1896.3386706402628,-9500.57126805262,-7659.825550053325,-3108.1622187498797
-1781.0653803768841,-1820.7360559455974,-97.5647096196735,1856.3700412174421,-711.4112944568187,-967.0876725187019,1461.1994763511482,1504.9508534904958,-1928.2242313003578,-9217.21487793247,-7690.6154423826865,-3108.0771619526413
-1807.9241873156718,-1799.5897070144738,-89.093141823932,1847.5872277662156,-718.6169132864452,-958.5000900125765,1457.2831787955934,1512.144487063437,-1943.1718110987279,-8826.688881862287,-7635.493520123542,-3104.288123144384
-1821.247793080536,-1772.308346274364,-83.19331588558751,1826.6393294156208,-715.8291015393381,-944.9446406704478,1450.1945830725695,1516.9888962182479,-1937.3959758323383,-8327.33699529329,-7487.135906704383,-3095.7228031988166
-1823.2319143469288,-1755.07676047541,-77.95571854423308,1807.4320944778974,-716.9154301905093,-935.6733282159892,1475.8818101940365,1540.5857833762655,-1867.8532654853718,-7668.4817415922635,-7209.1102705532085,-3061.3776038065207
-1809.3518042648764,-1751.549290871102,-77.35284414528485,1790.587580868736,-716.3907316316872,-933.3494900311514,1524.9121907221283,1578.6989195701733,-1744.1588434773735,-6876.30949004142,-6812.0600804301785,-3004.7346105990505
-1806.2695734298018,-1744.5976926001845,-80.1580930401535,1777.691633887282,-718.2255098540404,-932.4696567054492,1553.6362451546433,1591.5299145597928,-1630.228839392592,-6063.973655074233,-6385.667282672382,-2980.264125638241
