I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-30.713753426675634,-37.043129919650376,-6.332933415428485,32.81115772916901,-11.290545530643694,-22.068274688612828,-10.547702624807792,-8.968914110702915,-4.115097955046708,0.9825237284863924,-13.668011880861293,-8.522096930938588
-54.03064526392049,-67.56832700779171,-11.856128766838278,59.65218165128155,-19.139804237451255,-41.00167896123554,-18.94066810310656,-18.38230647010846,-7.249455516080456,1.91432926081216,-26.16133387759253,-13.778038943504148
-103.00566402454737,-132.3377827607005,-29.978885539581487,116.67280782791542,-35.29577760082874,-81.48924499245518,-33.60569700648766,-39.1752558133022,-14.271090105948934,8.407316935773858,-53.374814502023185,-21.606758444468014
-172.77663425024383,-224.5779556828332,-59.25504800325663,198.05514215089931,-58.261998833380375,-139.18781404923726,-52.83017386545745,-69.18432529198994,-24.50161215227619,20.2658392721404,-92.48419228381809,-31.081507394898587
-265.46129268010964,-362.56111850245344,-104.74616413639312,313.6832169912628,-82.06019137194905,-231.20567308331212,-83.66563510267315,-116.86057035167953,-40.60233126249021,37.77317570518925,-151.40583726035865,-43.44150730142758
-381.63009611214915,-548.4138369327958,-168.40512030857857,464.9346613892412,-106.21938190363265,-359.40394286218213,-126.27639095317699,-183.28729083007244,-62.97563952535168,62.11621482400924,-231.17927111074016,-58.24654758490103
-475.9826887334295,-715.5567263755572,-241.0590484072448,596.1134954102491,-116.56229221402761,-479.6682203703085,-163.36493892272222,-248.1372533499742,-88.0852568845616,99.52008179177926,-304.0853846698721,-64.16367038092805
-544.5524511489482,-863.1676133766505,-324.23199958324415,704.7797308480569,-109.61387065523114,-593.1223198639726,-195.14536863338284,-312.20897966993505,-116.51260419726663,151.3729864663147,-369.9563716702504,-60.08055378438957
-608.5520187543098,-1026.090135463249,-424.07803446321674,818.8370398741968,-93.43872163238818,-724.0977876134776,-230.55992519148973,-387.02084498669734,-150.61621567146804,211.5016832590343,-443.5171142486248,-50.79315462223648
-655.2113714851217,-1188.8485167156982,-539.6145000674278,924.1935187695467,-62.88328104113779,-863.4411895081024,-265.80268583917274,-468.55713313532453,-189.9962131593198,281.8647029371647,-518.4536427159206,-32.95892134060519
-697.1699214898124,-1344.8742145299636,-654.3865678360213,1023.8183187479315,-29.107853405052406,-998.4255422614248,-300.9472378347611,-553.4531639785251,-237.52236407682628,357.3139652714202,-592.4995476484735,-13.863444321222111
-734.2181723693117,-1494.408797608899,-767.9378478429841,1117.7012915883072,7.573894540626845,-1129.4027561943703,-336.3507656381635,-642.3426588584,-293.95086371094726,436.76739436113934,-665.9465562096075,6.3544990287128895
-748.1259570659544,-1627.6163910392274,-887.9878224321311,1191.849740660932,57.77114267677079,-1255.5114694020726,-368.9351152318736,-733.9862241269906,-357.9242511089244,524.2568703024239,-734.6912473482403,34.44566033783694
-739.8582434735139,-1741.066438298836,-1010.4061194809494,1245.0029060817149,119.50098660623007,-1372.8697525605805,-398.43274746021746,-827.4884110377719,-430.52133489394663,618.2251009674238,-797.5509267918726,69.1341894372333
-731.7206976468673,-1847.71183860418,-1125.9084516764199,1295.1724154543674,179.08360766025885,-1482.9391612450167,-429.6771931096058,-922.0644479742751,-506.9346629960984,705.290439096387,-859.6127775815285,100.0495860195945
-721.4321371024761,-1944.1791271088541,-1233.32962440517,1339.56446675495,236.94395010389442,-1583.4305163329807,-462.1656718770207,-1016.8040628004072,-586.9383750207817,784.2694328406184,-919.5873452414935,127.28553111720052
-697.0683520626835,-2021.565376047104,-1334.1905763594382,1366.6375464047417,298.646138651752,-1671.9445987380873,-494.4569594897773,-1110.9975283150886,-673.9601847271242,860.0050436060965,-973.2268211332881,155.15645612223994
-662.4073119171613,-2080.50872753132,-1425.1868850949832,1378.608778981441,361.07363293340245,-1747.1606002564765,-527.4605929754621,-1203.791129091449,-766.924099278706,928.492464757055,-1020.7323021168584,181.18982504124685
-648.3174515571587,-2160.4393494997653,-1516.9988907706572,1411.7166353967475,415.19540627572684,-1833.317236835579,-567.2374635703823,-1299.211700226838,-871.8318785420876,992.8703890398692,-1079.6627322819813,202.8338124097964
-656.6783224700415,-2263.1252541516596,-1609.2146979106724,1467.5870674953896,459.88601042345243,-1931.3772867585349,-614.5024361001228,-1396.9457095954672,-989.6395095151469,1052.4829654817054,-1150.688346541404,219.6311093660126
-643.1848398687678,-2333.6825710325184,-1691.9381946735446,1496.3959834195975,510.11018372577973,-2009.073990482268,-646.5698562185415,-1485.2821012126587,-1106.0427797390894,1113.7012457769838,-1214.2599963279113,238.47808368708354
-613.1882363815812,-2378.569177652637,-1766.762188242441,1504.2176603782136,564.0876982675552,-2070.379096013342,-663.2557125660295,-1563.9278253093398,-1221.7499772095512,1177.5038791039794,-1273.6863841932839,258.9936456879936
-561.3524741650929,-2383.0815569667784,-1818.7758499497193,1480.410564360266,618.911118695317,-2099.475718104525,-671.1942868368965,-1622.7891939342587,-1320.376249870378,1233.5185439379939,-1312.4840819273556,278.6482588790156
-477.8287433794496,-2334.0628757733793,-1844.5556799525148,1413.4311125975378,677.4152173745947,-2087.986885040422,-664.6277244305569,-1657.357981867182,-1396.6673166563362,1282.9941685101105,-1325.3861799723845,298.8792248939667
-374.06732817786207,-2238.708751539104,-1851.420636977351,1313.1136287114753,733.6289012602491,-2043.4833506197974,-647.8048536240184,-1670.3150302898255,-1457.2593201637208,1321.7416669124264,-1321.2499291759896,319.1838908099107
-244.3778645783703,-2086.4253286765825,-1834.058808689886,1171.1786499280656,787.6562102295172,-1957.7090611099209,-619.7331317319143,-1656.5179564054135,-1495.2714113017619,1347.175294962582,-1293.5078454762327,339.6025976283421
-132.5641983303285,-1946.7167291588685,-1804.3812048741509,1044.3982662389612,830.500982780619,-1872.9068263354554,-592.6046882495743,-1642.2024598191354,-1530.4869256739878,1359.1412412522266,-1265.5301580688838,351.42190960410807
-42.65117649982785,-1822.109939585197,-1762.4814944756133,936.1238998275624,859.7506703808874,-1790.4560991758322,-568.0363321672068,-1627.6813779223166,-1562.6391192484296,1355.0303645098493,-1238.2210125110387,353.6929511774449
52.5556985057093,-1666.5919520229984,-1700.4306511194795,809.60417484518,879.4200663237386,-1680.6971074327525,-538.7184331691121,-1594.363063824021,-1574.5860230630985,1338.5525603554438,-1193.4286887121154,350.7323920580621
141.52455906529337,-1495.8927549352443,-1620.5654449297908,678.5247257873604,886.0257077414199,-1552.8429487233361,-508.19782542009267,-1547.6410137574053,-1569.6484195843293,1308.4394897541329,-1136.0592138746888,339.9990639143486
215.92591362018612,-1339.9918758835784,-1540.7076355161753,562.1705380207866,886.2283977771442,-1436.2801333959758,-479.5845310717344,-1497.6416208696712,-1555.3705385622707,1273.6255128034668,-1085.0739063707779,326.63140371793054
275.77470676783406,-1198.1452428714456,-1461.8027301988488,460.1687644328345,879.7431263500785,-1331.024897744187,-453.2438468899005,-1443.2783549724577,-1529.5982420533317,1235.228359318023,-1040.1683116070449,310.8772001308096
314.8823194901002,-1068.286597115193,-1377.0893012544414,374.5753558598245,859.5978706654809,-1229.9396092273134,-431.04185360376243,-1383.4156004302351,-1490.1348789425974,1187.659345003443,-995.6938342948953,287.86622029592024
329.751420916206,-958.918783620627,-1291.521330081372,311.4328067607589,826.6221232880405,-1140.9724791442397,-414.4152186234182,-1320.4077214391332,-1437.796457744876,1133.4305442565178,-956.4442074375175,258.56413333335263
343.2827424161028,-855.7306009337749,-1206.8686799133475,252.25237052226322,795.2375231812126,-1050.3977391125397,-395.25377214609256,-1250.771147623179,-1374.5555784844223,1080.1566208191407,-910.8646999579132,232.78766363184283
354.1021699361415,-761.4841292668311,-1124.2842653915425,199.13723409309836,765.4311936490991,-959.3326628545374,-374.0827798264155,-1175.1212933957552,-1300.364912003268,1028.5365561409717,-858.9002243975674,210.7421654953142
355.60162963982617,-677.9339781007122,-1044.5833809862047,155.80838806852236,731.4805100766821,-873.1297902133821,-355.16321308163145,-1097.4082106597502,-1214.5218840901466,977.2995522488804,-807.3407207947414,189.27350241322415
352.5854094723566,-603.2095276679969,-969.2322383678534,118.93586530828088,696.8759121184626,-789.489592966543,-337.0225110988082,-1017.519814576327,-1117.5184995667762,928.9667178397372,-753.830359230951,170.9744580833434
365.5580350704143,-510.2672242690886,-892.847947037183,65.26059630841677,667.54024589176,-700.5448719324013,-313.5883479584663,-935.4338514759638,-1013.6065394824211,880.9794507721248,-690.2499690320699,158.8070843703017
397.4517816627743,-395.87619562503596,-815.9945831807038,-8.369338843614866,644.466735709185,-605.7283901684616,-284.616208101591,-852.2213337615071,-903.3048379251826,834.1876569370786,-616.3238671912195,153.67898812975773
398.6197696031012,-320.49564065798796,-745.9988609995983,-47.17548581561662,609.4639993401469,-533.5797665522941,-264.05399131014997,-780.1782868174337,-793.7255184043518,785.3597484216848,-555.403301763681,145.6142959722893
371.6014898200253,-280.82790887733273,-682.492919063919,-53.99988472252021,563.0493527403768,-484.398732373021,-251.42546531099018,-721.169789190255,-687.112808447275,734.0455033809617,-507.346912933016,135.05463578497395
321.15276216636727,-284.5975152484155,-638.7862518586203,-27.161588766562105,514.2524455883945,-463.6698479760322,-248.91062673476233,-676.834456385499,-590.1499659681192,686.4783245375105,-474.41345275899664,121.27577822496288
235.40871195700677,-347.5432161906742,-618.1218378244871,47.12478012066144,459.2364781921578,-480.1145834828324,-260.36667696136544,-651.9058661135442,-506.82535714719194,642.1749234262021,-463.2976372586965,101.69622102494222
128.24225966098504,-452.6465295503651,-614.9934784435911,153.49499600549385,401.9726907736825,-528.6749208939808,-279.6660162892423,-647.8618676613098,-437.66945455670566,607.2409234940892,-471.6983320012664,83.51934540077863
-4.233619681226304,-609.1489023332198,-634.4035152091129,298.57101920271305,343.24033487184045,-615.3578710469933,-308.9679065034083,-668.1001049554386,-386.9910193220521,583.7583770997362,-503.8245043007168,65.83128829500534
-116.17831762153708,-752.088750917349,-661.2367295542593,426.62535766907956,297.8489357700963,-698.2767454608874,-334.6984016222099,-689.0132178621053,-339.4860107306772,573.7703566250557,-530.3728205771249,56.3707416536903
-201.74145567563647,-875.9964781829578,-695.3936821381207,532.0194661668327,268.70566747627026,-775.5273049805712,-355.14901065045814,-710.7416838040797,-296.3689773716046,580.3664552387075,-550.3895056171636,57.31654934750309
-287.05004336398446,-1022.3232795473249,-748.4737795759316,648.7691866376766,249.12672431192033,-874.4558188029054,-378.9865049087296,-749.2854166817375,-270.52538324442446,596.8761133270214,-583.2976831976729,60.33735867864524
-358.7664289209768,-1174.4043851730187,-817.6009831340291,761.8199007099947,244.27559368959425,-985.308273781868,-402.4171978327676,-799.9002996045277,-259.8760622268127,625.0441545811188,-622.5197634816641,67.94876495107607
-421.5148338784265,-1318.5233370462158,-888.8640363778172,866.5323261484273,244.3106297939346,-1092.6640295006978,-427.6686892640109,-852.6995984127063,-258.379250575386,659.6534366806335,-662.007054109433,77.11146898014924
-475.2299931667069,-1455.1490296148838,-962.4425235950114,963.1328682013275,249.421073692648,-1196.9622529404057,-455.1610839329256,-908.458135424689,-267.9005193406045,699.4315409939045,-702.7944232694117,86.70867919677701
-505.1188611000462,-1576.4902097817485,-1043.1695086302477,1040.3478720150815,269.69882909557214,-1297.7733065092848,-480.42545681251573,-968.6607129353409,-290.92936338361824,748.4470706561636,-742.7585080792041,100.26649434279996
-510.3061942793134,-1677.3950613342422,-1127.6072079959722,1095.1511250724534,303.76522321176685,-1390.525632542622,-503.69227066440175,-1030.908284057457,-326.9942477460327,805.0087360374542,-780.2703150075606,116.77339657296491
