I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-30.71375342667579,-37.04312991965811,-6.332933415428474,32.811157729168535,-11.290545530643527,-22.068274688612618,-10.54770262480759,-8.968914110702904,-4.1150979550464255,0.982523728486366,-13.668011880860277,-8.522096930937783
-54.030645263920725,-67.56832700780346,-11.856128766838273,59.652181651280834,-19.139804237450978,-41.001678961235314,-18.940668103106308,-18.38230647010844,-7.249455516080117,1.9143292608121267,-26.161333877590998,-13.778038943502901
-103.00566402454757,-132.33778276071075,-29.97888553958149,116.6728078279148,-35.295777600828536,-81.48924499245494,-33.60569700648738,-39.17525581330217,-14.27109010594861,8.407316935773817,-53.374814502021856,-21.606758444467015
-172.77663425024383,-224.57795568283606,-59.25504800325663,198.05514215089917,-58.261998833380396,-139.18781404923698,-52.830173865457176,-69.18432529198988,-24.501612152275964,20.26583927214035,-92.48419228381772,-31.081507394898583
-265.46129268010964,-362.5611185024551,-104.74616413639313,313.6832169912626,-82.06019137194914,-231.20567308331192,-83.66563510267292,-116.86057035167948,-40.60233126249015,37.77317570518919,-151.40583726035845,-43.4415073014278
-381.63009611214926,-548.4138369328015,-168.40512030857863,464.9346613892408,-106.2193819036327,-359.403942862182,-126.27639095317683,-183.28729083007238,-62.97563952535185,62.11621482400917,-231.17927111073936,-58.24654758490079
-475.9826887334296,-715.5567263755622,-241.05904840724486,596.1134954102488,-116.5622922140276,-479.6682203703086,-163.36493892272216,-248.13725334997415,-88.08525688456194,99.5200817917792,-304.08538466987153,-64.16367038092795
-544.5524511489483,-863.1676133766515,-324.2319995832442,704.7797308480568,-109.6138706552311,-593.1223198639724,-195.14536863338287,-312.20897966993493,-116.51260419726702,151.3729864663147,-369.95637167025035,-60.080553784389984
-608.5520187543098,-1026.0901354632483,-424.0780344632168,818.8370398741968,-93.43872163238817,-724.0977876134774,-230.55992519148975,-387.0208449866973,-150.61621567146844,211.50168325903437,-443.51711424862503,-50.793154622237076
-655.2113714851215,-1188.8485167156962,-539.6145000674278,924.1935187695469,-62.88328104113794,-863.4411895081021,-265.8026858391728,-468.55713313532453,-189.9962131593202,281.86470293716474,-518.453642715921,-32.9589213406058
-697.169921489812,-1344.87421452996,-654.3865678360213,1023.818318747932,-29.107853405052577,-998.4255422614245,-300.9472378347612,-553.4531639785251,-237.52236407682656,357.31396527142033,-592.4995476484737,-13.863444321222742
-734.2181723693113,-1494.4087976088936,-767.9378478429841,1117.7012915883076,7.573894540626754,-1129.4027561943703,-336.35076563816364,-642.3426588584,-293.95086371094754,436.76739436113945,-665.946556209608,6.354499028712343
-748.125957065954,-1627.6163910392202,-887.9878224321312,1191.8497406609326,57.77114267677074,-1255.5114694020726,-368.93511523187385,-733.9862241269906,-357.92425110892447,524.2568703024239,-734.6912473482407,34.445660337836614
-739.8582434735139,-1741.066438298827,-1010.4061194809495,1245.0029060817155,119.50098660623007,-1372.8697525605803,-398.4327474602178,-827.4884110377719,-430.5213348939463,618.2251009674239,-797.5509267918732,69.13418943723333
-731.7206976468673,-1847.7118386041748,-1125.90845167642,1295.1724154543679,179.08360766025893,-1482.9391612450165,-429.67719310960604,-922.0644479742751,-506.93466299609787,705.2904390963871,-859.6127775815289,100.04958601959486
-721.432137102476,-1944.1791271088575,-1233.3296244051703,1339.5644667549498,236.9439501038945,-1583.4305163329802,-462.16567187702066,-1016.8040628004071,-586.9383750207813,784.2694328406186,-919.5873452414935,127.2855311172011
-697.0683520626834,-2021.5653760471107,-1334.1905763594382,1366.6375464047417,298.64613865175215,-1671.9445987380866,-494.45695948977726,-1110.9975283150886,-673.960184727124,860.0050436060966,-973.2268211332878,155.15645612224083
-662.4073119171615,-2080.5087275313235,-1425.186885094983,1378.6087789814405,361.07363293340273,-1747.160600256476,-527.4605929754621,-1203.7911290914492,-766.924099278706,928.4924647570552,-1020.7323021168572,181.189825041248
-648.3174515571587,-2160.4393494997653,-1516.998890770657,1411.7166353967475,415.195406275727,-1833.3172368355783,-567.2374635703824,-1299.2117002268383,-871.8318785420877,992.8703890398697,-1079.6627322819807,202.83381240979705
-656.6783224700414,-2263.125254151653,-1609.2146979106724,1467.5870674953899,459.8860104234523,-1931.3772867585344,-614.5024361001231,-1396.9457095954674,-989.6395095151474,1052.482965481706,-1150.6883465414046,219.63110936601188
-643.1848398687675,-2333.682571032509,-1691.9381946735446,1496.3959834195987,510.1101837257797,-2009.0739904822678,-646.569856218542,-1485.282101212659,-1106.0427797390898,1113.7012457769845,-1214.2599963279117,238.47808368708212
-613.188236381581,-2378.5691776526282,-1766.762188242441,1504.217660378215,564.087698267555,-2070.379096013342,-663.25571256603,-1563.92782530934,-1221.7499772095512,1177.50387910398,-1273.6863841932836,258.99364568799206
-561.3524741650929,-2383.0815569667716,-1818.775849949719,1480.4105643602675,618.9111186953169,-2099.4757181045256,-671.1942868368967,-1622.789193934259,-1320.3762498703777,1233.5185439379945,-1312.4840819273547,278.64825887901424
-477.8287433794496,-2334.0628757733793,-1844.5556799525154,1413.431112597538,677.4152173745946,-2087.986885040422,-664.627724430557,-1657.3579818671824,-1396.6673166563362,1282.9941685101112,-1325.386179972384,298.8792248939661
-374.0673281778621,-2238.7087515391077,-1851.420636977352,1313.113628711475,733.628901260249,-2043.4833506197967,-647.8048536240183,-1670.3150302898255,-1457.2593201637212,1321.7416669124268,-1321.2499291759887,319.1838908099106
-244.37786457837038,-2086.4253286765843,-1834.0588086898867,1171.1786499280656,787.6562102295172,-1957.7090611099202,-619.7331317319143,-1656.517956405414,-1495.2714113017623,1347.1752949625827,-1293.5078454762306,339.60259762834204
-132.56419833032868,-1946.7167291588719,-1804.3812048741513,1044.3982662389615,830.5009827806192,-1872.906826335454,-592.6046882495743,-1642.2024598191356,-1530.4869256739883,1359.1412412522272,-1265.5301580688817,351.4219096041083
