I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-605.8484408052557,-2351.983733853691,-1680.038775283358,1577.6688918935388,729.547867533914,-2032.0197410438823,-171.2360294471139,502.65023458536064,478.5890426558538,-325.53450653127436,-1312.31634965578,-1045.7454665881417
-601.0341944912497,-2364.5999574377333,-1705.8335872959988,1577.980565514423,742.5308717600117,-2052.3745785369993,-175.04241833321504,480.854926987198,465.34507893732564,-305.966307121982,-1327.9468082475569,-1040.8428641125997
-599.7183129082954,-2387.6549900498494,-1740.7875868383628,1584.440044979001,752.9248716635713,-2081.120813988572,-181.6770738657372,450.2311601570902,449.1412884239457,-280.5519465016735,-1349.55280276167,-1036.6653411406833
-602.4143844083328,-2420.637040212998,-1783.2733509549898,1597.4536405206152,759.8078473476601,-2117.123069595278,-191.08566189209517,411.8858801816884,431.06078190433374,-250.51054816536117,-1376.600791487085,-1033.3787738594372
-608.4434632080979,-2463.2521819372237,-1833.1220513532035,1616.4689498025969,763.9229231900443,-2160.2810138945247,-203.1874592871629,366.1512576214596,410.79800246387157,-215.9310376476087,-1408.9447067161243,-1030.7583482399366
-616.5615765716179,-2515.255738231463,-1890.6998166513574,1640.475734719214,766.7609570263147,-2210.9110676268742,-217.8732564372099,313.14181740967723,387.545587606162,-176.49764296984765,-1446.576687783153,-1028.3956319530794
-625.6667089729547,-2575.9040684108286,-1956.117970722669,1668.3558080285627,769.5996752901975,-2268.932363794749,-234.90533885016077,253.16071506047123,360.4737477162527,-132.07101995481705,-1489.2111951140257,-1025.991826018171
-634.4774498706577,-2644.545055072883,-2029.557611614504,1698.889336858928,773.9611435159774,-2334.3922862259246,-254.04886681782472,186.48465913328042,328.6773277856455,-82.42114146464185,-1536.6253252915913,-1023.192703475046
-641.6258179939365,-2721.1669654753805,-2110.955542522239,1731.1253004409239,781.4455160493368,-2407.615418427419,-275.21330575592197,113.5325567563332,291.76287988747123,-27.462461205269197,-1588.8609838755085,-1019.5681113623416
-645.8823011117851,-2805.63829295724,-2199.9228769801393,1764.2108003017843,793.4544165248134,-2488.6956748569023,-298.2914087413168,34.91885003577063,249.57476941384473,32.6818890985672,-1645.8489786898656,-1014.7281098794899
-645.8973044843104,-2897.4730182480707,-2296.2373798170197,1797.030907253894,811.5993196184875,-2577.625003448736,-323.10013373643324,-48.80943882741186,201.63908687448478,98.04019445721778,-1707.3945952153974,-1008.229336037839
-640.7387348788546,-2995.528311892586,-2399.1475876767777,1828.5565602317217,836.9010430993139,-2673.728866628536,-349.3307936482419,-136.79326813964187,147.69232458476233,168.2703548950033,-1772.8973449670689,-999.803148345588
-630.5981241699116,-3097.0318558211843,-2506.593851936358,1858.0331902936075,868.7965386281542,-2774.6504673515897,-376.36098659250655,-227.42833822057676,87.94788574460291,242.08275067506602,-1840.736851150491,-989.658904419372
-616.2009027473885,-3198.438130624815,-2615.9474527006837,1884.8217861649987,905.9915475587193,-2877.2488820734275,-403.4249606229691,-318.78739426409237,22.848269048743116,317.77832665253067,-1908.8235035292028,-978.2226654388269
-598.3294202443675,-3296.7008736858434,-2724.494696456821,1908.5261574499748,947.0599105333526,-2978.628913175092,-429.85749573307544,-408.9070274736915,-46.72854899146548,393.5796085163992,-1975.291283309021,-965.9610005737834
-577.9430410309465,-3388.475136193826,-2829.451119651661,1928.752270921742,990.3977786985483,-3075.6358637275985,-454.950123520653,-495.7983711786711,-119.90852365621214,467.6623258676467,-2038.1230203884336,-953.3746823668254
-555.8991323941638,-3469.8226434110693,-2928.4743403431567,1944.724395287025,1034.7782058974246,-3164.9026154854464,-477.9172987323216,-577.734722405503,-196.4470928838059,538.559369741115,-2095.119853253154,-940.7994147530902
-532.9331422246104,-3537.127176040025,-3019.543109613253,1955.6582788542505,1079.1853285468653,-3243.3877913141587,-498.0409675759996,-653.1919592458055,-276.1400526636497,605.01841316572,-2144.2954688527907,-928.5029040622927
-509.9695427287967,-3586.9962670690393,-3100.5210516615502,1961.0079763920182,1122.2644376111273,-3308.1257645766113,-514.6197174005787,-720.6176796041227,-358.52044927389505,665.6523025820985,-2183.7223401755687,-916.8833065235209
-487.68862220070855,-3617.260507941439,-3169.695320774026,1960.4731006772531,1162.925384231982,-3357.083936773446,-527.1837574548341,-778.7262610460781,-442.72776577150717,719.3188196027244,-2212.1294850784525,-906.2814849839748
-466.055966335691,-3628.6707879480614,-3226.197925043218,1954.2794234912585,1200.8202546783243,-3390.4431342549533,-535.8085746568302,-826.7249554322422,-526.9329029139593,765.3721345596224,-2229.7927822151432,-896.8806805887555
-444.7359145383221,-3623.48782090355,-3269.6484039326456,1942.9763182090514,1235.9105559432533,-3409.5294319242776,-540.8473039321492,-864.1403687423715,-608.8549206714091,803.4413740030376,-2237.781559985465,-888.8010518163592
-423.3836312179106,-3603.9868107031334,-3300.0716109595696,1927.0521157960661,1268.3673027029831,-3415.752083659285,-542.7085192335481,-890.7883638682009,-686.4349496034698,833.4502770310306,-2237.2574176345274,-882.035514205891
-401.57590195875264,-3573.0799922974957,-3317.742217033223,1907.1842025656692,1298.4092003170483,-3411.0328889917364,-541.8940934980577,-906.6880581741985,-757.5487060098567,855.4435217025401,-2229.692811331503,-876.5892260064237
-379.02604576031626,-3534.0201313458824,-3322.7809676101015,1884.381521263517,1325.8181566782507,-3397.5407755851807,-538.8470474533251,-911.8647655918286,-820.0759292309779,869.2474451351216,-2216.5838169828876,-872.700337310748
-355.5940148353182,-3489.895350636512,-3315.382387385598,1859.7035742209548,1350.238379832518,-3377.3345853797955,-533.979517201784,-906.4563662330569,-872.0946732601641,874.720511970482,-2199.3328730069866,-870.6332554405342
-331.0488121458669,-3444.1795718343596,-3296.059225264632,1834.2279404440112,1371.549563370694,-3352.7841466868736,-527.8397689739725,-890.8015279364117,-911.6258121894671,871.9567753239269,-2179.6112633860066,-870.5424582572996
-305.4094278682027,-3399.5369720407202,-3265.518396200877,1808.863666559494,1389.613417787212,-3325.6802582444648,-520.9045588195103,-865.4324403295689,-937.1919852686322,861.2297229913584,-2158.7544533395976,-872.4750591058295
-279.3172056799157,-3356.20244106778,-3224.6705734610046,1783.9415550385015,1404.2309676039151,-3296.0182800915186,-513.4009348168908,-831.1115062760283,-948.4533122465527,843.1117335119251,-2137.0585846644644,-876.2135698809445
-253.67395209725913,-3313.3163068693107,-3174.6102814332435,1759.507103267399,1415.2374561118413,-3263.019947305733,-505.45528051359435,-788.7727772997259,-945.6934386359749,818.3759956155573,-2114.3644154521203,-881.3963502808796
-229.3872011195961,-3270.141154354279,-3116.549288285701,1735.7303301052796,1422.3618265055754,-3226.1006754197247,-497.1299255754183,-739.5217070025493,-929.5752348864868,787.8022895406964,-2090.494818366683,-887.7447301988847
-207.40115190660788,-3225.567732658481,-3051.78145376061,1712.62237551149,1425.433537038718,-3184.43568558855,-488.4816647983077,-684.5106897347845,-900.9900264955388,752.2778374477141,-2065.1437657100314,-894.9053057202938
-188.4729155995012,-3178.5043523352724,-2981.6252394808494,1689.922044461129,1424.67551329014,-3137.203070152294,-479.7287377417446,-624.7530186875514,-860.5323256790499,712.8289522760854,-2038.1553560145962,-902.3658611203081
-173.1943119618262,-3128.220499023219,-2907.497905801956,1667.3933602310212,1420.4483511903866,-3083.9232176987202,-471.13866334497703,-561.3192426595801,-808.8448148385434,670.5407970813377,-2009.5501289506876,-909.6168434770633
-162.22424065315224,-3073.742861208846,-2830.950443722798,1644.8033870537793,1413.0792286858912,-3024.0040611125646,-462.9053975345438,-495.4541643021863,-747.013051601491,626.5912783523805,-1979.2247991952127,-916.1429130856777
-155.95451777691252,-3014.943293344563,-2753.661530545736,1622.1744082066946,1402.9028194728091,-2957.6504455430995,-455.20685231647815,-428.5606997028497,-676.3618447982655,582.1201432040261,-1947.3609604898638,-921.5760319861035
-154.2024378958937,-2953.991544756651,-2677.549111345714,1600.316700321614,1390.096567825925,-2887.104672251798,-448.18741502084936,-362.3928367510654,-598.51150251524,538.064663655708,-1914.9038371567615,-925.9705424493857
-156.5026514913745,-2894.0345253772693,-2604.603064110642,1580.3719824314182,1374.7782893417816,-2815.5030551706895,-441.95890243788466,-298.84377202339226,-515.2981965865549,495.2664672436809,-1883.1164176974285,-929.5788067070135
-162.22535312422457,-2837.9841788984822,-2536.595616906304,1563.214865789268,1357.268640747894,-2745.838259949088,-436.6570578299514,-239.53945872143018,-428.4776658127272,454.50600826986425,-1853.189123897607,-932.6181687452262
-170.67518064344182,-2788.9888155597487,-2475.2741086497663,1549.837638702273,1337.84041204026,-2681.3096440999884,-432.3920286406096,-186.13625025355805,-339.90304774891365,416.53015516909034,-1826.3934359263142,-935.3710800153762
-181.4036306478236,-2750.024438107273,-2422.462680798991,1541.4471752985446,1316.524315954761,-2624.906903677615,-429.2040731613874,-140.5059078799921,-251.6640370586384,382.1833833773743,-1803.9524524312503,-938.1293751802342
-194.02971379016202,-2723.513152065609,-2379.7871908976263,1539.0634607851948,1293.3649561871046,-2579.154913947149,-427.0972200183349,-104.34689298285171,-165.86535359896027,352.26924716639434,-1786.8758276517758,-941.1400981933466
-208.00593946783502,-2711.951229853188,-2348.6737708221563,1543.639618721411,1268.4481781745446,-2546.6822965287984,-426.04022011874474,-79.1577070717416,-84.58209559641675,327.39807131694926,-1776.135423343887,-944.7224392231501
-222.7972603407303,-2716.6400604932214,-2330.0415402757203,1555.5255243576817,1242.068429537075,-2529.1440194887655,-425.9904332990597,-65.87778809857296,-9.67977790665532,308.0501967023988,-1772.2519156616152,-949.0628827866088
-237.91249680937528,-2736.1009398522037,-2323.8146103432723,1573.604611106043,1215.109087610205,-2525.954343298285,-426.9349135188142,-64.24957202236172,57.474476819007805,294.535979227088,-1774.7311969157793,-953.9679058984768
-252.87539948459823,-2767.5199859945583,-2329.337485644003,1596.0669363556117,1188.6998582638575,-2535.418813652613,-428.8611348053842,-73.35586243318751,115.84303398131476,286.9959126226939,-1782.5740214239177,-959.0850309511235
-267.36011997416,-2807.875705478116,-2345.7548996343876,1621.1647713089715,1163.8237203250656,-2555.5361319723183,-431.7478137948154,-92.17573538372503,164.58851432851154,285.54164515476265,-1794.7522765377084,-964.0540401418176
-281.0315707783825,-2853.7447611875705,-2371.9374172040702,1646.9457789373532,1141.5013209059337,-2583.94004282334,-435.5485431421034,-119.3921825963152,203.08179616846863,290.0996384522348,-1810.0395623944614,-968.4975721634839
-293.3598397512054,-2902.1225686143207,-2406.6994164818907,1671.5222725316337,1122.7347161407338,-2618.638711813644,-440.14933343398417,-153.56695733426892,230.78593019059005,300.2248240706355,-1827.183613101291,-972.170526498047
