I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
439.83050151414284,44.863511425123455,-374.17152496009487,-250.35479553949736,329.24321533687487,-177.74652401153517,-264.6875904683323,472.003974149623,16.711645892262702,766.2583090380671,258.86839494301813,176.9777293465387
443.3830051295746,50.13068535016663,-368.025834180301,-252.26577029658392,328.82068993047227,-176.2955847407187,-264.2320800623369,473.62863775883704,10.718263689910843,762.1277965479553,255.7654921594777,171.28313433404696
445.5026174015004,56.83584596844873,-360.3512497919898,-254.45935050437527,328.1153800121002,-172.03201564360202,-264.4629152515458,474.6753967605786,4.616484741438093,758.5718284274319,252.84656166529052,166.3921590387163
446.11143005162444,64.41952923767907,-351.50222257904454,-256.8737346620012,327.11699603970237,-164.38982138223608,-262.8389597967728,476.883976008758,-0.13822752418219783,756.6617503307377,251.22069618444192,163.56657512320632
445.36798707097375,73.0140189968297,-341.4648003875872,-259.5862182781933,325.86571460783,-153.7571083803232,-260.6396284384763,479.38404723450196,-3.449600291654015,755.7886941822313,251.00448616053703,162.75849704892835
443.5526658516021,83.02604176363546,-330.089672598063,-262.7095918785222,324.4285805603883,-140.90017000702687,-259.50658349868587,481.0999962281191,-5.76815027986602,755.0155738891235,251.8441458306572,163.3534620517786
441.05290727035845,94.69823171913535,-317.31384766172795,-266.4301352533144,322.88905658313814,-126.61543031373897,-258.92505925441617,482.3833895248946,-7.087969336962197,754.152059384794,253.83365502249652,165.03535178588118
438.26134054057934,108.29093071395828,-303.06966743823307,-270.95581356090514,321.3518525040559,-111.47567451189909,-258.3132949297779,483.61196994979105,-7.369440734631918,753.0666576486327,257.12779645552837,167.58573137424514
435.3885307235299,123.98847549557122,-287.3589213414761,-276.3945203607087,319.94185160875924,-95.19943986427577,-257.82366758155945,484.6699358862951,-6.407513670826487,751.6028393466574,261.9271933711261,171.21116806193731
432.61944486263627,141.93211311497996,-270.2248085270392,-282.8623059649303,318.7699674959835,-77.15039991606737,-257.46496511199285,485.54118790317506,-3.8748586315106284,749.7086066954522,268.52514313708974,176.348783584294
430.22519060922366,162.39319568560012,-251.62300627406057,-290.52254844129766,317.9171966282947,-56.84805052443446,-257.07835171562186,486.3492925327197,0.15812044911301484,747.2339761216324,276.93536662558904,183.0945390975688
428.5487997025795,185.67619503018983,-231.53426448805115,-299.6246022865231,317.42387930562484,-33.907853710928286,-256.5980427120855,487.1486352301571,5.6641498310276255,743.9408980854065,287.20682573283335,191.59075050890988
428.1258439082966,212.06449383154418,-210.04252036975117,-310.6425702393936,317.23953402694536,-8.298493450674254,-255.9907183978879,487.951738605755,13.040559676501793,739.4606512688928,299.7846045962595,202.28260344807987
429.56158633997495,241.81172301113412,-187.27409836042918,-324.12641398285524,317.26330199405874,19.816567129792872,-255.20255233682022,488.7750531155139,22.765794574947137,733.3714783745803,315.20234369774516,215.66115100064505
433.32575028370377,275.070160584305,-163.43200758017775,-340.52005425758597,317.43724019508636,50.377413220845526,-254.17088043206329,489.5916142986715,35.40591790505469,725.4518251798892,333.94443718189353,232.30280070593082
439.88063394465695,311.92191090651704,-138.71771364674376,-360.2464391843452,317.65911706902256,83.32831309920606,-252.82679168555381,490.41943315037946,51.35085523895732,715.4372918148257,356.4060743514305,252.68431101024098
449.7185900307553,352.3826837572246,-113.20546738272853,-383.6770242640629,317.710771560682,118.61537377806728,-251.0965586715023,491.39551752823604,70.32014916509102,702.7930618931998,382.6635502614371,276.81919540185737
463.2517998554891,396.3847158361739,-86.96386908211824,-411.0762929490241,317.37964050210377,156.16362458191975,-248.914211639946,492.68909903883366,91.76720522888505,687.0238678444088,412.57326072295655,304.5073630978213
480.8768286452717,443.84158240488995,-60.12706224674581,-442.71023379986434,316.4906348437375,195.79549750049424,-246.2214702573074,494.51699884703396,115.18541125017319,667.7625878079072,445.9422523370864,335.558095466838
502.7603408003222,494.50481596125263,-32.91117496764347,-478.61093839536335,314.9721518880887,237.19402533587143,-242.99691570198863,496.98851189479603,140.1033053142388,644.9260193381547,482.4166193589074,369.6883534321806
528.5715734576041,547.8484774184211,-5.72392249881035,-518.3325334109308,313.02660476701396,279.8685206281194,-239.2908276339524,499.9140699022595,166.37277438713346,619.1089654366291,521.4262046777144,406.61287632536016
