I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-11.245240804873111,-9.720244876065049,-0.08324123597067179,10.125377433248376,-6.772534133378028,-4.247201921259952,-5.021160605081858,-5.07353486951463,-5.554935982911287,-8.230974400734041,-3.3484706349160884,-2.1438499171381733
-19.7025572699952,-15.845160222478238,-0.6232794910979012,16.990859035497753,-12.041366261387065,-6.752134920939533,-7.075498565316773,-11.90279034795668,-8.502783811201809,-13.42020829431628,-4.189080113117818,-1.3669414877172938
-32.60859915665892,-27.882197195197776,-0.597821784609527,29.111771738524524,-19.29228054800875,-12.973733034002285,-8.524721039721959,-21.370248479217,-12.460118849202239,-17.84545604906771,-4.97030401437679,0.179311579312019
-48.82893689574119,-44.544341054844395,0.06157507571423599,45.09065346704997,-28.135121175835753,-22.376805692173033,-9.416155752838591,-33.63282388118203,-17.240744933240734,-21.52591834205896,-5.671482195169462,2.4557052660161838
-73.14805877170001,-70.97915248651186,-2.0452219774961846,70.67584056671996,-39.216520891185,-36.9587603159601,-9.958724969058032,-46.06890711915444,-24.934854550097107,-24.009758516086006,-6.498982306597739,5.798842762656409
-105.20656172197029,-107.6058839853993,-7.054148540131207,106.03122839400392,-51.994577321447835,-57.19931214925269,-9.70448739091654,-57.694594652202454,-35.44947927719187,-24.183193421853986,-7.3847023706465045,10.303652367244851
-135.40975853827692,-149.47479019136097,-19.158116103431656,142.45702127415623,-61.48383919920351,-84.2375501366759,6.641221235588244,-56.31021683350845,-38.22088307655012,-6.608245768452242,5.844471923611852,34.87916710873791
-163.8560659502053,-197.70139989943414,-39.817625292827806,180.700689586358,-67.02566734880418,-119.00044405347855,40.8473501567062,-39.37013031187256,-32.68692801273345,31.065328973298147,34.629256749901664,81.61855564757225
-195.08005821549835,-255.5594731653177,-67.69248552110538,225.56134212685367,-70.35030943637477,-161.68295767711206,86.61390947149401,-11.115934506970687,-19.02343607497338,82.95151449691603,73.64291850872962,142.91699530402798
-226.89451478567747,-322.6519225421593,-104.66107255531294,275.5244635272741,-69.83569836182365,-213.1756899345233,148.61568160468016,32.937780096146696,6.041992571774332,154.17009785143495,127.14088473345646,224.49831592934703
-260.9714739625034,-395.8933868914762,-145.6308135396852,329.49957141741305,-68.82408700154808,-270.0746755652985,231.31244744364668,92.29780574646355,41.930104543279356,249.2088869343222,196.7857597374472,321.4252828586268
-297.5131400113313,-475.71018824761234,-190.83976619984327,387.89230640383164,-67.18982442921505,-332.63485124565244,336.1421828280031,168.3978853523446,90.42413290064047,369.90549995778673,283.74655868001963,434.41553081799105
-333.89932202251293,-563.7597873927551,-244.2219809974877,450.29908477570166,-61.641213255931405,-403.66322912124275,458.42535943487553,261.05103077631696,152.1910560354293,510.393602802707,386.3457787564544,561.2152539701545
-370.3444316654042,-659.5714984614574,-304.9749075441684,516.5339103731916,-52.63144490294787,-482.67949186471645,599.9674905008937,371.1235742891293,228.30447739911577,672.6128166763957,505.73998204037497,700.8789954584795
-406.33160120189643,-750.6122113690678,-362.35799293209567,580.1791708658673,-44.21856770264522,-557.1998825984456,751.6147986781825,488.72373146494124,309.5584043188071,841.0702956057671,634.9105167091582,845.6673043204894
-441.20363567845595,-835.8083456407369,-415.9233532102583,640.373571393952,-36.14887653842756,-626.4652437720667,912.2072533816212,613.3408822132747,395.88683510859164,1013.7152105906836,773.3774083127367,993.6446102377267
-475.11648197425484,-920.7936233480685,-470.3729544213477,699.9237867592758,-26.55669296550706,-696.2046228732498,1087.693563156575,750.8278570961936,490.6038569815032,1199.5201093052513,924.7714754997471,1147.1680517103664
-507.57613184479914,-1001.995493744847,-522.8831626765173,756.8172802394793,-16.26536837298638,-763.0480190509022,1275.5376977799008,898.7587500891979,591.4778883705161,1393.978725823158,1087.2755162248147,1303.1601036400207
-539.5282525470469,-1085.809856483826,-575.3545988606292,814.7188598676914,-5.274853198941495,-830.9038535666615,1458.3935436700058,1038.9439420243218,687.8413159059546,1576.3288894536308,1246.083665592441,1447.9189317012656
-570.8019826088091,-1172.389708164674,-627.6718909917669,873.6062471629325,6.480705731059194,-899.8258287656889,1634.6459097155448,1169.7471825667453,778.2507073884324,1744.2880208571291,1399.632744282643,1578.8516675740052
-600.2911692220796,-1255.2627726283429,-676.3038291195892,929.7050571553004,18.371904513916814,-964.8073917988402,1806.5674620234777,1294.9945438820075,865.6007831457175,1902.2403173503694,1547.0870080149507,1698.118475754226
-628.0272643900779,-1335.4813259075986,-721.224824320568,983.5503452541748,30.333655577583627,-1026.3060509609813,1968.4846062566219,1408.9285790680678,946.268833947397,2043.299254793811,1683.2287771933825,1800.474749922065
-661.2793590775858,-1411.5619360682144,-758.4204799827489,1037.9923379279112,36.236570491893,-1082.806617300434,2114.5043413770322,1501.8311373587924,1011.2813158425016,2158.320332093094,1799.4043780094485,1882.0377498843184
-700.4952137921302,-1482.1420995349288,-786.4663511861016,1092.5689445244025,35.23895387992676,-1133.011015725421,2241.3479730626323,1570.4170996128196,1058.394670648842,2243.5604810523682,1891.4407307885197,1939.9038100312418
-742.1258703651769,-1548.2347808138038,-806.6922493466325,1146.0239064257378,30.055417876043983,-1177.4561735494972,2347.9575105364306,1617.9212483767171,1088.8395129712228,2297.893288926672,1960.9592836523332,1974.4324332758881
-788.1035400951606,-1608.799118009023,-817.2944855225531,1198.7891417143896,18.761604312656413,-1215.0527006560328,2430.4387456097006,1639.8098603899202,1098.7770997893954,2316.1840508279975,2003.0774830139667,1982.6732923580894
-830.2165328327462,-1662.4622787339035,-823.8113994247598,1246.6167855571025,7.118111435534577,-1245.8608586407966,2491.1672775682505,1637.7295385869747,1091.9294581497686,2302.619570381078,2021.8394668597787,1964.812214745357
-867.7458896200384,-1708.711017188987,-826.0921578964284,1288.9420035083442,-4.656268973601163,-1269.3565581579924,2527.7187992661497,1610.0210406801193,1066.7326133351335,2254.2139045048325,2015.1400588870188,1919.153015317293
-906.3181409383641,-1746.8878945606814,-819.4606015550156,1327.9799715077763,-21.22422507791429,-1284.102403743352,2533.7818124492937,1550.5859818982663,1016.8237351797445,2166.3256293533223,1975.2290943742707,1841.7529505216537
-943.8859573798591,-1776.1992362370022,-804.8212196188919,1362.4638992623127,-41.412226703488855,-1289.6183422242254,2507.8117838735684,1458.1040339345839,941.524224118316,2037.7132017086137,1901.0189208075287,1731.1552506143082
-972.8250396043197,-1794.3342560882807,-787.9293590082667,1387.3567206498597,-59.0153901652413,-1289.3731538853233,2461.9642696908713,1346.2940431225923,853.0814030872233,1892.0880201927766,1807.7544467961975,1604.684754762891
-992.7294420123882,-1800.394266929401,-768.5735841543728,1402.0133666474096,-74.02465198416225,-1283.0224592703653,2394.7261815052652,1214.026725882073,750.5106646025151,1729.7422754166541,1694.1119451141253,1462.1089980508818
-1005.484168157999,-1794.366223475397,-744.4492014171259,1407.5493240973792,-88.61596647056425,-1268.0978728230893,2302.908630504542,1052.218241107551,626.1282920472788,1536.9680698281977,1550.6324829554756,1294.0107877000812
-1008.8171317065875,-1775.0510033464382,-716.8557330263861,1402.2391521264733,-101.21222537393128,-1245.100636060895,2188.66186215527,863.0801390173916,481.98887689693174,1319.1205939463514,1379.817227044439,1104.084900472562
-1008.0805038281408,-1748.8582789389748,-689.3540943420032,1390.2215027220593,-112.5739641863713,-1218.4907441525208,2060.3390208819374,659.3101502718888,328.20386842637197,1094.4840602971528,1195.3572241593126,906.1737447563801
-1003.0398594596744,-1715.718906349329,-662.3952408114767,1371.2217811072649,-122.49043968612239,-1188.304340797615,1919.0614278274168,440.87448787893464,164.7834707910057,864.1598799206646,997.3718626950655,701.1549600643053
-988.7918976883539,-1671.100068899205,-635.1184677331554,1341.3744133097612,-129.86416447952408,-1152.6173837037388,1762.645921700567,208.804654056606,-10.725290790317908,623.8376181134691,785.7201265977882,485.61911948231096
-966.0962420637372,-1616.2400244456835,-608.7518295484484,1301.2073954438888,-134.60294088373237,-1112.5275781518685,1593.9512480746337,-33.14601243313771,-195.63593131119814,379.081132214541,564.4142079817682,263.77184710106974
-949.3902004787832,-1572.8202434409345,-587.1545123184651,1270.6589605359723,-139.85043272235188,-1080.4550076111434,1424.117787700728,-270.6514587266025,-378.47128986115024,141.57582964846452,343.26317237286617,49.844877954731786
-939.20575092607,-1542.5029482267473,-571.2032614232323,1250.9846791311195,-145.55984078870998,-1057.7656629990524,1255.361363526344,-499.80840502509744,-557.2059817906612,-85.46166869435392,125.53087060288435,-153.21506368554182
-928.9287098546758,-1515.9166334436295,-560.4578600257153,1232.873332988889,-149.96322431531493,-1039.642527901541,1090.1576013417648,-722.8950346828325,-734.4839827822989,-301.54895959511043,-86.91864585963629,-347.57961562104794
-922.2696808714601,-1499.1884134866561,-556.5129336790368,1221.7042543809844,-153.73021214888703,-1029.9061014868676,933.2840801613062,-933.7251905971739,-906.076673125678,-501.2653976237017,-289.0937121057973,-527.602882206266
-924.2543658320882,-1487.0728119154412,-550.0599960439724,1216.661823718351,-163.55511213797197,-1021.1689752592741,788.2711436028196,-1132.2476055837985,-1067.5833558506142,-684.4141842787737,-475.70342395612045,-692.1834738067752
-935.683982596988,-1479.9699481324644,-540.9671242328914,1218.1738660561634,-180.01041434988804,-1013.5602374338332,659.003910006655,-1315.3888488036039,-1216.7884292040985,-847.6000974043036,-642.6828269128491,-838.4620883784248
-957.6108693744025,-1486.312144264607,-535.5052338557485,1231.6820841133692,-200.47369050644545,-1014.4675998359577,545.4239982756976,-1478.5424857788835,-1351.7788783623926,-986.6393677300581,-792.6102873461897,-964.3723647788589
-992.1818866196742,-1506.0048097622844,-531.7046905132534,1258.0090796550762,-226.91165259053818,-1022.8269498372568,450.9520719333149,-1619.1825340642986,-1469.6642146036993,-1098.8603479818821,-921.7178613526892,-1067.5019442884773
-1026.144959525559,-1529.2744120959735,-530.952430510548,1285.3974084701538,-252.0856588582041,-1034.8260481740074,374.7406984113845,-1739.1930443663211,-1575.6454599773488,-1182.0902126034234,-1031.2487772391873,-1150.2948465347172
-1059.692742384817,-1557.4466561334923,-534.0222656073972,1314.6533750759909,-275.6624318969936,-1051.5455274801907,318.81589360171307,-1835.8927262063696,-1667.9704534197963,-1233.2508680308144,-1119.718870200976,-1210.915161383101
-1098.2191388165804,-1596.2405437587356,-540.2652065735813,1351.9266506828283,-299.1383860977724,-1074.6153725655997,288.1915582374454,-1904.2999438039114,-1740.230071945088,-1249.0900033217265,-1181.8535038552536,-1244.6457140453663
-1138.7676571548293,-1644.2527053961446,-550.3545411488332,1395.0472006158113,-320.53579617850517,-1103.700500659472,284.4587307424219,-1942.7854259761489,-1792.0924482244577,-1226.7844298408058,-1216.4389763734769,-1250.5290328135306
-1176.1461243755457,-1696.8105437829454,-567.6356349153583,1438.5585927030118,-336.3029973667882,-1139.31181142948,307.0195135120495,-1955.298082004553,-1824.10558975702,-1178.7166764180756,-1222.5077395239462,-1231.063695286555
-1209.6570397317437,-1754.299222662469,-592.6902306618342,1482.4250666849255,-345.35121534519584,-1181.8180874942145,358.2205622981203,-1939.7932905661428,-1834.2567613405029,-1103.4965060184402,-1197.7189388573433,-1184.552075891424
-1239.1497410611064,-1818.3533705099867,-624.7758162654738,1527.7369239022514,-347.2334476010734,-1231.029275243057,434.29912269004706,-1895.5064452793958,-1822.5477638549387,-992.1204610558683,-1147.7434655542945,-1115.0394780129893
-1262.6172869190582,-1887.984594857163,-665.1178849297116,1572.9543597387594,-340.1946658736438,-1287.2641548673762,536.1116008184626,-1822.2263812654746,-1787.9694326073125,-846.2152519785355,-1071.5025109039527,-1022.6314743866807
-1285.3405121533203,-1955.7187005136416,-706.1233785552953,1617.3965278581004,-331.31024948028204,-1342.2954015373887,651.9025310928655,-1736.831001051473,-1742.6854186064427,-693.8738593509565,-980.728920365655,-921.559786870168
-1306.6439747437094,-2020.6992603606623,-747.5279823324066,1660.4195876382971,-320.1319540640878,-1395.4215845912724,780.0019505041145,-1640.6284330392762,-1687.2801041771988,-536.3241613402772,-877.4994335775355,-814.4070884411824
-1321.6197255887623,-2085.594298653561,-794.2823888646511,1700.7325768991354,-301.0855526992977,-1450.8938485192152,925.1879549554138,-1530.5792085496437,-1618.7703948784058,-370.3141957537082,-758.4333469870104,-694.892567853226
-1330.7675533361923,-2148.046252833161,-844.6701651376483,1737.573442588845,-275.24721165069144,-1506.4546831584364,1083.7391449328104,-1411.845051124381,-1540.5508751339191,-204.17105682728308,-627.6113130915766,-567.8429205063443
-1338.0785865788287,-2211.335938022296,-894.3197012677435,1772.2913104498261,-248.78035800001652,-1561.784659094655,1242.4231862311728,-1291.541092244672,-1458.6804493034163,-41.10028666400423,-498.61186658105623,-446.61307128210944
-1342.839778405647,-2275.1660709611033,-943.1797589694376,1804.19838844626,-221.34767322476156,-1616.7245455388463,1399.0201805700362,-1172.5504915681588,-1374.9082341621095,114.67540561272693,-374.30644381172715,-333.6860428861238
-1342.940195789733,-2335.5298112847163,-991.9823636083629,1831.4936846825797,-190.42894615763862,-1669.3155719148508,1552.5908090042544,-1057.2503922458118,-1289.9629478091517,255.38740052355854,-252.91432731798793,-227.92358266028094
-1338.8993246633597,-2392.6577714883356,-1039.4674188451775,1853.943242804235,-157.35218001450102,-1719.0717836428653,1697.8863349284222,-949.7647475406336,-1206.774277657782,376.5447558418265,-139.88958638363292,-134.59590748011584
-1335.6655109489052,-2446.500820180184,-1084.4419793578224,1877.4321422693672,-125.90426589190412,-1766.3855707395435,1833.8370038710268,-851.707146882981,-1133.32255954777,485.66438090722323,-39.64152344157403,-60.50703917559032
-1333.4189612608784,-2496.046888948024,-1126.2677275142387,1901.8954692723516,-96.50936886504428,-1810.4629456172825,1956.9733611914749,-766.3956799230513,-1072.3851551842279,578.5834980761617,44.63319404300437,-9.157775721846203
-1330.009476031512,-2540.963751438426,-1164.1587679097747,1923.9344012027448,-68.49472170596025,-1850.261679403033,2063.802515499263,-698.6505350951836,-1024.0014470961075,644.7886063238465,113.1602519241092,23.9367313729564
-1326.7315822774233,-2580.636810383939,-1197.2772869828873,1944.803458077363,-43.15719363293338,-1885.3094604530652,2151.4444335164308,-651.5029714927931,-992.1346389594582,682.7270450865824,162.6509803333863,35.0889331428912
