I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
271.1111178480523,-467.241161249152,-729.3291000143397,80.27748189036535,447.22342372064264,-622.2284844545827,881.5780882247392,1123.8365183951441,480.690062225977,-1128.2807226326045,-583.7470928972831,-712.0358591405284
268.01665487924527,-456.6571764799777,-733.0362282335464,79.11682632471839,446.1238644271317,-619.5944235534896,879.0653038257656,1116.2626176686867,477.69442491056054,-1133.8838029564533,-584.5948002369294,-720.833322941084
266.3319744754744,-441.94808183399056,-732.5884305617014,73.7530320752372,443.20140336905894,-612.6882893644462,875.8359494619044,1107.2030979362814,474.58614885303837,-1142.8626994029717,-582.9571272562357,-738.693310352267
266.27878646179096,-423.37927442949456,-726.3843895228887,63.98427323317323,437.91441798136873,-600.6910911743989,870.9180372198973,1096.5038907559804,470.30255090998673,-1156.7950320048876,-576.4983796553684,-768.482536660527
267.66476884884446,-400.7827449596916,-713.7544157074132,50.227685512701214,430.5686938424521,-583.0541369689682,863.5914295271168,1083.1122301148655,463.86703537644024,-1178.4777463490861,-567.3712064021265,-813.9115156578748
270.1017919124711,-373.946221050666,-694.7466229653699,33.20751284003767,421.84680819213065,-559.6092128617943,853.2021037230746,1065.8105547214636,454.212806290652,-1210.888118781315,-558.6060149449506,-878.6178165504047
273.1701597045663,-342.67840526282816,-668.35732051537,13.946242874749004,412.3734711153475,-529.5376854073091,839.0285416473126,1043.67235598118,440.4418287452669,-1257.9441010215942,-550.4919360235043,-967.5722653967267
276.453098944323,-307.1480394569576,-634.5274170615459,-6.525577158613366,402.73718442352134,-492.7903858586819,820.2354017790387,1015.8968774912912,421.35712880594934,-1322.4153515766284,-543.590502194517,-1084.4270988807857
279.72581039647497,-268.3877238850092,-595.8339973886152,-27.695485320839378,393.22454916812023,-451.4326476060906,795.6820202581846,981.915976860014,394.8844869441122,-1403.377723249959,-540.335377096948,-1228.6180665954964
282.7926631933053,-227.94138658900977,-555.7117460595263,-49.12926769395371,383.9230383655194,-408.3364347199333,764.2031970131543,941.4910891703411,358.8080203186936,-1498.1458608768087,-543.2277208708442,-1397.5540105082225
285.32763733497023,-187.65063520618793,-518.2698627413438,-70.15386333082671,374.97933006461807,-366.92490114246374,724.8755171587492,894.6828473238027,311.09916649761175,-1603.1573784253749,-554.6362590416845,-1587.262975083147
286.90072763993646,-149.39736870233446,-486.7552715008771,-89.90705660314659,366.4718730882039,-330.1029940537774,677.0703161012622,841.8163143649454,250.36230122223387,-1714.822390669478,-576.433171539195,-1793.7046454780593
286.859825887493,-114.73899349383431,-460.9048693812466,-107.01491577106516,358.3113387545444,-298.4259134584926,620.6551106650672,783.4881433193287,176.72412989177215,-1831.5238360836968,-608.7565474904565,-2015.4233159114665
284.46742879938313,-85.115682096953,-439.04507817130866,-119.90390619598529,350.32427701540627,-271.5122184143655,555.8779765403258,720.5657009855528,91.14109381196357,-1952.1935319489514,-650.8312610615761,-2251.5049367863658
279.1380755475677,-61.751259590873524,-419.6640058883815,-127.3538816669567,342.3687619125452,-248.98633205084215,483.19277652015563,654.0692375841452,-5.243288570117238,-2075.3192007636844,-701.7292568815158,-2500.2528268521146
270.30020228523875,-46.124374534344135,-401.59953450773526,-128.13730275225754,334.1713484759754,-230.825809636157,403.33335042901024,585.3739853273972,-111.01592724508247,-2198.5111634038135,-760.3004662224914,-2758.521085500981
257.3590565364791,-40.56345392491148,-385.5883071279482,-120.87845108001774,325.19264240043094,-218.62147263402076,317.2552861809887,516.3513357078751,-224.95101823131543,-2317.142304001122,-825.727791778706,-3019.811209526246
239.82120850128138,-47.43396754036239,-373.1962001293525,-104.38682751597432,314.91071708247387,-214.50352291112347,226.1659658386046,449.0894755439912,-345.7531417333095,-2425.8187013229895,-897.240014435297,-3276.203607396751
217.21854454483025,-68.81696801335475,-365.4090852985221,-77.53102843778102,302.91359960743995,-220.0964313159067,131.64393094608184,385.8660575179536,-471.49893133726323,-2519.7183237720224,-973.5219901794164,-3519.9745118667615
189.35743674683104,-105.87770575311986,-362.9582887389122,-39.76661219921652,289.0690434088118,-236.41485850690412,35.44275753899871,328.7072801952901,-600.1273399695792,-2595.233989680264,-1053.145929173355,-3744.3464906175413
156.6264695446374,-157.7274477652595,-366.0076619364486,8.14886239299416,273.9429130194895,-263.101518748712,-60.61857199533743,278.84137390774134,-729.6919951634046,-2650.938839794643,-1134.7878212536132,-3945.3510835375487
119.72007895701168,-222.3976198585078,-374.3607888868166,64.78593245387174,258.4356337270085,-299.0428435593463,-154.64760760858724,237.09440781786188,-858.1858928226472,-2686.7594036314617,-1217.0849950521417,-4120.50966153309
79.49572833168521,-297.6994688548801,-387.92738275453416,128.44226851994347,243.27324824740475,-343.10644401374935,-244.88799969026869,204.03581919135098,-983.8135651686639,-2704.3316387635664,-1298.7969603548015,-4267.558364835468
36.87307474858203,-381.21764967726256,-406.75528060110616,197.26171818488734,229.31710182743646,-394.1322139348533,-329.4758687436497,180.22243747163847,-1104.6095738979745,-2705.6013825328946,-1378.6388491482346,-4384.352597560344
-7.471937624099399,-470.9885033533545,-431.22400558872357,269.8189600585128,217.64543413005342,-451.3644379126305,-406.18056873356204,166.72208987855115,-1217.9041074618044,-2688.878589585958,-1455.0064273595206,-4467.833977667281
-52.8989728131429,-565.171419676184,-461.6652823460135,344.7706699128612,209.22805504787698,-514.0862028635283,-472.81423270057104,164.6013725960386,-1320.9366494425308,-2652.4010666461013,-1526.231642359532,-4515.036662364331
-98.57335634569658,-661.3831635278938,-498.0745671201101,420.3613868527927,205.01705299412635,-581.1175450371613,-527.3631840862902,174.5566728271988,-1411.200747236627,-2599.57528815386,-1590.747657103779,-4524.199567222455
-143.60313296282473,-757.2305463891104,-539.9155062570396,494.8048544092037,205.52487598735487,-650.978911394755,-568.3281434950125,196.78440498061775,-1486.6513084017552,-2534.3950813505053,-1647.1422644629433,-4494.80502520576
-186.98654164296028,-850.5534151122835,-585.6014106878685,566.3388401289529,210.14157325536576,-721.7373306743066,-595.300426546547,230.51834787586566,-1546.298006976669,-2457.15553433684,-1694.3351342019594,-4428.222157030489
-227.68522080692128,-939.2975169779515,-633.0326583500795,633.2212652143454,217.7266324935464,-791.2325294029375,-608.5110455310254,274.438999060755,-1589.8244009172602,-2367.962426329255,-1731.51105375954,-4327.111466599083
-264.88187420329837,-1021.7790214247038,-680.2866204155173,694.1295702442304,227.19897960281764,-857.5852549397547,-608.4426911592594,327.1387373524386,-1617.0919333918466,-2268.7838180992476,-1758.0430690270427,-4194.629617942827
-297.76101667464303,-1096.3990087723287,-725.3344386623027,747.738130896821,237.31045945408616,-918.9010586068641,-595.83954008661,387.0447746892601,-1628.3738461651958,-2161.731802752777,-1773.4842174164307,-4034.4672017359694
-325.33697107929123,-1161.2663122562963,-766.1324088134868,792.2706660375103,246.82228493200705,-973.1302798063055,-571.3957963293369,452.64742654234635,-1624.3095405315719,-2048.8001704962862,-1777.5216395030761,-3850.44746185287
-346.7032561033206,-1214.5702212236465,-800.8462445694613,826.0438945876409,254.6511926778257,-1018.3768666139265,-535.9073852520885,522.4202619808225,-1605.8215378667326,-1932.3721080143143,-1770.0419678770618,-3646.72433082265
-361.0458689551413,-1254.725509594492,-827.5580610960246,847.6286243425479,259.5749696654454,-1052.811499597815,-490.5675300090479,594.5225632251919,-1574.290118418035,-1814.9201777404348,-1751.1392317061827,-3428.2112552875265
-367.8893103855824,-1280.585457374588,-844.9221826865771,856.180841191605,260.78277196973113,-1075.1344973033968,-436.7465798038696,667.1390374440716,-1531.2826998867868,-1698.9605263880107,-1721.2386549852886,-3200.190020775555
-367.4945114277157,-1291.8393149031974,-852.9382587397104,852.1326060742194,258.5328592295819,-1085.1958823797597,-375.8871493525058,738.6940253421457,-1478.2253393864478,-1587.228317750426,-1681.2395343219177,-2968.1824296427794
-360.51503085642577,-1288.7088484996932,-852.2835394245917,836.6148651796327,253.5767250511092,-1083.479251675295,-309.5389697963816,807.7233722405066,-1416.5956441513756,-1482.4713628240218,-1632.3314548804688,-2737.8396895703927
-347.7314846072178,-1271.7573280200065,-843.9318666832394,810.8836732230316,246.75565021119166,-1070.796604939472,-239.2601805586913,873.0404474619743,-1348.0465798794266,-1387.2132065646363,-1575.9308681913703,-2514.4479609219525
-330.03682025791835,-1241.7659613994856,-829.0383632662863,776.4489830391055,239.0328120241592,-1048.1661811216395,-166.66731407086033,933.4668983689978,-1274.3411691124263,-1303.868786144771,-1513.5252316486312,-2303.253909803249
-308.16476469365296,-1199.367384023447,-808.3310618377573,734.7848848853683,231.12002584118628,-1016.2997082977339,-93.50588942386035,987.4422201141152,-1197.3914400378453,-1234.7074843402977,-1446.3563063129138,-2109.7757730679546
-282.8327564476814,-1145.3607290980103,-782.4535075080807,687.3753714146972,223.5727215652756,-975.9435170268238,-21.566785710489288,1033.4620158715684,-1119.2522548438606,-1181.6536257410032,-1375.6775753612699,-1939.2189488670595
-255.00550711989385,-1081.0018163032466,-752.483718534211,636.0824148250355,217.15904683747783,-928.3064654995277,47.34885688594568,1070.3088251641411,-1042.051544023126,-1146.3818288138798,-1302.9898779528166,-1796.302966240434
-225.6528433971055,-1007.9074258537092,-719.524602179557,582.6751624911426,212.43105404979553,-874.7854948571513,111.5247559431351,1097.1877755017506,-967.9352508921733,-1129.8680455131116,-1229.8901513170688,-1684.774342776463
-195.6529684640922,-928.242220313303,-684.5796778307724,528.4414156045596,209.36637408914942,-816.9856286659143,169.41301733916475,1114.1693281437904,-899.1125478170168,-1131.8536172278423,-1158.188351478473,-1606.6262064883715
-165.85274739781468,-844.4884591938494,-648.6549291994687,474.47749690982,207.69676732009913,-756.6662331929754,219.62639847703443,1121.8329680313068,-837.7442265790838,-1151.342526911416,-1089.7743576552834,-1562.642628758199
-136.89741406152737,-758.9648988440097,-612.4936359272882,421.67190926866783,207.01754901312617,-695.3609612982286,261.04232198424063,1120.797957681248,-785.6340090674807,-1186.8824229520371,-1026.171109654443,-1552.8624007654596
-109.45560920047049,-674.1275215514777,-576.9078386412803,370.9083210087429,206.88665926153436,-634.7083625827227,292.6412161226339,1111.9344878696106,-744.5501726103455,-1236.724408008669,-968.9458733486549,-1576.5893985395805
-84.50564125061483,-592.7458064286828,-543.2020383935852,323.5043997583194,207.1586184050525,-576.7751888355047,313.32404903429887,1096.3289339066046,-716.5203668631651,-1299.3627122500598,-920.0812336102275,-1632.7686144752863
