I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1190.2796299871145,-43.453167341967315,-1089.8677747809916,-555.9435991374688,1180.2534502281665,-598.4719859801723,471.79573407163423,3748.2566159124062,611.4216324587785,-1726.25292102937,-1175.8471836371882,-1681.3757354379966
1209.7187651913619,-13.138312098068944,-1088.1849005141532,-581.0173302958876,1181.521337942115,-577.7461962007029,461.58917132996123,3742.284235931884,602.3668192178889,-1770.0495410006233,-1184.2318269680368,-1702.9632724019389
1238.8200363516196,27.513440290958137,-1086.361009551078,-615.9435329768038,1189.1334102920455,-551.4222874130548,431.4975937171991,3733.4409471047616,581.3000608188952,-1853.683124074828,-1203.4461210155052,-1748.5994675167974
1276.6529456844996,76.78021102264866,-1084.3926060850447,-659.3586286498769,1203.2818132719656,-520.6415562061513,372.75310876401966,3719.89798126762,543.5354759003145,-1978.1880244153506,-1235.7156139002363,-1820.4534918177326
1322.7710577925968,134.3897822151459,-1082.2848827855812,-710.9270590903426,1223.5294768953436,-485.62142658836547,287.10895731654176,3702.251312197482,490.20552282435654,-2144.320694578077,-1281.6989147859695,-1920.6776651348616
1376.9127474756456,200.65961585940343,-1080.0533851723828,-770.7286634062393,1249.1354383182597,-446.20796554427693,178.05299327490638,3681.789424292213,423.63758261595984,-2352.027754314467,-1341.216472927586,-2050.7947274911976
1438.0580503180468,274.98874226857976,-1077.7493042173448,-838.0094369793733,1279.027640499909,-402.6995669099841,43.193858526341046,3659.6996998547643,343.91585218354106,-2601.4889154600146,-1414.4883508093765,-2213.789746647792
1505.4052138662073,357.1062488288212,-1075.4050567250138,-912.2961156632998,1312.1309680995396,-355.22949056949784,-119.10042221874076,3636.0817028365595,250.8141724668591,-2891.7727768443706,-1501.5224950378995,-2410.9557637162748
1579.2374327253788,447.80402291993033,-1073.0022397998055,-994.1750443422708,1347.9754443235283,-303.5082013839037,-306.64205548992095,3608.0372089444577,143.63311642528686,-3219.2869268884333,-1602.0724004566441,-2638.715094884577
1659.7492411291596,547.6141765347073,-1070.5045481073566,-1084.048707839638,1386.1668944050245,-247.40991463775435,-516.3676269920531,3571.7316828488033,21.389591692067896,-3578.6196788682328,-1715.5886538049028,-2891.219108172663
1746.7384129952504,656.8392583331115,-1067.8224235278162,-1182.0170575723612,1425.956977937094,-186.83035407209,-744.1648523009875,3523.686543291073,-116.13822865546544,-3962.9807514491877,-1840.6608130467873,-3160.88313854618
1839.0659203362886,774.4066335356741,-1064.922411752145,-1287.0105108726518,1466.4031565098064,-122.36662323119981,-985.2413062914221,3461.883343909975,-268.13945145676524,-4364.265578289937,-1975.4140381392303,-3440.3512564870325
1933.1048838246168,895.5879385380351,-1061.9426188662248,-1394.8535837949844,1506.068918462687,-56.50276804743619,-1235.6786792464752,3388.2873775503012,-432.05137939249613,-4773.511235596429,-2117.8565503450427,-3725.943736618154
2024.1015167278845,1014.066894917839,-1059.0705610431157,-1499.9975584850097,1543.2667764114356,7.488942234190616,-1491.6145997344859,3306.7542694147546,-604.2760802424634,-5181.08317659019,-2265.6887270908487,-4015.0478813832215
2108.059624764132,1124.2679470818364,-1056.5267287078705,-1597.6339168063682,1576.7444478326277,66.65193465212866,-1749.037111278527,3220.8648688237936,-781.3376252869602,-5577.112849433644,-2416.479528837656,-4304.659848682163
2180.627735083181,1220.2759128324915,-1054.4462203491144,-1682.6025832242237,1605.0995486987233,117.92342621809013,-2003.0694979744378,3134.2966664541377,-959.2461148358368,-5951.200824032401,-2567.430263173079,-4590.3131324066335
