I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
39.648833981958965,39.010230579792335,2.0494768425843795,-39.79843353335866,19.992380522489558,19.790286251907006,-1.0568395767209078,8.033076787649158,-0.3750045015269141,-10.722129610419085,-0.42217090753166003,-4.169739510598036
66.39678444899575,66.90392682926037,3.9952762594159514,-67.16266565886161,32.867329186620914,34.46216182988706,-9.50031640197671,6.43802140688164,-2.2661611214916997,-33.86033288673963,-2.5194770122610453,-16.35983168564254
118.5296679980934,122.64544423881789,7.34770550276111,-120.81666431680014,57.03695612683984,63.85776896895204,-39.88669095539182,6.504470225795773,-15.366467943806907,-100.18937051453264,-10.591261473223724,-52.82286538927879
191.21804178952678,201.1183255213248,11.84855519194191,-195.7912258834758,90.20051945948036,105.25737089192404,-89.44881505741562,8.792060571787768,-38.33798147744614,-203.43002657095278,-24.01266915594273,-110.04552638006572
280.63236308461137,298.2304796636977,18.59626013577845,-288.2535594158871,131.03149239986237,157.4471376728169,-167.20465438891216,5.255994192903769,-74.92295019736723,-356.9482561455422,-52.031696071484134,-200.86356915744568
386.50651082290034,413.95866209096306,27.696867570694398,-397.9923734704232,179.25358105334445,220.50420357463634,-276.52299087473614,-4.151250508568733,-127.39482397935564,-565.4768364988145,-96.39467307832597,-328.55242399162086
511.26232603589887,552.5273947792953,40.267090209594016,-528.4672176759436,234.98927208951824,296.76752667865964,-408.12116955990933,-20.91715396497684,-194.5391333704957,-812.744742847534,-153.52341098095016,-487.1012642033139
653.700071593727,712.9741043976366,56.77884711111786,-678.6090980331909,297.6153562920762,386.0559783937839,-565.369413885856,-47.45464449544081,-278.5165309045423,-1103.2398861292108,-226.61308836644105,-681.2013107691549
810.944247576527,891.7671336118129,76.93706697937556,-845.0934294433334,366.1434028151907,486.68563155266105,-757.1963962521858,-84.14758643304238,-382.7621178618284,-1450.6666537250358,-320.5088927687588,-918.4480367057947
982.682279872758,1089.1788801598293,101.29890770774617,-1027.9298236573122,440.13791103945726,599.0400300335979,-983.992301803724,-132.831438566435,-508.6254000084488,-1854.6451170868127,-436.60766911961764,-1200.7620313890075
1147.5869307916207,1279.9986226921321,126.74797981995415,-1204.0890903860911,510.4064693388077,708.6648031278909,-1225.0022689207074,-192.0325815171999,-651.2499772723561,-2273.8979432038773,-566.8062980243697,-1494.8723358494074
1302.422241983021,1460.7510017679647,153.22014558837054,-1370.2237800625373,575.4483535079789,813.8098187345395,-1480.9741297027508,-262.86491538632964,-811.9693857173813,-2708.0134606531856,-712.5745744753251,-1800.7978113873353
1456.172307151667,1642.8543963759414,182.854001616723,-1536.4421960851978,638.8083480030419,921.3980908988275,-1759.277389376903,-348.614666562543,-993.223079394571,-3170.420383402915,-876.3376600254377,-2127.3685463250517
1601.914608736809,1818.4369924842442,214.98384531311976,-1695.4109725175701,697.3947414500909,1027.1038466132272,-2055.2884386972387,-449.9261192668237,-1194.721428306208,-3650.660672109472,-1056.9728749144099,-2466.252201953278
1725.1823812123296,1958.9560702696767,234.49329707314635,-1826.1073237841395,749.3153846162414,1108.8883037147568,-2338.048529060049,-551.5230473456029,-1391.6723696360762,-4088.1524131684605,-1230.5266395286897,-2789.6076785452265
