I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-98.81789846061262,-136.59067830935197,-21.11768952682538,109.64234228705239,-36.21606934198397,-52.66981092398885,1232.4676068137069,1593.7799787876954,-258.4708170541209,-1198.8861245147627,-470.4508989168978,-763.0555361828438
-105.64963282639334,-147.68113331160825,-22.366305768221693,120.25751146065414,-38.9543307734841,-57.277065883435164,1227.195992496911,1590.0341900873889,-260.5645246941702,-1198.8928805554783,-473.4047788065539,-763.9695837288506
-113.08113153384998,-159.55785836079733,-23.78932843424832,131.83254166727994,-41.98945740220968,-62.567944478100046,1218.0439790458909,1582.9004093763785,-263.7995391321556,-1198.8853639308056,-478.9056200125361,-765.0326156364789
-121.03108918617255,-171.7977114847893,-25.391770206214712,143.870749359742,-45.17638302479842,-68.56778068519716,1205.8177514809274,1572.443441333659,-268.11577601726134,-1198.8597598727317,-486.9570147728315,-766.2524317625688
-130.49320548884035,-187.05978157487178,-27.19934983940404,159.403390785074,-49.391667166067826,-75.28645954307125,1187.131358781119,1558.3389207318544,-273.8823451591918,-1198.871326072265,-497.57223211324674,-767.5928856836244
-141.27302959906984,-204.84736473513198,-29.218405096966546,177.92390208573704,-54.49994191393686,-82.77005284818456,1161.744356221772,1539.9697002417806,-281.2459043162094,-1198.9064661158422,-511.2468526655632,-769.0728078838323
-154.29357321317602,-222.1162781527556,-31.559163086123654,195.48392832544792,-61.436882262971835,-91.97541041515511,1141.9130703988787,1526.267208216007,-288.083090583069,-1198.539749418628,-521.9907530184673,-767.4364005578403
-169.81416823756012,-238.9969288773339,-34.244035032053404,212.21628295958183,-70.46100211180519,-103.03123892791665,1127.8484578004577,1517.710710578915,-294.35984513594644,-1197.7349686079526,-529.4738971746195,-762.3494904580973
-187.30602178502602,-256.64013497225574,-37.23327419331032,229.72166481381416,-81.07659122268052,-115.54895537722389,1113.2230024772468,1509.388579292122,-301.2764374384986,-1196.6825142637233,-537.0636421913688,-755.3516941272349
-207.11278729394138,-274.36126885942383,-40.56680743277211,247.10883893889005,-93.6365146005918,-129.83270896446433,1100.9354440242073,1503.547573985236,-308.3476311891235,-1195.2612744334047,-543.2595215408988,-745.4977449321314
-226.9605987216609,-294.5510661018164,-44.19917476727187,267.14097602626543,-103.59672828821323,-145.378300628961,1091.1803517520711,1494.6751618467085,-313.25252782630304,-1193.7086786937462,-551.739500861562,-733.9796330216843
-246.67487893454307,-317.39421713258304,-48.13834113927053,290.0496749824878,-110.56348586999789,-162.20413022891245,1083.8643457873309,1482.1285090050844,-315.81087901669594,-1192.0318757242987,-562.9565478617669,-720.7977879082736
-267.68446394807364,-341.17866439904367,-52.44968399514574,313.77685462139215,-117.04170238349293,-180.86212550307533,1081.3524683349638,1470.445749345464,-316.7163963118238,-1190.0017717947821,-573.8919511214381,-704.4710590857914
