I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-98.81789846061264,-136.59067830935197,-21.117689526825373,109.64234228705222,-36.216069341983996,-52.66981092398891,1232.4676068137067,1593.779978787696,-258.47081705412063,-1198.8861245147632,-470.45089891689787,-763.055536182844
-105.64963282639336,-147.68113331160825,-22.366305768221686,120.25751146065392,-38.95433077348415,-57.277065883435206,1227.1959924969103,1590.0341900873889,-260.56452469416985,-1198.8928805554783,-473.40477880655413,-763.9695837288508
-113.08113153384998,-159.55785836079735,-23.78932843424831,131.83254166727968,-41.98945740220974,-62.56794447810009,1218.0439790458904,1582.9004093763783,-263.79953913215513,-1198.8853639308056,-478.9056200125364,-765.0326156364791
-121.03108918617255,-171.79771148478926,-25.391770206214705,143.87074935974178,-45.17638302479847,-68.56778068519722,1205.8177514809272,1572.443441333659,-268.11577601726094,-1198.8597598727315,-486.9570147728317,-766.2524317625689
-130.49320548884037,-187.05978157487172,-27.199349839404036,159.40339078507384,-49.39166716606786,-75.28645954307129,1187.131358781119,1558.3389207318544,-273.88234515919146,-1198.8713260722648,-497.5722321132469,-767.5928856836246
-141.27302959906987,-204.8473647351319,-29.21840509696654,177.92390208573698,-54.49994191393686,-82.77005284818459,1161.7443562217723,1539.9697002417806,-281.24590431620936,-1198.9064661158422,-511.2468526655632,-769.0728078838323
-154.29357321317602,-222.11627815275554,-31.55916308612364,195.48392832544798,-61.43688226297183,-91.97541041515511,1141.913070398879,1526.2672082160068,-288.0830905830691,-1198.539749418628,-521.9907530184671,-767.4364005578404
-169.81416823756012,-238.99692887733383,-34.24403503205339,212.21628295958192,-70.46100211180516,-103.03123892791666,1127.8484578004577,1517.7107105789146,-294.35984513594656,-1197.7349686079526,-529.4738971746194,-762.3494904580974
-187.30602178502596,-256.64013497225574,-37.233274193310315,229.72166481381433,-81.07659122268052,-115.54895537722389,1113.2230024772468,1509.3885792921214,-301.276437438499,-1196.6825142637233,-537.0636421913688,-755.3516941272351
-207.11278729394127,-274.36126885942383,-40.5668074327721,247.10883893889022,-93.63651460059175,-129.83270896446433,1100.9354440242068,1503.5475739852359,-308.3476311891238,-1195.2612744334047,-543.2595215408988,-745.4977449321314
-226.96059872166072,-294.5510661018164,-44.19917476727187,267.14097602626566,-103.59672828821319,-145.378300628961,1091.1803517520707,1494.6751618467083,-313.25252782630326,-1193.708678693746,-551.739500861562,-733.9796330216843
-246.67487893454287,-317.39421713258304,-48.138341139270516,290.04967498248794,-110.56348586999783,-162.20413022891245,1083.8643457873304,1482.1285090050844,-315.81087901669605,-1192.031875724299,-562.956547861767,-720.7977879082734
-267.68446394807347,-341.17866439904356,-52.449683995145726,313.7768546213922,-117.04170238349292,-180.8621255030753,1081.3524683349633,1470.445749345464,-316.7163963118238,-1190.0017717947828,-573.8919511214381,-704.4710590857912
-289.4143121853784,-366.4731895854282,-57.13354981307695,338.97748513062527,-121.80520353050443,-201.29203558669204,1084.0228638861552,1458.2831582076672,-315.2638035058002,-1187.6599468101908,-585.4568463095653,-685.1383860202081
-303.1360824354938,-384.55045716127637,-64.68065268550257,355.185907534401,-123.17985005673599,-219.18026965141306,1085.4704454750295,1445.583021695299,-311.190945217303,-1179.1999087309528,-594.5090139903818,-664.2952120195339
-308.0164827387235,-394.36440500952165,-75.36628327703582,361.1313043432045,-120.97909873908425,-234.20425240142563,1085.9112519395549,1432.8174733440053,-304.25505310351235,-1163.9837152054774,-600.4180488429487,-641.7589153616034
-307.64751632950646,-400.43682690106766,-88.03734062760932,362.20641392631745,-114.86555701107355,-248.3923984905318,1089.0847756108305,1418.9985011742067,-293.8382641968661,-1144.741906606711,-605.3522571918706,-616.7810570383369
-299.44685286692203,-400.2126456906113,-103.43138934335535,355.3335770400333,-104.17171044424708,-260.55577095523654,1093.718401833281,1404.2156671682753,-279.6324830720715,-1119.7635265285624,-608.3350650562326,-589.6066590858223
-279.1878704682837,-383.888904179367,-113.43531652341643,334.8104749509582,-89.0793105745067,-261.49205132975834,1104.6229547335247,1399.4643180007215,-260.7269931145694,-1089.3846037315252,-604.8749830537578,-556.9750931493379
-245.9327996158568,-350.22063347460363,-117.32363190976079,299.7503440200313,-69.12306080964326,-250.13055073211626,1122.6275513194448,1405.671649403581,-236.66771252920614,-1053.401125341972,-594.5324448902252,-518.4719680826569
-199.06157281336888,-301.31601213455525,-119.61888497415475,249.82918722819346,-43.37472337243768,-229.64141184450358,1144.5980519151346,1417.750037312614,-207.396926960631,-1010.9548011539076,-578.479987337139,-475.76145779044987
-136.6701747074825,-233.81241998757528,-118.12910715071143,182.76548894697925,-11.493697748161061,-197.10218483828706,1171.9767560726796,1438.7955186825563,-172.37987511298093,-961.8565618332292,-555.2817594432737,-427.8744143280045
-95.55948540337411,-183.35244944740865,-110.37706114474216,135.0942597389216,7.430679422883995,-169.8558693263932,1191.9408983983901,1453.4929774463687,-147.01703295020513,-927.5475628875936,-536.4761929825397,-387.4758285875054
-78.21433901634072,-152.22160408763662,-96.093876583404,109.14313026825873,11.90976299219196,-148.86155613112945,1203.1514789724315,1460.64615263016,-132.55151207275497,-909.87660474382,-522.7409952708775,-355.7647204300965
-65.0008176870252,-119.98998937300279,-74.43768203907572,85.02314818685575,11.471541574633116,-122.926130930208,1212.9611871202474,1470.4022038353705,-121.0824519251861,-898.4478662087645,-507.12850711428234,-325.8727122338243
-65.5588823287552,-95.7096820046451,-44.37219772357072,72.16636096446199,0.904336093639935,-96.17883262747327,1217.829711491252,1478.9662483325144,-116.80445307003154,-899.256316849941,-492.48331190885966,-301.28760315468645
-66.15780597223943,-79.85404223905986,-22.097338572919128,63.83333081940429,-8.283809040683707,-77.05202802212969,1224.0755241621262,1486.27053418195,-115.38995244128279,-902.9059352812036,-481.1282799258268,-281.2293888103543
-65.48461810678154,-72.0042295288335,-8.440850156433283,59.233302538205415,-15.274379891555158,-65.6705286558847,1232.3324048974155,1492.9373800199824,-116.62495824643247,-909.0152734467094,-473.0055878018691,-265.7339470724473
-78.65563644198768,-79.81827689615388,5.5190758306925165,69.91262218489163,-29.736584606303712,-61.40861277062355,1236.3927749989211,1495.8729138395872,-122.66031473654935,-918.7101018890376,-469.4239093356865,-252.284243810742
-103.06671308802895,-104.39484389035032,15.728462486353063,95.15065460321004,-49.207885477670196,-66.83026763695018,1237.590109046212,1494.920022293247,-132.57341663764137,-929.5267184125117,-471.2679328174707,-240.58312352123644
-110.46193884846961,-105.9280105836478,28.8298100149483,99.86699043882872,-60.451050405078064,-58.21226184835773,1242.7989381113682,1502.6806733100677,-136.34705008271382,-935.1889647443132,-464.6150889558762,-225.38577337989767
-100.63094893811797,-83.0777108354756,45.661315533448466,83.2448427779942,-63.37592265401004,-34.40513350733674,1251.773859004619,1519.5224664456482,-133.017910719108,-933.9441930249592,-448.90160514828284,-205.27788912585578
-85.68853264748243,-56.69885466878603,59.594141269031695,62.33259603555258,-62.56660259723482,-9.35592472358288,1255.9540814195293,1539.0579927686651,-126.47815883724044,-931.948139416952,-431.81651344681865,-183.5494035929517
-58.70947907905732,-17.049391008629634,72.10232444984362,28.537761760363225,-54.61408197319909,22.697358928496502,1256.30973343096,1564.3700327308838,-113.72438915560691,-926.9595595193128,-409.96185635598056,-158.2462560746418
-37.22591656130753,22.75752207151325,89.95283772635183,-2.3593012665149624,-50.46151558831035,57.45896073188915,1250.8288759268005,1590.768816546573,-102.32436741083366,-924.9768151687621,-385.0066999618083,-135.6836860138393
-22.48415088591829,61.135271519148226,112.86051514027987,-28.886363338501038,-50.57380102066199,93.91041383478546,1237.4431072441284,1617.7535681448867,-92.39246914409112,-926.986582407166,-357.3175267154104,-116.25580774338202
-0.05558012620776065,112.64257619016074,138.5689915822428,-65.97480147485383,-46.57612385340997,138.88562176681717,1230.9821366268889,1650.2029704641577,-77.33367751628828,-928.1666679971563,-323.21428357527805,-94.98060585561424
26.230814456764115,174.63989598465824,168.65091139640023,-110.2870126689436,-40.7869150940476,191.5662242883825,1231.2725337776537,1687.1588080923634,-58.520772904921145,-930.1643056027543,-282.83945386990325,-73.25307505046908
37.35721363137762,208.49605092542308,188.57059179891357,-132.71735121264533,-43.29341349541673,223.36700401833258,1224.9868013600903,1712.485533963399,-47.809646728247316,-934.1853408363302,-257.32813326374196,-55.116938013942615
33.175580466928125,212.74342350179924,197.08222497644854,-132.49042869476074,-54.12646930140299,232.75057357516323,1214.7222855408406,1725.3223738538818,-45.35739174902158,-939.9849915047995,-247.9207884122073,-40.40353361406101
20.002228621074185,204.17644663109712,202.4027565273909,-121.22623713869915,-70.1256508696897,232.9138465209465,1208.1117495567566,1732.7100116180998,-46.283122107137835,-948.3850414280552,-244.45308816440192,-28.187464213538743
-7.112234078896733,172.720205135423,200.65910406903865,-91.3540936619533,-93.92173865839379,216.27584979755508,1203.6727185847724,1730.3083294581036,-53.56555308849431,-959.7447671873626,-252.52620650119408,-19.47667041656094
-32.184970017565526,144.53928242454577,197.72356532229247,-63.48381716040468,-111.19069843799066,201.12763833712359,1197.289580486386,1728.6940401653242,-58.47921967650363,-966.1451023860442,-258.7420970866269,-10.329159835755345
-54.627240151631575,121.22806357213929,194.24111858112965,-38.64547245995357,-121.07273087338105,188.66238005597543,1189.9554702408086,1728.4174819916589,-60.46184498400084,-967.1952768737648,-262.119786928106,-0.6464887597245033
-86.69327283667634,81.15412829600447,183.97208047855506,-0.060961696824494815,-132.82439585133915,163.25305385488198,1183.4608069757714,1720.4144342755344,-66.33193703063502,-967.0759388977855,-274.1123525006766,6.741102775528854
-125.04936026814636,29.88202860462413,168.11244344915596,47.97157528444166,-143.00786501096124,128.75787211794656,1177.3327066460151,1706.8353916593155,-74.15812385043445,-963.7879038513834,-291.8355428370202,12.658731258451443
-147.7507930295958,-1.7272622623980567,157.0862335730346,77.20988611607079,-149.92927200768574,104.8845113914532,1176.2477518259464,1697.2564981605587,-76.44868579842067,-957.2895791000292,-303.763707836659,23.538286236127988
-154.05056022997553,-13.32317614825103,150.9264940697338,86.95840653108232,-154.01265135101076,91.52980503554677,1180.9659271526436,1691.3706061488706,-73.21929598356768,-947.5921632102774,-310.2356713941968,39.72238253432808
-152.01527508080446,-15.725135021242094,145.36907127876597,87.68034033394899,-153.26909992661498,81.9101363114401,1189.1991955959513,1685.9838711569644,-66.62183171631183,-932.9497036261243,-314.774828617262,58.7665149246057
-135.73519256195257,-0.9271186144941271,142.9753044927998,71.92966137608596,-147.10206909176654,80.97853954336229,1202.4366201640414,1683.3796555826862,-54.694693299844964,-913.0852345559263,-314.5687559509325,82.45808617212579
-129.11465706688918,1.6695406271879654,136.0491660993121,67.58762096038734,-143.17459170032322,72.79328889447797,1215.8308746924974,1675.5162933359277,-47.60165602281948,-896.7387114941023,-319.184199173643,103.41444980607722
-133.4738774609269,-9.416651793845562,124.06372973538659,76.1827595681301,-141.3963537828015,56.62921033183986,1229.1249047162207,1661.9575664932784,-45.87495657479988,-884.1621526959053,-329.0065875585044,121.22461485613587
-131.894987770839,-12.769067499140139,112.94388727148007,77.53292714311887,-137.30548379312228,44.61291837068898,1246.1028607664143,1648.559692264924,-42.83259460709082,-870.711667567132,-336.9158655151493,141.0979339622095
-129.82851338697301,-14.913924594941047,100.95624730073946,77.91725948944023,-132.51504924080393,33.331465423209,1265.7153252361948,1633.5241245388477,-40.853432192200366,-858.4938626773891,-344.95533100549835,161.34586201636193
-132.76407566162095,-27.89999989891386,86.60639532589009,85.8687651644686,-127.51839890348566,15.227579059368857,1275.0718671744667,1614.6696979374708,-40.73858990674986,-848.0499799234723,-354.0779716237465,179.18055548011148
-139.68662901480505,-50.74535158371804,70.39098723101105,100.25142584133565,-122.02953956946068,-9.052126157509537,1273.2976585415406,1592.3701133654565,-42.07588039197056,-839.3450855223498,-363.56611784417396,194.79556880549285
