I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-168.0444166681091,-1396.3073681868023,-1183.791975561816,802.4351965069727,489.99591554077114,-1299.4640891346028,596.450861903574,711.8176283298101,77.24628348773452,-602.4550855908738,-1269.2232944554464,-1222.4878384637973
-162.07811495561484,-1383.8453355569363,-1183.144743343597,794.2100894941942,488.7673636869215,-1295.2885754361612,601.9809989707134,712.6564877259814,81.34310214916644,-606.7362580969329,-1262.900248358235,-1221.3989127564644
-154.47174301709524,-1370.205939621354,-1180.8122380472898,783.7228713167833,487.4679266328686,-1289.495075346474,609.5974838195714,714.1120016183283,88.16496472512986,-610.209540136134,-1253.638935381382,-1219.628817973035
-145.28768526879702,-1356.773764327021,-1176.8238163682327,771.4932781818327,486.09740787446356,-1282.3293706619504,618.9561876941253,716.1405817497175,97.70499936609839,-612.7889442130886,-1241.283459848606,-1216.8971452277783
-134.64392685660746,-1343.031676197937,-1171.1068743260744,757.5371583097536,484.653579830889,-1273.6427048805879,630.0027677194681,718.7052023353216,109.7649248223508,-614.4674010778002,-1226.0415803694013,-1212.9612475355864
-122.72327441545275,-1327.629407727886,-1163.5013220077233,741.6973278412038,483.133330918548,-1263.042915306058,642.7973046730439,721.7724247850367,124.06231663148981,-615.2591828724603,-1208.2096969058127,-1207.6428732329937
-109.77907468163266,-1309.827376536526,-1154.2164038827427,724.0254134816295,481.53325850371294,-1250.6086732314357,657.138175184526,725.2090274837947,140.164315200402,-615.3106650121302,-1188.393385352966,-1200.5837675788498
-96.02978227567871,-1288.8080092635976,-1143.4043616117958,704.5213919889886,479.84999568914117,-1236.1927904965862,672.8248270107154,728.9139745640739,157.78181536906513,-614.7234465832153,-1166.850574111077,-1191.5954747309347
-81.55103854877818,-1263.7000496615615,-1130.7474029507814,683.0847220430321,478.0813931693046,-1218.8363365144664,689.8125874986348,732.9583118767059,177.13860276453659,-613.3103131897348,-1142.661531326357,-1180.9831887876248
-66.37579255613707,-1233.813113210747,-1115.8013079840075,659.6239753034159,476.22577934865905,-1197.404972500193,708.0408767411357,737.4026301639815,198.60735893964195,-610.8650218082988,-1114.600462509137,-1169.2488909397816
-50.57261796583097,-1198.166821087487,-1098.0973567064,633.9865670374664,474.2810045867094,-1170.7170748610768,727.4586546925647,742.2648796869372,222.49301268870042,-607.3101417363832,-1081.5643011410361,-1157.0532552654495
-34.22771647591279,-1156.0817844180585,-1077.2455376254604,606.0712501479518,472.24515231058007,-1137.9296442733541,747.9255558309172,747.4834680766448,248.94782512406996,-602.7201488654897,-1042.9418497933561,-1144.9459215997977
-17.500637485959487,-1107.9246676702753,-1053.2492796014378,576.0164237982547,470.1165755925033,-1099.3367421086712,768.9766312415463,752.5581347000997,277.6317704681859,-597.5816777054348,-999.5870126131983,-1132.9276559994048
-0.5875397096719386,-1054.542103061861,-1026.3087496139024,544.0760250345106,467.8939018539616,-1055.7758106367833,790.0095651205181,756.8298297999537,307.97080569646863,-592.5755167740135,-953.0312468374261,-1120.8011731835836
16.36729505717684,-996.8931439971425,-996.6203243615779,510.4976529124578,465.5768564440066,-1008.0606300895795,810.5022501594101,760.2129048122248,339.49959691874216,-588.1762526911455,-904.6068560887911,-1108.3731046093196
33.2036876709342,-936.1155273608933,-964.4261434722612,475.5940336812743,463.16538307963697,-957.1107888803484,829.8896811524795,762.5814824434696,371.7143852917137,-584.9551905346063,-855.7170800170119,-1095.5885790620757
49.698235008123724,-873.2174408559209,-929.9380651289766,439.7432549126322,460.6586899849481,-903.6862046175169,847.5646107367901,762.791306336858,404.0928113855537,-583.7524513355144,-807.5565918633047,-1082.8922628646274
65.62528868500442,-809.1302233503015,-893.3871661918687,403.3335087818693,458.0564094815791,-848.4683462830778,862.9764579098184,759.7435141456419,436.1610496887059,-585.3388049465436,-761.1262710385524,-1070.9029643914887
80.76133035872056,-744.9819536783704,-855.1145359583894,366.78063675949613,455.359006409496,-792.3811088314409,875.5630520138852,753.5790142760173,467.3794671920749,-590.423479276361,-717.7175902957983,-1060.1355316633108
94.92488467756145,-681.7933090006369,-815.5631639660024,330.4766565912252,452.5683237469581,-736.3389461725495,884.9403732655136,744.7661881208095,497.30256194953716,-599.3294088986614,-678.3619707730938,-1050.9500086873436
108.06048373437058,-620.1887153602486,-775.2966998194753,294.6796003454211,449.6889640740223,-681.0388509748861,891.1585626398205,733.2912669137526,525.7963235955099,-611.4077196190871,-643.3175891912708,-1043.2798866546002
120.17467035075319,-560.6305610440836,-734.9508164894205,259.5941796455644,446.7271568692246,-627.1030611959666,894.4823866556285,719.3257626624564,552.8655370103581,-625.5446608506924,-612.5001398421479,-1036.8572193791513
131.26639973327246,-503.5742540318266,-695.1933417972191,225.4962595725267,443.68940552291264,-575.1314300433634,895.2266623587501,703.6572814536582,578.5081718208017,-640.686696938502,-585.6087715000848,-1031.4889073951772
141.36038873838763,-449.38912755584687,-656.6745202800508,192.61530398829308,440.5830820381017,-525.6528544295111,893.772025121882,687.1508727348833,602.7850400863581,-655.6416476465204,-562.2858694768586,-1026.9761634993843
150.49538344910997,-398.4400108885751,-619.9365886575467,161.0703641840666,437.4162193873218,-479.1680524403806,890.4218731456982,670.3680477641758,625.7679303310828,-669.2289230524534,-542.5733120868276,-1023.2202527513903
158.7085203876803,-351.13739645373965,-585.4874670903519,130.98832544674426,434.19715550950326,-436.19117589200283,885.4496931180266,653.8503818074944,647.5022758860167,-680.3950916367745,-526.6283211159248,-1020.1519270153776
166.0687842580184,-307.813650218537,-553.8650361526021,102.48788916567517,430.9351125006785,-397.19927154899415,879.2489832531127,638.2990868607734,668.0988860913242,-687.9520702347337,-514.417586146652,-1017.5192115464304
172.62013402949282,-268.92897768701476,-525.5980604550168,75.80464276502973,427.6390528435963,-362.7251133143164,872.1664234449802,624.3161029396307,687.5705400512064,-691.0546439270211,-505.86095267795986,-1015.1074260228867
178.31311905586983,-235.35710794852406,-501.25351728424636,51.520866591659875,424.31632383511817,-333.52750461177635,864.3788861615435,612.2827506492622,705.634112477736,-689.7499679974572,-500.7731693655596,-1012.8463448955719
183.0654390044175,-208.08663831909826,-481.37495979417395,30.342892608272738,420.97376870096184,-310.4045779052879,856.0013160835312,602.4797634969254,721.8993019117613,-684.5043274423034,-498.9028059919803,-1010.7209945151042
186.79999557484976,-187.94381770217808,-466.3307305980635,12.87677455131625,417.61836261987065,-293.96104917493835,847.0844909736845,595.075032346286,735.9998519027428,-675.9099669011858,-500.10056215996696,-1008.9162183606334
189.44586432799645,-175.6996925536095,-456.4490467527903,-0.2892760614480716,414.2572729225062,-284.75554596658714,837.6911330463466,590.2000247918337,747.5853404059173,-664.663252481273,-504.2059598028301,-1007.4836111249814
190.98391870211034,-171.9619300440672,-452.1146513944308,-8.665390720157946,410.89876964615576,-283.3222903227248,828.055476016452,588.1014137620017,756.4531851279302,-651.2036435454739,-510.9682879506234,-1006.01701179631
191.42567085369237,-177.1083146281702,-453.6122631664748,-11.893356679227484,407.5516721754141,-290.01456558191813,818.4553812896905,589.0237051861986,762.5026920704373,-635.8658487151881,-520.1069781211476,-1003.9721235710861
190.76651371345866,-191.4805012262752,-461.1271157089843,-9.598436696818121,404.2243928178101,-305.0848212169449,809.1011172232575,593.1232246261587,765.5891155809402,-619.2104764939683,-531.2740053215811,-1000.6680706152666
189.0320351570006,-215.00951856514942,-474.5800694939294,-1.6497474837538872,400.92568587492224,-328.3965864596021,800.1692113916477,600.4601476393725,765.6982941789437,-601.708274961571,-544.1330353641596,-995.7153428552026
186.30542550389345,-246.8213575685994,-493.35953190544035,11.582281565964642,397.6649724662914,-359.0337145461738,791.7414794620242,610.9223730243876,763.0706182783196,-583.5388682359468,-558.4668901886806,-989.5967857903806
182.69812561500265,-285.62265819955724,-516.5693926095386,29.46799199801949,394.4518935457397,-395.67189443965964,783.8433041067768,624.287497521938,758.0746436220998,-564.7792740347609,-574.0791581177839,-983.1205205961488
178.35804892092088,-329.87619051729234,-543.2356512474328,51.196280924862336,391.2965594637831,-436.85293123781827,776.5524829261484,640.287184118298,751.2155434261131,-545.3908462533717,-590.7587211196085,-977.1747689259848
173.43456095525852,-377.96023997736376,-572.3040826796187,75.91048448108603,388.20887751095364,-481.0105717006066,769.9093070576789,658.6166887221702,743.0075293728124,-525.3470569358423,-608.2092549184343,-972.3619561588877
168.02133867880173,-428.6099330508617,-602.8135088964484,103.02487865813926,385.19753843497676,-526.7577839639705,763.8535749066226,678.9942815793177,733.7512375003789,-504.90151850615905,-625.9295164913631,-968.302940578961
162.20318877468964,-480.6401401911609,-633.8387935335167,131.9948281224008,382.2708509065915,-572.781955391216,758.3067290270934,701.1111970462083,723.7134702276916,-484.3976341355863,-643.3153061179712,-964.2334682276929
156.08757121555982,-532.631099060249,-664.3300554721749,162.10058723451314,379.43727968708157,-617.6006222069041,753.1700618880092,724.5746355087012,713.2562263411669,-464.09034202490676,-659.7306881416,-959.4494096832618
149.80031854050088,-583.1456867577675,-693.3009795203494,192.55048471566172,376.70535460562434,-659.8345154846173,748.3968319658692,748.9419687728757,702.8111907610407,-444.2208062342483,-674.5712655910539,-953.46001295866
143.51970285417949,-630.6909867162011,-719.9443470813957,222.38304809956728,374.0842740459353,-698.3634837983006,744.1235512781336,773.6963168570911,693.0048088957209,-424.9610629367596,-687.3675574341579,-946.5275531839387
137.4454214680022,-673.786545877911,-743.5602401562486,250.57172082804914,371.5833753727488,-732.2267348905318,740.5586326616459,798.288619620854,684.5390932828103,-406.4292557954105,-697.7268207921813,-939.2308105805081
131.74409940497884,-711.2910467594676,-763.622217410186,276.3005451766546,369.21111750202283,-760.7187774451302,737.8811491563508,822.2482319866168,677.9755777337131,-388.8024010217507,-705.3215379070738,-932.0029866595215
126.58416682076195,-742.1040693788443,-779.6569170995539,298.7476175720593,366.97575558016536,-783.219973830014,736.2671494156298,845.0919216354403,673.877731536562,-372.21646067967856,-709.8059015105504,-925.155129515273
122.14978512142623,-764.9064929622643,-791.0671968826513,316.9378472439622,364.88574081067185,-798.9517400146142,735.834052439681,866.2572754765209,672.8699431661888,-356.6732958564848,-710.7108873787507,-918.6151795637604
118.60842208715894,-778.5077715044932,-797.3097695807534,329.97567547683093,362.94892828824936,-807.2131172810568,736.6530972951554,885.2211720829307,675.506022317989,-342.14109360533354,-707.5801858715794,-912.1448169687254
116.12116042669138,-781.8907061099903,-797.9829245712134,337.0370603973568,361.17251260106207,-807.4935757622784,738.8279534102793,901.507873441409,682.315029050835,-328.5658464106217,-700.0068774535102,-905.623949136587
114.79582801119032,-774.5111274489074,-792.8966750409153,337.6223581520657,359.56239078663543,-799.5712475204398,742.39791308875,914.8085378773499,693.6002394118354,-315.881781302211,-687.7983235281704,-898.9572640072904
114.62085523012695,-756.812106145809,-782.2526748308476,331.95218429707273,358.121962345744,-783.7520470984022,747.2595663344293,925.177891412662,709.1636626358081,-304.1953560229851,-671.203400346371,-892.2859480048533
115.52197935835541,-729.7789800609277,-766.4900281253013,320.62525590095635,356.85306162218546,-760.6626317319085,753.2404898163115,932.8643835727503,728.547398344366,-293.66227072409447,-650.7031341414663,-885.8412298572657
117.40172755908613,-694.576714950393,-746.1327821520689,304.3588660805699,355.75702206727334,-731.0640696999184,760.1026788083507,938.1631367307216,751.1875297240549,-284.1137457246826,-626.910591129912,-879.3416932204912
120.14386565532516,-652.546325876312,-721.8000650647036,283.97716154055274,354.83419924205225,-695.8382655288339,767.6034711760823,941.4336346339784,776.4559912250518,-275.3914115907768,-600.4503813483212,-872.4751680969981
123.65952144524168,-604.8710230268179,-694.1019942899269,260.14275978583873,354.0840721542811,-655.8167169727334,775.611307222297,942.9930892914537,803.8833172729469,-267.9194148881373,-571.6736397532754,-865.8264257378357
127.86304038067372,-552.7367972217752,-663.6843188438228,233.49626434869037,353.5056781359162,-611.8811666192876,784.0134488245345,943.1499320121703,833.0237911067292,-262.11478304733424,-540.9043121633482,-859.9853013037691
132.62984002802187,-497.6612405405432,-631.3355043380645,204.92126824143952,353.09737298911534,-565.1257945322249,792.6451665088085,942.3205428303039,863.2603664129489,-257.67808517008575,-508.6620139587593,-854.3520162786433
137.83340966728056,-441.17052661147795,-597.8717063248354,175.29626350693283,352.8575152452561,-516.7124005356907,801.3064907514266,940.8941062813727,893.9580866918251,-254.18682254617605,-475.5895448996235,-848.2754067783809
143.35962672059011,-384.64839357959073,-564.0819819191881,145.38694592116377,352.78550757714066,-467.842864328256,809.7025639953046,939.1362763493452,924.4910359705002,-251.6341028581407,-442.597343232166,-842.1705176119281
149.09729853135536,-329.4266072111959,-530.7448155777455,115.92310695122613,352.8810331511015,-419.74079132555045,817.4997885038024,937.2639822408828,954.2317306391147,-249.9812193330376,-410.7223162763352,-836.5681291612595
154.9618088235039,-276.5823949136321,-498.539199122068,87.44185534285312,353.14316991839706,-373.46386044000207,824.4331043698661,935.4249949580914,982.7064010713594,-248.88768883804565,-380.7926689361447,-831.4882589109131
160.8640988434353,-227.2105771471645,-468.1466431496735,60.51178477806249,353.57091459393234,-330.08649798268493,830.234081961805,933.7724901379445,1009.4220629916509,-247.9840021487554,-353.6822195087078,-826.8978719846945
166.67120045103144,-182.78956895594848,-440.37372100626686,36.03332563113635,354.16331523285265,-290.8891435115085,834.5979544035634,932.5977973174072,1033.6728952508981,-247.00496660510737,-330.4855255939536,-822.8234351333169
