I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
3013.12575090507,2778.6462386562175,-196.16449475238824,-2931.9594465408445,1747.3198203097857,1323.6588844456367,-4755.348016156675,-4494.950157029516,-4493.968326181624,-5688.055072006597,-4784.233273337448,-4490.237340203405
3087.6467988157356,2818.6281431091024,-224.45733116288545,-2987.2708413993682,1810.0564822338702,1333.7026560162308,-4830.6352545967375,-4573.122262416636,-4574.850028705157,-5809.861436353782,-4861.174187934546,-4587.360174231339
3246.7961285814586,2922.049098436043,-290.4017748309498,-3113.6390478139447,1935.2906526831039,1352.0067735133484,-5028.125591259392,-4775.499813291779,-4780.799509930876,-6065.141614877834,-5088.470561838748,-4818.4295810678805
3508.7867703768807,3101.2793254752632,-361.75009405434673,-3330.287723375606,2092.2082588998774,1397.846638746553,-5369.196630160052,-5113.259354766346,-5126.888625452038,-6486.247279933667,-5499.297310482107,-5215.07562303236
3877.651801683349,3367.239095107296,-443.3356162262186,-3643.5433380867325,2290.3523647337756,1477.031372509679,-5856.68445494827,-5595.214257488419,-5615.772668547892,-7071.625704975225,-6091.209473441278,-5775.161933899012
4351.498432305841,3728.225115091012,-528.4478723847034,-4055.1287513244074,2527.753005731932,1599.348036493104,-6487.16441521976,-6225.172731522697,-6245.068872460239,-7812.868964962308,-6852.696327239885,-6488.01867451819
4926.116100458428,4200.98079827661,-605.7744027049968,-4571.937759141861,2799.263941243071,1781.4298374279667,-7273.1270874991915,-7011.715340061941,-7023.147807987573,-8727.93592476857,-7795.589076975107,-7366.216408172246
5590.740800043737,4795.074575905592,-666.0336182373261,-5193.996640416594,3101.3628038474485,2034.925877876939,-8216.629318117106,-7953.738257293102,-7949.401021103668,-9822.938010082682,-8920.164115353491,-8411.34622417631
6328.370886466085,5497.500982994844,-705.8165331643285,-5909.350454430652,3433.172583730089,2355.248658345698,-9285.973923926165,-9025.132323249989,-8997.257278592637,-11063.513733046557,-10190.73180732234,-9589.949530577422
7119.176990578968,6285.017470482106,-723.6950522298059,-6696.836933212504,3792.763024017906,2730.8080293010394,-10432.383380910833,-10188.444800416439,-10129.093327269416,-12401.058872204636,-11558.997396142617,-10856.83321039021
7943.751712507867,7126.426589580573,-719.9775255492408,-7530.669132040152,4177.206553124973,3145.167476044159,-11616.146182780063,-11400.35437622893,-11301.495602915218,-13781.215616074081,-12969.866287167548,-12160.37166175543
8783.235084817306,7991.714695016739,-695.379366601385,-8381.004410651198,4580.596696908552,3582.5339657248533,-12785.51711069316,-12617.859778227721,-12470.30211889219,-15149.325021267212,-14368.672598678158,-13450.741384966197
9616.184762727358,8868.003299710988,-647.5827233898734,-9224.908048907933,4989.395424552406,4038.474696207528,-13899.809509471548,-13813.02101065027,-13603.416355638707,-16469.41945065274,-15720.415474135727,-14700.539385417202
10421.765335934844,9747.640421256756,-573.8415778376954,-10063.276511548705,5386.7320897685995,4511.83039625814,-14948.304101601552,-14963.800803471147,-14673.570282126053,-17713.277784518825,-16998.172852495223,-15891.398258559499
11187.629664906435,10622.046612024662,-472.6230571661984,-10880.548927675896,5757.395989107491,4999.956666509893,-15900.083562141122,-16045.803767460371,-15653.573933123625,-18851.52817240557,-18174.53825015504,-17003.673355773015
11898.850376579394,11475.994044582261,-344.5525637356788,-11661.2998204353,6085.616363789306,5495.388229835547,-16727.06056561155,-17034.034000061205,-16514.549011466166,-19852.621288503266,-19220.21013399953,-18015.35780021859
12526.511623429698,12274.411393453522,-194.88215885351644,-12374.408405915163,6355.720738876835,5977.487598638424,-17397.860262928905,-17897.92032599895,-17218.61921590467,-20673.477676101218,-20093.891932555278,-18891.340894127312
13039.769812622835,12975.963905278944,-31.069641005559337,-12983.527264457605,6554.090845661904,6420.911097304087,-17880.87436426666,-18606.878292736892,-17728.399463228652,-21270.71828300625,-20753.507068840037,-19594.006722473277
13411.37001149091,13543.07282599153,139.1401886395328,-13455.389447918616,6667.253262139466,6802.170511725868,-18151.187059798394,-19137.71043887325,-18014.470359264797,-21611.06360865868,-21166.834836959406,-20094.50740040653
13621.463739478044,13947.26899886517,308.795289669128,-13764.367444716452,6686.609803327246,7102.858014070883,-18182.506515559155,-19473.6547249556,-18058.4218889136,-21673.466598497464,-21312.92325546138,-20372.783006249203
13668.174946772679,14182.948594241336,474.24255616317856,-13909.174964022372,6614.401415617119,7318.084129190617,-17997.837612789892,-19606.930245925443,-17862.22052217653,-21458.686618160413,-21190.862494754918,-20424.39499185869
13559.52458656754,14256.536339280323,633.278851406348,-13894.861194481817,6458.535102973563,7449.894963857139,-17585.643651229464,-19537.060700031216,-17440.46710774686,-20981.479497431526,-20812.79484825313,-20255.372397834864
13305.446741051095,14175.335184357204,783.4816062725765,-13731.078149106268,6228.921451224208,7500.508195853103,-16963.352406441132,-19266.267620507097,-16810.211155507324,-20259.225729772385,-20193.330119268438,-19873.495973472527
12918.196259581298,13948.27034375474,922.0002177875846,-13428.307785772538,5937.479700323575,7472.633338043067,-16147.747481334021,-18802.169423741347,-15994.68835897467,-19316.40009327383,-19353.774056394424,-19291.687854198128
12406.904080097538,13578.993245272539,1044.0420525486927,-12992.51156387412,5594.471439188709,7365.162877949955,-15172.494901395012,-18158.891851483542,-15021.35177151246,-18183.239770300526,-18321.096096804762,-18527.513745679364
11780.698728182213,13070.497155800194,1144.3485093062084,-12429.323898226668,5209.733311201154,7176.328165464115,-14052.140206107239,-17354.944104007143,-13920.052444557752,-16893.303908939954,-17125.794931170014,-17601.898493863155
11054.588684305569,12433.131635388749,1218.8162766540347,-11751.413422309204,4796.0433704169955,6908.703820015524,-12828.156901421575,-16413.987207435857,-12727.35354557827,-15487.719375893705,-15805.797739883114,-16542.12977479319
10245.733768472153,11680.758060831164,1264.5140102784028,-10974.523133397712,4365.500185759456,6567.30197131816,-11536.657804008491,-15361.447858009833,-11478.73626313078,-14007.042076791457,-14399.183897980036,-15377.234496699777
9372.082375850929,10830.153814768619,1280.6083053567838,-10115.911431542661,3926.9285328562382,6159.7917522305315,-10203.37397931217,-14219.97387165306,-10200.056563020895,-12481.946494328171,-12935.98490322087,-14132.788702775348
8452.95382768549,9900.938757678687,1267.6374415264597,-9192.15186188599,3487.9616063560184,5696.053143318022,-8838.064941863664,-13012.13807033703,-8913.598599975201,-10939.623093943035,-11443.66512597854,-12834.002482572629
