I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
16.436959206023566,7.8621535068103166,-67.65706873153958,-8.016428626113267,37.76042423860946,-3.8578243089390574,-25.837631720506653,-41.94898894175756,-39.372522378174736,-33.91094001254542,-30.654720019103042,-31.909208321415672
56.4474005814795,20.12541393807355,-107.56894977462066,-32.2047063389014,74.71288390978256,1.6705499499960994,-84.48378697319298,-104.30060518524252,-106.01324434006348,-111.6208689616615,-102.42651628652922,-99.71601833742754
178.9834100273131,80.73632988606622,-176.77384065957082,-124.75131836827174,169.47010287807063,5.128158033259969,-263.86145845058417,-284.3099408824059,-299.46987948019546,-348.065015355247,-319.15799802619523,-306.4650338374818
372.1405258313629,185.79599429081864,-269.14821698387914,-277.9307177773488,313.2271570206361,6.170430028624136,-546.4551106373899,-564.1945054004201,-600.4318587631808,-720.3234075673709,-659.5236732736062,-632.2517825942953
679.278522207007,389.91905498840606,-365.81902868081426,-533.7176902539065,516.9088945712751,51.734381190313464,-996.1172360641089,-1009.5255404060292,-1080.1273188059972,-1304.8850923877133,-1201.5167869643756,-1149.5375343848998
1111.6086149717119,706.494073762699,-463.93497288258385,-904.6766296153318,785.4104559037046,145.73196563333545,-1629.1853827514833,-1635.5995028746026,-1754.977396094555,-2122.325659456546,-1964.5249829763882,-1877.2666212094755
1656.9438910850627,1142.19146259474,-541.02233209376,-1397.3047878490743,1092.0319148045373,310.3310262393169,-2393.018442240481,-2385.372973348294,-2544.798024576116,-3096.7682724576566,-2872.994102648225,-2739.6511200751365
2332.0490785039774,1720.4866723311748,-587.5616443790585,-2030.8652589366013,1439.4788328968275,563.2054818746753,-3308.6357707218585,-3279.2886368868885,-3469.8092291294856,-4252.556618525594,-3951.119150112025,-3759.121483581548
3094.6673442226393,2442.4091717166507,-607.0122103120584,-2772.8092755258635,1835.5872855127657,904.9798954642176,-4369.885095354704,-4335.448042135623,-4533.357194025675,-5578.489923370336,-5204.469656759888,-4964.758553576843
3947.10502543047,3323.94224543526,-587.860508583574,-3633.1748945872805,2275.4364839133536,1352.2018223601517,-5574.09448952092,-5552.063074787733,-5725.563358674492,-7066.944444197393,-6627.099214893056,-6351.943576232332
4834.912964234611,4231.312339883355,-566.0454989756395,-4531.822105622412,2710.021057315593,1812.339508010556,-6806.74217845354,-6817.212374921678,-6937.076441560865,-8579.010746459773,-8079.91631028834,-7759.203047078882
5742.710196527723,5161.234620125095,-539.2331432436496,-5457.975524818084,3133.814642166912,2286.294476855325,-8053.756109252778,-8124.378001850732,-8152.876199565862,-10094.017961409385,-9547.889151712265,-9176.477856722155
6661.957759808702,6150.638223611048,-476.205391379488,-6411.654835929385,3565.7178129054187,2818.932089454408,-9270.551313723006,-9445.590940819478,-9344.52124007572,-11575.041264468535,-11006.722591331692,-10616.275332921263
7567.82473832642,7164.631126723717,-381.9774607589968,-7364.680118720743,3990.5402652301955,3390.168819379391,-10412.23960920268,-10742.752357302816,-10469.364313341426,-12967.143156209946,-12406.02131433229,-12028.602033093175
8403.7479060389,8112.243259688242,-274.2866483813554,-8255.369571762898,4353.782986465495,3923.4051303720744,-11447.61808845245,-11952.96182101628,-11485.57726608203,-14229.418613718788,-13683.26338954014,-13324.839886947548
9146.638520722123,8974.42708135005,-148.9476454097511,-9060.812115039662,4646.2246286420295,4411.938987949828,-12334.7098825525,-13039.86415593637,-12355.856091920985,-15315.007585782065,-14795.75925890826,-14470.402926113175
9790.550654992929,9758.491551700168,1.4311768015607376,-9775.698183414992,4877.640092342657,4875.142803389153,-13037.559578968672,-13984.276330601619,-13044.327650655103,-16176.12250461877,-15709.054207737843,-15449.588355208934
10304.682487900964,10427.181992884234,174.78748083426655,-10367.801764215581,5027.7777239458055,5288.760167734929,-13517.70081840291,-14744.078321220662,-13512.319338998579,-16767.10807245076,-16375.38418706728,-16213.876407644766
10694.165433635153,11008.092122778464,360.74461550071703,-10855.723504281445,5125.136296019146,5669.189850798955,-13824.807848765278,-15346.392616355082,-13811.99642247602,-17145.779556677615,-16845.369171698545,-16802.09670020195
10939.229065141879,11483.990327835403,559.3258943795767,-11220.453943099857,5163.419021811929,6009.415800603004,-13930.030182383289,-15762.93083710736,-13914.885238701803,-17276.478015999997,-17085.341755316887,-17184.57431106394
11038.19400434586,11796.970742656747,774.8499054060794,-11425.534623932437,5114.065459564181,6275.585139682822,-13792.316142390875,-15948.015101429995,-13775.279053746593,-17107.771427998185,-17033.796435780798,-17283.186541338222
10979.635346938108,11937.278088800773,1004.7665022867186,-11460.110562550552,4977.6136128948065,6463.699773964513,-13403.161699829643,-15886.486640333846,-13385.099432284309,-16628.158994531914,-16677.214398389464,-17081.636454694573
10784.41400506051,11934.853503414051,1193.4409704801412,-11357.786297705805,4794.219416467721,6562.568070086373,-12821.598194610524,-15629.891995562748,-12817.85281747508,-15924.333636123101,-16106.897416970784,-16690.881406999917
10446.780321211152,11770.16623068762,1334.9057667454692,-11104.7202210814,4560.0154404924215,6558.931370148691,-12035.999896272428,-15160.766714879035,-12062.356647327828,-14982.580393202355,-15305.717614713787,-16089.75086394687
9952.918305983723,11414.519578271036,1452.8678176401943,-10680.649117641233,4251.659560800976,6447.3982303280545,-11087.592043904226,-14510.858514171206,-11153.780560738518,-13846.33848660008,-14308.252359462938,-15283.209707842569
9303.457490448853,10861.777513483628,1530.627882542868,-10084.527593567844,3875.841357374783,6216.526050639577,-9990.168478253021,-13687.248316272206,-10109.631091964175,-12536.065823597619,-13133.301935064928,-14290.094729144845
8547.040104149017,10184.254362927719,1600.6724210030488,-9366.680569482132,3463.923956616789,5916.6852083007925,-8777.630260295757,-12724.521556487201,-8953.553433067267,-11087.577809308215,-11822.279298121024,-13160.17134021509
7684.888883691479,9376.939370660597,1663.2020518843842,-8525.366523734303,3016.2200361183727,5544.41084006712,-7472.372559801003,-11638.385991375175,-7707.324937730944,-9527.792835084467,-10399.088776237999,-11909.725183441324
6731.221576588035,8448.993981517751,1686.2065246771394,-7585.823860006298,2521.6975048908234,5088.1156727076805,-6077.892568160725,-10421.943585510542,-6382.701978611817,-7866.83173086583,-8867.463009138988,-10533.713492492006
5701.883559976877,7418.522333551556,1674.8573301468332,-6563.737058031769,1988.5116062095954,4558.245274558599,-4617.474707622494,-9093.478045974136,-5000.758345249323,-6132.08441423756,-7253.910528799106,-9055.742856003173
4682.527633665042,6366.790303847993,1640.2644754420173,-5529.514165149449,1495.1851836649923,4011.73505436108,-3181.452369024325,-7752.676874340407,-3642.5418355823617,-4418.095923086117,-5644.266834414546,-7563.856819324967
3695.054980322532,5314.829543813033,1577.543818517861,-4506.352966513733,1051.3691986573203,3456.990568102159,-1794.4155418928506,-6419.014889647111,-2332.716087827231,-2754.2988161216026,-4064.6332770363047,-6079.914909250054
2719.7219536462567,4245.647444211565,1482.9419118608705,-3482.4452108970927,628.1695541375576,2877.0351786106726,-445.3655205305186,-5068.710623294961,-1063.1462326451983,-1154.110365670862,-2533.8632424989046,-4621.605457434883
1791.761942893447,3193.136978816801,1356.6436821078173,-2490.2934411124193,250.53568641037037,2291.379705400337,826.3744562740901,-3739.250211905927,129.2161923041975,336.4999279116082,-1094.1002608103272,-3229.019208012188
