I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
16.436959206023815,7.862153506809998,-67.65706873154055,-8.016428626113928,37.760424238609374,-3.857824308939121,-25.83763172050667,-41.94898894175734,-39.37252237817409,-33.9109400125463,-30.654720019102655,-31.909208321415733
56.447400581479805,20.125413938073173,-107.56894977462215,-32.204706338901914,74.71288390978243,1.6705499499960368,-84.4837869731929,-104.3006051852421,-106.01324434006264,-111.62086896166264,-102.42651628652908,-99.71601833742781
178.98341002731354,80.73632988606573,-176.77384065957222,-124.75131836827275,169.47010287807055,5.1281580332597585,-263.861458450584,-284.30994088240533,-299.46987948019444,-348.06501535524836,-319.15799802619534,-306.4650338374822
372.1405258313633,185.79599429081793,-269.1482169838797,-277.93071777735105,313.22715702063607,6.170430028623615,-546.4551106373899,-564.1945054004194,-600.4318587631798,-720.3234075673722,-659.5236732736062,-632.2517825942955
679.2785222070075,389.9190549884054,-365.8190286808148,-533.7176902539088,516.9088945712751,51.7343811903131,-996.1172360641089,-1009.5255404060289,-1080.127318805996,-1304.8850923877148,-1201.5167869643758,-1149.5375343849
1111.6086149717123,706.4940737626985,-463.9349728825848,-904.6766296153328,785.4104559037045,145.73196563333576,-1629.1853827514833,-1635.5995028746026,-1754.9773960945538,-2122.325659456548,-1964.5249829763884,-1877.2666212094755
1656.9438910850624,1142.1914625947395,-541.022332093761,-1397.3047878490745,1092.031914804537,310.3310262393174,-2393.0184422404805,-2385.372973348294,-2544.7980245761146,-3096.7682724576584,-2872.994102648226,-2739.651120075136
2332.0490785039765,1720.486672331174,-587.5616443790589,-2030.8652589366009,1439.4788328968273,563.2054818746757,-3308.635770721858,-3279.2886368868885,-3469.8092291294834,-4252.556618525596,-3951.119150112027,-3759.121483581547
3094.6673442226383,2442.4091717166502,-607.0122103120584,-2772.809275525863,1835.5872855127654,904.979895464218,-4369.8850953547035,-4335.448042135623,-4533.3571940256725,-5578.489923370337,-5204.469656759889,-4964.758553576841
3947.10502543047,3323.94224543526,-587.8605085835741,-3633.174894587281,2275.4364839133536,1352.201822360152,-5574.09448952092,-5552.063074787733,-5725.56335867449,-7066.944444197394,-6627.099214893057,-6351.94357623233
4834.91296423461,4231.312339883355,-566.0454989756394,-4531.822105622412,2710.021057315593,1812.3395080105565,-6806.742178453541,-6817.212374921678,-6937.076441560865,-8579.010746459771,-8079.916310288342,-7759.20304707888
5742.710196527722,5161.234620125095,-539.2331432436494,-5457.975524818083,3133.814642166912,2286.2944768553257,-8053.756109252779,-8124.378001850732,-8152.876199565862,-10094.017961409387,-9547.889151712267,-9176.477856722153
6661.9577598087,6150.638223611048,-476.20539137948754,-6411.654835929385,3565.7178129054187,2818.9320894544085,-9270.551313723008,-9445.590940819475,-9344.52124007572,-11575.041264468537,-11006.722591331698,-10616.275332921263
7567.82473832642,7164.631126723717,-381.97746075899636,-7364.680118720744,3990.540265230196,3390.168819379391,-10412.23960920268,-10742.752357302816,-10469.364313341428,-12967.143156209944,-12406.021314332296,-12028.602033093175
8403.7479060389,8112.243259688242,-274.28664838135506,-8255.3695717629,4353.782986465496,3923.4051303720744,-11447.618088452447,-11952.961821016283,-11485.57726608203,-14229.418613718788,-13683.263389540145,-13324.839886947551
9146.638520722125,8974.42708135005,-148.94764540975075,-9060.81211503966,4646.22462864203,4411.9389879498285,-12334.709882552499,-13039.864155936371,-12355.856091920987,-15315.007585782065,-14795.759258908265,-14470.402926113178
9790.55065499293,9758.491551700168,1.431176801560916,-9775.69818341499,4877.640092342659,4875.142803389154,-13037.55957896867,-13984.276330601622,-13044.327650655105,-16176.122504618772,-15709.054207737849,-15449.588355208933
10304.68248790097,10427.181992884234,174.78748083426657,-10367.80176421558,5027.777723945807,5288.760167734931,-13517.70081840291,-14744.078321220666,-13512.319338998579,-16767.10807245076,-16375.384187067284,-16213.876407644766
10694.165433635158,11008.092122778464,360.744615500717,-10855.723504281443,5125.13629601915,5669.189850798958,-13824.80784876528,-15346.392616355086,-13811.996422476015,-17145.779556677615,-16845.369171698552,-16802.096700201946
10939.229065141884,11483.990327835403,559.3258943795768,-11220.453943099856,5163.419021811932,6009.415800603006,-13930.030182383289,-15762.930837107366,-13914.885238701798,-17276.478015999997,-17085.3417553169,-17184.574311063938
11038.194004345862,11796.970742656747,774.8499054060798,-11425.534623932435,5114.065459564184,6275.585139682824,-13792.316142390875,-15948.015101429999,-13775.27905374659,-17107.771427998185,-17033.79643578081,-17283.18654133822
10979.635346938108,11937.278088800773,1004.7665022867191,-11460.11056255055,4977.613612894808,6463.699773964513,-13403.161699829643,-15886.486640333846,-13385.099432284309,-16628.15899453192,-16677.21439838947,-17081.636454694573
10784.414005060511,11934.853503414053,1193.4409704801417,-11357.786297705803,4794.219416467722,6562.568070086373,-12821.598194610524,-15629.891995562746,-12817.85281747508,-15924.333636123114,-16106.897416970793,-16690.88140699992
10446.780321211152,11770.166230687622,1334.9057667454697,-11104.720221081398,4560.015440492423,6558.931370148692,-12035.999896272428,-15160.766714879035,-12062.356647327828,-14982.580393202365,-15305.717614713796,-16089.75086394687
