I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
15.190668393638479,13.514809626904402,-0.21192947346378554,-14.955118908469712,6.467446433978315,5.751041266179986,-4.807925255066603,-2.577836401882798,-1.7448433624316566,-0.9133619660968115,5.660556327233018,-3.0907927555705506
21.04970773640514,22.93006179410471,-0.3061959864763221,-22.454666328521537,6.2843536605327275,10.191808472498847,-8.25446304293285,-2.747817353801691,-1.9715241960957055,-3.0606939258027084,9.46496780902001,-3.500046365394436
25.856092131136435,30.830978643911177,1.2100270463305596,-28.74312408779323,7.016757703817717,14.850719695477004,-15.129080265643212,-3.726068139482085,-4.643331861809312,-12.54360353092097,12.6751758674603,-6.522599990237295
28.79484816467766,36.14823057481772,4.332593274804066,-32.89661463096538,8.548922410923812,19.268060514923782,-24.807551195562965,-5.485876503063856,-9.82161831241441,-28.773528686526024,14.856150731305005,-12.178058727403359
33.638759719418694,44.35329312125967,10.660388660722491,-39.43562730189792,8.445901922935665,25.757355310515965,-39.80223688604572,-8.084760016655192,-17.103463546516373,-53.57300770450673,18.24003303568987,-20.254782307502946
39.46459946371354,54.063825387775594,20.838696967614503,-47.242408858618234,6.6406338796882,33.915336420790545,-60.42686882447115,-11.692020872338293,-27.089358238072617,-88.27150951773604,22.268573357950967,-31.357461436987336
43.41926723795327,67.29231173139597,32.69930178522565,-55.52269188641559,3.0179302741425533,45.5376908871041,-74.56814752327203,-18.28049641230663,-41.363507717199646,-126.15589490222234,24.431550617493098,-45.58042345472922
45.704207502849414,84.94435339211694,46.83572520920514,-64.78379283952702,-3.1612127157207968,61.20759597829302,-81.83475882499658,-28.164730793161105,-60.3211644970412,-167.77798761933033,24.75882554804775,-63.21973957607437
57.759321480428106,114.63103245886788,65.2208197190924,-85.04089140458309,-6.273843331055171,83.29043076568011,-85.39531861868807,-40.618728835894835,-80.8643568470102,-213.01327235236704,25.773279808517778,-76.79563428859632
80.03359074149121,158.1536510382366,87.81714710069467,-117.33980844007772,-6.198083272716753,112.84783510082796,-81.96659708280322,-56.30879096156614,-103.37199668726657,-260.3401954421387,27.021240367971394,-85.76135922078828
96.07624690918176,195.35522859485604,109.97203387052444,-143.6643105093595,-8.806130736442864,139.9300971998435,-78.82139389576575,-77.13680946089208,-131.82165882864516,-311.5478853303993,26.499677234414325,-99.82640697317218
107.67090912650266,227.36667739545933,131.76637287068885,-165.59137855079842,-13.088341000234253,164.80943860902445,-75.70731718932501,-103.4892185203052,-165.987338113418,-365.9431355236302,24.453306756554852,-117.5921426473129
108.49106411628136,247.29207954100207,154.66350743125088,-175.65523263788393,-21.43058343842064,182.45116842687145,-69.16642159204595,-135.19358987733457,-204.2035790904922,-421.04055624896364,15.766120096758472,-140.22495875461695
94.30511076105472,249.49070576615208,177.55230500700245,-168.9771258031914,-35.14553318835025,189.74791417336561,-60.58953197816667,-173.0171498494081,-247.30413196536006,-476.62124426782276,-0.5321018443853242,-169.74787441451133
56.411300593152134,225.4659939676584,193.39830879383555,-137.9454328775994,-60.58483531586375,183.66035794475243,-50.88594302246389,-217.3941010182793,-294.28524179166567,-521.2185917413384,-32.00486906786819,-206.70433074453535
-10.19350178645335,169.2423799963363,201.25826958335477,-76.97079995167574,-99.77429033847073,160.70252728602753,-39.960105197182216,-268.7760802555395,-345.0411571875575,-552.7978513916705,-81.40904086407674,-252.5671698362706
-80.8128545816832,100.32743609173431,203.37383133789146,-7.4389567605995905,-136.9767084608193,127.23746379588282,-28.44007892989113,-321.4311836584478,-400.71555935806333,-575.9904649306286,-142.44814512790188,-307.2905433346566
-158.39571270147476,14.676284161488342,197.41183013475782,73.99790039074693,-173.5711332550745,80.93577606787306,-16.65526568789878,-375.18418978111123,-461.12241861147555,-586.8835172857476,-218.21437988228942,-371.9553646714577
